,created_at,date,tweet
325,1649802886000.0,2022-04-12 15:34:46,"↑ #NFTD PRICE = 2,1196 Rank = #3,851 #AVAX = 35,46 $NFTD 1D: +250.14% CHANGING = 248,58 ▁▃▅"
326,1649802871000.0,2022-04-12 15:34:31,"""The Merge"" on the Ethereum blockchain will have 2 indisputable consequences: • it will reduce the ETH emission rate; • it will NOT reduce the fees on the network (sorry, you have to wait for the Rollups or Sharding); 🧵 So, buy some $ETH, even if bridged on #AVAX 🎩 $WETH  https://t.co/aYJ9LkLqwd"
327,1649802838000.0,2022-04-12 15:33:58,@el33th4xor I'm sure this will be an easy job for the #AVAX team. They have overcome more difficult situations in the past.
328,1649802833000.0,2022-04-12 15:33:53,"424% in 24 hours. Under 500k marketcap. Paying fixed 420,690.88% APY.  Auto Rebase. Buy-Hold-Earn now at  https://t.co/QHnoNeV33m  $REX #AVAX #Avalanche #TITANOfork #SAFUUFORK #spherefinance #autostaking $TITANO $SAFUU $SPHERE    @AVAXDaily @Avax_News  https://t.co/2s3c50V0jM"
329,1649802797000.0,2022-04-12 15:33:17,@kriptoceyda #eth #avax #bnb #ceek #mana #sand #raca #blok
330,1649802772000.0,2022-04-12 15:32:52,#EverRise $RISE  $0.001028 Δ +4.0% 🟢 $73.6M Market Cap +4.0% 51210 Hodlrs +0.1%  $0.001011 (#Eth) Δ +3.2% 🟢 $0.001071 (#BNB) Δ +2.7% 🟢 $0.001009 (#Polygon) Δ +3.5% 🟢 $0.001033 (#Ftm) Δ +6.3% 🟢 $0.001014 (#Avax) Δ +4.5% 🟢  🔐 $41.6M Staked TVL  $7.3M LP $1.8M Buyback  https://t.co/RZDoyKQH7u
331,1649802753000.0,2022-04-12 15:32:33,"@kriptoceyda Yatırım için gereksiz çok para riske atmaya degmez 10 kadar altcoin e 10 ar bin atardım gto avax shiba doge dent Hot alpine Mina cate  gibi 100, bin kenarda nakit alttan destek için tutardım 300 bin altın yatırımı  buyuk  düşüşte olursa bir kısmını yine crypto için olabilir"
332,1649802721000.0,2022-04-12 15:32:01,"↓ #FXS PRICE = 27,31 Rank = #69 #AVAX = 2,75 $FXS 1D: +4.45% CHANGING = -4,84 ▅▃▁"
333,1649802660000.0,2022-04-12 15:31:00,"PREHISTORIC LEADER  Our first 1/1 for the collection, representing the prehistoric age of DGNRTS.  “Lurking in the jungle, hunting and gathering to survive. It was an ape eat ape world in those times.”  #AVAX  #digitalpainting #AvaxNftRush #Avalanche  https://t.co/LS9xQf6H1S"
334,1649802646000.0,2022-04-12 15:30:46,#ChampionsLeague #ceek #btc #avax #Ethereum  Farklı borsa fırsatlarını kullanmak isterseniz! Buyurun referans linki 🙂👇👇👇  KuCoin  https://t.co/bDzscKwy0m  Mexc  https://t.co/ieZaET4P5f  Coinex  https://t.co/fL3xCiB1pR  Gateio  https://t.co/VcOM8qXF3y
335,1649802626000.0,2022-04-12 15:30:26,#Btc #Ada #Xtz #Avax #Xrp #Dot #Solana  #Algorand #ALGO | #FutureFi #DeFi #dApps -  Centre Expands Team with New Executive Appointments    https://t.co/TYfHgCUR4S  https://t.co/lyD33Gu2FJ
336,1649802623000.0,2022-04-12 15:30:23,#PolisiSadeceAnnesiSever #ceek #btc #avax #Ethereum  Farklı borsa fırsatlarını kullanmak isterseniz! Buyurun referans linki 🙂👇👇👇  KuCoin  https://t.co/bDzscKwy0m  Mexc  https://t.co/ieZaET4P5f  Coinex  https://t.co/fL3xCiB1pR  Gateio  https://t.co/VcOM8qXF3y
337,1649802623000.0,2022-04-12 15:30:23,#avax normalde satışta destek aldığı bölge gözüme çok hoş görünüyor ama dünkü günlük mum kapanışı ve bugünkü yediği satış hoş görünmüyor önümüzdeki iki gün buranın görüntüsü güzelleşirse hızlı bir kalkış beklerim değerlendireceğim  https://t.co/2WufszIlXR
338,1649802620000.0,2022-04-12 15:30:20,@ape_fam_elite #avax
339,1649802610000.0,2022-04-12 15:30:10,#KCC offers the fastest transaction speeds 💨 and gas fees that are less than one cent 💎  ✨ Find out at  https://t.co/enKvCm5jID 🌉 Bridge from #AVAX to #KCC   https://t.co/zkrdEPANJX  @KCCOfficialTW #altcoins #defi #cryptocurrency
340,1649802606000.0,2022-04-12 15:30:06,@RMoonOfficial #SOL #avax #NFT
341,1649802602000.0,2022-04-12 15:30:02,$ETH: $3.67 - $40.24      $SOL: $0.00051         #SolanaNFTS: $0.82 - $3.77      $AVAX: $0.08      $FTM: $0.0113      $MATIC: $0.02      $BTC: $0.61      $XRP: 0.00000828      $XLM: $0.00000190      $ALGO: $0.0700
342,1649802602000.0,2022-04-12 15:30:02,#Luna $83.79  $Luna #Avax $75.4  $Avax #Sol $102.0  $Sol
343,1649802602000.0,2022-04-12 15:30:02,"Trending  $AVAX 24h vol. $845,353,072 1D 🟢4.17% 7D 🟢0.70%  $FTM 24h vol. $848,523,580 1D 🟢5.40% 7D 🟢12.05%  $SOL 24h vol. $1,099,010,495 1D 🟢0.85% 7D 🔴10.75%  $SYS 24h vol. $106,700,172 1D 🟢8.44% 7D 🟢42.82%  $MATIC 24h vol. $889,454,337 1D 🔴0.14% 7D 🔴9.26%"
344,1649802596000.0,2022-04-12 15:29:56,"@el33th4xor @CoinDesk I'm really looking forward for this one. This looks like a triple A, and you don't see a lot of these (for not saying none) recently on the blockchain. Glad that the team choose and trusted the #AVAX blockchain to build their project."
345,1649802592000.0,2022-04-12 15:29:52,"ICOs at risk of regulatory scrutiny in the U.S., as a result of the necessity   to maintain face. In the top 10: ETH SOL ADA _______________________ Non - ICOs In the top 10: BTC BNB XRP AVAX Consider these as 401k coins that can bring generational wealth.  Not financial advice."
346,1649802582000.0,2022-04-12 15:29:42,"@MMCrypto Small cap CPO @cryptopolisgame - DOT for a bull run to replicate ETH - ETH itself in the medium term for the June (?) merge with ETH2 - FTM, AVAX, SOL. Overall @Polkadot the #best crypto for fees, scalability, features way beyond all the rest. Follow@me for more"
347,1649802573000.0,2022-04-12 15:29:33,#Suriyeli #ceek #btc #avax #Ethereum  Farklı borsa fırsatlarını kullanmak isterseniz! Buyurun referans linki 🙂👇👇👇  KuCoin  https://t.co/bDzscKwy0m  Mexc  https://t.co/ieZaET4P5f  Coinex  https://t.co/fL3xCiB1pR  Gateio  https://t.co/VcOM8qXF3y
348,1649802562000.0,2022-04-12 15:29:22,#edevlet #ceek #btc #avax #Ethereum  Farklı borsa fırsatlarını kullanmak isterseniz! Buyurun referans linki 🙂👇👇👇  KuCoin  https://t.co/bDzscKwy0m  Mexc  https://t.co/ieZaET4P5f  Coinex  https://t.co/fL3xCiB1pR  Gateio  https://t.co/VcOM8qXF3y
349,1649802547000.0,2022-04-12 15:29:07,@0xCrypTookur I stopped a long time ago haha my last mint was penguin family and one of those cars. I’ve just had way better luck with coins on AVAX vs NFT so far since last Feb some mild flips mostly rugs.
350,1649802525000.0,2022-04-12 15:28:45,"@el33th4xor #AVAX has come too far since its inception, it’s incredible that it’s less than 3 years old, it’s an altcoin that has been able to improve day by day"
351,1649802516000.0,2022-04-12 15:28:36,@Leopoldinhooo  @Drakencrypt @Kenkaneki21Ken @ciramorh_h #R2E #AVAX #P2E
352,1649802509000.0,2022-04-12 15:28:29,@Meta_UFO Very goood projects #ZEC #BULL #AVAX @MahsunEce @hesinker1 @cakmaustad
353,1649802499000.0,2022-04-12 15:28:19,@jpegkilledme  @Eau_Cristaline @dis_vague @Shinn445 #R2E #AVAX
354,1649802470000.0,2022-04-12 15:27:50,#EverRise $RISE  $0.001030 Δ +4.1% 🟢 $73.8M Market Cap +4.1% 51209 Hodlrs +0.1%  $0.001011 (#Eth) Δ +3.2% 🟢 $0.001071 (#BNB) Δ +2.7% 🟢 $0.001012 (#Polygon) Δ +3.8% 🟢 $0.001037 (#Ftm) Δ +6.8% 🟢 $0.001016 (#Avax) Δ +4.7% 🟢  🔐 $41.7M Staked TVL  $7.3M LP $1.8M Buyback  https://t.co/Nt4gmgRirs
355,1649802444000.0,2022-04-12 15:27:24,@0xPoorMen  @Shinn445 @ciramorh_h @dis_vague #AVAX #AVALANCHE
356,1649802444000.0,2022-04-12 15:27:24,@cryptomediafeed @plebonacci @epolynya Consider my avax scenario. Might spark a thought
357,1649802443000.0,2022-04-12 15:27:23,@CryptoFeather_ @avax_cryptohunt Done  https://t.co/z1GafaRbNj
358,1649802428000.0,2022-04-12 15:27:08,🚨 @LeonidasFinance sponsoring a raffle inside @nodekingdom discord  🎁 6 AVAX from @nodekingdom 🎁 $250 LEO from @LeonidasFinance 💵 0.3 #AVAX per raffle ticket 👑 1 Lucky Winner  Join &amp; see thread for details ⬇️  https://t.co/rZRGg5nrZk  #NFADYOR #nodes #passiveincome   🧵⬇️  https://t.co/xMSASjX6nC
359,1649802425000.0,2022-04-12 15:27:05,"@toghrulmaharram @TobbyKitty Kevin is often cringe, honestly making a bad name for AVAX because i know there are very smart honest people working there that stay out of the twitter drama. I'm not even sure if Kevin is still part of the engineering team or just full time shitposter at this point"
360,1649802411000.0,2022-04-12 15:26:51,"@cryptomediafeed @plebonacci @epolynya If you want everything stored &amp; verified centrally I think you would prefer $AVAX subnets. All trust is on them, but they take all the revenue…not really a sufficient decentralized protocol layer from that standpoint IMO."
361,1649802400000.0,2022-04-12 15:26:40,@avax_cryptohunt @rubymineavax @aktradee @Moonaanaa_
362,1649802383000.0,2022-04-12 15:26:23,$AVAX | LTF | 1h  https://t.co/bYV6UoQK7q
363,1649802360000.0,2022-04-12 15:26:00,"Avalanche [AVAX]: Traders, be on the lookout for this opportunity - AMBCrypto #ActaDi #AVAX #Avalanche #for #FOR #ForTube  https://t.co/YWgKEmGNrG"
364,1649802358000.0,2022-04-12 15:25:58,"Terra Bridge adds support: AVAX, SOL, FTM🤔🤩#cryptomiles  #cryptocurrency #Crypto #NFT #NFTs #NFTCollection #blockchain #NFTCommunity #CryptocurrencyNews #AVAX #FTM #SOL  https://t.co/CavNvX74w4"
365,1649802356000.0,2022-04-12 15:25:56,"@LorDeCry_ Honestly, someone should make a “DeFi newsstand” that you pay like .05 AVAX a day and get the hottest news in DeFi"
366,1649802347000.0,2022-04-12 15:25:47,"#snibsnib mining report ⛏️  📈 Expected returns: with reinf. 7.1$ (4.8$ fees)  without reinf. 6.7$ (2.1$ fees) 👈👈  For 1️⃣ reinforced mine: win  14.73$ lose 2.06$  ⛽ gas: 86.0nAVAX 🔺 $AVAX: 75.47$ 💴 $TUS: 0.057$ 🧿 $CRA: 0.59$  (one prime, 40 %MR, fees incl.)"
367,1649802347000.0,2022-04-12 15:25:47,@CryptoFeather_ @avax_cryptohunt Done hoping
368,1649802337000.0,2022-04-12 15:25:37,"🚨 25,886 #AVAX ($1,953,572 USD) transferred from unknown wallet to unknown wallet on X-Chain  Avascan  https://t.co/H5KWFIlGCO Details  https://t.co/3e6LNiqdqj"
369,1649802296000.0,2022-04-12 15:24:56,"@levikempka I would own some Btc, ETH, xrp, avax, qnt. There are so many out there now, but there is some up and coming projects to get into."
370,1649802291000.0,2022-04-12 15:24:51,When twitter gets dead and most are getting negative it’s historically the best time to buy.   Being too emotional and short sighted will get you rekt. I’m riding with $FTM $AVAX long term 🕯🔺
371,1649802282000.0,2022-04-12 15:24:42,"Grape Finance - $GRAPE (@grape_finance) update! #AVAX  Price: $1.73 Price Change 24h: -7.45% Volume 24h: $172,591.36 Fully Diluted MC: $1,476,975.74 PEG: 1.73    https://t.co/XZJlXlvKk0  #AlgorithmicPEG #DeFi #TOMB #PassiveIncome $AVAX  https://t.co/kSYhfQOYea"
372,1649802277000.0,2022-04-12 15:24:37,@Mcnery @The8BitAlex Wouldn't a limit on transactions per wallet every minute be an easy way to stop this without users throwing their money away. These gas fees will hurt defi. This is a great idea. Hopefully this is automated like pulsex and can handle more transactions better than avax.
373,1649802268000.0,2022-04-12 15:24:28,@CryptoBoy55555 Loving That AVAX Huh @CryptoBoy55555?  Can't Say I Blame You Bro!
374,1649802263000.0,2022-04-12 15:24:23,@AvaCatAVAX Incredible!!! Dropp DM mate! 🤩📥 #avax
375,1649802219000.0,2022-04-12 15:23:39,@snakecity_io @Avax_News @AvaxRarity @AVAXDaily @Avalanche_Space @WeekInAvalanche @TodayAvalanche @avalabsofficial @AvalaunchApp @Swe28700184Moon @vadalupe @Spitzilsh @snakecity_io #SNCT #SnakeCity #UpcomingIDO  https://t.co/J8micYVHOT
376,1649802197000.0,2022-04-12 15:23:17,@karaocu34403954 @ProfessorTrk Avax hocam rica etsem
377,1649802167000.0,2022-04-12 15:22:47,#EverRise $RISE  $0.001031 Δ +4.0% 🟢 $73.9M Market Cap +4.0% 51209 Hodlrs +0.1%  $0.001011 (#Eth) Δ +2.7% 🟢 $0.001073 (#BNB) Δ +2.8% 🟢 $0.001014 (#Polygon) Δ +3.4% 🟢 $0.001037 (#Ftm) Δ +6.4% 🟢 $0.001019 (#Avax) Δ +4.8% 🟢  🔐 $41.8M Staked TVL  $7.3M LP $1.8M Buyback  https://t.co/CwzzITz1Nc
378,1649802118000.0,2022-04-12 15:21:58,@CryptoFeather_ @avax_cryptohunt  https://t.co/3lIFX5URVd
379,1649802105000.0,2022-04-12 15:21:45,@LadyLiSa2021 Eth ve avax da ekle yanına
380,1649802093000.0,2022-04-12 15:21:33,$BTC: 39702.765 (-0.03%) $ETH: 3005.34 (0.69%) $BNB: 411.965 (4.34%) $XRP: 0.706 (2.19%) $SOL: 102.302 (2.38%) $ADA: 0.945 (1.56%) $LUNA: 84.051 (2.27%) $AVAX: 75.496 (2.27%) $DOGE: 0.137 (1.41%)
381,1649802087000.0,2022-04-12 15:21:27,"💁‍♀️ Fantazya #NFTgiveaway 💁‍♀️  🏆 I am giving away 10 WL spots to their HIGHLY ANTICIPATED 3,333 collection debuting soon  📍Rules:  1⃣ RT &amp; Follow @FantazyaNFT 2⃣ Join  https://t.co/nk5eZRMjjL  ⏰48H  #NFT #NFTs #ETH #Sol #Ethereum #Avax #Solana #BNB #Tezos #Tron #NFTgiveaways #BTC  https://t.co/6lIpwS7PMV"
382,1649802059000.0,2022-04-12 15:20:59,$AVAX gas is getting ridiculous
383,1649802055000.0,2022-04-12 15:20:55,$Avatama relaunch $Avax  https://t.co/42vHGvJQ81 Tg: https://t.co/LjTun7zXkM I aped this Apescale💥💥  https://t.co/wiAl7Btzv5
384,1649802048000.0,2022-04-12 15:20:48,"@apa_nft having a great 2022 so far, you love to see it #avax  https://t.co/e5mJfAJj6s"
385,1649802038000.0,2022-04-12 15:20:38,"@kriptoceyda Zaten o paraları yakalamak için  buradayız olunca 5 de 1 ini altlara dağıtır unuturum xrp ,avax, raca,ceek ,chz"
386,1649802035000.0,2022-04-12 15:20:35,@RobinhoodApp #avax please
387,1649802002000.0,2022-04-12 15:20:02,$ETH: $4.21 - $46.16      $SOL: $0.00051         #SolanaNFTS: $0.82 - $3.77      $AVAX: $0.08      $FTM: $0.0098      $MATIC: $0.02      $BTC: $0.61      $XRP: 0.00000828      $XLM: $0.00000190      $ALGO: $0.0700
388,1649801996000.0,2022-04-12 15:19:56,We want to remind everyone that our AMA is tonight with special guests 👀  @jamespelton18 @decadeinvestor @ohaiandy  Join us at 7:00PM CT on Twitter Spaces 🐦  #AVAX #AVALANCHE #AMA  https://t.co/I6Acop9mxM
389,1649801996000.0,2022-04-12 15:19:56,@Promoterhelinss Arz ve fee acisindan inceleyin. #matik  ve #MTL  bi solano bi avax olacaklar bence
390,1649801993000.0,2022-04-12 15:19:53,@0x_minifridge AVAX treez !
391,1649801973000.0,2022-04-12 15:19:33,$AVAX #AVAX Is Falling From 75.28  🚨 Join Us:  https://t.co/Uw4CjUE3ta
392,1649801951000.0,2022-04-12 15:19:11,@Avainu_AVAX I’m locked in AVA INU! 🐕
393,1649801933000.0,2022-04-12 15:18:53,"@blindjoedeath42 @cryptohashed @omnimosquitoes i tried with 2 avax as payable, 1 as chain id, and my token id. the txn isn't getting picked up somehow?"
394,1649801923000.0,2022-04-12 15:18:43,🎮  #NFT-based #RPG @bold_point on #Avalanche is coming for #IDO   👉 Share awesome $BPT pool 🤑  #Defi #AVAX #Avalanche #GameFi   https://t.co/g5p5tNQ3KD
395,1649801921000.0,2022-04-12 15:18:41,@yasinaktimur @BoredApeYC @yugalabs 0x2d10a013cd9dece9815b18c48aa909f27ca8e497  Avax c chain adresim bir deneyelim bakalım
396,1649801919000.0,2022-04-12 15:18:39,"@yay_ceo @bold_point @traderjoe_xyz @AvalaunchApp Excellent news for the #AVAX community, this is undoubtedly a great advance for this alt"
397,1649801905000.0,2022-04-12 15:18:25,What's everyone buying today?  I just bought some $avax
398,1649801894000.0,2022-04-12 15:18:14,@yatirimdahisi #CEEK  #RACA  #SHIB  #AVAX  #SHINJA
399,1649801876000.0,2022-04-12 15:17:56,@Leopoldinhooo super concours :) j'invite  @manSkoo_ @Drakencrypt @Vagabond444 #R2E #AVAX #P2E
400,1649801866000.0,2022-04-12 15:17:46,#EverRise $RISE  $0.001032 Δ +4.0% 🟢 $73.9M Market Cap +4.0% 51209 Hodlrs +0.1%  $0.001011 (#Eth) Δ +2.7% 🟢 $0.001073 (#BNB) Δ +2.8% 🟢 $0.001014 (#Polygon) Δ +3.5% 🟢 $0.001038 (#Ftm) Δ +6.5% 🟢 $0.001020 (#Avax) Δ +4.9% 🟢  🔐 $41.8M Staked TVL  $7.3M LP $1.8M Buyback  https://t.co/6GhkxgJEej
401,1649801865000.0,2022-04-12 15:17:45,"#ApeFamElite #NFTGiveaway  1️⃣ RT + LIKE Post 2️⃣ Comment using #ApeFamElite 3️⃣ Name your choice of chain (BNB, CRO, AVAX, POLY)  #NFTCommunity #CRO #BSC #POLY #AVAX"
402,1649801857000.0,2022-04-12 15:17:37,Have a look at  https://t.co/XLUfGWMpL3 launching soon on the Avalanche Network!  https://t.co/TtgkKGXS2E #ultra #ultranodes #avax #nodelife #nodearmy
403,1649801856000.0,2022-04-12 15:17:36,@jpegkilledme On croise les doigts ! @Drakencrypt @ciramorh_h @Eau_Cristaline #R2E #AVAX
404,1649801846000.0,2022-04-12 15:17:26,"Binance Community Giveaway: Share Up to $200,000 in AVAX!  https://t.co/2iwRZGdCcu  https://t.co/7uCth8jXyy"
405,1649801844000.0,2022-04-12 15:17:24,@Avax_News @avalancheavax @PlayCrabada @FinanceHexagon @playSHRAPNEL @elk_finance @LegendsOfMitra @Arcader_io @DRGNCRYPTOGAMIN @_SparkGM @deBridgeFinance It's exciting to see the news of many #GameFi projects🔥
406,1649801844000.0,2022-04-12 15:17:24,@realbillycoin @s04p_ @OnJunoHQ I’ve a actually never bridged avax lol feels weird sayin it
407,1649801840000.0,2022-04-12 15:17:20,Hangi botsa tercihin ? #Binance #paribu #OKEx #Gateio  #Bitcoin #Ethereum #AVAX #ADA
408,1649801831000.0,2022-04-12 15:17:11,#RBXS Crypto shining single star Join our samurai team now to enjoy all the best facilities  Join us web  https://t.co/hQE4s8Nh5w  #btc #RBXS #AVAX  #BNB  #CRYPTO  https://t.co/JTQMvk6rp9
409,1649801819000.0,2022-04-12 15:16:59,Hey sailor of tweets! Yes YOU.  I heard you there love free crypto offers from trusted sites. And that is exactly #Coinbase wants to tell you : get $10 of free Bitcoin when you buy or sell.   https://t.co/XOSazOZNNK !  $shib $eth $sol $avax
410,1649801815000.0,2022-04-12 15:16:55,@0xPoorMen Celui là on le gagne @dis_vague @Vagabond444 @ciramorh_h #AVAX #AVALANCHE
411,1649801811000.0,2022-04-12 15:16:51,@realbillycoin @s04p_ @OnJunoHQ @realbillycoin   coinbase pro is dam near free   You just pay to buy and sell that’s it  buy &amp; sell orders are around 0.6%  Withdraw of avax you just pay the gas  That’s why I made the tweet for education lol
412,1649801811000.0,2022-04-12 15:16:51,"@Avax_News @avalancheavax @PlayCrabada @FinanceHexagon @playSHRAPNEL @elk_finance @LegendsOfMitra @Arcader_io @DRGNCRYPTOGAMIN @_SparkGM @deBridgeFinance First take a look at @JPEGvaultDAO $JPEG. Already featured here a couple of weeks ago, and already 2x'd with 1.3 mill. marketcap   The interesting part? It's backed up by top-tier NFTs, and it pays it's holders whom stake with WETH from the sales (and also, more $JPEG 😱)  #AVAX"
413,1649801806000.0,2022-04-12 15:16:46,"Şuraya Bir Kaç Zaman Sonra Isıtıp RT Yapacağım Bir Tweet Koyayım;    Bugün #NEAR’ı bu paralara almayanlar yakın gelecekte Avax ve Solana’yı tüh ulan bak görüyor musun o zaman almadık şimdi ne oldu… Diye hayıflanacaklar.  Tweet Bitti, 100$ Üstünde bunu Rt’lerim.🙌🏻 #NearFuture"
414,1649801789000.0,2022-04-12 15:16:29,@web3_coin @CoinMarketCap #RUNE #AVAX #eth @EdooraNwisane
415,1649801789000.0,2022-04-12 15:16:29,$5000 kazanmak isteyen takip edip yarın 13:00 Youtube videomu izlesin #AcıkveNet #Airdrop #BinanceSmartChain #Bitcoin #BTC #Launchpad #AVAX  https://t.co/PM6NdK0phg
416,1649801773000.0,2022-04-12 15:16:13,It is what it is. This is why I expect minimum 10x for $Tlos price. Also #Telos has best blockchain mechanics. 10.000 TPS and almost 0$ gas fee 🟣 $Avax $sol $ftm $near $luna  https://t.co/MuE1SQrtKF
417,1649801770000.0,2022-04-12 15:16:10,@avax_cryptohunt @rubymineavax @minwonjeons @pjs_024
418,1649801747000.0,2022-04-12 15:15:47,@pierro_man Merci pour le concours ! Essayez aussi : @mvzfortnite @alexandrafun12 @mvz_corentin #AVAX
419,1649801723000.0,2022-04-12 15:15:23,"@layn_aurora ATOM, DOT, LUNA, EGLD, AVAX, BNB, ETH, LINK, BOSON, UOS, ARPA"
420,1649801716000.0,2022-04-12 15:15:16,@TheSolanaBoss @galedavidsonn @okaybears @OFG95 @NftSeda @avax_collector
421,1649801707000.0,2022-04-12 15:15:07,@NFTRareGems @galedavidsonn @CK_DAO @OFG95 @NftSeda @avax_collector
422,1649801706000.0,2022-04-12 15:15:06,@TurkElit Avax STARATLAS
423,1649801706000.0,2022-04-12 15:15:06,$AVAX #AVAX Is Rising From 75.53  🚨 Join Us:  https://t.co/Uw4CjUE3ta
424,1649801703000.0,2022-04-12 15:15:03,#Luna $84.2  $Luna #Avax $75.61  $Avax #Sol $102.52  $Sol
425,1649801699000.0,2022-04-12 15:14:59,"Binance, AVAX ve bu 14 altcoin için önemli bir duyuru yapıyor!  https://t.co/fOxZut4SUI"
426,1649801698000.0,2022-04-12 15:14:58,@web3sg @galedavidsonn @RagnarokMeta @0xmeltdown @OFG95 @NftSeda @avax_collector
427,1649801683000.0,2022-04-12 15:14:43,@TheSolanaBoss @galedavidsonn @OFG95 @NftSeda @avax_collector
428,1649801676000.0,2022-04-12 15:14:36,"#altcoins (#eth, #ada, #avax, #sol ) are venture investments in unregistered securities at best and straight-up scams at worst.  #bitcoin is an open, decentralized, censorship resistant, highly secure, fairly issued, ubiquitous monetary network.  They are not the same."
429,1649801661000.0,2022-04-12 15:14:21,Cheers to the community and the Nick's who have taken it this far We couldn't have done any of this without you  #Avax  https://t.co/1dG24jYfKO
430,1649801659000.0,2022-04-12 15:14:19,@approvingcorgis @galedavidsonn @88DynastyNFT @dorgibit @OFG95 @NftSeda @avax_collector
431,1649801655000.0,2022-04-12 15:14:15,"☝️This equals a lower sale pressure for gas as it is no longer paid in $AVAX, more buy pressure, and deflation for the $TUS token.🔥 16/  https://t.co/sNj8As2JOj"
432,1649801651000.0,2022-04-12 15:14:11,@Katabolicz @galedavidsonn @YogiesNFT @PinoBuilds @OFG95 @NftSeda @avax_collector
433,1649801648000.0,2022-04-12 15:14:08,"Crabada currently consumes close to 16% of the gas used on the Avalanche Network, with gas consumption at ~262 AVAX per hr. 9/  https://t.co/GB5btrYaHa"
434,1649801645000.0,2022-04-12 15:14:05,"This technology allows for horizontal scaling as subnets are isolated from one another and should not suffer from congestion that might arise on the main net. Furthermore, the gas fee token and tokens required to validate the network (alongside #AVAX  ) are customizable.  5/"
435,1649801643000.0,2022-04-12 15:14:03,"アジア圏では初のハッカソンでは、100以上のチームが参加し、35,000票以上のコミュニティ投票を集めている。投票締め切りは4月14日  賞金目指せ😆  賞金総額6億円のアバランチ（AVAX）ハッカソン、人気プロジェクトなど報告 投票締め切りは14日  https://t.co/T36yjGkQdP"
436,1649801642000.0,2022-04-12 15:14:02,@PlayCryptoFr Bonjour je tente ma chance avec  @phaumats @UdaMous #AVAX #NFTGIVEAWAY #GIVEAWAYS
437,1649801635000.0,2022-04-12 15:13:55,@TheCoffeeBlock Bridge to AVAX and buy $alpha 😂😂 that’s a few maxed out wallets for sure
438,1649801632000.0,2022-04-12 15:13:52,@SVSNFT @galedavidsonn @AneroVerse @OFG95 @NftSeda @avax_collector
439,1649801620000.0,2022-04-12 15:13:40,@MattCobuzio @galedavidsonn @AneroVerse @OFG95 @NftSeda @avax_collector
440,1649801618000.0,2022-04-12 15:13:38,"@0xPoorMen Hop Hop, j'invite : @mvz_corentin @mvzfortnite @alexandrafun12 #AVAX #AVALANCHE"
441,1649801601000.0,2022-04-12 15:13:21,@NFTking223 @galedavidsonn @MindblowonNFT @andhikataa @OFG95 @NftSeda @avax_collector
442,1649801600000.0,2022-04-12 15:13:20,"$BTC short - after CPI bounce it broke the structure on lower time frame $AVAX short - gave the same signal as $BTC $WAVES short - this was the most beautiful setup I have seen today - formed two equal highs, swept the highs, created MSB and gave me the perfect entry.  https://t.co/GceNKel0zi"
443,1649801588000.0,2022-04-12 15:13:08,@kingpindegen @galedavidsonn @MarineMarauderz @OFG95 @NftSeda @avax_collector
444,1649801576000.0,2022-04-12 15:12:56,@NFTLEMON_ @galedavidsonn @OnlyOneNFT @OFG95 @NftSeda @avax_collector
445,1649801576000.0,2022-04-12 15:12:56,@CryptoCartel777 @Demetria_Fi_ Celer network - if switching avax you swap it on joe for usdc.e first
446,1649801574000.0,2022-04-12 15:12:54,@0xV4GAB0ND Bonjour génial ! Je tente ma chance et j'identifie  @UdaMous @phaumats #AVAX #SOL #ETH #BNB
447,1649801567000.0,2022-04-12 15:12:47,The @EverRise protocol is two things:  1) Serious as hell!🧐 2) Equally fun!🥳  $RISE   #ETH #AVAX #BNB #FTM #PolygonNFTs #POLY #MATIC #EthereumNFTs #FTMNFT #AVAXNFT #EverRiseNFT #EverRise  https://t.co/Ita8goHTiw
448,1649801566000.0,2022-04-12 15:12:46,@arcadedotinc @galedavidsonn @OFG95 @NftSeda @avax_collector
449,1649801563000.0,2022-04-12 15:12:43,#EverRise $RISE  $0.001031 Δ +3.9% 🟢 $73.8M Market Cap +3.9% 51209 Hodlrs +0.1%  $0.001011 (#Eth) Δ +2.7% 🟢 $0.001073 (#BNB) Δ +2.8% 🟢 $0.001014 (#Polygon) Δ +3.5% 🟢 $0.001036 (#Ftm) Δ +6.3% 🟢 $0.001018 (#Avax) Δ +4.7% 🟢  🔐 $41.8M Staked TVL  $7.3M LP $1.8M Buyback  https://t.co/aBbWJqET7Q
450,1649801559000.0,2022-04-12 15:12:39,@devilsnarefizz @galedavidsonn @MindblowonNFT @OFG95 @NftSeda @avax_collector
451,1649801548000.0,2022-04-12 15:12:28,@Cointelegraph @kevinolearytv @forgeforth_ An interesting opinion to hear. I've been having that mindset since I joined the crypto space. %20 of my assets on #AVAX is a winning move.
452,1649801546000.0,2022-04-12 15:12:26,@TakoaGiving @galedavidsonn @doombooNFT @takoa__ @OFG95 @NftSeda @avax_collector
453,1649801534000.0,2022-04-12 15:12:14,@takoa__ @galedavidsonn @oddstronauts @TakoaGiving @OFG95 @NftSeda @avax_collector
454,1649801522000.0,2022-04-12 15:12:02,@GodJiraslove @galedavidsonn @kahiruNFT @shanicucic96 @OFG95 @NftSeda @avax_collector
455,1649801512000.0,2022-04-12 15:11:52,@RaritySniperNFT @galedavidsonn @wolfboss_nft @OFG95 @NftSeda @avax_collector
