,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
43,1501340351478513666,1501337215141613571,1646782408000.0,2022-03-08 15:33:28,-0800,,"@StephenCMeyer Evolutionists 'believe' (sic) in a 'science' that is unverifiable and thus unfalsifiable.  1. Palaeontology: 'Millions of years' old fossils. 2. Stellar Evolution: ""Billions of years' old galaxies 'billions of light-years' away.  Darwinism is a belief system, not a science.",en,[],[],1478164813247397889,1478164813247397889,PietStassen,Piet Stassen,2,15,https://twitter.com/PietStassen/status/1501340351478513666,[],[],0,,False,0,1,0,,Stellar,,,,,,,"[{'screen_name': 'StephenCMeyer', 'name': 'Stephen C. Meyer', 'id': '1278399618'}]",,,,
44,1501340342057984001,1501340342057984001,1646782405000.0,2022-03-08 15:33:25,-0800,,#Stellar #StellarBlog #StellarNews $XLM Break into Blockchain with the Women of SDF Pt. 1   https://t.co/HUWByrIGr8,en,"['stellar', 'stellarblog', 'stellarnews']",['xlm'],3857037682,3857037682,FuckCryptoNews,Crypto News Sniper 🔑🦇🔊☀️🌍⚛️,2,15,https://twitter.com/FuckCryptoNews/status/1501340342057984001,['https://www.stellar.org/blog/break-into-blockchain-with-the-women-of-sdf-pt-1'],[],0,,False,0,0,0,,Stellar,,,,,,,[],,,,
45,1501340316888092680,1499746501639114755,1646782399000.0,2022-03-08 15:33:19,-0800,,@Cryptocom_Insto @cryptocom @StellarOrg @cronos_chain @ElectraProtocol exchange now support deposit and withdraw #xep🧿 is real,en,['xep'],[],1480885512625790977,1480885512625790977,oluseguntimmo,Olusegun timmo,2,15,https://twitter.com/oluseguntimmo/status/1501340316888092680,[],[],0,,False,0,0,0,,Stellar,,,,,,,"[{'screen_name': 'Cryptocom_Insto', 'name': 'Crypto.com Institutional', 'id': '1458080226311815174'}, {'screen_name': 'cryptocom', 'name': 'Crypto.com', 'id': '864347902029709314'}, {'screen_name': 'StellarOrg', 'name': 'Stellar', 'id': '2460502890'}, {'screen_name': 'cronos_chain', 'name': 'Cronos', 'id': '1411867326828335107'}]",,,,
46,1501340151787634694,1501263460021252097,1646782360000.0,2022-03-08 15:32:40,-0800,,"@_lsdreaming I’m so happy I saw you and Maddison!! You two are literally so kind it’s not just a facade 💕 stellar human beans, your smile is contagious:)",en,[],[],764899034,764899034,MarenaMatthews,rena,2,15,https://twitter.com/MarenaMatthews/status/1501340151787634694,[],[],0,,False,1,1,0,,Stellar,,,,,,,"[{'screen_name': '_lsdreaming', 'name': 'ᴍɪᴄʜᴀᴇʟᴀ', 'id': '1376562383653642248'}]",,,,
47,1501340125833220102,1501340125833220102,1646782354000.0,2022-03-08 15:32:34,-0800,,Only one month to go until @wfamarketers's Global Marketer Week in Athens on April 5-8. Karen Nelson-Field PhD is a confirmed speaker alongside a stellar line-up.  Book your seat here at  https://t.co/8rdzMlH4Y7,en,[],[],1285462129877778432,1285462129877778432,amplified_intel,Amplified Intelligence,2,15,https://twitter.com/amplified_intel/status/1501340125833220102,['http://wfanet.org/Athens'],[],0,,False,0,0,0,https://twitter.com/wfamarketers/status/1501150075250221065,Stellar,,,,,,,[],,,,
48,1501339911126986753,1501305065121980417,1646782303000.0,2022-03-08 15:31:43,-0800,,@ODG_Stellar @Bladeofgreat LETS FUCKEN GOOOO KNIGHT MECHS GO HELLA HARD,en,[],[],1304089292692770817,1304089292692770817,ArmorOvan,Ovan Armor,2,15,https://twitter.com/ArmorOvan/status/1501339911126986753,[],[],0,,False,1,0,0,,Stellar,,,,,,,"[{'screen_name': 'ODG_Stellar', 'name': 'Origin Does Mecha', 'id': '1341591436148568066'}, {'screen_name': 'Bladeofgreat', 'name': 'MazinGR-J', 'id': '953906137253818368'}]",,,,
49,1501339696625971201,1501339680616628224,1646782251000.0,2022-03-08 15:30:51,-0800,,.@xwmtp is a stellar player of the single best format in speedrunning: OoT Bingo. She also rocks OoT RTA’s!  She’s also crazy smart and also runs the ever-exciting annual bingo tournament!  https://t.co/GZaCCFq1d7,en,[],[],237057676,237057676,adefgames,adef,2,15,https://twitter.com/adefgames/status/1501339696625971201,['http://twitch.tv/xwillmarktheplace'],[],0,,False,1,0,0,,Stellar,,,,,,,[],,,,
50,1501339563658121219,1501339563658121219,1646782220000.0,2022-03-08 15:30:20,-0800,,"Stellar $XLM Price IDR: Rp 2,474.52 Price USD: US$0.172276 High USD: US$ 0.173781 Low USD: US$ 0.168721 Change 1 H: 1.1% Change 24 H: 0.9%  Play Game Earn $Doge Join  https://t.co/rIz8vhKdQg  ForzaInter",en,[],"['xlm', 'doge']",1267638231996104704,1267638231996104704,GetCuan,Get Cuan,2,15,https://twitter.com/GetCuan/status/1501339563658121219,['https://bit.ly/3z10Lic'],[],0,,False,0,0,0,,Stellar,,,,,,,[],,,,
51,1501339450256740364,1501339450256740364,1646782193000.0,2022-03-08 15:29:53,-0800,,Sean Bergeron named NCBWA National Co-Pitcher of the Week after a stellar performance against Hartford.    https://t.co/fHhrUYpiwA,en,[],[],20796614,20796614,wkuheraldsports,WKU Herald Sports,2,15,https://twitter.com/wkuheraldsports/status/1501339450256740364,['https://wkuherald.com/64785/sports/bergeron-named-ncbwa-national-co-pitcher-of-the-week/'],[],0,,False,1,0,0,,Stellar,,,,,,,[],,,,
52,1501339330995843073,1501221478347333633,1646782164000.0,2022-03-08 15:29:24,-0800,,@Stepnofficial @kaoruokasaku @yousuck2020 @Stellar_Walk_JP  👞👟🥾,und,[],[],703235604276838401,703235604276838401,studmo71,クリス,2,15,https://twitter.com/studmo71/status/1501339330995843073,[],[],0,,False,0,0,0,,Stellar,,,,,,,"[{'screen_name': 'Stepnofficial', 'name': 'STEPN | Public Beta Phase III', 'id': '1439068275040653313'}]",,,,
53,1501339174691033092,1501338191206494212,1646782127000.0,2022-03-08 15:28:47,-0800,,Congrats to all of the nominees. I am so very lucky to be among such stellar talent. This is truly one of the best things that has happened to me. I have so many people to thank. Much love 🖤🖤🖤,en,[],[],1973559763,1973559763,sillysyntax,Suzan Unwritten Goth,2,15,https://twitter.com/sillysyntax/status/1501339174691033092,[],[],0,,False,3,2,0,,Stellar,,,,,,,[],,,,
54,1501339170681335809,1501309517866409991,1646782126000.0,2022-03-08 15:28:46,-0800,,@NASASolarSystem @LockheedMartin We are so proud of the stellar women on the #OSIRISREx team driving such a groundbreaking mission for humanity. #IWD2022,en,"['osirisrex', 'iwd2022']",[],1336976892,1336976892,LMSpace,Lockheed Martin Space,2,15,https://twitter.com/LMSpace/status/1501339170681335809,[],[],0,,False,2,0,0,,Stellar,,,,,,,"[{'screen_name': 'NASASolarSystem', 'name': 'NASA Solar System', 'id': '15165493'}, {'screen_name': 'LockheedMartin', 'name': 'Lockheed Martin', 'id': '42871498'}]",,,,
55,1501339142042566661,1501339142042566661,1646782119000.0,2022-03-08 15:28:39,-0800,,"I was really looking forward to the BBC’s new comedy ‘The Witchfinder’. It has a stellar cast of comic talent but a script that’s mannered, dull &amp; witless, I’m afraid. Very disappointing 🙁",en,[],[],42117389,42117389,MartinShovel,Martin Shovel,2,15,https://twitter.com/MartinShovel/status/1501339142042566661,[],[],0,,False,3,0,0,,Stellar,,,,,,,[],,,,
56,1501339132471099392,1501251923130810373,1646782117000.0,2022-03-08 15:28:37,-0800,,"@ProjectLincoln @RepMTG She misheard, thought it was ""International #Moron's Day"".  So she, of course, stepped forward.  Of all the women to stand as a stellar example of what women can and should be, #MarginalTrailerGangreene is *NOT* one.  #ExpelMarjorieTaylorGreene",en,"['moron', 'marginaltrailergangreene', 'expelmarjorietaylorgreene']",[],1430731923685400579,1430731923685400579,RoyHinkleyPhD,Professor Roy Hinkley,2,15,https://twitter.com/RoyHinkleyPhD/status/1501339132471099392,[],[],0,,False,0,0,0,,Stellar,,,,,,,"[{'screen_name': 'ProjectLincoln', 'name': 'The Lincoln Project', 'id': '1205226529455632385'}, {'screen_name': 'RepMTG', 'name': 'Rep. Marjorie Taylor Greene', 'id': '1344356576786866176'}]",,,,
57,1501339079333482497,1501339079333482497,1646782104000.0,2022-03-08 15:28:24,-0800,,"💗The City of #Murrieta celebrates the incredible women who show up each day and give their very best to their colleagues, organization,  community, and profession. Happy #InternationalWomensDay  from some of our stellar team of women leaders! #connectedbyamazingemployees  https://t.co/No1XiWhVBP",en,"['murrieta', 'internationalwomensday', 'connectedbyamazingemployees']",[],737660037712084992,737660037712084992,CityOfMurrieta,City of Murrieta,2,15,https://twitter.com/CityOfMurrieta/status/1501339079333482497,[],['https://pbs.twimg.com/media/FNXT7UEVkAIfqSx.jpg'],1,https://pbs.twimg.com/media/FNXT7UEVkAIfqSx.jpg,False,1,0,0,,Stellar,,,,,,,[],,,,
58,1501339011331280898,1501339011331280898,1646782088000.0,2022-03-08 15:28:08,-0800,,Stellar choice for National Women's Day !!!! She's such an inspiration 🙄🙄🙄 . I love you guys but please do better than this .....,en,[],[],2955640978,2955640978,top_S21,SLS ||-// The 🌄 will rise and we will try again,2,15,https://twitter.com/top_S21/status/1501339011331280898,[],[],0,,False,0,0,0,https://twitter.com/WFAN660/status/1501328980879806464,Stellar,,,,,,,[],,,,
59,1501338973687320583,1501207454578888711,1646782079000.0,2022-03-08 15:27:59,-0800,,@PKAskarr @Trey_Explainer This is why we don't have the dodo or Stellar's sea cow anymore,en,[],[],1216622573620015109,1216622573620015109,Elizabeth13th,Elizabeth |BLM|,2,15,https://twitter.com/Elizabeth13th/status/1501338973687320583,[],[],0,,False,0,0,0,,Stellar,,,,,,,"[{'screen_name': 'PKAskarr', 'name': 'Meervo', 'id': '810029090392698880'}, {'screen_name': 'Trey_Explainer', 'name': 'Trey the Explainer', 'id': '3320767796'}]",,,,
60,1501338918414815235,1501338918414815235,1646782066000.0,2022-03-08 15:27:46,-0800,,ITS THE LOVE OF MA LIFE @ogoshhsw 😭😭😭❤️❤️❤️ an amazing human. A stellar athlete. A brilliant scientist. And a loving friend 🥺,en,[],[],982437946384142337,982437946384142337,kylaaalee,Kyla (she/her),2,15,https://twitter.com/kylaaalee/status/1501338918414815235,[],[],0,,False,1,1,1,https://twitter.com/torontoargos/status/1501241123469250560,Stellar,,,,,,,[],,,,
61,1501338866942418945,1501338866942418945,1646782054000.0,2022-03-08 15:27:34,-0800,,Astronomers detect largest organic molecule ever found in a stellar 'dust trap'  https://t.co/prcPyPyO7t,en,[],[],21770520,21770520,jlounsbury59,John Lounsbury,2,15,https://twitter.com/jlounsbury59/status/1501338866942418945,['https://www.livescience.com/largest-organic-molecule-plant-forming-disk'],[],0,,False,0,0,0,,Stellar,,,,,,,[],,,,
62,1501338857437941764,1501338764731465729,1646782051000.0,2022-03-08 15:27:31,-0800,,"Lemonly is proudly woman-co-founded and women-led. 🍋  Here’s to the women who inspire us, lead us, love us, and challenge us to be better, today and every day—including these stellar Lady Lemons. #IWD2022  https://t.co/0tGzdhz6GT",en,['iwd2022'],[],348047208,348047208,lemonly,Lemonly,2,15,https://twitter.com/lemonly/status/1501338857437941764,[],['https://pbs.twimg.com/media/FNXTp7qX0AIhTNY.jpg'],1,https://pbs.twimg.com/media/FNXTp7qX0AIhTNY.jpg,False,1,0,0,,Stellar,,,,,,,[],,,,
63,1501338812328251397,1501028941036867584,1646782041000.0,2022-03-08 15:27:21,-0800,,"@laosuan1 @RooTroopNFT @EthaliensNFT Solid recommendations. I hold both of those and also recommend @psychedelic_nft. @BAYC2745 is a top-notch leader, the team is stellar, and the community is awesome.",en,[],[],855959419,855959419,rms0866_reed,ℝ𝕖𝕖𝕕 ध्यान,2,15,https://twitter.com/rms0866_reed/status/1501338812328251397,[],[],0,,False,3,0,0,,Stellar,,,,,,,"[{'screen_name': 'laosuan1', 'name': 'laosuan.eth', 'id': '111177131'}, {'screen_name': 'RooTroopNFT', 'name': 'Roo Troop | rootroop.eth', 'id': '1447280926967304195'}, {'screen_name': 'EthaliensNFT', 'name': 'Ethalien 👽', 'id': '1443288977717465095'}]",,,,
64,1501338508425936899,1501208865915953156,1646781968000.0,2022-03-08 15:26:08,-0800,,@wizmyron Yep.. our 2021 and 2022 hasn’t been exactly stellar.,en,[],[],1358427578244059136,1358427578244059136,MzWiz1,MzWiz,2,15,https://twitter.com/MzWiz1/status/1501338508425936899,[],[],0,,False,1,0,0,,Stellar,,,,,,,"[{'screen_name': 'wizmyron', 'name': 'Wiz', 'id': '1342470624543866880'}]",,,,
65,1501338502541230085,1501338502541230085,1646781967000.0,2022-03-08 15:26:07,-0800,,Congrats to Jayla Hill on being named MEC Player of the Week after her stellar performance this past weekend!! Three home runs in two games is pretty impressive 🤩🤩🤩 #MECPOW  https://t.co/rOZz7tzYNv,en,['mecpow'],[],1055186450143162368,1055186450143162368,FrostburgSB,Frostburg Softball 🔴⚫🥎,2,15,https://twitter.com/FrostburgSB/status/1501338502541230085,[],['https://pbs.twimg.com/media/FNXTaY8WQAQ-QBr.jpg'],1,https://pbs.twimg.com/media/FNXTaY8WQAQ-QBr.jpg,False,2,0,0,,Stellar,,,,,,,[],,,,
66,1501338172336349187,1501338172336349187,1646781888000.0,2022-03-08 15:24:48,-0800,,Congratulations to boys basketball Coach Adams on his retirement and a stellar coaching career at Reitz. Your impact will be felt for many years to come through the lives you impacted. @ReitzAthletics,en,[],[],1053325347876421632,1053325347876421632,CastleGBasketb1,@CastleG_Basketball,2,15,https://twitter.com/CastleGBasketb1/status/1501338172336349187,[],[],0,,False,1,0,0,,Stellar,,,,,,,[],,,,
67,1501338037891915776,1501336593914687490,1646781856000.0,2022-03-08 15:24:16,-0800,,@genebbyy my stellar photoshop truly tricked her,en,[],[],1345213661183242240,1345213661183242240,miggysmallzz,migi,2,15,https://twitter.com/miggysmallzz/status/1501338037891915776,[],[],0,,False,1,0,0,,Stellar,,,,,,,"[{'screen_name': 'genebbyy', 'name': 'gen🗡', 'id': '788204906792366080'}]",,,,
68,1501338031122485249,1501271431082135558,1646781854000.0,2022-03-08 15:24:14,-0800,,"@McDonalds Thank you, @McDonalds for your incredible support for the Ukranian people. Brought tears to my eyes to hear how you are still paying Ukrainian employee salaries, donating to the Red Cross, helping the Ukrainians that cross over such as in Poland. Stellar response!",en,[],[],919580222617477121,919580222617477121,BrociousBobbie,Bobbie Brocious,2,15,https://twitter.com/BrociousBobbie/status/1501338031122485249,[],[],0,,False,0,0,0,,Stellar,,,,,,,"[{'screen_name': 'McDonalds', 'name': ""McDonald's"", 'id': '71026122'}]",,,,
69,1501338002961928195,1501336655847993346,1646781848000.0,2022-03-08 15:24:08,-0800,,"@emilykouzios no literally i’m glad i could see your face for that performance, stellar",en,[],[],1188698413979725826,1188698413979725826,HeinleTate,Tate Heinle,2,15,https://twitter.com/HeinleTate/status/1501338002961928195,[],[],0,,False,0,1,0,,Stellar,,,,,,,"[{'screen_name': 'emilykouzios', 'name': 'theofficialstellarosa', 'id': '2260865455'}]",,,,
70,1501337979511574530,1501337979511574530,1646781842000.0,2022-03-08 15:24:02,-0800,,"I wish I could dual these daisy chained w/ balanced audio. 🫤  I probably will get them soon, anyway, just because I want the ecosystem smoothness. My dock + dual LGs experience is less than stellar.",en,[],[],10864762,10864762,AkenRoberts,Aken Roberts 🇺🇦,2,15,https://twitter.com/AkenRoberts/status/1501337979511574530,[],[],0,,False,0,0,0,https://twitter.com/theapplehub/status/1501278949921341440,Stellar,,,,,,,[],,,,
71,1501337964026204163,1501302223489445891,1646781838000.0,2022-03-08 15:23:58,-0800,,@Ctitusmusic @CHEVRIER_A @GoldTelegraph_ I don’t understand how people can still be an advocate for BTC when the IMF literally slammed proof of work in their report this year and praised the blockchains of Stellar and DLT of Ripple/XRP… Proof of work doesn’t work.,en,[],[],195428397,195428397,X_Royalty513_X,Royalty,2,15,https://twitter.com/X_Royalty513_X/status/1501337964026204163,[],[],0,,False,0,0,0,,Stellar,,,,,,,"[{'screen_name': 'Ctitusmusic', 'name': 'C.Titus', 'id': '1113133265840295936'}, {'screen_name': 'CHEVRIER_A', 'name': 'Ōre Chan', 'id': '518420293'}, {'screen_name': 'GoldTelegraph_', 'name': 'Gold Telegraph ⚡', 'id': '837048318865862666'}]",,,,
72,1501337931276963844,1501329993523204096,1646781830000.0,2022-03-08 15:23:50,-0800,,@justinbaragona I've said it before. The field reporters who work for Fox News typically maintain the best journalism standards at that network. (Except some who cover the WH.) Pergram is a straight reporter and Jennifer Griffin at Dept of Defense is stellar.,en,[],[],800840736,800840736,susanbordson,Susan Bordson,2,15,https://twitter.com/susanbordson/status/1501337931276963844,[],[],0,,False,14,1,2,,Stellar,,,,,,,"[{'screen_name': 'justinbaragona', 'name': 'Justin Baragona', 'id': '143500773'}]",,,,
73,1501337918710763528,1501299589923627014,1646781827000.0,2022-03-08 15:23:47,-0800,,"@Velcomia Stellar idea, Great story, Stunted execution",en,[],[],1382652250754056193,1382652250754056193,SticksUnleashed,Sticks Unleashed ,2,15,https://twitter.com/SticksUnleashed/status/1501337918710763528,[],[],0,,False,0,0,0,,Stellar,,,,,,,"[{'screen_name': 'Velcomia', 'name': 'Velcomia', 'id': '1623816642'}]",,,,
74,1501337915300978689,1501328224546013189,1646781827000.0,2022-03-08 15:23:47,-0800,,@dane_gleesak1 @PhilMackey There will be no QB trade market next year. Teams needing QBs will be angling for draft position due to the stellar class,en,[],[],35491409,35491409,Str8CashHomey,Degen,2,15,https://twitter.com/Str8CashHomey/status/1501337915300978689,[],[],0,,False,0,0,0,,Stellar,,,,,,,"[{'screen_name': 'dane_gleesak1', 'name': 'Dane Gleesack', 'id': '1501299263267037184'}, {'screen_name': 'PhilMackey', 'name': 'Phil Mackey 🎙', 'id': '26439238'}]",,,,
75,1501337901216538624,1501337901216538624,1646781823000.0,2022-03-08 15:23:43,-0800,,PRIDE WIN!  Another stellar pitching performance seals a 3-for-3 trip in Arizona!  #ClarkePride  https://t.co/fsVbPAr84S,en,['clarkepride'],[],870639649,870639649,ClarkeBaseball,Clarke Pride Baseball,2,15,https://twitter.com/ClarkeBaseball/status/1501337901216538624,[],['https://pbs.twimg.com/media/FNXS2ovUYAAQvfG.jpg'],1,https://pbs.twimg.com/media/FNXS2ovUYAAQvfG.jpg,False,10,1,1,,Stellar,,,,,,,[],,,,
76,1501337861097885698,1501329137427963906,1646781814000.0,2022-03-08 15:23:34,-0800,,"@RDS_Gang @RTCowboysNation @VochLombardi I actually have to opposite opinion. If Gallup is signed, get another stellar outside WR so Ceedee can go back to the slot where he can get tons of space to shake defenders and get YAC.",en,[],[],1310681912298463232,1310681912298463232,JacobLavers2,Jacob Lavers,2,15,https://twitter.com/JacobLavers2/status/1501337861097885698,[],[],0,,False,1,1,0,,Stellar,,,,,,,"[{'screen_name': 'RDS_Gang', 'name': 'R.D.S.', 'id': '1282327188491112454'}, {'screen_name': 'RTCowboysNation', 'name': 'CowboysNation Bot', 'id': '854422044'}, {'screen_name': 'VochLombardi', 'name': 'Voch Lombardi', 'id': '55473806'}]",,,,
77,1501337754361163780,1501265550789394435,1646781788000.0,2022-03-08 15:23:08,-0800,,@stefancoh You picked a really great day to announce your all male team dude. Just stellar work.,en,[],[],72847960,72847960,1FightingIrish,Neville 🇺🇦,2,15,https://twitter.com/1FightingIrish/status/1501337754361163780,[],[],0,,False,0,0,0,,Stellar,,,,,,,"[{'screen_name': 'stefancoh', 'name': 'Stefan Cohen', 'id': '986821680'}]",,,,
78,1501337724464336899,1501337056512983052,1646781781000.0,2022-03-08 15:23:01,-0800,,The five items that have been in all four are: Dragonhearts by @AFractalDragon The Spirit of Small Gifts by @theinstagrahame The Steadfast and the Rebellious by @Aryl_Ether The Stellar Beacon: Hopepunk Issue by @ninja_festive Working For The Corp by 925 Games,en,[],[],1298800583424520193,1298800583424520193,alucinatum,alucinatum,2,15,https://twitter.com/alucinatum/status/1501337724464336899,[],[],0,,False,4,2,0,,Stellar,,,,,,,[],,,,
79,1501337632697057292,1501337632697057292,1646781759000.0,2022-03-08 15:22:39,-0800,,Bravo @AvaDodd8! Magnificent singing in your debut with @NSOrchestraIRL! Stellar conducting by #ElaineKelly! Amazing talent and artistry on display tonight at @NCH_Music #IWD2022 concert beautifully compèred by @theruthsmith! 👏🏻🎶  https://t.co/vi2H6jov8Q,en,"['elainekelly', 'iwd2022']",[],240062869,240062869,niallkinsella,Niall Kinsella,2,15,https://twitter.com/niallkinsella/status/1501337632697057292,[],['https://pbs.twimg.com/media/FNXSnX9XwAMHt_B.jpg'],1,https://pbs.twimg.com/media/FNXSnX9XwAMHt_B.jpg,False,8,1,1,,Stellar,,,,,,,[],,,,
80,1501337630486765576,1501336234425266182,1646781759000.0,2022-03-08 15:22:39,-0800,,@JamiesonTaylor2 This is her 35th year of teaching! I cannot remember my life without UIL haha. This is her first year to not be very stressed and it’s such a joy to see her a little more relaxed. She’s also a stellar teacher so it’s just fun to hear what music she has helped shape!,en,[],[],319849180,319849180,HollyStallcup,Holly Stallcup,2,15,https://twitter.com/HollyStallcup/status/1501337630486765576,[],[],0,,False,1,0,0,,Stellar,,,,,,,"[{'screen_name': 'JamiesonTaylor2', 'name': 'Jamieson Taylor', 'id': '1024292677846790144'}]",,,,
81,1501337500333359105,1501337500333359105,1646781728000.0,2022-03-08 15:22:08,-0800,,Stellar,tr,[],[],746122826743169024,746122826743169024,bsumpy,BΞliever,2,15,https://twitter.com/bsumpy/status/1501337500333359105,[],[],0,,False,0,0,0,https://twitter.com/PedroAsandoval/status/1501294677294788610,Stellar,,,,,,,[],,,,
82,1501337467856637955,1501337467856637955,1646781720000.0,2022-03-08 15:22:00,-0800,,#NowPlaying: ▶︎ バイバイレイニー (Still Still Stellar ver.) - 星街すいせい / composed by 堀江晶太  https://t.co/ClGxlXGhXT  https://t.co/sYa2NIiI3o,ja,['nowplaying'],[],744843026762084353,744843026762084353,untan1014s,雲丹(うんつぁん)🍣,2,15,https://twitter.com/untan1014s/status/1501337467856637955,['https://song.link/jp/i/1585332936'],['https://pbs.twimg.com/media/FNXSd4iUUAYVcmd.jpg'],1,https://pbs.twimg.com/media/FNXSd4iUUAYVcmd.jpg,False,1,0,0,,Stellar,,,,,,,[],,,,
83,1501337379747274752,1501337379747274752,1646781699000.0,2022-03-08 15:21:39,-0800,,#MehndiHaiRachneWaali #SaiShi #SaiKetanRao  #SaiShi_raghvi_arabfans #SaiShi_raghvi The entertainment industry can play a stellar role in revising the mindset of people regarding women:  Sai Ketan Rao - Times of India | The Times of India   https://t.co/SS4P77Y2DM,en,"['mehndihairachnewaali', 'saishi', 'saiketanrao', 'saishi_raghvi_arabfans', 'saishi_raghvi']",[],778066849665732608,778066849665732608,PookieSharma,Pookie,2,15,https://twitter.com/PookieSharma/status/1501337379747274752,['https://timesofindia.indiatimes.com/tv/news/hindi/the-entertainment-industry-can-play-a-stellar-role-in-revising-the-mindset-of-people-regarding-women-mehndi-hai-rachne-waali-actor-sai-ketan-rao/articleshow/90085639.cms?from=mdr'],[],0,,False,1,0,0,,Stellar,,,,,,,[],,,,
84,1501337268191064069,1501337268191064069,1646781672000.0,2022-03-08 15:21:12,-0800,,Any newly hatched trans girls need a name? I'll pick one from my book of fixed stars so you can have a stellar start to your affirmation 🥺,en,[],[],217275640,217275640,Iwinatpicture,Biblically Accurate Angel Thousandussy,2,15,https://twitter.com/Iwinatpicture/status/1501337268191064069,[],[],0,,False,0,0,0,https://twitter.com/VaushV/status/1501286986422054912,Stellar,,,,,,,[],,,,
85,1501337161622188032,1501294181666414596,1646781647000.0,2022-03-08 15:20:47,-0800,,"@ForshawCaroline I think it's gotta be @JungleBayAC, our story of being rug pulled, delisted, sticking together to form a DAO and build JungleBay from nothing is incredible. Plus we have  a stellar community and amazing art! So much in the pipeline, too! #JBAC #rugstoriches  https://t.co/cNEwWbtNQL",en,"['jbac', 'rugstoriches']",[],3774355528,3774355528,Krypto4Daze,atombomb.eth,2,15,https://twitter.com/Krypto4Daze/status/1501337161622188032,[],"['https://pbs.twimg.com/media/FNXSItaWUAcf71B.jpg', 'https://pbs.twimg.com/media/FNXSJ0vXMAML5li.jpg', 'https://pbs.twimg.com/media/FNXSK44XMAMDxMp.jpg', 'https://pbs.twimg.com/media/FNXSMA_XsAASMSL.jpg']",1,https://pbs.twimg.com/media/FNXSItaWUAcf71B.jpg,False,2,0,2,,Stellar,,,,,,,"[{'screen_name': 'ForshawCaroline', 'name': 'Caroline Forshaw', 'id': '1481195633193242625'}]",,,,
86,1501336972798803970,1501336972798803970,1646781602000.0,2022-03-08 15:20:02,-0800,,You were ALL OVER THIS with your stellar reporting,en,[],[],2881295272,2881295272,Redpainter1,Red 🇺🇦,2,15,https://twitter.com/Redpainter1/status/1501336972798803970,[],[],0,,False,9,0,0,https://twitter.com/ScottMStedman/status/1501323004084568069,Stellar,,,,,,,[],,,,
87,1501336968256319488,1501315539343400962,1646781601000.0,2022-03-08 15:20:01,-0800,,@johndsaunders Stellar work! Rand's an OG.,en,[],[],14815732,14815732,mizko,Mizko 🍍,2,15,https://twitter.com/mizko/status/1501336968256319488,[],[],0,,False,0,0,0,,Stellar,,,,,,,"[{'screen_name': 'johndsaunders', 'name': 'John D Saunders | Webflow Web Designer & SOPs Jedi', 'id': '190272677'}]",,,,
88,1501336935490473987,1501336935490473987,1646781593000.0,2022-03-08 15:19:53,-0800,,fandom phases ive had during the peaks of which ive felt better than i ever have in my entire life -hamilton -fnaf -six of crows -tma -stellar firma -the walten files (lasted for like less than a week tho) -arcane -my brother my brother and me,en,[],[],1290375870536978434,1290375870536978434,entitysimp,strange demented little creature,2,15,https://twitter.com/entitysimp/status/1501336935490473987,[],[],0,,False,1,0,0,,Stellar,,,,,,,[],,,,
89,1501336934253150209,1501019230078406656,1646781593000.0,2022-03-08 15:19:53,-0800,,@StellaR_Galacto @AresEden Yas lessgo 😼,es,[],[],1441248992227069963,1441248992227069963,fantastie_art,🦊 Hestia Fantastie🧂 | Predebut Vtuber | Busy Arc,2,15,https://twitter.com/fantastie_art/status/1501336934253150209,[],[],0,,False,1,0,0,,Stellar,,,,,,,"[{'screen_name': 'StellaR_Galacto', 'name': 'Brood Mother Stella/Altali 👾 EnVtuber 💜 Alien', 'id': '811936064071831554'}, {'screen_name': 'AresEden', 'name': 'Ares Eden & Bibi (Call me Ares!)', 'id': '1417658510981033993'}]",,,,
90,1501336904813486080,1501320365561294849,1646781586000.0,2022-03-08 15:19:46,-0800,,@Dohboy_Burns @CryptoCannaClub Stellar Ser! 🔥,tr,[],[],1318267322704953344,1318267322704953344,BWinghead,BillyJoeWinghead.eth🍄💨🔫❄️,2,15,https://twitter.com/BWinghead/status/1501336904813486080,[],[],0,,False,1,1,0,,Stellar,,,,,,,"[{'screen_name': 'Dohboy_Burns', 'name': 'Dohboy ⭕', 'id': '902920328'}, {'screen_name': 'CryptoCannaClub', 'name': 'Crypto Cannabis Club', 'id': '1405623975720460292'}]",,,,
91,1501336845988233220,1501324586826141699,1646781572000.0,2022-03-08 15:19:32,-0800,,"@Softykjr you don't do a massive rebuild with a 71 year old coach, after Pete &amp; John F this up then where will the Hawks be? the last 5-6 drafts haven't exactly been stellar, hope it works but if it doesn't this could put the Hawks back 10 years or more...",en,[],[],3015438975,3015438975,DrCast85,Dr. Mitch,2,15,https://twitter.com/DrCast85/status/1501336845988233220,[],[],0,,False,0,0,0,,Stellar,,,,,,,"[{'screen_name': 'Softykjr', 'name': 'Dave “Softy” Mahler', 'id': '63653875'}]",,,,
