,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
44,1501342653031583750,1501342653031583750,1646782956000.0,2022-03-08 15:42:36,-0800,,"bro i really dont understand why the proyects rn are so expensives 2 months ago good proyects like @StonedApeCrew or @RudeGolems was less than 1 sol and rn all is more than 1 sol, i cant mint anything because of that #Solana #NFT #MagicEden_NFT #NFTGiveaway #NFTCommunity",en,"['solana', 'nft', 'magiceden_nft', 'nftgiveaway', 'nftcommunity']",[],1499666754699673601,1499666754699673601,yungboysol,yungboy.sol,2,15,https://twitter.com/yungboysol/status/1501342653031583750,[],[],0,,False,2,0,1,,Solana,,,,,,,[],,,,
45,1501342623184736261,1501342623184736261,1646782949000.0,2022-03-08 15:42:29,-0800,,"Guyss, let's follow this project going to huge.!! 👀 @dil_alrasyd  @Dyulianacans  @fauzi33333   $EAZY #Solana #SolanaAirdrop",en,"['solana', 'solanaairdrop']",['eazy'],1153121767822512129,1153121767822512129,eM_yusufff,"Ucuppp (🌲,🌲)",2,15,https://twitter.com/eM_yusufff/status/1501342623184736261,[],[],0,,False,1,0,0,https://twitter.com/eazysol/status/1501271108791660544,Solana,,,,,,,[],,,,
46,1501342574531031043,1501342574531031043,1646782938000.0,2022-03-08 15:42:18,-0800,,"One of the greatest NFT P2E projects I have ever invested in @CyberWaveNFT , Bella letting us know Cyberwave hoodies are almost ready for departure. Cant wait!! 💯🔥   Thank you @weyuofficial for helping them grow 💫  #NFTs #NFTGame #Solana #SolanaNFTs #WEYU  https://t.co/Fmrth5CpQs",en,"['nfts', 'nftgame', 'solana', 'solananfts', 'weyu']",[],743512945167044608,743512945167044608,DemauxOG,Master Cryptor ™️,2,15,https://twitter.com/DemauxOG/status/1501342574531031043,[],['https://pbs.twimg.com/media/FNXXHW7VIAAphC5.jpg'],1,https://pbs.twimg.com/media/FNXXHW7VIAAphC5.jpg,False,0,1,0,,Solana,,,,,,,[],,,,
47,1501342572157050883,1501342572157050883,1646782937000.0,2022-03-08 15:42:17,-0800,,@opensea when Solana NFT’S?,de,[],[],961578593573797890,961578593573797890,RmsNft,RMS_NFT,2,15,https://twitter.com/RmsNft/status/1501342572157050883,[],[],0,,False,0,0,0,,Solana,,,,,,,[],,,,
48,1501342559301296130,1501342559301296130,1646782934000.0,2022-03-08 15:42:14,-0800,,Quantum Trader #7784 has been purchased on MagicEden (v2)! 🙌   this rad piece sold for 11.0 SOL (that's $904.42 USD!!)   #solana  https://t.co/xSkVAjx8Cj,en,['solana'],[],1444537045523697666,1444537045523697666,NFTSaleBot,S◎L B◎T,2,15,https://twitter.com/NFTSaleBot/status/1501342559301296130,[],['https://pbs.twimg.com/media/FNXXGbNVUAYoZp9.jpg'],1,https://pbs.twimg.com/media/FNXXGbNVUAYoZp9.jpg,False,1,0,0,,Solana,,,,,,,[],,,,
49,1501342529878376448,1501342524681641985,1646782927000.0,2022-03-08 15:42:07,-0800,,• NFTs are stored on a blockchain (like Ethereum or Solana) permanently. A blockchain is the same technology that Bitcoin is built on.,en,[],[],1470536552937934856,1470536552937934856,univerzeuz,univerze,2,15,https://twitter.com/univerzeuz/status/1501342529878376448,[],[],0,,False,1,2,0,,Solana,,,,,,,[],,,,
50,1501342444037750791,1501315482900746241,1646782906000.0,2022-03-08 15:41:46,-0800,,"@JudaTyler Hmm, I trust you. But I also trust @invest_answers who is super bullish on #Solana. Why will #sol fail/succeed?",en,"['solana', 'sol']",[],1455499349354496002,1455499349354496002,masterminedusa,Master Mined,2,15,https://twitter.com/masterminedusa/status/1501342444037750791,[],[],0,,False,0,0,0,,Solana,,,,,,,"[{'screen_name': 'JudaTyler', 'name': 'Juda Tyler', 'id': '1189305795185463297'}]",,,,
51,1501342431555502081,1501342431555502081,1646782903000.0,2022-03-08 15:41:43,-0800,,#Solana  https://t.co/5VmHUQgbQy,und,['solana'],[],1482301523229093890,1482301523229093890,NoJusticeNFT,Vanished,2,15,https://twitter.com/NoJusticeNFT/status/1501342431555502081,['https://twitter.com/i/spaces/1vAxRkdklWyKl'],[],0,,False,0,0,0,,Solana,,,,,,,[],,,,
52,1501342373514670083,1501342373514670083,1646782890000.0,2022-03-08 15:41:30,-0800,,Arctic LabMonke #619 has been purchased on MagicEden (v2)! 🔥   this amazing piece sold for 10.0 SOL (that's $822.2 USD!!)   #solana  https://t.co/KGnmuIUhjw,en,['solana'],[],1444537045523697666,1444537045523697666,NFTSaleBot,S◎L B◎T,2,15,https://twitter.com/NFTSaleBot/status/1501342373514670083,[],['https://pbs.twimg.com/tweet_video_thumb/FNXW7sqVEAMyG0l.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FNXW7sqVEAMyG0l.jpg,False,1,0,0,,Solana,,,,,,,[],,,,
53,1501342301863526406,1501342301863526406,1646782873000.0,2022-03-08 15:41:13,-0800,,🚀✅🤞🏻@GatorSquadNFT #NFTGame #NFTs #nft #Solana #SolanaNFTs  https://t.co/PJHGFMHUru,und,"['nftgame', 'nfts', 'nft', 'solana', 'solananfts']",[],867717302892015616,867717302892015616,Whaling13,Moon.NFT™️,2,15,https://twitter.com/Whaling13/status/1501342301863526406,[],['https://pbs.twimg.com/media/FNXW3S9X0AsiBjx.jpg'],1,https://pbs.twimg.com/media/FNXW3S9X0AsiBjx.jpg,False,2,0,0,,Solana,,,,,,,[],,,,
54,1501342291843330048,1501262946940305412,1646782870000.0,2022-03-08 15:41:10,-0800,,@criptotemplo Vamos a ganar  💪@Kenjosue2 @gr_andre @aeuronq @criptolawyer #Solana por dios 🙏🏻,es,['solana'],[],147853642,147853642,alnorj,alvaro jose norberto,2,15,https://twitter.com/alnorj/status/1501342291843330048,[],[],0,,False,0,0,0,,Solana,,,,,,,"[{'screen_name': 'criptotemplo', 'name': 'Cripto Templo', 'id': '2734856300'}]",,,,
55,1501342291683946497,1501342291683946497,1646782870000.0,2022-03-08 15:41:10,-0800,,“Myrina” joined us! ✨ The 6th piece of “Wild Women” collection!🔪 @exchgART  Check out the link 👇🏼   https://t.co/gnmBAc1BQI  #Solana #SolanaNFTs #NFTCommunity #NFTs #NFT  https://t.co/7YoEfNfjQS,en,"['solana', 'solananfts', 'nftcommunity', 'nfts', 'nft']",[],1496139212634140677,1496139212634140677,ervacegen_,Erva Çeğen,2,15,https://twitter.com/ervacegen_/status/1501342291683946497,['https://exchange.art/single/6bDAG5pQmsF5seFSPmEdTB4tqWPQJ6ywW9QiurUA7aFW'],['https://pbs.twimg.com/media/FNXW2gJX0AQ8cC-.jpg'],1,https://pbs.twimg.com/media/FNXW2gJX0AQ8cC-.jpg,False,2,1,0,,Solana,,,,,,,[],,,,
56,1501342258204979200,1501342258204979200,1646782862000.0,2022-03-08 15:41:02,-0800,,"EAZY Super Launching| EAZY Airdrop Event #1 - Rewards: 100,000,000 Eazy Utility Tokens (EAZY) within March 2022.  #Airdrop #Solana #EAZY #SolanaAirdrop #SolanaNFTs #Airdrops",en,"['airdrop', 'solana', 'eazy', 'solanaairdrop', 'solananfts', 'airdrops']",[],1375073704170950656,1375073704170950656,HeawhyC,Ayomide Gbadebo J.,2,15,https://twitter.com/HeawhyC/status/1501342258204979200,[],[],0,,False,1,0,0,https://twitter.com/eazysol/status/1501271108791660544,Solana,,,,,,,[],,,,
57,1501342254077669376,1501342254077669376,1646782861000.0,2022-03-08 15:41:01,-0800,,Scooped a Nameless today to support @encrypt_solana which is a project you should check out  https://t.co/RXx2jYbWIB,en,[],[],1218581324933394433,1218581324933394433,VonAlvo,Alvo von Alvensleben 🦇🔊,2,15,https://twitter.com/VonAlvo/status/1501342254077669376,[],['https://pbs.twimg.com/media/FNXWyv5VQAENGhO.png'],1,https://pbs.twimg.com/media/FNXWyv5VQAENGhO.png,False,0,0,0,,Solana,,,,,,,[],,,,
58,1501342250185342977,1501342250185342977,1646782860000.0,2022-03-08 15:41:00,-0800,,Charlotte Hornets - Brooklyn Nets  Bet slip link:  https://t.co/YC6nStn4nv  #CharlotteHornets #BrooklynNets #solana #sol #slots  https://t.co/8A53Ki4Zqd,en,"['charlottehornets', 'brooklynnets', 'solana', 'sol', 'slots']",[],1115823201316110336,1115823201316110336,stakesportsbet,Stake Sports Betting Tips,2,15,https://twitter.com/stakesportsbet/status/1501342250185342977,['https://stake.com/sports/home?iid=sport:27494946&modal=bet&c=tip'],['https://pbs.twimg.com/media/FNXW0XvVUAcYmxb.png'],1,https://pbs.twimg.com/media/FNXW0XvVUAcYmxb.png,False,0,0,0,,Solana,,,,,,,[],,,,
59,1501342223056596996,1501342223056596996,1646782854000.0,2022-03-08 15:40:54,-0800,,"The more friends you invite, the more chances you have to win🤩  #Solana #EAZY",en,"['solana', 'eazy']",[],1477516686488072192,1477516686488072192,eazysol,Eazysol,2,15,https://twitter.com/eazysol/status/1501342223056596996,[],[],0,,False,5,0,0,https://twitter.com/eazysol/status/1501271108791660544,Solana,,,,,,,[],,,,
60,1501342172850921475,1501146141659783169,1646782842000.0,2022-03-08 15:40:42,-0800,,@MetaFixDAO @SOLworldnft Nice project move to the moon @rug_solana  @Detdedon  @SolNoraToken  @Daniel25334953  @luckiegirll,en,[],[],1459883263129014276,1459883263129014276,Olamida51,Olamida,2,15,https://twitter.com/Olamida51/status/1501342172850921475,[],[],0,,False,1,1,0,,Solana,,,,,,,"[{'screen_name': 'MetaFixDAO', 'name': 'MetaFix DAO', 'id': '1378236139341967362'}, {'screen_name': 'SOLworldnft', 'name': 'SOL WORLD | GIVEAWAYS', 'id': '1487693225314103300'}]",,,,
61,1501342056148455428,1501173113031204866,1646782814000.0,2022-03-08 15:40:14,-0800,,@nicolas15561807 They are virus of solana eco system and they act like all high and mighty. We do ask every project to doxx themselves but nobody asks these guys who they are?,en,[],[],104231151,104231151,BurakBakioglu,Deggoo,2,15,https://twitter.com/BurakBakioglu/status/1501342056148455428,[],[],0,,False,0,0,0,,Solana,,,,,,,"[{'screen_name': 'nicolas15561807', 'name': 'NICK NFT', 'id': '1334237043451432960'}]",,,,
62,1501342048380727296,1501248652236447745,1646782812000.0,2022-03-08 15:40:12,-0800,,@Frank65098530 @solana_stormNFT @NFT4cause 😂😂🍪,und,[],[],335309764,335309764,frankboccia_,Frank Boccia,2,15,https://twitter.com/frankboccia_/status/1501342048380727296,[],[],0,,False,0,0,0,,Solana,,,,,,,"[{'screen_name': 'Frank65098530', 'name': 'Tickle Me Elmo', 'id': '1478880901484277760'}, {'screen_name': 'solana_stormNFT', 'name': 'Solana Storm | MINT IS LIVE', 'id': '1481615293592092672'}, {'screen_name': 'NFT4cause', 'name': 'NFT for Cause | Minting NOW', 'id': '1478025735705178114'}]",,,,
63,1501342012590759938,1501342012590759938,1646782804000.0,2022-03-08 15:40:04,-0800,,FunnyMoves  https://t.co/4xWXDMskGE @NFTBUZZ #Solana #ETH #NFT  https://t.co/Xa2NE17ldC,en,"['solana', 'eth', 'nft']",[],1432624223319740416,1432624223319740416,laurentiubbc,LaurentiuBoboc.NFT,2,15,https://twitter.com/laurentiubbc/status/1501342012590759938,['https://opensea.io/collection/thelivecollection'],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1501341988527894533/pu/img/JgZfEiY7zTRBZOGL.jpg,False,0,0,0,,Solana,,,,,,,[],,,,
64,1501341990503464960,1501249764796637186,1646782798000.0,2022-03-08 15:39:58,-0800,,@LastApeOverlord Can’t wait #oogyboogy #Solana #SolanaNFTs  https://t.co/TL61lrUCJF,en,"['oogyboogy', 'solana', 'solananfts']",[],1472687146448441350,1472687146448441350,cryptocrategus,le cryptoqué,2,15,https://twitter.com/cryptocrategus/status/1501341990503464960,[],['https://pbs.twimg.com/tweet_video_thumb/FNXWlArXEAI38wb.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FNXWlArXEAI38wb.jpg,False,0,0,0,,Solana,,,,,,,"[{'screen_name': 'LastApeOverlord', 'name': 'ApeOverlord.sol', 'id': '1469298617555038211'}]",,,,
65,1501341983108960257,1501341983108960257,1646782797000.0,2022-03-08 15:39:57,-0800,,"#NFTGiveaway 🎉  An epic battle of Astrobot #NFTs is about to begin... 🚀  We are giving away 10 WL spots 🎁  1️⃣ Follow @DefiSpace_HQ 2️⃣ ❤️, RT &amp; Tag Frens 3️⃣ Join Private Discord (expires in 24 hours) :  https://t.co/Pl2byam3hk  🚨OG spots are limited to 314  #Solana #SolanaNFTs  https://t.co/MxBNOGoRJu",en,"['nftgiveaway', 'nfts', 'solana', 'solananfts']",[],3440417355,3440417355,saladqt,salad,2,15,https://twitter.com/saladqt/status/1501341983108960257,['https://discord.gg/NCf4FvNc'],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1501341822617980931/pu/img/DU3SEXRrxzyYG3xG.jpg,False,249,40,243,,Solana,,,,,,,[],,,,
66,1501341968877584386,1501341968877584386,1646782793000.0,2022-03-08 15:39:53,-0800,,"🟢 Solana subiu :)  🇧🇷 R$ 416,22 (+0,41%) 🇺🇸 US$ 82,25 🇪🇺 € 75,51  📉 24h: -1,36%  🗓️ Em 08/03/2022 às 20:39.",pt,[],[],1465822193552605185,1465822193552605185,SolanaBipolar,Solana Bipolar,2,15,https://twitter.com/SolanaBipolar/status/1501341968877584386,[],[],0,,False,0,0,0,,Solana,,,,,,,[],,,,
67,1501341817194823681,1501341817194823681,1646782757000.0,2022-03-08 15:39:17,-0800,,@solana we can’t wait to let those guys run free on the Blockchain 🐐  #NFTs  #NFTCommumity  https://t.co/jL0lZVjcO9,en,"['nfts', 'nftcommumity']",[],1500897122685788160,1500897122685788160,BillionaireG0at,Billionaire Goat club (Official),2,15,https://twitter.com/BillionaireG0at/status/1501341817194823681,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1501341720243486729/pu/img/Vd8TLm_fD6m_pPQN.jpg,False,0,0,0,,Solana,,,,,,,[],,,,
68,1501341803903127557,1501075700559790085,1646782754000.0,2022-03-08 15:39:14,-0800,,"@xmmgx91 Everything is in the works still, But when the discord is revealed I'm going to make sure there will be rewards ranging from WL to early/big upcoming projects, Finest alpha news for #Solana, and many more to come . . .",en,['solana'],[],1501033053409394688,1501033053409394688,PrestigeFounder,Prestige Founders,2,15,https://twitter.com/PrestigeFounder/status/1501341803903127557,[],[],0,,False,0,0,0,,Solana,,,,,,,"[{'screen_name': 'xmmgx91', 'name': 'M0$G', 'id': '1414797238367182848'}]",,,,
69,1501341786513371136,1498586718974488576,1646782750000.0,2022-03-08 15:39:10,-0800,,@LionsSolanaNFT always come for Solana  https://t.co/ldyfrZMr9X,en,[],[],1418454833569230852,1418454833569230852,maluri_jas,Colicoli Gang,2,15,https://twitter.com/maluri_jas/status/1501341786513371136,[],['https://pbs.twimg.com/media/FNXWY9MUYAcUwDe.jpg'],1,https://pbs.twimg.com/media/FNXWY9MUYAcUwDe.jpg,False,0,0,0,,Solana,,,,,,,"[{'screen_name': 'LionsSolanaNFT', 'name': 'MagicEden', 'id': '1487833390665584643'}]",,,,
70,1501341741357711363,1501341741357711363,1646782739000.0,2022-03-08 15:38:59,-0800,,Maybe Solana says it better ..,en,[],[],1130547097160343553,1130547097160343553,itsniyaaa1,Fire Lord Niya💥,2,15,https://twitter.com/itsniyaaa1/status/1501341741357711363,[],[],0,,False,0,0,0,,Solana,,,,,,,[],,,,
71,1501341727772352512,1501341727772352512,1646782736000.0,2022-03-08 15:38:56,-0800,,"had to grab another one! look at those colors! Art is sick, but the utility is really exciting. #unrealengine5 #browserstream #metaverse #artgallery #solana #eth #nfts @BohemiaArtFair #woopwoop  https://t.co/EGcFx4dloD  https://t.co/jSmnol8ZwB",en,"['unrealengine5', 'browserstream', 'metaverse', 'artgallery', 'solana', 'eth', 'nfts', 'woopwoop']",[],1392620235711258624,1392620235711258624,FrankKnuckles3,Wuntime,2,15,https://twitter.com/FrankKnuckles3/status/1501341727772352512,['https://drive.google.com/file/d/1IXTJUWPZZj13DMWrXVbYkns99pPv0uHK/view'],['https://pbs.twimg.com/media/FNXVFSmUcAAm_SV.png'],1,https://pbs.twimg.com/media/FNXVFSmUcAAm_SV.png,False,1,1,0,,Solana,,,,,,,[],,,,
72,1501341629923622913,1501341629923622913,1646782712000.0,2022-03-08 15:38:32,-0800,,Any interaction with this tweet will be considered for whitelist.  Must be following and in the discord to be eligible  #SolanaNFTs #Solana,en,"['solananfts', 'solana']",[],1498553767163482114,1498553767163482114,DAO_Everything,Everything🧠,2,15,https://twitter.com/DAO_Everything/status/1501341629923622913,[],[],0,,False,3,1,2,,Solana,,,,,,,[],,,,
73,1501341585539272704,1501341585539272704,1646782702000.0,2022-03-08 15:38:22,-0800,,@solana_farm @maidsafe @AltcoinDailyio,und,[],[],1480481730163208192,1480481730163208192,FarshidKazemi7,Farshid Kazemi,2,15,https://twitter.com/FarshidKazemi7/status/1501341585539272704,[],[],0,,False,0,0,0,https://twitter.com/MetaLunaOrg/status/1497997266690347012,Solana,,,,,,,[],,,,
74,1501341518686130178,1501341518686130178,1646782686000.0,2022-03-08 15:38:06,-0800,,Solana、従来の金融工学に詳しそうなプロジェクトが他のプラットフォームやネットワークよりも多めな感じある,ja,[],[],936933725434085376,936933725434085376,KimuraYu45z,木村優/Kimura Yu,2,15,https://twitter.com/KimuraYu45z/status/1501341518686130178,[],[],0,,False,5,0,0,,Solana,,,,,,,[],,,,
75,1501341481918861314,1501341481918861314,1646782677000.0,2022-03-08 15:37:57,-0800,,we outchea at Solana  hacker house New York come say hi to the team !! #HackerHouseNYC  #Solana  #SolanaNFTs,en,"['hackerhousenyc', 'solana', 'solananfts']",[],1482865305093349382,1482865305093349382,NFT__anonymous,NFTanonymous,2,15,https://twitter.com/NFT__anonymous/status/1501341481918861314,[],[],0,,False,0,0,0,,Solana,,,,,,,[],,,,
76,1501341351891320838,1501339898745434114,1646782646000.0,2022-03-08 15:37:26,-0800,,@creep_sol Thanks for the #giveaway   @AhmedBhatti777  @Shah_Jeee_  @abbas_shah147   Join #Solana  https://t.co/WVL6sgikBs,en,"['giveaway', 'solana']",[],1368960916390285322,1368960916390285322,Mr_Bhatti_7,Mr Bhatti #❤❤❤ 🦜,2,15,https://twitter.com/Mr_Bhatti_7/status/1501341351891320838,[],['https://pbs.twimg.com/media/FNXWAKeXwAIekIN.jpg'],1,https://pbs.twimg.com/media/FNXWAKeXwAIekIN.jpg,False,0,0,0,,Solana,,,,,,,"[{'screen_name': 'creep_sol', 'name': 'creep.sol', 'id': '1492992842423283715'}]",,,,
77,1501341313962283009,1501311756513206273,1646782637000.0,2022-03-08 15:37:17,-0800,,@InvokersNFT LFG!!!! @InvokersNFT Best DEFI on the Solana Smartchain!!,en,[],[],1252861040854855681,1252861040854855681,DirectorDru,Dru Hart (Director Dru),2,15,https://twitter.com/DirectorDru/status/1501341313962283009,[],[],0,,False,0,0,0,,Solana,,,,,,,"[{'screen_name': 'InvokersNFT', 'name': 'InvokersNFT', 'id': '1448299388208656388'}]",,,,
78,1501341305548546053,1501341305548546053,1646782635000.0,2022-03-08 15:37:15,-0800,,🧘🏿‍♀️O̷̲̣̬͉͚ͪm̛̫̗͙͎̞̺͙̖ͯ̓̽ͦ💨🤌🏿  @StonedApeCrew #RiseOfTheStonedApes #StonedApeCrew #StonedApe #SAC #nukedape #PUFFY #solana #NFTCommunity #stoned #blockchain #bullish #blockchain #BullishAF #apestogetherstrong #SOL #SOLNft GENIUS 🚀🚀🚀,und,"['riseofthestonedapes', 'stonedapecrew', 'stonedape', 'sac', 'nukedape', 'puffy', 'solana', 'nftcommunity', 'stoned', 'blockchain', 'bullish', 'blockchain', 'bullishaf', 'apestogetherstrong', 'sol', 'solnft']",[],1388782666170896385,1388782666170896385,cryptoswati,Cryptoswati,2,15,https://twitter.com/cryptoswati/status/1501341305548546053,[],[],0,,False,0,0,0,https://twitter.com/iAmTheGENIUS/status/1501326052894724101,Solana,,,,,,,[],,,,
79,1501341294198673418,1501341294198673418,1646782632000.0,2022-03-08 15:37:12,-0800,,Requesting $SOL funds from the #Stakely Faucet on the Solana blockchain. Request ID: AYMMKMIL #privacy  https://t.co/z2nezoLLR2,en,"['stakely', 'privacy']",['sol'],1495117650346844163,1495117650346844163,MustaphaAfakki1,Mustapha Afakkir,2,15,https://twitter.com/MustaphaAfakki1/status/1501341294198673418,['https://stakely.io/en/faucet/solana-sol'],[],0,,False,0,0,0,,Solana,,,,,,,[],,,,
80,1501341283503255561,1501341283503255561,1646782630000.0,2022-03-08 15:37:10,-0800,,Requesting $SOL funds from the #Stakely Faucet on the Solana blockchain. Request ID: BCXKGRGK #privacy  https://t.co/toGAKS219n,en,"['stakely', 'privacy']",['sol'],2726507955,2726507955,Walissonjose5,Walisson jose,2,15,https://twitter.com/Walissonjose5/status/1501341283503255561,['https://stakely.io/en/faucet/solana-sol'],[],0,,False,0,0,0,,Solana,,,,,,,[],,,,
81,1501341255825084417,1501323732572422157,1646782623000.0,2022-03-08 15:37:03,-0800,,@PunkyVerse i like it! I haven't touched #Solana but I think I have to!  I made a Skully of my favorite character also: Adam West as Batman. I have a few other Skullys that I created this past summer. @SkullySeries  https://t.co/iNaCRshYjr,en,['solana'],[],1033473697,1033473697,deltatangomike,DeltaTangoMike.eth,2,15,https://twitter.com/deltatangomike/status/1501341255825084417,[],['https://pbs.twimg.com/media/FNXVnbxXIAYeVf9.png'],1,https://pbs.twimg.com/media/FNXVnbxXIAYeVf9.png,False,0,0,0,,Solana,,,,,,,"[{'screen_name': 'PunkyVerse', 'name': 'PunkyVerse NFT | Mint SOON', 'id': '1474099686587912192'}]",,,,
82,1501341238477295618,1501341238477295618,1646782619000.0,2022-03-08 15:36:59,-0800,,"We will make a discord server as soon as possible, stay tuned! #Solana #EAZY",en,"['solana', 'eazy']",[],1477516686488072192,1477516686488072192,eazysol,Eazysol,2,15,https://twitter.com/eazysol/status/1501341238477295618,[],[],0,,False,4,1,1,,Solana,,,,,,,[],,,,
83,1501341229337825283,1501341229337825283,1646782617000.0,2022-03-08 15:36:57,-0800,,"Seriously one of the most interactive nft collection out there! Grab one, join us and HACK THE PLANET! #nft #solana #encrypted #hacktheplanet",en,"['nft', 'solana', 'encrypted', 'hacktheplanet']",[],1429708328523993088,1429708328523993088,HangLooseRettes,"HangLooseRettes (🔫,🔫)",2,15,https://twitter.com/HangLooseRettes/status/1501341229337825283,[],[],0,,False,0,0,0,https://twitter.com/encrypt_solana/status/1501303730196684801,Solana,,,,,,,[],,,,
84,1501341223541526528,1501071388744077315,1646782615000.0,2022-03-08 15:36:55,-0800,,@Solana_solleo @solleo When distribution,en,[],[],1453620399439241219,1453620399439241219,SamThia36302404,Sam Thiago,2,15,https://twitter.com/SamThia36302404/status/1501341223541526528,[],[],0,,False,0,0,0,,Solana,,,,,,,"[{'screen_name': 'Solana_solleo', 'name': 'Sol Leo', 'id': '1344341256713990145'}, {'screen_name': 'solleo', 'name': 'mark', 'id': '35050838'}]",,,,
85,1501341214234521600,1501341214234521600,1646782613000.0,2022-03-08 15:36:53,-0800,,$Solana Can Solana hold this support to avoid more downside?? #Solana #Bitcoin #trading #NFA   https://t.co/wqzbRul9HG,en,"['solana', 'bitcoin', 'trading', 'nfa']",['solana'],806795390280306689,806795390280306689,AcaciaCorfield,Acacia,2,15,https://twitter.com/AcaciaCorfield/status/1501341214234521600,['https://www.tradingview.com/x/yY00mE73/'],[],0,,False,0,0,0,,Solana,,,,,,,[],,,,
86,1501341163919392770,1501341163919392770,1646782601000.0,2022-03-08 15:36:41,-0800,,Tenho ranço dessa Solana,pt,[],[],2735224871,2735224871,Mr_Luuke,luiz pedrin,2,15,https://twitter.com/Mr_Luuke/status/1501341163919392770,[],[],0,,False,0,0,0,,Solana,,,,,,,[],,,,
87,1501341126522900480,1501341126522900480,1646782592000.0,2022-03-08 15:36:32,-0800,,Love to see the artist at work 🙌  @SolSeaNFT #SolanaNFTs #SolanaNFT #solana #NFTartist #NFTCommunity #WomenInNFTs,en,"['solananfts', 'solananft', 'solana', 'nftartist', 'nftcommunity', 'womeninnfts']",[],1418011356847030284,1418011356847030284,roddypoddynft,Roderick Leonhard,2,15,https://twitter.com/roddypoddynft/status/1501341126522900480,[],[],0,,False,1,0,0,https://twitter.com/atenanaderpour/status/1501313024958865413,Solana,,,,,,,[],,,,
88,1501341109523410944,1501341109523410944,1646782588000.0,2022-03-08 15:36:28,-0800,,"This project stands out from others for its realism and excellent qualities of the team, which is focused on achieving real results.I am confident in the success of this project. #Avocado #AVDO #Mexico #Solana #Blockchain",en,"['avocado', 'avdo', 'mexico', 'solana', 'blockchain']",[],1370004817041571840,1370004817041571840,Latham_16,Latham,2,15,https://twitter.com/Latham_16/status/1501341109523410944,[],[],0,,False,1,0,0,,Solana,,,,,,,[],,,,
89,1501341093564063747,1501341093564063747,1646782584000.0,2022-03-08 15:36:24,-0800,,"Robins Hooded Art Collection, focused on giving back to our community, and those in need. Come join Robin and his Merry friends on a quest of giving. You will find RHAC hiding out in #solana . Click the link in our bio, and help make a difference! #NFTs #charity #Web3 #Metaverse  https://t.co/ZUGuynDfzb",en,"['solana', 'nfts', 'charity', 'web3', 'metaverse']",[],1488174027386470405,1488174027386470405,RHAC_NFT,#RHAC Website Coming Soon!,2,15,https://twitter.com/RHAC_NFT/status/1501341093564063747,[],['https://pbs.twimg.com/media/FNXVxIlVQAIfdHQ.jpg'],1,https://pbs.twimg.com/media/FNXVxIlVQAIfdHQ.jpg,False,1,0,1,,Solana,,,,,,,[],,,,
90,1501341081408999435,1501341081408999435,1646782582000.0,2022-03-08 15:36:22,-0800,,Muuu Boss Bull Club SOLD!!! =&gt; price 0.9 S◎L ($74.03 USD)  NFT Boss Bulls Club #7056 RANK: ⍜3778  LINK =&gt;  https://t.co/JaSgx9IC9H   #Solana FOLLOW LIKE and SHARE  https://t.co/P68n4VpnyQ,en,['solana'],[],1465280544867037195,1465280544867037195,botSattoNFT,NFT Sales Universe Report,2,15,https://twitter.com/botSattoNFT/status/1501341081408999435,['https://magiceden.io/item-details/FWwKgMEP6qAj77cYewBWxwasHM6L4LeTrGRMXmpC5kcn'],['https://pbs.twimg.com/media/FNXVwY3XwAEKsP7.png'],1,https://pbs.twimg.com/media/FNXVwY3XwAEKsP7.png,False,0,0,0,,Solana,,,,,,,[],,,,
