,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
51,1501328714495246339,1501150114701840384,1646779633000.0,2022-03-08 14:47:13,-0800,,@alpha_pls @AaveAave @terra_money Good boy,en,[],[],1300846644880199684,1300846644880199684,astralcryptocat,Astral Crypto Cat 🌖,2,14,https://twitter.com/astralcryptocat/status/1501328714495246339,[],[],0,,False,1,0,0,,Aave,,,,,,,"[{'screen_name': 'alpha_pls', 'name': 'Aylo (alpha please)', 'id': '1450882486372913152'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}, {'screen_name': 'terra_money', 'name': 'Terra (UST) 🌍 Powered by LUNA 🌕', 'id': '1022028994772910086'}]",,,,
52,1501328200038850563,1501300221619408901,1646779510000.0,2022-03-08 14:45:10,-0800,,@AR4RD1 @vahid_habibi309 @terra_money @AaveAave Avax  https://t.co/QtRiGfSp8U,is,[],[],1365718127812706305,1365718127812706305,0xFunda,⚛尺ΞZA 👀💎,2,14,https://twitter.com/0xFunda/status/1501328200038850563,[],['https://pbs.twimg.com/media/FNXKCV9XIAUMy3I.jpg'],1,https://pbs.twimg.com/media/FNXKCV9XIAUMy3I.jpg,False,2,0,0,,Aave,,,,,,,"[{'screen_name': 'AR4RD1', 'name': '𝓞𝓬𝓮𝓪𝓷 𝓝𝓸𝓶𝓪𝓭🌖', 'id': '1182924242284929024'}, {'screen_name': 'vahid_habibi309', 'name': 'Vahid.UST(🌖⚡️🌱👾🐸)', 'id': '2180593397'}, {'screen_name': 'terra_money', 'name': 'Terra (UST) 🌍 Powered by LUNA 🌕', 'id': '1022028994772910086'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}]",,,,
53,1501328114407858180,1501328114407858180,1646779490000.0,2022-03-08 14:44:50,-0800,,"These yt communist out here casually using aave, talking crazy to black folks, tryna whitespain imperialism, overstepping obviously boundaries are all fucking jokes and it don’t matter how many free iced machas you buy for a nigga ur still going to hell.",en,[],[],3930375291,3930375291,cubancoffeee,Fela Koochie - Tax Evader,2,14,https://twitter.com/cubancoffeee/status/1501328114407858180,[],[],0,,False,5,0,0,,Aave,,,,,,,[],,,,
54,1501327679798136833,1501327669492805634,1646779386000.0,2022-03-08 14:43:06,-0800,,Why DAI is the cheapest coin to borrow on Aave rn    https://t.co/vB7oN4g6wA,en,[],[],1387402304597368833,1387402304597368833,AaveGrants,Aave Grants DAO,2,14,https://twitter.com/AaveGrants/status/1501327679798136833,['https://twitter.com/hexonaut/status/1500803716101849090?s=20&t=oSZQdwLpUFvZ7kEvkrAswA'],[],0,,False,1,1,0,https://twitter.com/hexonaut/status/1500803716101849090?s=20&t=oSZQdwLpUFvZ7kEvkrAswA,Aave,,,,,,,[],,,,
55,1501327678158348296,1501327669492805634,1646779386000.0,2022-03-08 14:43:06,-0800,,Aave’s $50m ecosystem collector   https://t.co/k2WXpqUZs6,en,[],[],1387402304597368833,1387402304597368833,AaveGrants,Aave Grants DAO,2,14,https://twitter.com/AaveGrants/status/1501327678158348296,['https://twitter.com/The3D_/status/1500922933841211400?s=20&t=0RTvJlpoeehP92MC6XBg7g'],[],0,,False,0,1,0,https://twitter.com/The3D_/status/1500922933841211400?s=20&t=0RTvJlpoeehP92MC6XBg7g,Aave,,,,,,,[],,,,
56,1501327676065427458,1501327669492805634,1646779385000.0,2022-03-08 14:43:05,-0800,,Outlook for Aave in 2022   https://t.co/it8fbageEK,en,[],[],1387402304597368833,1387402304597368833,AaveGrants,Aave Grants DAO,2,14,https://twitter.com/AaveGrants/status/1501327676065427458,['https://twitter.com/Ommiii_/status/1500456903410860034?s=20&t=egN5-ckcKyyTKe9NK1hm2w'],[],0,,False,0,1,0,https://twitter.com/Ommiii_/status/1500456903410860034?s=20&t=egN5-ckcKyyTKe9NK1hm2w,Aave,,,,,,,[],,,,
57,1501327672852553729,1501327669492805634,1646779385000.0,2022-03-08 14:43:05,-0800,,"Synergies v3 unlocks between between liquid staking assets, stablecoins,  @AaveAave and @CurveFinance   https://t.co/IlnMn9YpLl",en,[],[],1387402304597368833,1387402304597368833,AaveGrants,Aave Grants DAO,2,14,https://twitter.com/AaveGrants/status/1501327672852553729,['https://twitter.com/lemiscate/status/1500059755519385600?s=20&t=lwyiJ7-yFWlvLvti2fHXOw'],[],0,,False,1,1,0,https://twitter.com/lemiscate/status/1500059755519385600?s=20&t=lwyiJ7-yFWlvLvti2fHXOw,Aave,,,,,,,[],,,,
58,1501327671439114245,1501327669492805634,1646779384000.0,2022-03-08 14:43:04,-0800,,⚡️@aaveaave protocol metrics   https://t.co/yXvoPUViYQ,nl,[],[],1387402304597368833,1387402304597368833,AaveGrants,Aave Grants DAO,2,14,https://twitter.com/AaveGrants/status/1501327671439114245,['https://twitter.com/AaveGrants/status/1501313408041377800?s=20&t=oSZQdwLpUFvZ7kEvkrAswA'],[],0,,False,0,1,0,https://twitter.com/AaveGrants/status/1501313408041377800?s=20&t=oSZQdwLpUFvZ7kEvkrAswA,Aave,,,,,,,[],,,,
59,1501327669492805634,1501327669492805634,1646779384000.0,2022-03-08 14:43:04,-0800,,New Aave News  👻ENS listed on V2  🗳Vote to add UST live now   👀Proposal to add CVX @llamacommunity_   🌱LFGrow Hackathon by @LensProtocol &amp; @ETHGlobal   🧠Updates @SymphonyFinance @dapplooker @aavegotchi @Paladin_vote &amp; more  👇Other ecosystem insights   https://t.co/dnw3C3Y6Ls,en,[],[],1387402304597368833,1387402304597368833,AaveGrants,Aave Grants DAO,2,14,https://twitter.com/AaveGrants/status/1501327669492805634,['https://aavenews.substack.com/p/aave-news-ens-listed-ust-vote-cvx?s=w'],[],0,,False,8,1,0,,Aave,,,,,,,[],,,,
60,1501327393134424071,1501283544206917632,1646779318000.0,2022-03-08 14:41:58,-0800,,@pedroexplore1 @retrogrademoney I dont think one solution invalidates another. ANC is given as reward for borrowing and presently many dump. Boosting borrowing rewards is a way to incentivize borrowing that Aave doesnt have. You could make institutional stakers earn only 15% and then boost rewards with ANC.,en,[],[],1461399913254821892,1461399913254821892,Stnmn101,Steinmann,2,14,https://twitter.com/Stnmn101/status/1501327393134424071,[],[],0,,False,0,0,0,,Aave,,,,,,,"[{'screen_name': 'pedroexplore1', 'name': 'Pedro Ojeda', 'id': '1396860916210229249'}, {'screen_name': 'retrogrademoney', 'name': 'Retrograde', 'id': '1482047070999506944'}]",,,,
61,1501327202578841605,1501166041426284551,1646779273000.0,2022-03-08 14:41:13,-0800,,@cryptojack Think you're missing $AAVE and #AVAX there pal,en,['avax'],['aave'],1356384805819183105,1356384805819183105,ParanormCrypto,ParanormalCrypto🔺,2,14,https://twitter.com/ParanormCrypto/status/1501327202578841605,[],[],0,,False,0,0,0,,Aave,,,,,,,"[{'screen_name': 'cryptojack', 'name': 'Crypto Jack', 'id': '1415997802321256453'}]",,,,
62,1501327083242500100,1501325459296067588,1646779244000.0,2022-03-08 14:40:44,-0800,,@chainyoda @masonic_tweets AAVE 😂🤣😂,en,[],[],3166953201,3166953201,VanessaGrellet_,Vanessa Grellet 🦇🔊 NYC,2,14,https://twitter.com/VanessaGrellet_/status/1501327083242500100,[],[],0,,False,3,1,0,,Aave,,,,,,,"[{'screen_name': 'chainyoda', 'name': 'chainyoda.eth ☀️', 'id': '112509659'}, {'screen_name': 'masonic_tweets', 'name': 'mason.eth', 'id': '2430765828'}]",,,,
63,1501326982344175616,1501326982344175616,1646779220000.0,2022-03-08 14:40:20,-0800,,"Any nb people that use aave, especially excessively, will personally be beat to death",en,[],[],852714805878284288,852714805878284288,CinnaminiTwists,Special Kay,2,14,https://twitter.com/CinnaminiTwists/status/1501326982344175616,[],[],0,,False,2,0,0,,Aave,,,,,,,[],,,,
64,1501326865981743113,1501326865981743113,1646779192000.0,2022-03-08 14:39:52,-0800,,For an asian you sure love using some aave,en,[],[],1481692084868423691,1481692084868423691,SHIROTYUN,Z🗝 BEOMGYU DAY SOON,2,14,https://twitter.com/SHIROTYUN/status/1501326865981743113,[],[],0,,False,5,1,0,https://twitter.com/mimislore/status/1501324940766703622,Aave,,,,,,,[],,,,
65,1501326647449976835,1501326647449976835,1646779140000.0,2022-03-08 14:39:00,-0800,,"some fucker keeps trying to PHONE TRIED TO AUTOCORRECT ME TO ""TRYNA"" IVE NEVER USED AAVE IN MY LIFE not ever bc i was enlightened but ive never felt comfortable blatantly stealing how other ppl speak and stick to my own dumb diction   anyway some fucker keeps trying to call me",en,[],[],2459762905,2459762905,oknolisten,📵🔨 Adult-Coded Sex Frog 📵🔨,2,14,https://twitter.com/oknolisten/status/1501326647449976835,[],[],0,,False,6,1,1,,Aave,,,,,,,[],,,,
66,1501325756172890112,1500946152396525570,1646778928000.0,2022-03-08 14:35:28,-0800,,@hobicorree @adeptusxiiaao My Time uses AAVE so incorrectly it hurts my soul. Not to mention how colourist the BTS members have been towards one another. Plus the CA of multiple cultures. You can look it all up yourself. They rub me the wrong way as a black person.  https://t.co/BqQqgYRj21,en,[],[],1466113873916973058,1466113873916973058,Aphra_27,Aphra,2,14,https://twitter.com/Aphra_27/status/1501325756172890112,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1501325708299231235/pu/img/b8ZbFOQEBv3LLKQv.jpg,False,1,1,0,,Aave,,,,,,,"[{'screen_name': 'hobicorree', 'name': 'a', 'id': '1268218421805830144'}, {'screen_name': 'adeptusxiiaao', 'name': 'Cedar', 'id': '1481271408504160263'}]",,,,
67,1501325602799992837,1501314222847758337,1646778891000.0,2022-03-08 14:34:51,-0800,,@AaveAave @StaniKulechov Leaving MS-Dos Ethereum and embracing super tech through deploying on Avalanche was the best decision for Aave.,en,[],[],1491538347633823745,1491538347633823745,CryptdCd,Hakan Koçarlı,2,14,https://twitter.com/CryptdCd/status/1501325602799992837,[],[],0,,False,1,0,0,,Aave,,,,,,,"[{'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}, {'screen_name': 'StaniKulechov', 'name': 'stani.eth (👻,🌿)', 'id': '952921795316912133'}]",,,,
68,1501325029019058179,1501325029019058179,1646778754000.0,2022-03-08 14:32:34,-0800,,"Lynda does not, in fact, have a Black friend. Nor is she aware that AAVE is English and some of us gave up code switching.",en,[],[],261045341,261045341,carlissc,Carliss Chatman,2,14,https://twitter.com/carlissc/status/1501325029019058179,[],[],0,,False,2,1,1,https://twitter.com/lyndahendrix14/status/1501292516020301843,Aave,,,,,,,[],,,,
69,1501324973243125765,1501150114701840384,1646778741000.0,2022-03-08 14:32:21,-0800,,@dopeboyshanee @alpha_pls @AaveAave @terra_money Never seen a deflationary pump like this before. Truely unique.,en,[],[],1332060777763770376,1332060777763770376,Meta_Zenn,Meta Zenn (MZ) 🌖 ❄️ 💜 🇺🇦,2,14,https://twitter.com/Meta_Zenn/status/1501324973243125765,[],[],0,,False,0,0,0,,Aave,,,,,,,"[{'screen_name': 'dopeboyshanee', 'name': 'SJ 🌖⚡️', 'id': '1327220079235239936'}, {'screen_name': 'alpha_pls', 'name': 'Aylo (alpha please)', 'id': '1450882486372913152'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}, {'screen_name': 'terra_money', 'name': 'Terra (UST) 🌍 Powered by LUNA 🌕', 'id': '1022028994772910086'}]",,,,
70,1501324504483745798,1501324504483745798,1646778629000.0,2022-03-08 14:30:29,-0800,,y’all be dating vvhite folk that try to speak in AAVE and wear du rags/bonnets and use the N word around y’all lmao,en,[],[],2525456354,2525456354,iHate_Q,call me Q☀️,2,14,https://twitter.com/iHate_Q/status/1501324504483745798,[],[],0,,False,0,0,0,,Aave,,,,,,,[],,,,
71,1501324402264264704,1501324402264264704,1646778605000.0,2022-03-08 14:30:05,-0800,,it’s the way yt ppl using aave sounds like nails on a chalkboard 😭😭,en,[],[],1499964588422483971,1499964588422483971,planetofplanet,✿☆𝔭𝔩𝔞𝔫𝔢𝔱 𝔬𝔴𝔫𝔢𝔯☆✿,2,14,https://twitter.com/planetofplanet/status/1501324402264264704,[],[],0,,False,3,0,0,https://twitter.com/prettyygirlz/status/1500961860077506560,Aave,,,,,,,[],,,,
72,1501324386112094209,1501324386112094209,1646778601000.0,2022-03-08 14:30:01,-0800,,"ooop i guess i am genderfluid and the ppl immediately around me have been INSISTING on misgendering me and calling me “girl”. i RLLY hate it when someone says shit like “GIRL, you need to _____” a) is it or is it not AAVE? bc when non-Black people say this to me, it feels 🤢 2/?",en,[],[],1186451602959470594,1186451602959470594,rosecoloredmang,jwash⁷ loves yoongi 🍊🐱🎂,2,14,https://twitter.com/rosecoloredmang/status/1501324386112094209,[],[],0,,False,1,1,0,,Aave,,,,,,,[],,,,
73,1501323896523481090,1501323896523481090,1646778484000.0,2022-03-08 14:28:04,-0800,,"Aave Fear and Greed Index is currently 31 - FEAR  Current #AAVE price is 121.63187759657411 usd Current market cap is 1,658,049,864 usd 24h trading volume is 238,271,466 usd  #Altcoin FGI live analysis for top 100 #cryptocurrencies  https://t.co/JSb6pbznjP",en,"['aave', 'altcoin', 'cryptocurrencies']",[],1260159041705259008,1260159041705259008,AltcoinFGI,Altcoin Fear and Greed Index,2,14,https://twitter.com/AltcoinFGI/status/1501323896523481090,[],['https://pbs.twimg.com/media/FNXGIHkXoAQ8QPc.jpg'],1,https://pbs.twimg.com/media/FNXGIHkXoAQ8QPc.jpg,False,0,0,0,,Aave,,,,,,,[],,,,
74,1501323295802593280,1501323295802593280,1646778341000.0,2022-03-08 14:25:41,-0800,,"If you see something say something isn't always the wisest of advice, even the Bible says (translated into AAVE) ""Dont start no shit won't be no shit"" and, ""Snitches get stitches""",en,[],[],1491390589371183105,1491390589371183105,sabiduriaconoce,sabiduría,2,14,https://twitter.com/sabiduriaconoce/status/1501323295802593280,[],[],0,,False,0,0,0,,Aave,,,,,,,[],,,,
75,1501322403481280518,1500946152396525570,1646778128000.0,2022-03-08 14:22:08,-0800,,@Aphra_27 @adeptusxiiaao can you show examples of the aave they used in newer songs?,en,[],[],1268218421805830144,1268218421805830144,hobicorree,a,2,14,https://twitter.com/hobicorree/status/1501322403481280518,[],[],0,,False,0,1,0,,Aave,,,,,,,"[{'screen_name': 'Aphra_27', 'name': 'Aphra', 'id': '1466113873916973058'}, {'screen_name': 'adeptusxiiaao', 'name': 'Cedar', 'id': '1481271408504160263'}]",,,,
76,1501321980586332167,1501318505089495041,1646778028000.0,2022-03-08 14:20:28,-0800,,"I know TONS of white people who have predominately black friends. I have NEVER heard them use a blaccent, nor use AAVE because of who they closely associate with. For the ones who do, my question is: do you not hear how ridiculous you sound?",en,[],[],1103925030914682880,1103925030914682880,ashannamolokwu,Lord Farquaad stole my look,2,14,https://twitter.com/ashannamolokwu/status/1501321980586332167,[],[],0,,False,0,1,0,,Aave,,,,,,,[],,,,
77,1501321602348109827,1500946152396525570,1646777937000.0,2022-03-08 14:18:57,-0800,,@hobicorree @adeptusxiiaao They’re still using AAVE incorrectly in songs and profit off black culture but go off ig 💀💀💀 most kpop groups are racist and specifically anti black.,en,[],[],1466113873916973058,1466113873916973058,Aphra_27,Aphra,2,14,https://twitter.com/Aphra_27/status/1501321602348109827,[],[],0,,False,2,1,0,,Aave,,,,,,,"[{'screen_name': 'hobicorree', 'name': 'a', 'id': '1268218421805830144'}, {'screen_name': 'adeptusxiiaao', 'name': 'Cedar', 'id': '1481271408504160263'}]",,,,
78,1501321537747439616,1501320970006675459,1646777922000.0,2022-03-08 14:18:42,-0800,,@kouIicious that time I looked up what aave was on YouTube and white male was speaking,en,[],[],1500108256810881031,1500108256810881031,benzyundrcovr,c1nnam0n (jiva’s gf) IMANI WEEK 🔥💪🏾😹,2,14,https://twitter.com/benzyundrcovr/status/1501321537747439616,[],[],0,,False,0,2,0,,Aave,,,,,,,"[{'screen_name': 'kouIicious', 'name': '🦇 tiziano', 'id': '1462177432149106693'}]",,,,
79,1501320906047696902,1501314222847758337,1646777771000.0,2022-03-08 14:16:11,-0800,,@AaveAave @el33th4xor @StaniKulechov 👻🔺,und,[],[],1324446533916495875,1324446533916495875,K484L,Kabal🔺,2,14,https://twitter.com/K484L/status/1501320906047696902,[],[],0,,False,0,0,0,,Aave,,,,,,,"[{'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}, {'screen_name': 'el33th4xor', 'name': 'Emin Gün Sirer🔺', 'id': '399412477'}, {'screen_name': 'StaniKulechov', 'name': 'stani.eth (👻,🌿)', 'id': '952921795316912133'}]",,,,
80,1501320882806951939,1501320882806951939,1646777766000.0,2022-03-08 14:16:06,-0800,,"[Futures] By 2022-03-07 17:00 GMT, $AAVE futures Long Rate is 46.91% and Short Rate is 53.09%. #CryptoCharts #CryptoCapFlow #cryptocurrency  https://t.co/mJUuAuHYIA",en,"['cryptocharts', 'cryptocapflow', 'cryptocurrency']",['aave'],747814153,747814153,CryptoCapflow,CryptoCapFlow,2,14,https://twitter.com/CryptoCapflow/status/1501320882806951939,[],['https://pbs.twimg.com/media/FNXDYtfUUAUgGdN.jpg'],1,https://pbs.twimg.com/media/FNXDYtfUUAUgGdN.jpg,False,0,1,0,,Aave,,,,,,,[],,,,
81,1501320354416848899,1501320354416848899,1646777640000.0,2022-03-08 14:14:00,-0800,,"🚨🚨🚨🚨🚨🚨🚨🚨[Volume alert ]  #Binance Futures $AAVEUSDT: 4,186.4 $AAVE traded at vwap: 120.7465 in the last 10 seconds which is 20.92 stdevs from mean. Buys: 425.1 Sells: 3,761.3",en,['binance'],['aave'],1477625997952434176,1477625997952434176,SignalsExp,Signals @ Exponential Trading,2,14,https://twitter.com/SignalsExp/status/1501320354416848899,[],[],0,,False,0,0,0,,Aave,,,,,,,[],,,,
82,1501320100250533898,1501319853663084546,1646777579000.0,2022-03-08 14:12:59,-0800,,the aave comin off that hideous infested tongue in all your videos yet you think we coming for you for no reason please don’t piss me off,en,[],[],1165452661929447426,1165452661929447426,alisonstopaz,charityミ☆,2,14,https://twitter.com/alisonstopaz/status/1501320100250533898,[],[],0,,False,1,0,0,,Aave,,,,,,,[],,,,
83,1501319966246776837,1501279083199668231,1646777547000.0,2022-03-08 14:12:27,-0800,,@sommfinance I tink is #Aave,en,['aave'],[],1443917074120810499,1443917074120810499,TechDrony,TechDrony⚛,2,14,https://twitter.com/TechDrony/status/1501319966246776837,[],[],0,,False,0,0,0,,Aave,,,,,,,"[{'screen_name': 'sommfinance', 'name': 'sommfinance', 'id': '1347266698236227584'}]",,,,
84,1501319840811810818,1501319840811810818,1646777517000.0,2022-03-08 14:11:57,-0800,,"$AAVE~Real price will come out soon; Follow price targets:,.  https://t.co/m0WcKeTAZ8",en,[],['aave'],1461909572948414465,1461909572948414465,BonnieK50267362,Bonnie Kelly,2,14,https://twitter.com/BonnieK50267362/status/1501319840811810818,['http://insider.stocktradingchat.co'],[],0,,False,0,0,0,,Aave,,,,,,,[],,,,
85,1501319397675126788,1501319397675126788,1646777412000.0,2022-03-08 14:10:12,-0800,,"Aave $AAVE Price IDR: Rp 1,748,193 Price USD: US$121.71 High USD: US$ 125 Low USD: US$ 116.43 Change 1 H: -0.3% Change 24 H: 4.5%  Play Game Earn Crypto Coins  https://t.co/rIz8vhKdQg  HappyBirthdaySUGA",en,[],['aave'],1267638231996104704,1267638231996104704,GetCuan,Get Cuan,2,14,https://twitter.com/GetCuan/status/1501319397675126788,['https://bit.ly/3z10Lic'],[],0,,False,0,0,0,,Aave,,,,,,,[],,,,
86,1501318724816678917,1501318724816678917,1646777251000.0,2022-03-08 14:07:31,-0800,,"Stop using aave you are not one of us. Y’all kill me forcing that shit, and saying it’s how all southern women talk lmfaoooo no tf it ain’t.",en,[],[],611129464,611129464,_keahg_,🧚🏾‍♀️LaKeah:))),2,14,https://twitter.com/_keahg_/status/1501318724816678917,[],[],0,,False,0,0,0,,Aave,,,,,,,[],,,,
87,1501318080252858371,1501314222847758337,1646777098000.0,2022-03-08 14:04:58,-0800,,@AaveAave @StaniKulechov How and where can I swap BUSD for AVAX?,en,[],[],1402011557169610752,1402011557169610752,lucasbauman6,lucas bauman 🐸,2,14,https://twitter.com/lucasbauman6/status/1501318080252858371,[],[],0,,False,1,1,0,,Aave,,,,,,,"[{'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}, {'screen_name': 'StaniKulechov', 'name': 'stani.eth (👻,🌿)', 'id': '952921795316912133'}]",,,,
88,1501317996584841225,1501317996584841225,1646777078000.0,2022-03-08 14:04:38,-0800,,When #Aave subnet Ser @StaniKulechov ? 👻🔺🚀,en,['aave'],[],1305838102943064065,1305838102943064065,ClereStrategies,Clère Stratégies 🔺(🦖),2,14,https://twitter.com/ClereStrategies/status/1501317996584841225,[],[],0,,False,0,0,0,https://twitter.com/aaveaave/status/1501314222847758337,Aave,,,,,,,[],,,,
89,1501317201634242561,1501317201634242561,1646776888000.0,2022-03-08 14:01:28,-0800,,"$AAVE: Signal for AAVE-BTC  https://t.co/qSd1KWXaAr  Price: 0.003146  Sup: 0.003022 Res: 0.003849  4.1% above supp 18.26% below res  Need targets? Go to  https://t.co/jXFqJBEkMe #AAVE  DYOR &amp; NFA  Ind: RSI fastxslow up,Ichimoku T/K bullX, PDIXNDI+,",en,['aave'],['aave'],1484435670567370752,1484435670567370752,TickerSignals,TickerSignals,2,14,https://twitter.com/TickerSignals/status/1501317201634242561,"['https://app.ticker-signals.com/entry_cards?ticker=AAVE-BTC', 'http://app.ticker-signals.com']",[],0,,False,0,0,0,,Aave,,,,,,,[],,,,
90,1501316930942111747,1501316930942111747,1646776824000.0,2022-03-08 14:00:24,-0800,,"Aave $AAVE Price IDR: Rp 1,742,126 Price USD: US$121.29 High USD: US$ 125 Low USD: US$ 115.91 Change 1 H: -0.7% Change 24 H: 4.5%  Free 0.0015 $DOGE Every 60 Minutes  https://t.co/iFrTFhk3JH  HappyBirthdayYoongi",en,[],"['aave', 'doge']",1267638231996104704,1267638231996104704,GetCuan,Get Cuan,2,14,https://twitter.com/GetCuan/status/1501316930942111747,['https://bit.ly/3clYKDx'],[],0,,False,0,0,0,,Aave,,,,,,,[],,,,
91,1501316541576404992,1501316541576404992,1646776731000.0,2022-03-08 13:58:51,-0800,,$AAVE Real price will come out soon; Follow price target...~  https://t.co/a70kFEjF1w,en,[],['aave'],1489874653481152512,1489874653481152512,Dan10633843,Dan,2,13,https://twitter.com/Dan10633843/status/1501316541576404992,['https://discord.io/Stock-Alerts'],[],0,,False,0,0,0,,Aave,,,,,,,[],,,,
92,1501316435057917953,1501314222847758337,1646776705000.0,2022-03-08 13:58:25,-0800,,@AaveAave @StaniKulechov Aave subnet? Holy smokes,en,[],[],1452877410949484555,1452877410949484555,ConsensHaus,Serg Haus🔺,2,13,https://twitter.com/ConsensHaus/status/1501316435057917953,[],[],0,,False,1,0,0,,Aave,,,,,,,"[{'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}, {'screen_name': 'StaniKulechov', 'name': 'stani.eth (👻,🌿)', 'id': '952921795316912133'}]",,,,
93,1501316411955765252,1500993594810945536,1646776700000.0,2022-03-08 13:58:20,-0800,,@nglrose1 @dollcox @hisimijent @BaezAshton His AAVE is terrible. Nothing make sense,en,[],[],1330972882483224576,1330972882483224576,nyratheebrat,🥬🌈🥓&🍅,2,13,https://twitter.com/nyratheebrat/status/1501316411955765252,[],[],0,,False,5,0,0,,Aave,,,,,,,"[{'screen_name': 'nglrose1', 'name': 'Rose ❦', 'id': '1095748391898959872'}, {'screen_name': 'dollcox', 'name': 'Doll 🧟\u200d♀️', 'id': '825580309898866688'}, {'screen_name': 'hisimijent', 'name': 'hi.', 'id': '1455714634695073792'}, {'screen_name': 'BaezAshton', 'name': 'Ashton Baez', 'id': '2670682365'}]",,,,
94,1501316283819692032,1501211909663637504,1646776669000.0,2022-03-08 13:57:49,-0800,,@WahlstromTyler DeFi has been left for dead. Some gems here. DeFi will work and increasingly so with gaming on the front end and user aggregators plugging in via permissioned (but still immutable) environments like @aave arc,en,[],[],737132550,737132550,santiagoroel,Santiago R Santos | #9159 🦇🔊🧙‍♂️,2,13,https://twitter.com/santiagoroel/status/1501316283819692032,[],[],0,,False,0,0,0,,Aave,,,,,,,"[{'screen_name': 'WahlstromTyler', 'name': 'Tyler Wahlström', 'id': '1017382641509847041'}]",,,,
95,1501315845997436930,1501314222847758337,1646776565000.0,2022-03-08 13:56:05,-0800,,@AaveAave @StaniKulechov Epic work #defi and $aave is the future look what’s happening in the world and need I say more 👻 #CryptoNews,en,"['defi', 'cryptonews']",['aave'],927570461432647680,927570461432647680,_bitnerd,Lord Bitnerd,2,13,https://twitter.com/_bitnerd/status/1501315845997436930,[],[],0,,False,2,0,0,,Aave,,,,,,,"[{'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}, {'screen_name': 'StaniKulechov', 'name': 'stani.eth (👻,🌿)', 'id': '952921795316912133'}]",,,,
96,1501315699339415555,1501314222847758337,1646776530000.0,2022-03-08 13:55:30,-0800,,@LeCoq_Grande_ @AaveAave @StaniKulechov  https://t.co/ImpuNWMXl8,und,[],[],1429240442080608265,1429240442080608265,link_submarine,DeFi Junkie.swarms🐝,2,13,https://twitter.com/link_submarine/status/1501315699339415555,[],['https://pbs.twimg.com/tweet_video_thumb/FNW-qycWUAoV4GZ.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FNW-qycWUAoV4GZ.jpg,False,0,0,0,,Aave,,,,,,,"[{'screen_name': 'LeCoq_Grande_', 'name': 'LeCoq Grande', 'id': '1359517619401949185'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}]",,,,
97,1501315514055995394,1501121827128717312,1646776486000.0,2022-03-08 13:54:46,-0800,,@Matthew_Graham_ @AaveAave wen ser?,en,[],[],1359517619401949185,1359517619401949185,LeCoq_Grande_,LeCoq Grande,2,13,https://twitter.com/LeCoq_Grande_/status/1501315514055995394,[],[],0,,False,0,0,0,,Aave,,,,,,,"[{'screen_name': 'Matthew_Graham_', 'name': 'MatthΞw Graham 🇦🇺', 'id': '952910194400481280'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}]",,,,
98,1501315300951830531,1501314222847758337,1646776435000.0,2022-03-08 13:53:55,-0800,,@AaveAave @StaniKulechov $AAVE as am AVAX subnet? or a layer 2 rollup on eth?,en,[],['aave'],1359517619401949185,1359517619401949185,LeCoq_Grande_,LeCoq Grande,2,13,https://twitter.com/LeCoq_Grande_/status/1501315300951830531,[],[],0,,False,3,1,0,,Aave,,,,,,,"[{'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}, {'screen_name': 'StaniKulechov', 'name': 'stani.eth (👻,🌿)', 'id': '952921795316912133'}]",,,,
99,1501315291577417739,1501315291577417739,1646776433000.0,2022-03-08 13:53:53,-0800,,"All a white man has to do is act stereotypically black using AAVE, get waves and pander for everyone to fall in love with them like they’re one of us while crapping on the black men who are like that shitting on the culture. They already do it to black women with the white girls.",en,[],[],776206272899215360,776206272899215360,high_define,Scorpio,2,13,https://twitter.com/high_define/status/1501315291577417739,[],[],0,,False,8,0,3,,Aave,,,,,,,[],,,,
