,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
48,1501340495577944065,1501340493191335938,1646782442000.0,2022-03-08 15:34:02,-0800,,I've developed a stronger conviction in the last few months that data interoperability and tokenization can be the building blocks to building a better internet. I've spent the past few months exploring @cosmos and @terra_money...,en,[],[],2213348126,2213348126,pkayfire,Peter Kim,2,15,https://twitter.com/pkayfire/status/1501340495577944065,[],[],0,,False,1,1,0,,Cosmos,,,,,,,[],,,,
49,1501340439000993794,1501306524249071617,1646782428000.0,2022-03-08 15:33:48,-0800,,@calm_cosmos ｡ﾟ(ﾟ´Д｀ﾟ)ﾟ｡  https://t.co/WIG7FOiQ1R,ja,[],[],1410421845090701312,1410421845090701312,OgTs2KdG6LJxTiU,天璋院🍎💁‍♀️🌋,2,15,https://twitter.com/OgTs2KdG6LJxTiU/status/1501340439000993794,[],['https://pbs.twimg.com/tweet_video_thumb/FNXVKtuVQAQ3dI_.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FNXVKtuVQAQ3dI_.jpg,False,0,0,0,,Cosmos,,,,,,,"[{'screen_name': 'calm_cosmos', 'name': '宇宙人カーム', 'id': '1291620733806936066'}]",,,,
50,1501340432814407681,1495387860874280961,1646782427000.0,2022-03-08 15:33:47,-0800,,@Lulz5wag i tried a DMT pen last night. smoked the whole thing. 😁😁😁 like a big reassuring hug from the totality of the cosmos.,en,[],[],171091899,171091899,anticrisis73,anticrisis73,2,15,https://twitter.com/anticrisis73/status/1501340432814407681,[],[],0,,False,1,0,0,,Cosmos,,,,,,,"[{'screen_name': 'Lulz5wag', 'name': '𝓛𝓾𝓵𝔃§𝔀𝓪𝓰', 'id': '1293431062283145216'}]",,,,
51,1501340365617520646,1501340365617520646,1646782411000.0,2022-03-08 15:33:31,-0800,,eres el centro del cosmos✨,es,[],[],956034720047009795,956034720047009795,MeliVerdun,✨melina✨,2,15,https://twitter.com/MeliVerdun/status/1501340365617520646,[],[],0,,False,0,0,0,,Cosmos,,,,,,,[],,,,
52,1501340345917140992,1501340345917140992,1646782406000.0,2022-03-08 15:33:26,-0800,,"Don’t ignore but pay attention to that small Inner Voice of your Goddess Heart, for Her Intuition comes to us as a gift from Her, the Intuition of the Soul of the Cosmos.  https://t.co/JxhnVDlV6V",en,[],[],3058790964,3058790964,MarekPKaziniec,Marek Peter Kaziniec,2,15,https://twitter.com/MarekPKaziniec/status/1501340345917140992,[],['https://pbs.twimg.com/media/FNXU5hRakAAZnT2.jpg'],1,https://pbs.twimg.com/media/FNXU5hRakAAZnT2.jpg,False,2,0,0,,Cosmos,,,,,,,[],,,,
53,1501340322529300480,1501187668981739522,1646782401000.0,2022-03-08 15:33:21,-0800,,@cosmos_cart Happy birthday min yoongi,en,[],[],1462450100110692360,1462450100110692360,MarianneMarata,ohle⁷||KTH,2,15,https://twitter.com/MarianneMarata/status/1501340322529300480,[],[],0,,False,0,0,0,,Cosmos,,,,,,,"[{'screen_name': 'cosmos_cart', 'name': 'CosmosCart || Giveaway Host', 'id': '1483820842874474497'}]",,,,
54,1501340093512286208,1501209418389770254,1646782346000.0,2022-03-08 15:32:26,-0800,,@Cosmos_yamaemi ありがとうございます～また居酒屋寄らせてもらいます！,ja,[],[],1269073842,1269073842,yamanisisinsuke,下関ふぐ屋やまちゃん@Youtube 登録610人,2,15,https://twitter.com/yamanisisinsuke/status/1501340093512286208,[],[],0,,False,1,0,0,,Cosmos,,,,,,,"[{'screen_name': 'Cosmos_yamaemi', 'name': 'やまえみ@調剤薬局の採用担当', 'id': '1243425297342447616'}]",,,,
55,1501340061601865737,1501340061601865737,1646782338000.0,2022-03-08 15:32:18,-0800,,COSMOS  https://t.co/KBabNvlAHB,es,[],[],1384489213920428033,1384489213920428033,JosySlolf,FATELESS CHAPTER 3 BABY - 3 days till 🎂,2,15,https://twitter.com/JosySlolf/status/1501340061601865737,[],['https://pbs.twimg.com/media/FNXU1FiWUAYOXWt.jpg'],1,https://pbs.twimg.com/media/FNXU1FiWUAYOXWt.jpg,False,0,1,0,,Cosmos,,,,,,,[],,,,
56,1501339866403012608,1501187668981739522,1646782292000.0,2022-03-08 15:31:32,-0800,,@cosmos_cart HAPPY BIRTHDAY MIN YOONGI,en,[],[],1408707371581415425,1408707371581415425,ivywithyou7,MinMarch 🐱 MANIFESTING WINS,2,15,https://twitter.com/ivywithyou7/status/1501339866403012608,[],[],0,,False,0,0,0,,Cosmos,,,,,,,"[{'screen_name': 'cosmos_cart', 'name': 'CosmosCart || Giveaway Host', 'id': '1483820842874474497'}]",,,,
57,1501339712073527298,1501236992369053696,1646782255000.0,2022-03-08 15:30:55,-0800,,@Cosmos_is_swag women what 🤨🤨 suck? are terrible? its literally womens day why woulf u say that to me,en,[],[],1256437457589088256,1256437457589088256,Biacherrylikeme,mia's room • 🐝🍒🌸• SNF+ISWM TRAILER???,2,15,https://twitter.com/Biacherrylikeme/status/1501339712073527298,[],[],0,,False,1,0,0,,Cosmos,,,,,,,"[{'screen_name': 'Cosmos_is_swag', 'name': '⭐️Cosmos⭐️ SPOTIFY IS BACK JANSNUDNBFHFH', 'id': '1447033576210448386'}]",,,,
58,1501339602568683521,1501339602568683521,1646782229000.0,2022-03-08 15:30:29,-0800,,"The first wealth is health. Thereupon, keeping your body healthy is an expression of gratitude to the entire cosmos; the trees, the clouds, everything. Yet, sipping its water product by Cubeme is one of the ways, as my pick; Refresh, to strengthen stability to the body and mind.  https://t.co/lplmutkt6l",en,[],[],747317707,747317707,wonfoo,Wonwoo.,2,15,https://twitter.com/wonfoo/status/1501339602568683521,[],"['https://pbs.twimg.com/media/FNXUZhSUYAAG6ap.jpg', 'https://pbs.twimg.com/media/FNXUZ2YVUAEZ3Ho.jpg', 'https://pbs.twimg.com/media/FNXUaRKUUAI8wP0.jpg']",1,https://pbs.twimg.com/media/FNXUZhSUYAAG6ap.jpg,False,0,0,0,,Cosmos,,,,,,,[],,,,
59,1501339547434725377,1501339547434725377,1646782216000.0,2022-03-08 15:30:16,-0800,,"I want to have a Bridgerton cocktail &amp; pajama party… edible glitter cosmos, silk pajama dresses and gloves. Hell yea",en,[],[],2893191136,2893191136,kymcreative,kym.creative,2,15,https://twitter.com/kymcreative/status/1501339547434725377,[],[],0,,False,0,0,0,,Cosmos,,,,,,,[],,,,
60,1501339454795096069,1501339454795096069,1646782194000.0,2022-03-08 15:29:54,-0800,,Old content but i wanted to share  Grand Cosmos Broom uptime  #FFXIV #SHADOWBRINGERS  https://t.co/2aydZljGGh,en,"['ffxiv', 'shadowbringers']",[],1237437748140748800,1237437748140748800,LeonardoDoujin4,Leonardo Doujinshi @ work savage part 2,2,15,https://twitter.com/LeonardoDoujin4/status/1501339454795096069,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1501337831939231745/pu/img/5W6N8DM1sUqP3_C-.jpg,False,1,0,0,,Cosmos,,,,,,,[],,,,
61,1501339363799568388,1501339363799568388,1646782172000.0,2022-03-08 15:29:32,-0800,,"Run, my dear.... run! I've been here messing up the cosmos; You are one of us, and dust you are, to dust you'll return.  https://t.co/f7tC6tCc1S  #Dysfunctioanlfamily #PTSD *Mentalillness *Abuse  WARNING: This book contains Intense Drama  https://t.co/nT0oDcHxSf",en,"['dysfunctioanlfamily', 'ptsd']",[],133769431,133769431,MisterSalesman,M LeMont,2,15,https://twitter.com/MisterSalesman/status/1501339363799568388,['http://getbook.at/IntenseDrama'],['https://pbs.twimg.com/media/FNXUMe9WYAMcK8L.jpg'],1,https://pbs.twimg.com/media/FNXUMe9WYAMcK8L.jpg,False,0,0,0,,Cosmos,,,,,,,[],,,,
62,1501339319629344772,1501181947246260224,1646782161000.0,2022-03-08 15:29:21,-0800,,@Centrojas Y pensar que con mi viejo mirábamos al cosmos,es,[],[],4311266775,4311266775,lmseube,leo cub,2,15,https://twitter.com/lmseube/status/1501339319629344772,[],[],0,,False,1,0,0,,Cosmos,,,,,,,"[{'screen_name': 'Centrojas', 'name': 'Centrojas', 'id': '96160584'}]",,,,
63,1501339287526248449,1501339287526248449,1646782154000.0,2022-03-08 15:29:14,-0800,,#meta #metaverse #btc #eth #doge #shiba #luna #sol #ada #aave #avax #sand #mana #link #crypto #bnb #xrp #xlm #cro #ltc #bch #etc #uni #matic #algo #axs #icp #usdt #vet #fil #ftt #moon #theta #atom #hbar #ftm #gala #cake #qnt #stocks $tsla $mstr #defi #nft #cosmos $spy $qqq $aapl,nl,"['meta', 'metaverse', 'btc', 'eth', 'doge', 'shiba', 'luna', 'sol', 'ada', 'aave', 'avax', 'sand', 'mana', 'link', 'crypto', 'bnb', 'xrp', 'xlm', 'cro', 'ltc', 'bch', 'etc', 'uni', 'matic', 'algo', 'axs', 'icp', 'usdt', 'vet', 'fil', 'ftt', 'moon', 'theta', 'atom', 'hbar', 'ftm', 'gala', 'cake', 'qnt', 'stocks', 'defi', 'nft', 'cosmos']","['tsla', 'mstr', 'spy', 'qqq', 'aapl']",828358273745162240,828358273745162240,shortterm13,short term,2,15,https://twitter.com/shortterm13/status/1501339287526248449,[],[],0,,False,4,2,1,https://twitter.com/shortterm13/status/1501339241879584777,Cosmos,,,,,,,[],,,,
64,1501339245847322627,1501339245847322627,1646782144000.0,2022-03-08 15:29:04,-0800,,"Mel qui finie pas sont cosmos, du jamais vu",fr,[],[],2758430784,2758430784,Mcdoftgutierrez,𝑀𝑒𝑙 🐉,2,15,https://twitter.com/Mcdoftgutierrez/status/1501339245847322627,[],[],0,,False,0,0,0,,Cosmos,,,,,,,[],,,,
65,1501339213526142976,1501283737404903424,1646782136000.0,2022-03-08 15:28:56,-0800,,@davey_0602 @osmosiszone @sunnya97 @OsmoMinistryMkt @osmolabs @cosmos @JunoNetwork This is the highlight of my day!! Dont take it away from me lol,en,[],[],1458527165461434368,1458527165461434368,RobbieSnipe,Robbie⚛️,2,15,https://twitter.com/RobbieSnipe/status/1501339213526142976,[],[],0,,False,0,0,0,,Cosmos,,,,,,,"[{'screen_name': 'davey_0602', 'name': 'Dave Crypto ⚛🧪', 'id': '303928685'}, {'screen_name': 'osmosiszone', 'name': 'Osmosis 🦸\u200d♂️💦', 'id': '1357133940109103104'}, {'screen_name': 'sunnya97', 'name': 'Sunny Aggarwal 🦸\u200d♂️💦', 'id': '143608636'}, {'screen_name': 'OsmoMinistryMkt', 'name': 'Osmosis Ministry of Marketing', 'id': '1452725784255336450'}, {'screen_name': 'osmolabs', 'name': 'Osmosis Labs ⚗️', 'id': '1359906658298646529'}, {'screen_name': 'cosmos', 'name': 'Cosmos - Internet of Blockchains ⚛️', 'id': '15223775'}, {'screen_name': 'JunoNetwork', 'name': 'Junø', 'id': '967740061801504768'}]",,,,
66,1501339185478660100,1501135534118535171,1646782130000.0,2022-03-08 15:28:50,-0800,,@LilyCryptoGirl 必须cosmos,ja,[],[],1474320221464936474,1474320221464936474,KingmenHuang,KM🇨🇳,2,15,https://twitter.com/KingmenHuang/status/1501339185478660100,[],[],0,,False,0,0,0,,Cosmos,,,,,,,"[{'screen_name': 'LilyCryptoGirl', 'name': 'Lily🎡', 'id': '1386879509563990017'}]",,,,
67,1501339165048262656,1501305927886069767,1646782125000.0,2022-03-08 15:28:45,-0800,,@Cosmos_is_swag LMAO SORRY COSMOS,en,[],[],1352334673872003072,1352334673872003072,_yellowcoat,Yellow|gl ranboo|,2,15,https://twitter.com/_yellowcoat/status/1501339165048262656,[],[],0,,False,0,0,0,,Cosmos,,,,,,,"[{'screen_name': 'Cosmos_is_swag', 'name': '⭐️Cosmos⭐️ SPOTIFY IS BACK JANSNUDNBFHFH', 'id': '1447033576210448386'}]",,,,
68,1501338942704074753,1501338942704074753,1646782072000.0,2022-03-08 15:27:52,-0800,,so it seems like the AVAX subnet thesis is basically the Cosmos thesis except there is a much more obvious use for the AVAX token right?,en,[],[],1223801725674565632,1223801725674565632,blockgraze,blockgraze 🏰💎,2,15,https://twitter.com/blockgraze/status/1501338942704074753,[],[],0,,False,0,0,0,,Cosmos,,,,,,,[],,,,
69,1501338875175837699,1501338875175837699,1646782056000.0,2022-03-08 15:27:36,-0800,,"“Instead of looking at the cosmos with awe &amp; reverence, their thought is how to reduce it to yet another commodity with a market rate price tag. The earth is on the brink of mass extinction &amp; their focus is on expanding the franchise of white billionaires.”",en,[],[],171219507,171219507,jenndono12,justonlyjenn,2,15,https://twitter.com/jenndono12/status/1501338875175837699,[],[],0,,False,0,0,0,https://twitter.com/breenewsome/status/1501263133549154305,Cosmos,,,,,,,[],,,,
70,1501338847359254536,1501331935817342977,1646782049000.0,2022-03-08 15:27:29,-0800,,"@LewisEdJr “Why are you traveling today?” “Cosmos! This bar in the next state makes INCREDIBLE cosmos and I am a SUPERFAN.” Also we have open fuckin borders, dipshits, and people are gonna sue immediately.",en,[],[],16392956,16392956,ndnickerson,ndnickerson 😷⛄️💙💛,2,15,https://twitter.com/ndnickerson/status/1501338847359254536,[],[],0,,False,1,0,0,,Cosmos,,,,,,,"[{'screen_name': 'LewisEdJr', 'name': ""Grace's Forgotten"", 'id': '95069478'}]",,,,
71,1501338643687899136,1501338643687899136,1646782000000.0,2022-03-08 15:26:40,-0800,,Keplrアプリでvoteしたかどうかって確認できないんでしたっけ？you votedみたいな。  #keplr  #cosmos,ja,"['keplr', 'cosmos']",[],1456269062233726997,1456269062233726997,mumu_null,エリンギ🌔Elingi,2,15,https://twitter.com/mumu_null/status/1501338643687899136,[],[],0,,False,0,0,0,,Cosmos,,,,,,,[],,,,
72,1501338269551935492,1501338269551935492,1646781911000.0,2022-03-08 15:25:11,-0800,,Can't wait for the launch of Comdex #ATOM #Cosmos #Comdex,en,"['atom', 'cosmos', 'comdex']",[],1244979889851203585,1244979889851203585,YourITSupportT1,Laser Eyes Doudou,2,15,https://twitter.com/YourITSupportT1/status/1501338269551935492,[],[],0,,False,0,0,0,,Cosmos,,,,,,,[],,,,
73,1501338228887932930,1501338228887932930,1646781901000.0,2022-03-08 15:25:01,-0800,,宇宙の外までイッテC！！ 全宇宙で一番掘り上がるのは何祭り？  in　Out of Cosmos &gt;&gt;原子核祭り&lt;&lt; 「ﾎﾞｸの顔を原子核とすると」 ﾌﾗﾌｰﾌﾟくるくるくるくる,ja,[],[],3171565759,3171565759,fullerene720,720bot,2,15,https://twitter.com/fullerene720/status/1501338228887932930,[],[],0,,False,0,0,0,,Cosmos,,,,,,,[],,,,
74,1501337970695045120,1501165035431018500,1646781840000.0,2022-03-08 15:24:00,-0800,,"@kimlvnn @cosmos_cart done, pahelp din sa pinned tweet ko. thank youuuu 💗💗",en,[],[],1407836839440916481,1407836839440916481,meyasdfghjkl,amber | cls 5-6 reprint cutieee,2,15,https://twitter.com/meyasdfghjkl/status/1501337970695045120,[],[],0,,False,0,0,0,,Cosmos,,,,,,,"[{'screen_name': 'kimlvnn', 'name': 'kim 🐣', 'id': '1486196147337441290'}, {'screen_name': 'cosmos_cart', 'name': 'CosmosCart || Giveaway Host', 'id': '1483820842874474497'}]",,,,
75,1501337637684072457,1501029054144675840,1646781760000.0,2022-03-08 15:22:40,-0800,,@expankita @KimerasInSTEM @GirlCodeClubNFT @thedivinenft @womenintechnft @cosmos_cyber @Women_Of_Future @NotYourBroNFT @CryptoTechWomen 💯,und,[],[],1448572171421315074,1448572171421315074,NinotMe,// me Ninot,2,15,https://twitter.com/NinotMe/status/1501337637684072457,[],[],0,,False,0,0,0,,Cosmos,,,,,,,"[{'screen_name': 'expankita', 'name': 'Ankita Dhakar', 'id': '2541680948'}, {'screen_name': 'KimerasInSTEM', 'name': 'Kimeras in STEM', 'id': '1457446604852637699'}, {'screen_name': 'GirlCodeClubNFT', 'name': 'Girl Code Club | MINTING APRIL 5TH', 'id': '1469231402424193026'}, {'screen_name': 'thedivinenft', 'name': 'The Divine✨SOLD OUT!✨', 'id': '1434168455889104896'}, {'screen_name': 'womenintechnft', 'name': 'WIT Capital NFTs', 'id': '1476016757458583554'}, {'screen_name': 'cosmos_cyber', 'name': 'Cyber Cosmos World | Minting March 🎉', 'id': '1452484581580361731'}, {'screen_name': 'Women_Of_Future', 'name': 'Women Of Future 2.0 | PRESALE MINT LIVE 💥', 'id': '1436302972342972442'}, {'screen_name': 'NotYourBroNFT', 'name': 'Not Your Bro NFT | SOLD OUT', 'id': '1481103597840769024'}, {'screen_name': 'CryptoTechWomen', 'name': 'Crypto Tech Women | SOLD OUT 💜', 'id': '1439641066014220294'}]",,,,
76,1501337634676908032,1501137944244985856,1646781760000.0,2022-03-08 15:22:40,-0800,,@PerciFinance #Cosmos,und,['cosmos'],[],1485280299147833345,1485280299147833345,brenton_clover,Brenton Clover,2,15,https://twitter.com/brenton_clover/status/1501337634676908032,[],[],0,,False,0,0,0,,Cosmos,,,,,,,"[{'screen_name': 'PerciFinance', 'name': 'Perci Finance 💰', 'id': '1489170990730862593'}]",,,,
77,1501337549284986883,1501337549284986883,1646781739000.0,2022-03-08 15:22:19,-0800,,⠀ ⠀       She shook her head and gave a soft hum.  “I was just heading home! Nothing special.”   She turned her head back to the stars as well. Her emerald eyes sparkling at the everlasting cosmos above.  “I used to look at this sky with someone special to me…”  Aerith  —,en,[],[],1500552254520180746,1500552254520180746,LOCALFLORlST,· ˙ ﹒❀ 𝓐𝙚𝙧𝙞𝙩𝙝,2,15,https://twitter.com/LOCALFLORlST/status/1501337549284986883,[],[],0,,False,0,1,0,https://twitter.com/weakenedheart/status/1501042673578217474,Cosmos,,,,,,,[],,,,
78,1501337521623498754,1498759789303762945,1646781733000.0,2022-03-08 15:22:13,-0800,,@cosmos_mad Hot off the iPad two days ago~,en,[],[],1157388869085454336,1157388869085454336,gobbldy,GiosGobbldyGook Black Lives Matter,2,15,https://twitter.com/gobbldy/status/1501337521623498754,[],[],0,,False,1,0,0,https://twitter.com/gobbldy/status/1500590775226101760,Cosmos,,,,,,,"[{'screen_name': 'cosmos_mad', 'name': 'MadCosmos', 'id': '1133730252654563329'}]",,,,
79,1501337400559079425,1501082503058182144,1646781704000.0,2022-03-08 15:21:44,-0800,,@CerberusZone @ChihuahuaChain @cosmos @CosmosEcosystem @haejeoKlay  @moontheto79  @suturuu,und,[],[],1394930141411774466,1394930141411774466,suturu12,🟨유주아빠⚛,2,15,https://twitter.com/suturu12/status/1501337400559079425,[],[],0,,False,0,0,0,,Cosmos,,,,,,,"[{'screen_name': 'CerberusZone', 'name': '⚛️Cerberus $CRBRUS⚛️', 'id': '1489507851915649025'}, {'screen_name': 'ChihuahuaChain', 'name': 'Chihuahua ($HUAHUA)', 'id': '1428411676206972936'}, {'screen_name': 'cosmos', 'name': 'Cosmos - Internet of Blockchains ⚛️', 'id': '15223775'}, {'screen_name': 'CosmosEcosystem', 'name': 'Cosmos Ecosystem', 'id': '1334653878940393477'}]",,,,
80,1501337398369603586,1501292363716648962,1646781703000.0,2022-03-08 15:21:43,-0800,,@Cosmos_is_swag AHBAHSDBFHBBHAHGBADFH,tr,[],[],1230834168407437313,1230834168407437313,frogefrog_,froge 🍞,2,15,https://twitter.com/frogefrog_/status/1501337398369603586,[],[],0,,False,1,0,0,,Cosmos,,,,,,,"[{'screen_name': 'Cosmos_is_swag', 'name': '⭐️Cosmos⭐️ SPOTIFY IS BACK JANSNUDNBFHFH', 'id': '1447033576210448386'}]",,,,
81,1501337381894557700,1501337381894557700,1646781700000.0,2022-03-08 15:21:40,-0800,,QUE BUENO MUGROSAS ESO NO ES DEFENDR EL DIAAA SON ACARREADAS POR 200 HABER SI YA LAS HACEN ENTENDER MINIMO EL COSMOS LO HIZO OJALA SE HAYAN CORTADO LA JETTA..METIENEN HASTA LA MADRE..,es,[],[],2565723027,2565723027,ZimonetaK,ZIMONETA KRUGER,2,15,https://twitter.com/ZimonetaK/status/1501337381894557700,[],[],0,,False,0,0,0,https://twitter.com/c4jimenez/status/1501308982505394176,Cosmos,,,,,,,[],,,,
82,1501337314496237572,1501337314496237572,1646781683000.0,2022-03-08 15:21:23,-0800,,"@SkinnerPm Enjoy your Camillas and your  !Cosmos! Today Headline, in CT: Connecticut weather: Snow coming Wednesday",en,[],[],1380632863,1380632863,jacque_davis,Jacqueline,2,15,https://twitter.com/jacque_davis/status/1501337314496237572,[],[],0,,False,0,0,0,,Cosmos,,,,,,,[],,,,
83,1501337242874179589,1501337242874179589,1646781666000.0,2022-03-08 15:21:06,-0800,,Cosmos Bit - Un nouveau Metroidvania rétro débarque cette semaine sur Nintendo Switch  https://t.co/dL61Hgbeef #NintendoSwitch  https://t.co/DE63sjLi41,fr,['nintendoswitch'],[],24371326,24371326,NM_Officiel,Nintendo-Master 🎮,2,15,https://twitter.com/NM_Officiel/status/1501337242874179589,['http://dlvr.it/SLL00C'],['https://pbs.twimg.com/media/FNXSREUVEAUkz7T.jpg'],1,https://pbs.twimg.com/media/FNXSREUVEAUkz7T.jpg,False,0,0,1,,Cosmos,,,,,,,[],,,,
84,1501337190042796036,1501337190042796036,1646781654000.0,2022-03-08 15:20:54,-0800,,やばい脳内でCOSMOS流れ出した止まらない,ja,[],[],860122758717489154,860122758717489154,ume_love_gatide,梅茶☄️@♔︎🚾 ,2,15,https://twitter.com/ume_love_gatide/status/1501337190042796036,[],[],0,,False,0,0,0,,Cosmos,,,,,,,[],,,,
85,1501337125706473475,1501292363716648962,1646781638000.0,2022-03-08 15:20:38,-0800,,@Cosmos_is_swag i am goign tohave a breakdown. u r singlehandedly ruining my life,en,[],[],1230834168407437313,1230834168407437313,frogefrog_,froge 🍞,2,15,https://twitter.com/frogefrog_/status/1501337125706473475,[],[],0,,False,1,1,0,,Cosmos,,,,,,,"[{'screen_name': 'Cosmos_is_swag', 'name': '⭐️Cosmos⭐️ SPOTIFY IS BACK JANSNUDNBFHFH', 'id': '1447033576210448386'}]",,,,
86,1501337049135296513,1501337049135296513,1646781620000.0,2022-03-08 15:20:20,-0800,,remember when i was 15 and frankie cosmos was my favorite band but i didn’t have any $ for merch so i just made some  https://t.co/41lvnHPEK9,en,[],[],1300597709552799745,1300597709552799745,recoveringalmo1,king julien but a girl,2,15,https://twitter.com/recoveringalmo1/status/1501337049135296513,[],['https://pbs.twimg.com/media/FNXSFoJUYAEwAD1.jpg'],1,https://pbs.twimg.com/media/FNXSFoJUYAEwAD1.jpg,False,0,0,0,,Cosmos,,,,,,,[],,,,
87,1501337042525069313,1501337042525069313,1646781619000.0,2022-03-08 15:20:19,-0800,,"Dans ce monde hyperconnecté, on ne pourra pas dire qu'on ne savait pas. C'est probablement la dernière leçon. Nous serons pour beaucoup, indéfendable. A l'échelle du cosmos, l'humanité est mort/née.",fr,[],[],1402009702129676292,1402009702129676292,GauleJerome,gaule jerome,2,15,https://twitter.com/GauleJerome/status/1501337042525069313,[],[],0,,False,0,0,0,,Cosmos,,,,,,,[],,,,
88,1501336954696126468,1501187668981739522,1646781598000.0,2022-03-08 15:19:58,-0800,,@cosmos_cart HAPPY BIRTHDAY MIN YOONGI,en,[],[],1191347771720138752,1191347771720138752,yoongiolly,m. | yoongi day,2,15,https://twitter.com/yoongiolly/status/1501336954696126468,[],[],0,,False,0,0,0,,Cosmos,,,,,,,"[{'screen_name': 'cosmos_cart', 'name': 'CosmosCart || Giveaway Host', 'id': '1483820842874474497'}]",,,,
89,1501336790610984960,1501292363716648962,1646781559000.0,2022-03-08 15:19:19,-0800,,@Cosmos_is_swag WHAT THE FUCK,en,[],[],1230834168407437313,1230834168407437313,frogefrog_,froge 🍞,2,15,https://twitter.com/frogefrog_/status/1501336790610984960,[],[],0,,False,2,1,0,,Cosmos,,,,,,,"[{'screen_name': 'Cosmos_is_swag', 'name': '⭐️Cosmos⭐️ SPOTIFY IS BACK JANSNUDNBFHFH', 'id': '1447033576210448386'}]",,,,
90,1501336785657413635,1501336785657413635,1646781557000.0,2022-03-08 15:19:17,-0800,,What Is Terra? The Algorithmic Stablecoin Protocol Explained Terra is a Cosmos-based protocol that powers a suite of algorithmic stablecoins. Those coins' pegs are maintained by a coin called LUNA.  https://t.co/yi9IB4ME3H,en,[],[],3351117989,3351117989,RssBit,BitRss News,2,15,https://twitter.com/RssBit/status/1501336785657413635,['https://bitrss.com/news/243759/what-is-terra-the-algorithmic-stablecoin-protocol-explained'],[],0,,False,0,0,0,,Cosmos,,,,,,,[],,,,
91,1501336694565457920,1501336694565457920,1646781536000.0,2022-03-08 15:18:56,-0800,,【Amazonプライム会員なら無料で聴ける曲まとめ⑲】  アーティスト：嵐  タイトル： ARASHI NO.1 (ICHIGOU) -嵐は嵐を呼ぶ- Up to you Don't stop Love Rainbow Breathless Cosmos Overture let me down サワレナイ  相葉雅紀　松本潤　二宮和也　大野智　櫻井翔,ja,[],[],1316280695392673794,1316280695392673794,okaimono_mania,ろーず@お買い物マニア,2,15,https://twitter.com/okaimono_mania/status/1501336694565457920,[],[],0,,False,0,0,0,,Cosmos,,,,,,,[],,,,
92,1501336535039234050,1501334123427860480,1646781498000.0,2022-03-08 15:18:18,-0800,,@Cosmos_is_swag me when- me- when- when- me-,en,[],[],1307411663440826368,1307411663440826368,heySYSA,SYSA,2,15,https://twitter.com/heySYSA/status/1501336535039234050,[],[],0,,False,1,0,0,,Cosmos,,,,,,,"[{'screen_name': 'Cosmos_is_swag', 'name': '⭐️Cosmos⭐️ SPOTIFY IS BACK JANSNUDNBFHFH', 'id': '1447033576210448386'}]",,,,
93,1501336496736903170,1501336496736903170,1646781488000.0,2022-03-08 15:18:08,-0800,,cosmos空投系列,ja,[],[],1333371637450698756,1333371637450698756,bitcoinzhang1,马蹄橘子,2,15,https://twitter.com/bitcoinzhang1/status/1501336496736903170,[],[],0,,False,1,1,1,https://twitter.com/CoolCatChain/status/1500968523807535110,Cosmos,,,,,,,[],,,,
94,1501336475727654913,1501330038523764739,1646781483000.0,2022-03-08 15:18:03,-0800,,@skr_cosmos わ〜〜〜！！！ありがとうございます〜！☺️両片思いのハラハラ感、いいですよね…🥰,ja,[],[],1193530628072824832,1193530628072824832,Sayo_nakitori,潮,2,15,https://twitter.com/Sayo_nakitori/status/1501336475727654913,[],[],0,,False,0,0,0,,Cosmos,,,,,,,"[{'screen_name': 'skr_cosmos', 'name': 'あきとさくら', 'id': '1102116315899166720'}]",,,,
95,1501336375852814336,1501336375852814336,1646781460000.0,2022-03-08 15:17:40,-0800,,ソウルコンのMicro Cosmos💫 とても綺麗で印象的だった〜 この時から約2年半。 ソウルでのLiveは特別な思いだろうな♡ 色んな規制あるけど本国アミさんたくさん楽しんできて✨✨  #PTD_ON_STAGE_SEOUL #ARMY    #2021BTSFESTA  https://t.co/7Hz1vu3hmR @YouTub,ja,"['ptd_on_stage_seoul', 'army', '2021btsfesta']",[],877884028606611456,877884028606611456,kookjin__yuka,YUKA🐹🐰💜,2,15,https://twitter.com/kookjin__yuka/status/1501336375852814336,['https://youtu.be/Iq6RdCTLBd8'],[],0,,False,1,0,0,,Cosmos,,,,,,,[],,,,
