,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
54,1501332562517667845,1501330902739214340,1646780550000.0,2022-03-08 15:02:30,-0800,,@RobLicker @trondao @Disney @SEC_Enforcement @BermudaPremier where do I buy ha,en,[],[],28841495,28841495,BGIradji,BG Iradji🇺🇸,2,15,https://twitter.com/BGIradji/status/1501332562517667845,[],[],0,,False,0,1,0,,Tron,,,,,,,"[{'screen_name': 'RobLicker', 'name': 'Rob Licker', 'id': '2259215716'}, {'screen_name': 'trondao', 'name': 'TRON DAO', 'id': '894231710065446912'}, {'screen_name': 'Disney', 'name': 'Disney', 'id': '67418441'}, {'screen_name': 'SEC_Enforcement', 'name': 'SEC Enforcement', 'id': '299661515'}, {'screen_name': 'BermudaPremier', 'name': 'Premier David Burt', 'id': '2654708274'}]",,,,
55,1501332224305729539,1501330902739214340,1646780470000.0,2022-03-08 15:01:10,-0800,,@trondao 😂😂😂😂😂 you do not saturate anything,en,[],[],784774381402587141,784774381402587141,CryptoMexic,CryptoMexican.klv ®,2,15,https://twitter.com/CryptoMexic/status/1501332224305729539,[],[],0,,False,1,1,0,,Tron,,,,,,,"[{'screen_name': 'trondao', 'name': 'TRON DAO', 'id': '894231710065446912'}]",,,,
56,1501332144718811136,1501332144718811136,1646780451000.0,2022-03-08 15:00:51,-0800,,1時間1回ルーレット回してもらうフリーシリーズ。  Bitcoin  https://t.co/wuhUBWuWxl Ethereum  https://t.co/ufxhDBfL2a NEM  https://t.co/zgXOodSb1Q Ripple  https://t.co/fospbqvQt3 Litecoin  https://t.co/R6m9QdUx7S TRON  https://t.co/tQ8C7dmckP  #BTC   #ETH #NEM #XRP #LTC,ja,"['btc', 'eth', 'nem', 'xrp', 'ltc']",[],745636859405971457,745636859405971457,Batmanmasic,バットマン,2,15,https://twitter.com/Batmanmasic/status/1501332144718811136,"['http://freebitcoin.io/?ref=397960', 'http://freeethereum.com/?ref=123775', 'http://freenem.com/?ref=17220', 'http://coinfaucet.io/?ref=334266', 'http://free-ltc.com/?ref=51003', 'https://free-tron.com/?ref=283509']",[],0,,False,0,0,0,,Tron,,,,,,,[],,,,
57,1501332104025497605,1501332104025497605,1646780441000.0,2022-03-08 15:00:41,-0800,,Hàng loại 1 full box dép đế trấu lót đen kiểu chữ H bảo hành trọn đời DETA14 -  https://t.co/TUMD1wLrmy,vi,[],[],1207645823732838400,1207645823732838400,grocerysus,Giaydepvnn.com,2,15,https://twitter.com/grocerysus/status/1501332104025497605,['https://tinyurl.com/ykyzjw6s'],[],0,,False,0,0,0,,Tron,,,,,,,[],,,,
58,1501332059503181830,1501332059503181830,1646780431000.0,2022-03-08 15:00:31,-0800,,🚨Top Chains TVL / Mcap:TVL  #Ethereum : $139.84b / 2.208 #Terra : $26.23b / 1.191 #Avalanche : $16.07b / 1.234 #BSC : $14.98b / 4.306 #Fantom : $9.09b / 0.375 #Solana : $7.05b / 3.761 #Polygon : $4.83b / 2.0064 #Tron : $4.15b / 1.482 #Cronos : $2.52b / 3.896,ht,"['ethereum', 'terra', 'avalanche', 'bsc', 'fantom', 'solana', 'polygon', 'tron', 'cronos']",[],1404537094152736768,1404537094152736768,Fortunesff,Fortunes Forever,2,15,https://twitter.com/Fortunesff/status/1501332059503181830,[],[],0,,False,0,0,0,,Tron,,,,,,,[],,,,
59,1501331943031549963,1501331943031549963,1646780403000.0,2022-03-08 15:00:03,-0800,,"To succeed with your #crypto #portfolio, buy #ADA , #XLM , #XEM , #ZIL, #MANA and #TRX. We had better performance with this crypto than #BTC (up 1000% in 2 years). It's still time to jump on it.The real good opportunity to invest is with #TRX , #TRON has an huge potential  https://t.co/knWtKgFsPp",en,"['crypto', 'portfolio', 'ada', 'xlm', 'xem', 'zil', 'mana', 'trx', 'btc', 'trx', 'tron']",[],258480144,258480144,thirdbrainfx,ThirdBrainFx,2,15,https://twitter.com/thirdbrainfx/status/1501331943031549963,[],['https://pbs.twimg.com/media/FNXNcmQXIAALMgR.jpg'],1,https://pbs.twimg.com/media/FNXNcmQXIAALMgR.jpg,False,0,0,0,,Tron,,,,,,,[],,,,
60,1501331542605549576,1501330902739214340,1646780307000.0,2022-03-08 14:58:27,-0800,,@BGIradji @trondao @Disney @SEC_Enforcement  https://t.co/F1NsXimXiK  👀👀👀1000s of REKT Pigeons and even the Government of Bermuda was /is still involved @BermudaPremier 👀👀👀,en,[],[],2259215716,2259215716,RobLicker,Rob Licker,2,14,https://twitter.com/RobLicker/status/1501331542605549576,['https://dignitygold.com'],[],0,,False,1,1,0,,Tron,,,,,,,"[{'screen_name': 'BGIradji', 'name': 'BG Iradji🇺🇸', 'id': '28841495'}, {'screen_name': 'trondao', 'name': 'TRON DAO', 'id': '894231710065446912'}, {'screen_name': 'Disney', 'name': 'Disney', 'id': '67418441'}, {'screen_name': 'SEC_Enforcement', 'name': 'SEC Enforcement', 'id': '299661515'}]",,,,
61,1501331412791689218,1501214014176735237,1646780276000.0,2022-03-08 14:57:56,-0800,,@tron_applebaum Yeah - horrible! this job is one I can happily just flick off except I want the money atm. It’s been quite stressful the entire way through &amp; now this situation that was supposed to alleviate the staff shortage has turned out to be a disaster. I’m the meat in the sandwich.,en,[],[],23684428,23684428,BriarBush,Cheese on Toast,2,14,https://twitter.com/BriarBush/status/1501331412791689218,[],[],0,,False,1,0,0,,Tron,,,,,,,"[{'screen_name': 'tron_applebaum', 'name': 'Kawaii Mutton 🍜🚬', 'id': '355199816'}]",,,,
62,1501331408899432450,1501310316222713860,1646780275000.0,2022-03-08 14:57:55,-0800,,@QuestForTori Sequel where tron and roll team up to get money so they can finish building the rocket to get trigger off the moon,en,[],[],900726481319370753,900726481319370753,KibromanX,Kibroman,2,14,https://twitter.com/KibromanX/status/1501331408899432450,[],[],0,,False,1,0,0,,Tron,,,,,,,"[{'screen_name': 'QuestForTori', 'name': '~ Ｍ ＡＣＩＮＴＯＳＨ ＭＩＮＵＳ ~', 'id': '237961072'}]",,,,
63,1501331202745278465,1500803525290467330,1646780226000.0,2022-03-08 14:57:06,-0800,,@assboobs_girls @_porn_mexican_tron_hot_girl_xnxx_taboo_german_milf_unce_sex,und,[],[],1492958474761867266,1492958474761867266,Ruth03486356,➡️➡️➡️CLİCK MY PROFİLE VİDEO⬅️⬅️⬅️,2,14,https://twitter.com/Ruth03486356/status/1501331202745278465,[],[],0,,False,0,0,0,,Tron,,,,,,,"[{'screen_name': 'assboobs_girls', 'name': 'Patricia', 'id': '1492955825849217036'}]",,,,
64,1501331191386947584,1501331191386947584,1646780224000.0,2022-03-08 14:57:04,-0800,,Get 600 Tron Cryptocurrency Coins For Free    https://t.co/upSD5qLc9S via @YouTube  #Tron #cryptocurrency #free #cloudmining,en,"['tron', 'cryptocurrency', 'free', 'cloudmining']",[],3728182705,3728182705,JonArauzo,Jon Arauzo,2,14,https://twitter.com/JonArauzo/status/1501331191386947584,['https://youtu.be/FnZcHLP0_NU'],[],0,,False,0,0,0,,Tron,,,,,,,[],,,,
65,1501331054694649860,1501330902739214340,1646780191000.0,2022-03-08 14:56:31,-0800,,@trondao Cool scam   @Disney  @SEC_Enforcement,en,[],[],28841495,28841495,BGIradji,BG Iradji🇺🇸,2,14,https://twitter.com/BGIradji/status/1501331054694649860,[],[],0,,False,0,1,0,,Tron,,,,,,,"[{'screen_name': 'trondao', 'name': 'TRON DAO', 'id': '894231710065446912'}]",,,,
66,1501330902739214340,1501330902739214340,1646780155000.0,2022-03-08 14:55:55,-0800,,"🚨Our current #Grandhackathon2022 🎉 has caused so much excitement⚡️ that it may have crashed Discord. Unfortunately, Discord servers are currently down, but do not worry the #TRONDAO forum is still up and running 😉 Check out the link below 👇🏼  https://t.co/8swc8VqXz8",en,"['grandhackathon2022', 'trondao']",[],894231710065446912,894231710065446912,trondao,TRON DAO,2,14,https://twitter.com/trondao/status/1501330902739214340,['https://fal.cn/3mM80'],[],0,,False,32,4,9,,Tron,,,,,,,[],,,,
67,1501330730365833221,1501324907723907073,1646780114000.0,2022-03-08 14:55:14,-0800,,@tron_applebaum @Bluerinse666 I’ve actually been asked that before too,en,[],[],30644318,30644318,Rathdownepossum,Aunty Rathdowne Possum🇺🇦,2,14,https://twitter.com/Rathdownepossum/status/1501330730365833221,[],[],0,,False,1,1,0,,Tron,,,,,,,"[{'screen_name': 'tron_applebaum', 'name': 'Kawaii Mutton 🍜🚬', 'id': '355199816'}, {'screen_name': 'Bluerinse666', 'name': 'Bluerinse666', 'id': '168487658'}]",,,,
68,1501330486387302403,1501330486387302403,1646780055000.0,2022-03-08 14:54:15,-0800,,Zeios igalima raizen tron,eu,[],[],3348150211,3348150211,pi0849,ひぐぴち@YPトレーナー,2,14,https://twitter.com/pi0849/status/1501330486387302403,[],[],0,,False,0,0,0,,Tron,,,,,,,[],,,,
69,1501330406724935686,1501307768149622790,1646780036000.0,2022-03-08 14:53:56,-0800,,@GottaGoOrlando At this point my excitement is more for Epic than Tron.,en,[],[],3304944520,3304944520,StHooch,Hooch,2,14,https://twitter.com/StHooch/status/1501330406724935686,[],[],0,,False,0,0,0,,Tron,,,,,,,"[{'screen_name': 'GottaGoOrlando', 'name': 'Gotta Go Orlando 🍊', 'id': '817570572867670016'}]",,,,
70,1501330243784695809,1500483304662970374,1646779998000.0,2022-03-08 14:53:18,-0800,,@bittorrent_ind @BitTorrent @justinsuntron @trondao @bittorent_army @Bittorrentindia @C4ptainX @TronDao_AR @369crypto369 @HuobiGlobal Yes,und,[],[],1352631160229269504,1352631160229269504,AzizOu20153401,Aziz Ou,2,14,https://twitter.com/AzizOu20153401/status/1501330243784695809,[],[],0,,False,0,0,0,,Tron,,,,,,,"[{'screen_name': 'bittorrent_ind', 'name': 'BitTorrent_IND #BTT', 'id': '1486848620884279311'}, {'screen_name': 'BitTorrent', 'name': 'BitTorrent Inc.', 'id': '36208197'}, {'screen_name': 'justinsuntron', 'name': 'H.E. Justin Sun 🅣🌞🇬🇩', 'id': '902839045356744704'}, {'screen_name': 'trondao', 'name': 'TRON DAO', 'id': '894231710065446912'}, {'screen_name': 'bittorent_army', 'name': 'BitTorrent army', 'id': '1489167739298402304'}, {'screen_name': 'Bittorrentindia', 'name': 'Bittorrent India', 'id': '782826629961834496'}, {'screen_name': 'C4ptainX', 'name': 'Captain X🏴\u200d☠️', 'id': '1216828127168495618'}, {'screen_name': 'TronDao_AR', 'name': 'TRON DAO Arabic 🌞', 'id': '975686883375230976'}, {'screen_name': '369crypto369', 'name': 'ElectroMarcin', 'id': '1473791066591617037'}, {'screen_name': 'HuobiGlobal', 'name': 'Huobi', 'id': '914029581610377217'}]",,,,
71,1501329917782360064,1501329378210455552,1646779920000.0,2022-03-08 14:52:00,-0800,,"@alunheila Uuuu, vibe Angrliny Jolie z ""czarownicy"" albo coś z Gry o tron 😮✨",pl,[],[],3105760307,3105760307,dajmontpingi,banacxek🦆,2,14,https://twitter.com/dajmontpingi/status/1501329917782360064,[],[],0,,False,0,0,0,,Tron,,,,,,,"[{'screen_name': 'alunheila', 'name': '𝖆𝖑𝖊𝕶𝖘𝖆𝖓𝖉𝖗𝖆', 'id': '1567704870'}]",,,,
72,1501329605269073923,1501329605269073923,1646779845000.0,2022-03-08 14:50:45,-0800,,"finna blow the prezzi out, tron wilkes booth",en,[],[],333723300,333723300,jankydesigner,👨🏾‍💻🌐💲,2,14,https://twitter.com/jankydesigner/status/1501329605269073923,[],[],0,,False,0,0,0,,Tron,,,,,,,[],,,,
73,1501329449240784903,1501329449240784903,1646779808000.0,2022-03-08 14:50:08,-0800,,TRON $TRX Price IDR: Rp 866.03 Price USD: US$0.060199 High USD: US$ 0.061035 Low USD: US$ 0.058449 Change 1 H: -0.1% Change 24 H: 2.4%  Free 2 Satoshi $BTC Every 60 Minutes  https://t.co/kFh2AOYJjU  HappyBirthdaySUGA,en,[],"['trx', 'btc']",1267638231996104704,1267638231996104704,GetCuan,Get Cuan,2,14,https://twitter.com/GetCuan/status/1501329449240784903,['https://bit.ly/3ptXL9n'],[],0,,False,0,0,0,,Tron,,,,,,,[],,,,
74,1501329130184339460,1501223432662679553,1646779732000.0,2022-03-08 14:48:52,-0800,,@janetaliaa Bought an Audi e tron a few weeks ago and love it so far! They have a better reputation for reliability than t*sla,en,[],[],590260563,590260563,RJaliciouss,arj,2,14,https://twitter.com/RJaliciouss/status/1501329130184339460,[],[],0,,False,0,0,0,,Tron,,,,,,,"[{'screen_name': 'janetaliaa', 'name': 'idk anymore', 'id': '48419801'}]",,,,
75,1501328837744873478,1501301617961750537,1646779662000.0,2022-03-08 14:47:42,-0800,,"@RocketKnight777 @vetrix_tron noo i beelive ur right, we saw her decomposed in the movies",en,[],[],1219271535418073088,1219271535418073088,JokerAmuro,🔞🏳️‍🌈Dark Joker Of Amuro🏳️‍🌈🔞,2,14,https://twitter.com/JokerAmuro/status/1501328837744873478,[],[],0,,False,0,0,0,,Tron,,,,,,,"[{'screen_name': 'RocketKnight777', 'name': 'Joe Repka', 'id': '242487214'}, {'screen_name': 'vetrix_tron', 'name': 'Vector', 'id': '2259690866'}]",,,,
76,1501328655699652612,1500729921936580608,1646779619000.0,2022-03-08 14:46:59,-0800,,"@TheRaginAsian92 Bias here cause I was in the arena. I’d say performance wise 8 out of 10. As a whole, I have to say 7 out of 10. The production set up the light &amp; sound ring half way down the tron above, obstructing the view. Even with decent seats didn’t see the Sting Table Spot &amp; other spots.",en,[],[],3274777776,3274777776,mathew_shaffer,Mathew Shaffer-Gage,2,14,https://twitter.com/mathew_shaffer/status/1501328655699652612,[],[],0,,False,0,0,0,,Tron,,,,,,,"[{'screen_name': 'TheRaginAsian92', 'name': 'Jared Aviet', 'id': '378556672'}]",,,,
77,1501328631687258112,1501270833058263041,1646779613000.0,2022-03-08 14:46:53,-0800,,"@ahmkah @Ruesandora0 @DoganNear Hocam siz belki biliyorsunuzdur bilmeyen arkadaşlar yazayım, Tron ağından USDT çekimleri ücretsiz, ben abartı çekim ücretlerinden dolayı asla başka türlü transfer etmiyorum. Eğer başka yerden de alınabiliyorsa bu şekilde yapılması en mantıklısı.",tr,[],[],2229082807,2229082807,artabasdos,Artabasdos,2,14,https://twitter.com/artabasdos/status/1501328631687258112,[],[],0,,False,0,0,0,,Tron,,,,,,,"[{'screen_name': 'ahmkah', 'name': 'Ahmet Kahya', 'id': '48642978'}, {'screen_name': 'Ruesandora0', 'name': 'Rues ⟠', 'id': '1446937588179275777'}, {'screen_name': 'DoganNear', 'name': 'Doğan Ⓝ', 'id': '1424775847949606912'}]",,,,
78,1501328466330931202,1501309075656691714,1646779574000.0,2022-03-08 14:46:14,-0800,,@perteng1 @HelleKlein @SwedishPM @socialdemokrat Tron är stark i dig.  https://t.co/7VOMdm5wl0,sv,[],[],506590407,506590407,MStenfeldt,Mats Stenfeldt 🇺🇦🤝🇸🇪,2,14,https://twitter.com/MStenfeldt/status/1501328466330931202,[],['https://pbs.twimg.com/tweet_video_thumb/FNXKRywWQAAEHK1.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FNXKRywWQAAEHK1.jpg,False,0,1,0,,Tron,,,,,,,"[{'screen_name': 'perteng1', 'name': 'Per Tengblad', 'id': '26981298'}, {'screen_name': 'HelleKlein', 'name': 'Helle Klein', 'id': '215423375'}, {'screen_name': 'SwedishPM', 'name': 'SwedishPM', 'id': '747426555417198592'}, {'screen_name': 'socialdemokrat', 'name': 'Socialdemokraterna', 'id': '3801501'}]",,,,
79,1501328423028858880,1501326104853983238,1646779564000.0,2022-03-08 14:46:04,-0800,,"@damiancasol @VIP_Deportivo @OneFootball El crack lo eres tú tron, que con esfuerzo y constancia estás creciendo muy rápido",es,[],[],2359426634,2359426634,PartidosRMadrid,Partidos RM,2,14,https://twitter.com/PartidosRMadrid/status/1501328423028858880,[],[],0,,False,1,0,0,,Tron,,,,,,,"[{'screen_name': 'damiancasol', 'name': 'Damián', 'id': '1391117024114454532'}, {'screen_name': 'VIP_Deportivo', 'name': 'VIP Deportivo ©', 'id': '979050538447917056'}, {'screen_name': 'OneFootball', 'name': 'OneFootball', 'id': '799369969725227008'}]",,,,
80,1501328386106576898,1499028215075315713,1646779555000.0,2022-03-08 14:45:55,-0800,,@CryptoidsCoins Dragon3681  @Dmitriyhodl  @tron_squad  @SRudavin,en,[],[],1494382398653583365,1494382398653583365,KharrazAbderra1,Kharraz Abderrahim,2,14,https://twitter.com/KharrazAbderra1/status/1501328386106576898,[],[],0,,False,0,0,0,,Tron,,,,,,,"[{'screen_name': 'CryptoidsCoins', 'name': 'Cryptoids Coin (CAC)', 'id': '1488317319092703236'}]",,,,
81,1501328382667243520,1501323322319065091,1646779554000.0,2022-03-08 14:45:54,-0800,,@vetrix_tron honestly its kinda funny,en,[],[],1455381605623771139,1455381605623771139,cherribombTTV,t,2,14,https://twitter.com/cherribombTTV/status/1501328382667243520,[],[],0,,False,0,0,0,,Tron,,,,,,,"[{'screen_name': 'vetrix_tron', 'name': 'Vector', 'id': '2259690866'}]",,,,
82,1501328103314014213,1501328103314014213,1646779487000.0,2022-03-08 14:44:47,-0800,,Att det sitter en galning på sin tron i ett av världens största länder visar på att all teknisk utveckling i våra civilisationer inte givit oss något att bygga på.   Vi är många som gråter….,sv,[],[],851901497256402944,851901497256402944,67__Maria,Make,2,14,https://twitter.com/67__Maria/status/1501328103314014213,[],[],0,,False,1,0,0,,Tron,,,,,,,[],,,,
83,1501328078680719369,1501292913397047297,1646779481000.0,2022-03-08 14:44:41,-0800,,@vetrix_tron Survivor are gonna hate her,en,[],[],1312848378536120320,1312848378536120320,bruhshus,bruhmoment,2,14,https://twitter.com/bruhshus/status/1501328078680719369,[],[],0,,False,0,0,0,,Tron,,,,,,,"[{'screen_name': 'vetrix_tron', 'name': 'Vector', 'id': '2259690866'}]",,,,
84,1501327973462466568,1501240271501074432,1646779456000.0,2022-03-08 14:44:16,-0800,,@Emmanue91848014 Simple and great thread. More clear communication from tron users will help spread awareness!,en,[],[],2453459700,2453459700,dylN0chill,d.trx,2,14,https://twitter.com/dylN0chill/status/1501327973462466568,[],[],0,,False,1,0,1,,Tron,,,,,,,"[{'screen_name': 'Emmanue91848014', 'name': 'Emmanuel🌞TRON', 'id': '1393781199861133315'}]",,,,
85,1501327935868784652,1501327935868784652,1646779447000.0,2022-03-08 14:44:07,-0800,, https://t.co/tx3CLUDlgD #b1ografi Justin Sun – Sosok di Balik TRON dan BitTorrent (BTT)  https://t.co/3l6boKPEgJ,eu,['b1ografi'],[],3227006718,3227006718,kamikamustudio,Read More KAMIKAMU.CO.ID,2,14,https://twitter.com/kamikamustudio/status/1501327935868784652,"['http://bit.ly/biografilengkap', 'https://is.gd/4flWMl']",[],0,,False,0,0,0,,Tron,,,,,,,[],,,,
86,1501327864641118210,1501317295100071939,1646779430000.0,2022-03-08 14:43:50,-0800,,Also considered making it even more esoteric and going with Scobles instead of Tron Guys.,en,[],[],41713,41713,fimoculous,Rex Sorgatz,2,14,https://twitter.com/fimoculous/status/1501327864641118210,[],[],0,,False,1,0,0,,Tron,,,,,,,[],,,,
87,1501327788183195655,1501327788183195655,1646779412000.0,2022-03-08 14:43:32,-0800,,The classic salty tron player. What does this mean? And what language? I feel like it may mean something like braindead deck? I feel I could say the same about tron  https://t.co/9yebE5QqLX,en,[],[],1216878865630388224,1216878865630388224,LipetzNathan,Nathan Lipetz,2,14,https://twitter.com/LipetzNathan/status/1501327788183195655,[],"['https://pbs.twimg.com/media/FNXJUmyVIAQMAs8.jpg', 'https://pbs.twimg.com/media/FNXJZIpVUAE6T_s.png']",1,https://pbs.twimg.com/media/FNXJUmyVIAQMAs8.jpg,False,4,2,0,,Tron,,,,,,,[],,,,
88,1501327405692207105,1499810210361360386,1646779321000.0,2022-03-08 14:42:01,-0800,,@5Bae__ @shisu_Tron,und,[],[],1355230029920268292,1355230029920268292,Ikinary1,🦈 ikinary 🦈,2,14,https://twitter.com/Ikinary1/status/1501327405692207105,[],[],0,,False,0,1,0,,Tron,,,,,,,"[{'screen_name': '5Bae__', 'name': 'Sexflix', 'id': '1484522045891354625'}]",,,,
89,1501327145427251202,1501325262499172352,1646779259000.0,2022-03-08 14:40:59,-0800,,@BinanceUS @futurism Still doesn’t even have #TRON #trx listed,en,"['tron', 'trx']",[],2453459700,2453459700,dylN0chill,d.trx,2,14,https://twitter.com/dylN0chill/status/1501327145427251202,[],[],0,,False,0,1,0,,Tron,,,,,,,"[{'screen_name': 'BinanceUS', 'name': 'Binance.US 🇺🇸', 'id': '1115465940831891457'}, {'screen_name': 'futurism', 'name': 'Futurism', 'id': '2557446343'}]",,,,
90,1501327079236853762,1501327079236853762,1646779243000.0,2022-03-08 14:40:43,-0800,,"Legal mining, stable income, make money at home, new users receive 700tron  Register  https://t.co/hhmXIF4rrw  #TRON #TRX #BTC #ETH #USDT #BNB  https://t.co/fkcnTadofS",en,"['tron', 'trx', 'btc', 'eth', 'usdt', 'bnb']",[],1475554155271970818,1475554155271970818,Tronminingg,Tron,2,14,https://twitter.com/Tronminingg/status/1501327079236853762,['https://www.trx.st/#/extendReg?id=76045910'],['https://pbs.twimg.com/media/FNXJBamVkAQvv53.jpg'],1,https://pbs.twimg.com/media/FNXJBamVkAQvv53.jpg,False,0,0,0,,Tron,,,,,,,[],,,,
91,1501326874030530563,1501326874030530563,1646779194000.0,2022-03-08 14:39:54,-0800,,tron said aye shittyboyz n my siri popped up,en,[],[],1142139766072385539,1142139766072385539,avengeallen_,allen ! aster ☭,2,14,https://twitter.com/avengeallen_/status/1501326874030530563,[],[],0,,False,1,0,0,,Tron,,,,,,,[],,,,
92,1501326763359571972,1501321649647456261,1646779168000.0,2022-03-08 14:39:28,-0800,,@cpastibo @Mattotf1 tron,vi,[],[],1202677931039961088,1202677931039961088,0Hinxt,asuna,2,14,https://twitter.com/0Hinxt/status/1501326763359571972,[],[],0,,False,0,0,0,,Tron,,,,,,,"[{'screen_name': 'cpastibo', 'name': 'Tibo ☔️', 'id': '1280223158025453569'}, {'screen_name': 'Mattotf1', 'name': 'MaTT🎯\U0001f977🏽..', 'id': '1286678346148073474'}]",,,,
93,1501326717733978112,1501211137945255940,1646779157000.0,2022-03-08 14:39:17,-0800,,@Tron_Kong  https://t.co/9vX3ClZucP,und,[],[],1308878476301172736,1308878476301172736,HouseofWarlords,House of Warlords | MINTING NOW,2,14,https://twitter.com/HouseofWarlords/status/1501326717733978112,[],['https://pbs.twimg.com/tweet_video_thumb/FNXIrnFXsAAorxu.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FNXIrnFXsAAorxu.jpg,False,3,0,1,,Tron,,,,,,,[],,,,
94,1501326638541418497,1501324110231658497,1646779138000.0,2022-03-08 14:38:58,-0800,,"The old Tron/Minitron anywhere doesn't appear to work again. Would have been nice, but oh well. #WWE2K22",en,['wwe2k22'],[],81313380,81313380,ColinJudkins,Judders,2,14,https://twitter.com/ColinJudkins/status/1501326638541418497,[],[],0,,False,0,0,0,,Tron,,,,,,,[],,,,
95,1501326540893786118,1501326540893786118,1646779115000.0,2022-03-08 14:38:35,-0800,,TRX Tron  https://t.co/icZPsgZeLF 💯🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀💯,es,[],[],1459543791594098689,1459543791594098689,deeh869,DeeH869,2,14,https://twitter.com/deeh869/status/1501326540893786118,['https://www.trx889.com/#/pages/login/register?id=77710673'],[],0,,False,0,0,0,,Tron,,,,,,,[],,,,
96,1501326092950544393,1501325752503091201,1646779008000.0,2022-03-08 14:36:48,-0800,,"@Garca69276832 no se tron, me he colado",es,[],[],1283505566585937928,1283505566585937928,radiador34,radiador34,2,14,https://twitter.com/radiador34/status/1501326092950544393,[],[],0,,False,1,0,0,,Tron,,,,,,,"[{'screen_name': 'Garca69276832', 'name': 'García', 'id': '1193942075403907073'}]",,,,
97,1501326040542629893,1501054543932575748,1646778996000.0,2022-03-08 14:36:36,-0800,,@TheJakeneutron Jake neu tron please find me cool  https://t.co/Rqo227oXia,en,[],[],1268639270631325703,1268639270631325703,GloDoesArt,Ivyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy 🏳️‍⚧️,2,14,https://twitter.com/GloDoesArt/status/1501326040542629893,[],['https://pbs.twimg.com/tweet_video_thumb/FNXIEcgXEAUgGui.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FNXIEcgXEAUgGui.jpg,False,0,0,0,,Tron,,,,,,,"[{'screen_name': 'TheJakeneutron', 'name': 'Jakeneutron', 'id': '2206122877'}]",,,,
98,1501325681963192323,1501258299185917955,1646778910000.0,2022-03-08 14:35:10,-0800,,@vetrix_tron I did this same thing to an Onryo just an hour ago. She was so close. :(,en,[],[],1916942892,1916942892,ASweetJealousy,Jealousy,2,14,https://twitter.com/ASweetJealousy/status/1501325681963192323,[],[],0,,False,0,0,0,,Tron,,,,,,,"[{'screen_name': 'vetrix_tron', 'name': 'Vector', 'id': '2259690866'}]",,,,
99,1501325667769602054,1500924282087481344,1646778907000.0,2022-03-08 14:35:07,-0800,,"@MyManyYears1 @stryxstruma @samma59768763 @Bencompetence Right because Gravity Falls, Amphibia, and Tron uprising don’t have disturbing imagery. And do you mean by A Lot? Which? You are jumping through hoops trying to convince yourself Disney isn’t homophobic and actively undermining queer representation while trying to cash in on it.",en,[],[],748663027784892416,748663027784892416,ThomasC29008175,Thomas Cochran,2,14,https://twitter.com/ThomasC29008175/status/1501325667769602054,[],[],0,,False,0,1,0,,Tron,,,,,,,"[{'screen_name': 'MyManyYears1', 'name': 'hexymarley', 'id': '989694230242226177'}, {'screen_name': 'stryxstruma', 'name': 'rich homie quinn 🌙', 'id': '1346413974342914049'}, {'screen_name': 'samma59768763', 'name': 'Samma 🔥 Read My Webcomic lol 🔥', 'id': '1203429715165548546'}, {'screen_name': 'Bencompetence', 'name': 'Bencompetence', 'id': '42583593'}]",,,,
100,1501325315754364933,1501292405462646785,1646778823000.0,2022-03-08 14:33:43,-0800,,@bittorrent_ind @BitTorrent @justinsuntron @trondao @Shibtoken @369crypto369 @binance @elonmusk @HuobiGlobal @Bittorrentindia 🔥,und,[],[],1079694666025578496,1079694666025578496,Monday47369849,BabyDoge Rocket,2,14,https://twitter.com/Monday47369849/status/1501325315754364933,[],[],0,,False,1,0,0,,Tron,,,,,,,"[{'screen_name': 'bittorrent_ind', 'name': 'BitTorrent_IND #BTT', 'id': '1486848620884279311'}, {'screen_name': 'BitTorrent', 'name': 'BitTorrent Inc.', 'id': '36208197'}, {'screen_name': 'justinsuntron', 'name': 'H.E. Justin Sun 🅣🌞🇬🇩', 'id': '902839045356744704'}, {'screen_name': 'trondao', 'name': 'TRON DAO', 'id': '894231710065446912'}, {'screen_name': 'Shibtoken', 'name': 'Shib', 'id': '1356248804899565569'}, {'screen_name': '369crypto369', 'name': 'ElectroMarcin', 'id': '1473791066591617037'}, {'screen_name': 'binance', 'name': 'Binance', 'id': '877807935493033984'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'HuobiGlobal', 'name': 'Huobi', 'id': '914029581610377217'}, {'screen_name': 'Bittorrentindia', 'name': 'Bittorrent India', 'id': '782826629961834496'}]",,,,
