,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
42,1501331003461099520,1500981932938731528,1646780179000.0,2022-03-08 14:56:19,-0800,,@YoustonAwlers @TimLeon05275199 I don’t own a Tesla and I do not care about carbon footprints one iota. There is simply many intrinsic benefits to safety efficiency lifespan performance maintenance reliability that ice vehicles can’t beat. So remove the environmental aspect and they will still displace ice imo.,en,[],[],899828386532442112,899828386532442112,CanadianCossak,Canadian Cossack,2,14,https://twitter.com/CanadianCossak/status/1501331003461099520,[],[],0,,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'YoustonAwlers', 'name': 'Chris?', 'id': '1270800780539367430'}, {'screen_name': 'TimLeon05275199', 'name': 'Tim', 'id': '1429576418065850372'}]",,,,
43,1501330492800524291,1501200346579931140,1646780057000.0,2022-03-08 14:54:17,-0800,,@Criptofasicko @iota,und,[],[],1353436448708382721,1353436448708382721,Carlos03024111,Carlos Heri,2,14,https://twitter.com/Carlos03024111/status/1501330492800524291,[],[],0,,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'Criptofasicko', 'name': 'Trifasicko Trading', 'id': '1457377474027954179'}]",,,,
44,1501330491235979264,1501330491235979264,1646780057000.0,2022-03-08 14:54:17,-0800,,"[Futures] By 2022-03-07 18:00 GMT, $IOTA futures had a liquidiation of Short Positions of $26.99K and of Long Positions of $45.10K in last 24 hours. #CryptoCharts #CryptoCapFlow #cryptocurrency  https://t.co/zKU7RcN9Wv",en,"['cryptocharts', 'cryptocapflow', 'cryptocurrency']",['iota'],747814153,747814153,CryptoCapflow,CryptoCapFlow,2,14,https://twitter.com/CryptoCapflow/status/1501330491235979264,[],['https://pbs.twimg.com/media/FNXMH-AUYAMyu7X.png'],1,https://pbs.twimg.com/media/FNXMH-AUYAMyu7X.png,False,0,0,0,,Iota,,,,,,,[],,,,
45,1501330205037805569,1501322900888072200,1646779988000.0,2022-03-08 14:53:08,-0800,,@EssexPR @jane2465 Fracking won't change the price of gas one iota and it's unbelievably dangerous to our health. We end up taking all the risk and gain nothing.,en,[],[],1335357526901133313,1335357526901133313,BlankName5000,Ima B,2,14,https://twitter.com/BlankName5000/status/1501330205037805569,[],[],0,,False,0,1,0,,Iota,,,,,,,"[{'screen_name': 'EssexPR', 'name': 'Adam Brooks 🗽', 'id': '41702018'}, {'screen_name': 'jane2465', 'name': 'jane24🌸🌸🌸🌸🌸', 'id': '1397246632585043970'}]",,,,
46,1501330101782331401,1501201684495839250,1646779964000.0,2022-03-08 14:52:44,-0800,,@bodlandhodl Classic #IOTA,en,['iota'],[],1263148114761965569,1263148114761965569,fudsfuddy,Buffy on IOTA,2,14,https://twitter.com/fudsfuddy/status/1501330101782331401,[],[],0,,False,0,1,0,,Iota,,,,,,,"[{'screen_name': 'bodlandhodl', 'name': 'WiseThird.iota', 'id': '965333902532333568'}]",,,,
47,1501329736760389638,1501325354488631298,1646779877000.0,2022-03-08 14:51:17,-0800,,"@Bitso Para cuándo IOTA? Los que estamos acumulando IOTA tristemente tenemos que recurrir a otros exchanges, no queda de otra tío @Bitso",es,[],[],1353436448708382721,1353436448708382721,Carlos03024111,Carlos Heri,2,14,https://twitter.com/Carlos03024111/status/1501329736760389638,[],[],0,,False,1,0,0,,Iota,,,,,,,"[{'screen_name': 'Bitso', 'name': 'Bitso', 'id': '2241683586'}]",,,,
48,1501329641000382476,1501018076036403205,1646779854000.0,2022-03-08 14:50:54,-0800,,@Pikkle13 @ThaREALBOJACK @iota_09 @ZullieTheWitch Way too common? Wait so the obr by the 5 Giants in Stormveil isn't the only one?,en,[],[],2877004158,2877004158,safetythewolf,SafetyTheFlameWolf,2,14,https://twitter.com/safetythewolf/status/1501329641000382476,[],[],0,,False,0,1,0,,Iota,,,,,,,"[{'screen_name': 'Pikkle13', 'name': 'Pikkle', 'id': '1328114302453223425'}, {'screen_name': 'ThaREALBOJACK', 'name': 'Who Cares?', 'id': '1220008160'}, {'screen_name': 'iota_09', 'name': 'iota-09🎴🐺', 'id': '728591497034084353'}, {'screen_name': 'ZullieTheWitch', 'name': 'Zullie', 'id': '1398567188'}]",,,,
49,1501329606724493312,1501329606724493312,1646779846000.0,2022-03-08 14:50:46,-0800,,About iota   https://t.co/D2O3LHonyX,en,[],[],883187566454816769,883187566454816769,tsubasahayashi7,TSUBASA HAYASHI,2,14,https://twitter.com/tsubasahayashi7/status/1501329606724493312,['https://tsubasahayashi.com/about-iota'],[],0,,False,0,0,0,,Iota,,,,,,,[],,,,
50,1501329532212576271,1501329532212576271,1646779828000.0,2022-03-08 14:50:28,-0800,,The only iota of truth from this game,en,[],[],1004642877299978242,1004642877299978242,Iteoluwakiisi10,Cheese Sauce,2,14,https://twitter.com/Iteoluwakiisi10/status/1501329532212576271,[],[],0,,False,2,0,0,https://twitter.com/JamesPearceLFC/status/1501328825506045956,Iota,,,,,,,[],,,,
51,1501329301790199810,1501325354488631298,1646779773000.0,2022-03-08 14:49:33,-0800,,@Bitso Para cuándo IOTA? Los que estamos acumulando IOTA tenemos que recurrir a otros exchanges no queda de otra,es,[],[],1353436448708382721,1353436448708382721,Carlos03024111,Carlos Heri,2,14,https://twitter.com/Carlos03024111/status/1501329301790199810,[],[],0,,False,1,0,0,,Iota,,,,,,,"[{'screen_name': 'Bitso', 'name': 'Bitso', 'id': '2241683586'}]",,,,
52,1501329048693182464,1501326899397775365,1646779713000.0,2022-03-08 14:48:33,-0800,,@HarrisonBecker7 @JoeBiden Currently in Iceland and it is like 6-8 dollars per gallon. They don't bitch one iota.,en,[],[],58946244,58946244,MichaelJKenny,Michael Kenny,2,14,https://twitter.com/MichaelJKenny/status/1501329048693182464,[],[],0,,False,4,3,1,,Iota,,,,,,,"[{'screen_name': 'HarrisonBecker7', 'name': 'Harrison Becker 🇺🇸🇺🇦 #StandWithUkraine', 'id': '972335124883951616'}, {'screen_name': 'JoeBiden', 'name': 'Joe Biden', 'id': '939091'}]",,,,
53,1501328996100882440,1501328875774611462,1646779700000.0,2022-03-08 14:48:20,-0800,,@CoinbaseExch When IOTA?,en,[],[],1353436448708382721,1353436448708382721,Carlos03024111,Carlos Heri,2,14,https://twitter.com/Carlos03024111/status/1501328996100882440,[],[],0,,False,2,1,0,,Iota,,,,,,,"[{'screen_name': 'CoinbaseExch', 'name': 'Coinbase Exchange', 'id': '720487892670410753'}]",,,,
54,1501328753049276421,1501304277020540928,1646779642000.0,2022-03-08 14:47:22,-0800,,@ArtValley818_ Not one iota.,en,[],[],313652423,313652423,Xfile_213,Tom Pure Blood Patrick 🇺🇸🇵🕎⚓🐾🎮,2,14,https://twitter.com/Xfile_213/status/1501328753049276421,[],[],0,,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'ArtValley818_', 'name': 'Art TakingBack 🇺🇸', 'id': '1290696356194000896'}]",,,,
55,1501328234394357764,1501135125458952195,1646779519000.0,2022-03-08 14:45:19,-0800,,@rebel_animal @stageholders @DomSchiener @HolgerKoether @antonionardella @iota @shimmernet @assembly_net Stop spamming and hijacking other tweets! It's unprofessional and makes me not want to support you at all!,en,[],[],18631595,18631595,puckstar,PUCKSƬΛR ⏳🌱 🇺🇦,2,14,https://twitter.com/puckstar/status/1501328234394357764,[],[],0,,False,2,1,0,,Iota,,,,,,,"[{'screen_name': 'rebel_animal', 'name': 'Animal Rebel', 'id': '1497672256528470028'}, {'screen_name': 'stageholders', 'name': 'im.CITY/STAGE (STAGEHOLDERS)', 'id': '1462090195558453248'}, {'screen_name': 'DomSchiener', 'name': 'Dominik Schiener', 'id': '2394950336'}, {'screen_name': 'HolgerKoether', 'name': 'Holger Köther 💎🦋💎', 'id': '1115989713620557824'}, {'screen_name': 'antonionardella', 'name': 'Λntonio Nardella', 'id': '15241897'}, {'screen_name': 'iota', 'name': 'IOTA', 'id': '3992601857'}, {'screen_name': 'shimmernet', 'name': 'Shimmer', 'id': '1390292832628379649'}, {'screen_name': 'assembly_net', 'name': 'Assembly', 'id': '1390591844787048453'}]",,,,
56,1501328222230757378,1501191992323235844,1646779516000.0,2022-03-08 14:45:16,-0800,,"@WSBChairman QFS, iso20022,Xrp, Xlm, xdc, algo, Hbar, qnt, iota. Do your own research. NFA",en,[],[],1467660920612655105,1467660920612655105,bo_bain,Bo Bain,2,14,https://twitter.com/bo_bain/status/1501328222230757378,[],[],0,,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'WSBChairman', 'name': 'The Chairman', 'id': '868578294916145152'}]",,,,
57,1501328153024897027,1501242540720328711,1646779499000.0,2022-03-08 14:44:59,-0800,,@perfectstaking @Shiuniverse @IotaFireflies @no_face_iota @iotacreamies @CastersOfGaia @fallis1324,und,[],[],931886230677188608,931886230677188608,Cy_Cryptos,CryptoCY,2,14,https://twitter.com/Cy_Cryptos/status/1501328153024897027,[],[],0,,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'perfectstaking', 'name': 'perfectStake.iota🦋', 'id': '1490450826254499840'}, {'screen_name': 'Shiuniverse', 'name': 'The Shi-Universe Saga begins', 'id': '1488225838285926406'}, {'screen_name': 'IotaFireflies', 'name': 'IOTA.Fireflies', 'id': '1486040524012326916'}, {'screen_name': 'no_face_iota', 'name': 'NO FACE NFT', 'id': '1500528758746492940'}, {'screen_name': 'iotacreamies', 'name': 'Creamies', 'id': '1456710000617959433'}, {'screen_name': 'CastersOfGaia', 'name': 'Casters of Gaia', 'id': '1491356299614986241'}]",,,,
58,1501327947625648133,1501317718661898248,1646779450000.0,2022-03-08 14:44:10,-0800,,@BalanceOfOld Not an iota  of critical thinking  or independent  thought goes into anything  they do especially  nuance,en,[],[],701425166320992257,701425166320992257,VmanNyagzz,Panasheh10,2,14,https://twitter.com/VmanNyagzz/status/1501327947625648133,[],[],0,,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'BalanceOfOld', 'name': 'Joey®', 'id': '39120457'}]",,,,
59,1501327584050753543,1501194523946328066,1646779364000.0,2022-03-08 14:42:44,-0800,,@rebel_animal @iota @shimmernet @assembly_net Stop spamming and hijacking other tweets!,en,[],[],18631595,18631595,puckstar,PUCKSƬΛR ⏳🌱 🇺🇦,2,14,https://twitter.com/puckstar/status/1501327584050753543,[],[],0,,False,1,1,0,,Iota,,,,,,,"[{'screen_name': 'rebel_animal', 'name': 'Animal Rebel', 'id': '1497672256528470028'}, {'screen_name': 'iota', 'name': 'IOTA', 'id': '3992601857'}, {'screen_name': 'shimmernet', 'name': 'Shimmer', 'id': '1390292832628379649'}, {'screen_name': 'assembly_net', 'name': 'Assembly', 'id': '1390591844787048453'}]",,,,
60,1501327399589396482,1501093482517217286,1646779320000.0,2022-03-08 14:42:00,-0800,,"@iotamars @IotaWeekly @ChrisMuellerHI @iota @DomSchiener There is only one ""hey leudde"" 🥰",en,[],[],1137308920622604288,1137308920622604288,NadelNadel831,Nadel@Nadel83 ⏳coordicide is coming⌛,2,14,https://twitter.com/NadelNadel831/status/1501327399589396482,[],[],0,,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'iotamars', 'name': 'IOTA Mars', 'id': '938439718592802816'}, {'screen_name': 'IotaWeekly', 'name': 'IOTAWeekly', 'id': '1405761163242078210'}, {'screen_name': 'ChrisMuellerHI', 'name': 'Chris Mueller', 'id': '856153525'}, {'screen_name': 'iota', 'name': 'IOTA', 'id': '3992601857'}, {'screen_name': 'DomSchiener', 'name': 'Dominik Schiener', 'id': '2394950336'}]",,,,
61,1501327388898177030,1500775801595342849,1646779317000.0,2022-03-08 14:41:57,-0800,,"@DpEsho I know u have no iota of sense. And u think this is funny,🙄.",en,[],[],1454331088550174720,1454331088550174720,sambright08,꧁༺ɮɨֆɦօք༻꧂,2,14,https://twitter.com/sambright08/status/1501327388898177030,[],[],0,,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'DpEsho', 'name': 'Lady of Izzat', 'id': '78254535'}]",,,,
62,1501327368018870273,1501327368018870273,1646779312000.0,2022-03-08 14:41:52,-0800,,"If I’m anyone with an iota of influence within the Athletic Dept in Columbia, Mark Kingston is fired before Texas lands at CAE.",en,[],[],62589831,62589831,PaulLaw10,Paul Lawson,2,14,https://twitter.com/PaulLaw10/status/1501327368018870273,[],[],0,,False,3,0,0,,Iota,,,,,,,[],,,,
63,1501327086044073986,1501115849024974850,1646779245000.0,2022-03-08 14:40:45,-0800,,@rebel_animal @iotacreamies I say it again stop spamming and hijacking other tweets. It's unprofessional. None of the other IOTA nft projects did it.,en,[],[],18631595,18631595,puckstar,PUCKSƬΛR ⏳🌱 🇺🇦,2,14,https://twitter.com/puckstar/status/1501327086044073986,[],[],0,,False,1,1,0,,Iota,,,,,,,"[{'screen_name': 'rebel_animal', 'name': 'Animal Rebel', 'id': '1497672256528470028'}, {'screen_name': 'iotacreamies', 'name': 'Creamies', 'id': '1456710000617959433'}]",,,,
64,1501327042608082944,1501257222025891850,1646779234000.0,2022-03-08 14:40:34,-0800,,"@Drmbolton21 @zerohedge Penal colony appreciate  a safe environment,  are you trying to be funny?? Seems you are writing all this from the comfort of your 3 car garage  https://t.co/XyZIbJVJa0  don't have an iota of experience,  just some vague idea of how things should be..get a life",en,[],[],820755605015166976,820755605015166976,tousbomba,Bom,2,14,https://twitter.com/tousbomba/status/1501327042608082944,['http://home.You'],[],0,,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'Drmbolton21', 'name': 'Drmbolton2', 'id': '4878997437'}, {'screen_name': 'zerohedge', 'name': 'zerohedge', 'id': '18856867'}]",,,,
65,1501326636460957698,1501112890488672260,1646779138000.0,2022-03-08 14:38:58,-0800,,@TheFansTogether @DomSchiener @UglyBots @HolgerKoether @DanSimerman @antonionardella @hus_qy @iota Keep up the good work and take all the time you need. No need for Rush😊,en,[],[],3007624649,3007624649,HansTechniq,Hans Peter,2,14,https://twitter.com/HansTechniq/status/1501326636460957698,[],[],0,,False,1,0,0,,Iota,,,,,,,"[{'screen_name': 'TheFansTogether', 'name': 'The Fans Together', 'id': '1455880245161103367'}, {'screen_name': 'DomSchiener', 'name': 'Dominik Schiener', 'id': '2394950336'}, {'screen_name': 'UglyBots', 'name': 'UGLY_BOTS', 'id': '701055022864408576'}, {'screen_name': 'HolgerKoether', 'name': 'Holger Köther 💎🦋💎', 'id': '1115989713620557824'}, {'screen_name': 'DanSimerman', 'name': 'Dan', 'id': '31629563'}, {'screen_name': 'antonionardella', 'name': 'Λntonio Nardella', 'id': '15241897'}, {'screen_name': 'hus_qy', 'name': 'Hans Moog 🦋', 'id': '1066451845898477569'}, {'screen_name': 'iota', 'name': 'IOTA', 'id': '3992601857'}]",,,,
66,1501326403454873600,1501325354488631298,1646779082000.0,2022-03-08 14:38:02,-0800,,@Bitso $iota $xlm,it,[],"['iota', 'xlm']",1431012481279926276,1431012481279926276,RigelGC_,~ Rigel ツ,2,14,https://twitter.com/RigelGC_/status/1501326403454873600,[],[],0,,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'Bitso', 'name': 'Bitso', 'id': '2241683586'}]",,,,
67,1501325833104941057,1501112890488672260,1646778946000.0,2022-03-08 14:35:46,-0800,,@HansTechniq @DomSchiener @UglyBots @HolgerKoether @DanSimerman @antonionardella @hus_qy @iota And we you:) one of our original supporters and a key member of the #TFTDAO  All our frustrations at the moment come from having to hold news back due to nda’s and legal process but hey that’s the way of the world I guess. We learn everyday and will get better and faster too.,en,['tftdao'],[],1455880245161103367,1455880245161103367,TheFansTogether,The Fans Together,2,14,https://twitter.com/TheFansTogether/status/1501325833104941057,[],[],0,,False,1,1,0,,Iota,,,,,,,"[{'screen_name': 'HansTechniq', 'name': 'Hans Peter', 'id': '3007624649'}, {'screen_name': 'DomSchiener', 'name': 'Dominik Schiener', 'id': '2394950336'}, {'screen_name': 'UglyBots', 'name': 'UGLY_BOTS', 'id': '701055022864408576'}, {'screen_name': 'HolgerKoether', 'name': 'Holger Köther 💎🦋💎', 'id': '1115989713620557824'}, {'screen_name': 'DanSimerman', 'name': 'Dan', 'id': '31629563'}, {'screen_name': 'antonionardella', 'name': 'Λntonio Nardella', 'id': '15241897'}, {'screen_name': 'hus_qy', 'name': 'Hans Moog 🦋', 'id': '1066451845898477569'}, {'screen_name': 'iota', 'name': 'IOTA', 'id': '3992601857'}]",,,,
68,1501325540753645571,1501017733244276738,1646778876000.0,2022-03-08 14:34:36,-0800,,@SenTomCotton Exactly why anyone seriously gives two iotas of an f about the most corrupt country on the planet Ukraine is beyond me.... Biden wants this war to recoup the defunct incorporation he is currently dictating... the very inc. that Trump EOd into bankruptcy in 2017. Good riddance,en,[],[],1312088544857460736,1312088544857460736,NewsPtba,PTBA News,2,14,https://twitter.com/NewsPtba/status/1501325540753645571,[],[],0,,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'SenTomCotton', 'name': 'Tom Cotton', 'id': '968650362'}]",,,,
69,1501325161995374592,1501324975738920964,1646778786000.0,2022-03-08 14:33:06,-0800,,@CoinbaseExch When IOTA?,en,[],[],1353436448708382721,1353436448708382721,Carlos03024111,Carlos Heri,2,14,https://twitter.com/Carlos03024111/status/1501325161995374592,[],[],0,,False,2,0,0,,Iota,,,,,,,"[{'screen_name': 'CoinbaseExch', 'name': 'Coinbase Exchange', 'id': '720487892670410753'}]",,,,
70,1501325158241521666,1501112890488672260,1646778785000.0,2022-03-08 14:33:05,-0800,,@TheFansTogether @DomSchiener @UglyBots @HolgerKoether @DanSimerman @antonionardella @hus_qy @iota I am really hyped about you guys!,en,[],[],3007624649,3007624649,HansTechniq,Hans Peter,2,14,https://twitter.com/HansTechniq/status/1501325158241521666,[],[],0,,False,1,1,0,,Iota,,,,,,,"[{'screen_name': 'TheFansTogether', 'name': 'The Fans Together', 'id': '1455880245161103367'}, {'screen_name': 'DomSchiener', 'name': 'Dominik Schiener', 'id': '2394950336'}, {'screen_name': 'UglyBots', 'name': 'UGLY_BOTS', 'id': '701055022864408576'}, {'screen_name': 'HolgerKoether', 'name': 'Holger Köther 💎🦋💎', 'id': '1115989713620557824'}, {'screen_name': 'DanSimerman', 'name': 'Dan', 'id': '31629563'}, {'screen_name': 'antonionardella', 'name': 'Λntonio Nardella', 'id': '15241897'}, {'screen_name': 'hus_qy', 'name': 'Hans Moog 🦋', 'id': '1066451845898477569'}, {'screen_name': 'iota', 'name': 'IOTA', 'id': '3992601857'}]",,,,
71,1501325098913083397,1501324975738920964,1646778771000.0,2022-03-08 14:32:51,-0800,,@CoinbaseExch When IOTA??,en,[],[],1353436448708382721,1353436448708382721,Carlos03024111,Carlos Heri,2,14,https://twitter.com/Carlos03024111/status/1501325098913083397,[],[],0,,False,1,0,0,,Iota,,,,,,,"[{'screen_name': 'CoinbaseExch', 'name': 'Coinbase Exchange', 'id': '720487892670410753'}]",,,,
72,1501325055690612743,1501223089056927749,1646778761000.0,2022-03-08 14:32:41,-0800,,@iota_2525 はっぴーー！！ばーすでーーー！！！ぽまえが好き！！！！！🎉🎉🎉💙💚💛💜❤💗💖,ja,[],[],1348549441205112833,1348549441205112833,rieru_12,もふ,2,14,https://twitter.com/rieru_12/status/1501325055690612743,[],[],0,,False,1,1,0,,Iota,,,,,,,"[{'screen_name': 'iota_2525', 'name': '庵田', 'id': '1024808354743431169'}]",,,,
73,1501324436162633729,1501324436162633729,1646778613000.0,2022-03-08 14:30:13,-0800,,#iota price analysis. The daily standard deviation percentage is 5.06%. There is a 32% chance for a high of 0.749633393015 (touched) or a low of 0.677366606985 and a 5% chance for a high of 0.785766786030 (touched) or a low of 0.641233213970.  https://t.co/CqWf79PtMV,en,['iota'],[],1470783836824944643,1470783836824944643,miroknowscrypto,Miro Knows Crypto,2,14,https://twitter.com/miroknowscrypto/status/1501324436162633729,['https://crypto.miroknows.com/daily-analysis/iota'],[],0,,False,1,0,0,,Iota,,,,,,,[],,,,
74,1501324394219593735,1501324394219593735,1646778603000.0,2022-03-08 14:30:03,-0800,,"CALLING ALL DANCERS!! Stand up, Stand out, and Leave it all on the floor🌹🧙🏾‍♂️ The brothers and sisters of Phi Mu Alpha and Sigma Alpha Iota are bringing back the 3rd annual PV Stand Battle. See you there! #pvstandbattle #PVAMU #OZ #LZ #21  https://t.co/No82GCETYl",en,"['pvstandbattle', 'pvamu', 'oz', 'lz']",[],3038749274,3038749274,Dennise_floress,Dennise 🇲🇽,2,14,https://twitter.com/Dennise_floress/status/1501324394219593735,[],['https://pbs.twimg.com/media/FNXGk1CWUAAzDhm.jpg'],1,https://pbs.twimg.com/media/FNXGk1CWUAAzDhm.jpg,False,0,0,0,,Iota,,,,,,,[],,,,
75,1501324391858290691,1501127174585470980,1646778602000.0,2022-03-08 14:30:02,-0800,,"@AlAminao @iota @IotaPunks_71 @soon_labs Nice punks, bro!",en,[],[],1490450826254499840,1490450826254499840,perfectstaking,perfectStake.iota🦋,2,14,https://twitter.com/perfectstaking/status/1501324391858290691,[],[],0,,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'AlAminao', 'name': 'alaminao.nft🇷🇺❤🇺🇦', 'id': '3231576684'}, {'screen_name': 'iota', 'name': 'IOTA', 'id': '3992601857'}, {'screen_name': 'IotaPunks_71', 'name': 'IotaPunks', 'id': '1407287195447271430'}, {'screen_name': 'soon_labs', 'name': 'SoonLabs', 'id': '1442247163384262657'}]",,,,
76,1501324017059328001,1500969859269771267,1646778513000.0,2022-03-08 14:28:33,-0800,,"@mwoolf_whitaker @rockin_tater @MadMusings101 @DiamondandSilk I’ve heard of sore losers, but you guys are snorting the Kool-Aid in powdered form rather than drinking it! All the times people have screamed or tweeted about this so-called voter fraud and, yet, NO PROOF! Not one iota of evidence, just half-baked accusations! Give me a break!",en,[],[],1026852653773381632,1026852653773381632,ChuckUF06228465,ChuckUFarley,2,14,https://twitter.com/ChuckUF06228465/status/1501324017059328001,[],[],0,,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'mwoolf_whitaker', 'name': 'Mari Jo Whitaker', 'id': '576499414'}, {'screen_name': 'rockin_tater', 'name': 'RockinTater', 'id': '1037804758763859968'}, {'screen_name': 'MadMusings101', 'name': 'Pam Anderson', 'id': '211691248'}, {'screen_name': 'DiamondandSilk', 'name': 'Diamond and Silk®', 'id': '2908170952'}]",,,,
77,1501323860251230217,1501226185598304257,1646778476000.0,2022-03-08 14:27:56,-0800,,"@sacrificialcall @MeetJess But “I’m so smart and cerebral because I play chess and drink coffee, I’m so cool and special” yet you’re too lazy to educate yourself one iota. all this typing you’re doing when you could be educating yourself. contribute to your own intellectual delinquency.",en,[],[],1484975335179530245,1484975335179530245,jneedermyer76,Jessica N.,2,14,https://twitter.com/jneedermyer76/status/1501323860251230217,[],[],0,,False,0,1,0,,Iota,,,,,,,"[{'screen_name': 'sacrificialcall', 'name': 'Dave', 'id': '1195421366222127105'}, {'screen_name': 'MeetJess', 'name': 'Jess-Leggera-G 💙💛', 'id': '312412918'}]",,,,
78,1501323820778639363,1501291792330854407,1646778466000.0,2022-03-08 14:27:46,-0800,,@KwajoHousing @nhhoward Exactly. They don't care one iota.,en,[],[],1176170660177031168,1176170660177031168,TheLifeandLega1,The Life and Legacy of George Arthur Roberts💙,2,14,https://twitter.com/TheLifeandLega1/status/1501323820778639363,[],[],0,,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'KwajoHousing', 'name': 'KWAJO- Social Housing', 'id': '1373712141585354755'}, {'screen_name': 'nhhoward', 'name': 'Natasha Howard', 'id': '200573759'}]",,,,
79,1501322931217080321,1501322931217080321,1646778254000.0,2022-03-08 14:24:14,-0800,,"""Resilience"" by Barry Blitt 🙌 @NewYorker should sells it as NFT via  https://t.co/1vaVPUXR8i and donate proceeds to Ukrainian refugees. @IOTA @PiratasPeruanos @soon_labs    https://t.co/t0PrVF6qHP",en,[],[],1447990394474700802,1447990394474700802,DePa_Pirates,DePa Pirate Movement,2,14,https://twitter.com/DePa_Pirates/status/1501322931217080321,"['https://soonaverse.com/market/collections', 'https://twitter.com/NewYorker/status/1500907566947311618?s=20&t=e0laPE4EOak-fQ0mdF-xZw']",[],0,,False,0,0,0,https://twitter.com/NewYorker/status/1500907566947311618?s=20&t=e0laPE4EOak-fQ0mdF-xZw,Iota,,,,,,,[],,,,
80,1501322796802007041,1501321357610471427,1646778222000.0,2022-03-08 14:23:42,-0800,,@OccupyDemocrats I wouldn't doubt this statement one iota from Stephanie Grisham.,en,[],[],807198291448516608,807198291448516608,LightworkerNow,Breeze Along,2,14,https://twitter.com/LightworkerNow/status/1501322796802007041,[],[],0,,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'OccupyDemocrats', 'name': 'Occupy Democrats', 'id': '878284831'}]",,,,
81,1501322431486578690,1501174229605171201,1646778135000.0,2022-03-08 14:22:15,-0800,,"@jerryagar1010 @kernaghanscott5 Immunity has been settled! Far superior! If the information, data &amp; treatments hadn’t been manipulated you might have an iota of trust.",en,[],[],403389372,403389372,StrokeJoke,ken taylor,2,14,https://twitter.com/StrokeJoke/status/1501322431486578690,[],[],0,,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'jerryagar1010', 'name': 'Jerry Agar', 'id': '116298895'}, {'screen_name': 'kernaghanscott5', 'name': '🇨🇦 Scott Kernaghan 🇺🇸', 'id': '1007366903139061761'}]",,,,
82,1501322110148378628,1501150799296139266,1646778058000.0,2022-03-08 14:20:58,-0800,,@ReformerLegacy @iota  https://t.co/r0mkVlftq6,und,[],[],263590669,263590669,Agimluani,Demiri Agim,2,14,https://twitter.com/Agimluani/status/1501322110148378628,['https://www.iota.org/get-started/buy-iota'],[],0,,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'ReformerLegacy', 'name': 'Reformer Legacy', 'id': '1469854329360330759'}, {'screen_name': 'iota', 'name': 'IOTA', 'id': '3992601857'}]",,,,
83,1501322075960590342,1501322075960590342,1646778050000.0,2022-03-08 14:20:50,-0800,,$IOTA Real price will come out soon; Follow price target...~  https://t.co/yq5cpeN2AN,en,[],['iota'],1489879292796628994,1489879292796628994,Harry81835773,Mr. Trader,2,14,https://twitter.com/Harry81835773/status/1501322075960590342,['https://discord.io/Stock-Alerts'],[],0,,False,0,0,0,,Iota,,,,,,,[],,,,
84,1501322055374888961,1405289810621702147,1646778045000.0,2022-03-08 14:20:45,-0800,,"we just had our two year anniversary &amp; i'm still so in love, it hasn't diminished an iota. I'm always like, 'okay, the ""honeymoon"" stage will end' but i still act like an excited puppy whenever she finishes work and cuddling her is so good we fit together like puzzle pieces 😭🥺",en,[],[],764659158628958208,764659158628958208,Venisinful,musk deer,2,14,https://twitter.com/Venisinful/status/1501322055374888961,[],[],0,,False,16,0,0,,Iota,,,,,,,[],,,,
85,1501321700063039499,1501263715194351616,1646777961000.0,2022-03-08 14:19:21,-0800,,@MPIainDS The government has a great chance to make an historic difference by scrapping the zero carbon fraud. And the beauty is that we save a trillion - and the climate will not suffer one iota.,en,[],[],1031804419392843776,1031804419392843776,billrodcumbria,bill rodgers,2,14,https://twitter.com/billrodcumbria/status/1501321700063039499,[],[],0,,False,3,1,2,,Iota,,,,,,,"[{'screen_name': 'MPIainDS', 'name': 'Iain Duncan Smith MP', 'id': '1133305785910550528'}]",,,,
