,created_at,date,tweet,Processed Tweet
95,1647820855000.0,2022-03-20 17:00:55,"@coinbureau Hahaha, I'm not worried because now I can get more ETH per day, before that about 1 ETH per day, now I can get about 3 ETH per day, thanks to ethereum foundation and tether",  hahaha  i m not worried because now i can get more eth per day  before that about 1 eth per day  now i can get about 3 eth per day  thanks to ethereum foundation and tether
96,1647820812000.0,2022-03-20 17:00:12,"Tether - USDT Price: $1.00 Change in 1h: -0.00571909% Market cap: $80,780,772,190.57 Ranking: 3 #Tether #USDT",tether   usdt price   1 00 change in 1h   0 00571909  market cap   80 780 772 190 57 ranking  3  tether  usdt
97,1647820770000.0,2022-03-20 16:59:30,I’ve had @Tether_to frozen on @BitrueOfficial for over a month?,i ve had   to frozen on   for over a month 
98,1647820613000.0,2022-03-20 16:56:53,I have deposited a total of 300k worth of USDT in two different wallets and get about 3ETH per day thanks to the Ether Foundation and tether as I get the dividends.  https://t.co/3oFTWPd5aj,i have deposited a total of 300k worth of usdt in two different wallets and get about 3eth per day thanks to the ether foundation and tether as i get the dividends    
99,1647820371000.0,2022-03-20 16:52:51,in pf w my smn and im terrified because im trying to finish this set of questions while also googling rq how to do second tethers on second towers,in pf w my smn and im terrified because im trying to finish this set of questions while also googling rq how to do second tethers on second towers
100,1647820353000.0,2022-03-20 16:52:33,@AdenArabie @RebeccaRambar Vous ne répondez pas… vous tournez autour du pot… que sont ces choses virevoltant autour et derrière le tether via STS-75 (entre autres) ? Dois-je la refaire en oubykh ou en pirahã ? Comprenez-vous la langue française ? Ou on s’la fait en onomatopée ? 😋  https://t.co/RIJqGTABVz,    vous ne r pondez pas  vous tournez autour du pot  que sont ces choses virevoltant autour et derri re le tether via sts 75  entre autres    dois je la refaire en oubykh ou en pirah    comprenez vous la langue fran aise   ou on s la fait en onomatop e       
101,1647820318000.0,2022-03-20 16:51:58,India’s Dependence on Russian Weapons Tethers Modi to Putin   https://t.co/dclXUOok0k,india s dependence on russian weapons tethers modi to putin    
102,1647820221000.0,2022-03-20 16:50:21,@TheHidingDude bro tether be a fly,  bro tether be a fly
103,1647819993000.0,2022-03-20 16:46:33,"This is a Caribbean #pretendian talking hot garbage 🤦🏾‍♀️ Black Americans, we really gotta stop allowing these self-hating tethers think their anti-Black opinions about us matter!",this is a caribbean  pretendian talking hot garbage       black americans  we really gotta stop allowing these self hating tethers think their anti black opinions about us matter 
104,1647819903000.0,2022-03-20 16:45:03,@BenMFreeman Deaths are ongoing here due to Covid and are expected to be on the rise in coming weeks/months and so many here don’t seem to care (including our government). So to expect them to care about other countries/cities through tether world is wishful thinking.,  deaths are ongoing here due to covid and are expected to be on the rise in coming weeks months and so many here don t seem to care  including our government   so to expect them to care about other countries cities through tether world is wishful thinking 
105,1647819758000.0,2022-03-20 16:42:38,@Alchemy08 @MAL__TWO @OoJson @tariqnasheed Which is EXACTLY why he pointed out that she labels herself as CARRIBEAN  Because we are sick of these tethers being cast into the all inclusive 'Black American's title and being ATTRIBUTED to FBA  It's why we HAVE the FBA label so we can distinguish ourselves FROM ppl like her,     two     which is exactly why he pointed out that she labels herself as carribean  because we are sick of these tethers being cast into the all inclusive  black american s title and being attributed to fba  it s why we have the fba label so we can distinguish ourselves from ppl like her
106,1647819625000.0,2022-03-20 16:40:25,India’s Dependence on Russian Weapons Tethers Modi to Putin  https://t.co/Saqsy8GFSd,india s dependence on russian weapons tethers modi to putin   
107,1647819542000.0,2022-03-20 16:39:02,"I’ll be missing from the Monday, March 21 ed. of my @CJSW program, Breaking The Tethers. But the show will be more than ably hosted this week by Brennan Chaudry, host of the Prisoner’s Dilemma @CJSW. Go to  https://t.co/d4Z3HdRufg or 90.9 FM 10-11 am MT #CJSW #breakingthetethers",i ll be missing from the monday  march 21 ed  of my   program  breaking the tethers  but the show will be more than ably hosted this week by brennan chaudry  host of the prisoner s dilemma    go to    or 90 9 fm 10 11 am mt  cjsw  breakingthetethers
108,1647819467000.0,2022-03-20 16:37:47,@NorthstarCharts Is this measuring dollars or Tethers?,  is this measuring dollars or tethers 
109,1647819455000.0,2022-03-20 16:37:35,@CryptoWhale Now do tether and btc.,  now do tether and btc 
110,1647819452000.0,2022-03-20 16:37:32,#ogn chart update. $ogn #Tether  #cryptotrading #originprotocol #cryptocurrency #crypto  https://t.co/s0MljzlXBV, ogn chart update   ogn  tether   cryptotrading  originprotocol  cryptocurrency  crypto   
111,1647819403000.0,2022-03-20 16:36:43,"@sovrynmindset This diagram embodies everything I wanted when I signed up for Bitcoin.  &gt;What was delivered was Saylor demanding his bags be pumped, Tether fractional reserves and KYC/AML take a selfie 🤳 to verify, centralized ASIC mining requiring nation state energy loads and blacklists.",  this diagram embodies everything i wanted when i signed up for bitcoin    gt what was delivered was saylor demanding his bags be pumped  tether fractional reserves and kyc aml take a selfie   to verify  centralized asic mining requiring nation state energy loads and blacklists 
112,1647819337000.0,2022-03-20 16:35:37,@rutledgecharle1 Those 2 perverted rapist tethers should be led out to one of those salt mines in Utah,  those 2 perverted rapist tethers should be led out to one of those salt mines in utah
113,1647819334000.0,2022-03-20 16:35:34,"@BlueSkyGuyBSG Not having fundamental things like a button outside of 6P to AA with and tether being a complete gimmick, on top of having one of if not the worst midscreen conversions without CH make this character very underwhelming to play.  But this is the life I chose",  not having fundamental things like a button outside of 6p to aa with and tether being a complete gimmick  on top of having one of if not the worst midscreen conversions without ch make this character very underwhelming to play   but this is the life i chose
114,1647819267000.0,2022-03-20 16:34:27,@puregold4215 @witchybitchych1 @CCAboriginal @tariqnasheed Sit yo dumb ass down. Y’all be on FBA  🍆 down to the balls bruh. You a loser who don’t show their face tryna talk trash. Y’all are pathetic. Y’all tethers make Africa look bad. Go get sponsored for 33 cents a day or some shit. Get a damn life 🤦🏿‍♂️,        sit yo dumb ass down  y all be on fba    down to the balls bruh  you a loser who don t show their face tryna talk trash  y all are pathetic  y all tethers make africa look bad  go get sponsored for 33 cents a day or some shit  get a damn life      
