,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
45,1501328850789093378,1501328850789093378,1646779666000.0,2022-03-08 14:47:46,-0800,,Interview with Tether CTO Paolo Artoino on Lugano legal tender law -  https://t.co/VWwx35p5ut #Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease  https://t.co/AL3rigtV7l,es,"['crypto', 'cryptonews', 'cryptotrends', 'nft', 'nftnews', 'nftrelease']",[],1376954378595180550,1376954378595180550,droptown_io,droptown.io,2,14,https://twitter.com/droptown_io/status/1501328850789093378,['https://droptown.io/latest-news/market-analysis/interview-with-tether-cto-paolo-artoino-on-lugano-legal-tender-law/'],['https://pbs.twimg.com/media/FNXKokgUYAMXPts.png'],1,https://pbs.twimg.com/media/FNXKokgUYAMXPts.png,False,5,1,1,,Tether,,,,,,,[],,,,
46,1501328805616627712,1501328805616627712,1646779655000.0,2022-03-08 14:47:35,-0800,,its not like it was a major mess up either now that i clear it it was literally just confusing the tether spots odd and even😭is that really such a big deal,en,[],[],846499745182961665,846499745182961665,W0LGRAHA,🌸 cryingway,2,14,https://twitter.com/W0LGRAHA/status/1501328805616627712,[],[],0,,False,0,0,0,https://twitter.com/W0LGRAHA/status/1501315698731094019,Tether,,,,,,,[],,,,
47,1501328324081061897,1501328324081061897,1646779540000.0,2022-03-08 14:45:40,-0800,,"Insights Firm Says Crypto Whales Increasing Buying Power, Adding Over $1,000,000,000 in Tether (USDT) in Just One Month  https://t.co/C5rmCxfabk",en,[],[],562926877,562926877,cryptoguydotbiz,Cryptoguydotbiz,2,14,https://twitter.com/cryptoguydotbiz/status/1501328324081061897,['https://cryptoguy.biz/insights-firm-says-crypto-whales-increasing-buying-power-adding-over-1000000000-in-tether-usdt-in-just-one-month/'],[],0,,False,1,0,0,,Tether,,,,,,,[],,,,
48,1501328073697812481,1501309538624065543,1646779480000.0,2022-03-08 14:44:40,-0800,,@ACLU You have become your own version of The Onion. Is there no one there who has any shame or even a slim tether to reality? No one?,en,[],[],57830178,57830178,cttroon,CT stands with JKR 🟥,2,14,https://twitter.com/cttroon/status/1501328073697812481,[],[],0,,False,1,0,0,,Tether,,,,,,,"[{'screen_name': 'ACLU', 'name': 'ACLU', 'id': '13393052'}]",,,,
49,1501327809192636420,1500931439059165189,1646779417000.0,2022-03-08 14:43:37,-0800,,@DannyGloverJr @Bigguy7811 @BabettGE @crypto Who said anything about tether lol,en,[],[],1462602638843908107,1462602638843908107,Cryptopsychic31,Financial Freedom,2,14,https://twitter.com/Cryptopsychic31/status/1501327809192636420,[],[],0,,False,0,0,0,,Tether,,,,,,,"[{'screen_name': 'DannyGloverJr', 'name': 'dannyboy', 'id': '2257096512'}, {'screen_name': 'Bigguy7811', 'name': 'Bigguy781', 'id': '1210587252465831936'}, {'screen_name': 'BabettGE', 'name': 'Limier Teh', 'id': '60530776'}, {'screen_name': 'crypto', 'name': 'Bloomberg Crypto', 'id': '928759224599040001'}]",,,,
50,1501327496498847746,1501327496498847746,1646779343000.0,2022-03-08 14:42:23,-0800,,Interview with Tether CTO Paolo Artoino on Lugano legal tender law  https://t.co/PEx3jfcjEt,es,[],[],1257981501129527296,1257981501129527296,blogverdict,Blogverdict,2,14,https://twitter.com/blogverdict/status/1501327496498847746,['https://blogverdict.com/interview-with-tether-cto-paolo-artoino-on-lugano-legal-tender-law/'],[],0,,False,0,0,0,,Tether,,,,,,,[],,,,
51,1501326958612910085,1501219535206166528,1646779214000.0,2022-03-08 14:40:14,-0800,,"@JackPosobiec No it’s to make him look like someone nearly overburdened. A brilliant sophisticated man at the end of his tether. It’s a European, not doped up on brain and nerve pills like the yanks, thing  https://t.co/hwJEZoi1Ms",en,[],[],1465383451658534914,1465383451658534914,HostileMurmurs,Polite Murmuring,2,14,https://twitter.com/HostileMurmurs/status/1501326958612910085,[],['https://pbs.twimg.com/media/FNXI5ycUUAQU_EO.jpg'],1,https://pbs.twimg.com/media/FNXI5ycUUAQU_EO.jpg,False,0,0,0,,Tether,,,,,,,"[{'screen_name': 'JackPosobiec', 'name': 'Jack Posobiec 🇺🇸', 'id': '592730371'}]",,,,
52,1501326715208880129,1501306225312555008,1646779156000.0,2022-03-08 14:39:16,-0800,,"@Tjorgensen13 @milesdeutscher Expecting end of year higher MC than 50b though tether will get huge impact on that new lending and borrowing rules. I think more people will swap from tether and adoption will increase a lot fast , just compare to tethers....",en,[],[],723131217420390400,723131217420390400,cryptoVinceW,Vinceee (🌖|👻) 💉,2,14,https://twitter.com/cryptoVinceW/status/1501326715208880129,[],[],0,,False,0,1,0,,Tether,,,,,,,"[{'screen_name': 'Tjorgensen13', 'name': 'Tjorgensen', 'id': '1395097173709271048'}, {'screen_name': 'milesdeutscher', 'name': 'Miles Deutscher', 'id': '1530033576'}]",,,,
53,1501326367526432772,1501326367526432772,1646779073000.0,2022-03-08 14:37:53,-0800,,"Imagine Tethers, doppelgangers, grifters ànd parasites Mind their Damn business. Imagine That!",en,[],[],859531248951341056,859531248951341056,PumaPete24,PumaPete,2,14,https://twitter.com/PumaPete24/status/1501326367526432772,[],[],0,,False,2,0,0,https://twitter.com/Black_Action/status/1501324220239790082,Tether,,,,,,,[],,,,
54,1501325836057649156,1501325836057649156,1646778947000.0,2022-03-08 14:35:47,-0800,,Don’t let that mf be a tether ball too,en,[],[],2877768962,2877768962,youngmani98,Sagiterrorist😈,2,14,https://twitter.com/youngmani98/status/1501325836057649156,[],[],0,,False,0,0,0,https://twitter.com/briantheruller/status/1501237963270860800,Tether,,,,,,,[],,,,
55,1501325656906289153,1501325656906289153,1646778904000.0,2022-03-08 14:35:04,-0800,,"Sand Simetrik Üçgen Yapısı  The Sandbox / Tether USD HUOBI:SANDUSDT  daytraderburak  Bu analiz asla yatırım tavsiyesi değildir.  Sand, büyük tabloda baktığımızda bir simetrik üçgen formasyon yapısı oluşturmuş durumdadır. Bir sıkışma söz konusu olduğunu görüyoruz. Ha…  https://t.co/dsCtTHYKu9",tr,[],[],1417888944868536325,1417888944868536325,KriptoKusu,Kripto Kusu,2,14,https://twitter.com/KriptoKusu/status/1501325656906289153,[],['https://pbs.twimg.com/media/FNXHunjUcAorgQM.jpg'],1,https://pbs.twimg.com/media/FNXHunjUcAorgQM.jpg,False,1,0,0,,Tether,,,,,,,[],,,,
56,1501325490551930881,1501325490551930881,1646778864000.0,2022-03-08 14:34:24,-0800,,Interview with Tether CTO Paolo Artoino on Lugano authorized tender regulation  https://t.co/54GOtToobm,en,[],[],1401981828635009026,1401981828635009026,bitinfonews,Bitinfonews,2,14,https://twitter.com/bitinfonews/status/1501325490551930881,['http://www.bitinfonews.com/interview-with-tether-cto-paolo-artoino-on-lugano-authorized-tender-regulation/'],[],0,,False,0,0,0,,Tether,,,,,,,[],,,,
57,1501324361994801159,1501085418309111810,1646778595000.0,2022-03-08 14:29:55,-0800,,@tariqnasheed The last tether you roasted before you went off air @tariqnasheed CLASSIC!🤣😂💀⚰️ Much Love &amp; appreciation to you brother for the knowledge &amp; the jokes😄 #Respect #fba 🇺🇸✊🏾,en,"['respect', 'fba']",[],2300667690,2300667690,Wrap_SiSTAR,GoddessIntrovert🇺🇸,2,14,https://twitter.com/Wrap_SiSTAR/status/1501324361994801159,[],[],0,,False,0,0,0,,Tether,,,,,,,"[{'screen_name': 'tariqnasheed', 'name': 'Tariq Nasheed 🇺🇸', 'id': '16948493'}]",,,,
58,1501323824981233666,1501323824981233666,1646778467000.0,2022-03-08 14:27:47,-0800,,"Tether legal tender in Lugano, Switzerland – Interview with Tether CTO Paolo Ardoino #Analysis #Bitcoin #Cryptocurrency #Tether  https://t.co/7bs9w5gDCe",en,"['analysis', 'bitcoin', 'cryptocurrency', 'tether']",[],928953443921813505,928953443921813505,wealthmonks,₿ Wealth Monks ✌🏻,2,14,https://twitter.com/wealthmonks/status/1501323824981233666,['https://coinjournal.net/news/tether-legal-tender-in-lugano-switzerland-interview-with-tether-cto-paolo-ardoino/'],[],0,,False,0,0,0,,Tether,,,,,,,[],,,,
59,1501323644223508484,1500988441705828352,1646778424000.0,2022-03-08 14:27:04,-0800,,@usdcoinprinter Tether printed 1000000000 worthless USDT garbage. Look Whale_Alert...,en,[],[],1251657989141954565,1251657989141954565,Mario59011026,Mario,2,14,https://twitter.com/Mario59011026/status/1501323644223508484,[],[],0,,False,0,0,0,,Tether,,,,,,,"[{'screen_name': 'usdcoinprinter', 'name': 'Stablecoin Printer', 'id': '1003230945862877186'}]",,,,
60,1501323206120153088,1501323206120153088,1646778320000.0,2022-03-08 14:25:20,-0800,,9.03.2022 GT Analiz  Gatechain / Tether USD HUOBI:GTUSDT  mhmtmrmrs  sağlam geri dönüş yapacak GT token olası bölgem. Btc hareketlerinden ayrılır ise göreceği seviyeler grafikte mevcut. İyi Seyirler. YTD.  https://t.co/yHDMcqF6G8,tr,[],[],1417888944868536325,1417888944868536325,KriptoKusu,Kripto Kusu,2,14,https://twitter.com/KriptoKusu/status/1501323206120153088,[],['https://pbs.twimg.com/media/FNXFf-RWYAYQJ36.png'],1,https://pbs.twimg.com/media/FNXFf-RWYAYQJ36.png,False,0,0,0,,Tether,,,,,,,[],,,,
61,1501322978738331649,1501322978738331649,1646778266000.0,2022-03-08 14:24:26,-0800,,Bitcoin is valuable because its supply is limited (they say). And so is Ethereum. And so is Tether. And so is Binance. And so is XRP. And so is Terra. And so is Cardano. And so is Solana. And so is Avalanche. And so is Polkadot. And so is Dogecoin. And so is Polygon. And so is…,en,[],[],1276210460505735169,1276210460505735169,KittyGoesLeft,Mr. Kitty Goes Left,2,14,https://twitter.com/KittyGoesLeft/status/1501322978738331649,[],[],0,,False,1,0,0,,Tether,,,,,,,[],,,,
62,1501322874883395593,1501322874883395593,1646778241000.0,2022-03-08 14:24:01,-0800,,1: Bitcoin price is $38554.41 (0.10% 1h) 2: Ethereum price is $2565.76 (0.39% 1h) 3: Tether price is $1.00 (0.01% 1h) 4: BNB price is $380.26 (-0.23% 1h) 5: USD Coin price is $1.00 (0.04% 1h) 13: Dogecoin price is $0.12 (-0.08% 1h),en,[],[],960864046282133504,960864046282133504,TickerTop,Top Cryptocoins Ticker,2,14,https://twitter.com/TickerTop/status/1501322874883395593,[],[],0,,False,0,0,0,,Tether,,,,,,,[],,,,
63,1501322761012236289,1501318957663457285,1646778214000.0,2022-03-08 14:23:34,-0800,,"@aurora_84 really and truly! I get it, man  But he really must be at the end of his tether",en,[],[],619905270,619905270,xhorsechestnutx,J,2,14,https://twitter.com/xhorsechestnutx/status/1501322761012236289,[],[],0,,False,0,1,0,,Tether,,,,,,,"[{'screen_name': 'aurora_84', 'name': 'Ves', 'id': '7699152'}]",,,,
64,1501322569936375808,1501299289481367556,1646778168000.0,2022-03-08 14:22:48,-0800,,"@renegade_views The truth hurts I know that's why you took down your Trini flag so you can be a shoe shiner without them going in on you for being a ""tether""  you missed a spot..  https://t.co/yeEd9DNfur",en,[],[],1487296151317590017,1487296151317590017,Heru777999,Heru 🇯🇲,2,14,https://twitter.com/Heru777999/status/1501322569936375808,[],['https://pbs.twimg.com/tweet_video_thumb/FNXE55MXoAY2Qfz.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FNXE55MXoAY2Qfz.jpg,False,1,0,0,,Tether,,,,,,,"[{'screen_name': 'renegade_views', 'name': 'Renegade B1 1st...🌍🌐🌍', 'id': '139976871'}]",,,,
65,1501322513422290949,1501315358271041540,1646778155000.0,2022-03-08 14:22:35,-0800,,@AlexDGlengarry I agree- he’ll need a security patrol with him as residents are at the end of their tether.,en,[],[],2266629468,2266629468,MissusCreighton,Jenny Creighton,2,14,https://twitter.com/MissusCreighton/status/1501322513422290949,[],[],0,,False,0,0,0,,Tether,,,,,,,"[{'screen_name': 'AlexDGlengarry', 'name': 'Alex McDonnel', 'id': '1206472297336324097'}]",,,,
66,1501321908356149252,1501321908356149252,1646778010000.0,2022-03-08 14:20:10,-0800,,"Tether $USDT Price IDR: Rp 14,369.52 Price USD: US$1 High USD: US$ 1.006 Low USD: US$ 0.997577 Change 1 H: 0% Change 24 H: -0.1%  Dapatkan Rp 57.540 dari Snak video dengan kode referral: 653 437 584  https://t.co/AfHBziaNy2  Vidal",in,[],['usdt'],1267638231996104704,1267638231996104704,GetCuan,Get Cuan,2,14,https://twitter.com/GetCuan/status/1501321908356149252,['https://bit.ly/2Tg3lAG'],[],0,,False,0,0,0,,Tether,,,,,,,[],,,,
67,1501321858053918725,1501321858053918725,1646777998000.0,2022-03-08 14:19:58,-0800,,Tether ball if das how u spell it,en,[],[],1129840743365791744,1129840743365791744,blkhottie4lyfer,Alexiariyah🦋,2,14,https://twitter.com/blkhottie4lyfer/status/1501321858053918725,[],[],0,,False,1,1,0,https://twitter.com/chickenjorhe/status/1501321352791265288,Tether,,,,,,,[],,,,
68,1501321820347281412,1501313836153905160,1646777989000.0,2022-03-08 14:19:49,-0800,,"@CoolWhipBarbie @dawit_wo @tariqnasheed Projection is all these tethers have now. The entire world of blackness is on high alert and being attacked and all they can think about is how we are calling out their undermining coon class... these people are lost, if we didn't care we would be silent",en,[],[],1499773027407564804,1499773027407564804,ANGELA31212495,ANGELA,2,14,https://twitter.com/ANGELA31212495/status/1501321820347281412,[],[],0,,False,1,0,0,,Tether,,,,,,,"[{'screen_name': 'CoolWhipBarbie', 'name': 'Deja Sidney Lawton', 'id': '159687742'}, {'screen_name': 'dawit_wo', 'name': 'daw_', 'id': '757015800259543040'}, {'screen_name': 'tariqnasheed', 'name': 'Tariq Nasheed 🇺🇸', 'id': '16948493'}]",,,,
69,1501321810289246218,1501303091982864391,1646777987000.0,2022-03-08 14:19:47,-0800,,"@ckperim Tether almadan da koin almak mümkün Cüneyt Bey. Direkt Euro, GBP, TL, USD ve daha niceleriyle koin alım satımı yapılabiliyor. Kaldı ki USDT sonsuza kadar zaten piyasada kalamaz. Şirketini için bana göre çok kirlettiler.",tr,[],[],41694612,41694612,CenkBabaeren,Cenk Babaeren,2,14,https://twitter.com/CenkBabaeren/status/1501321810289246218,[],[],0,,False,1,0,0,,Tether,,,,,,,"[{'screen_name': 'ckperim', 'name': 'Cüneyt Kılıç', 'id': '431570770'}]",,,,
70,1501321797060349954,1499375127926132740,1646777984000.0,2022-03-08 14:19:44,-0800,,"@Nikkithegreen co-sign. Still feel without 'cleaning house' (literally) of this nefarious element inside chambers, we have massive #NatSec risks by 'treason weasels' eager to make bank. Full 🔎 to 🇷🇺 fiscal tethers would be a good starting point. Lift the carpet.🪳",en,['natsec'],[],48880548,48880548,ShapingYouth,Amy Jussel,2,14,https://twitter.com/ShapingYouth/status/1501321797060349954,[],[],0,,False,0,0,0,,Tether,,,,,,,"[{'screen_name': 'Nikkithegreen', 'name': 'Nikki ‘What are they for?’', 'id': '1089419890325360641'}]",,,,
71,1501321768253857797,1501321768253857797,1646777977000.0,2022-03-08 14:19:37,-0800,,Fake money = @Tether_to,en,[],[],1477851628279681024,1477851628279681024,JGrimaldo3,Don J.xrp,2,14,https://twitter.com/JGrimaldo3/status/1501321768253857797,[],[],0,,False,0,0,0,https://twitter.com/BennettTomlin/status/1501229074978865157,Tether,,,,,,,[],,,,
72,1501321002097258504,1501321002097258504,1646777794000.0,2022-03-08 14:16:34,-0800,,Market Cap:  Bitcoin: $730.14 Bn Ethereum: $306.4 Bn Tether: $80.049 Bn BNB: $62.859 Bn USD Coin: $52.498 Bn XRP: $34.398 Bn Terra: $30.846 Bn Cardano: $26.729 Bn Solana: $26.262 Bn Avalanche: $19.374 Bn,ht,[],[],1146817830551052290,1146817830551052290,hourly_crypto,Hourly Crypto Prices,2,14,https://twitter.com/hourly_crypto/status/1501321002097258504,[],[],0,,False,0,0,0,,Tether,,,,,,,[],,,,
73,1501320919641432065,1501320919641432065,1646777775000.0,2022-03-08 14:16:15,-0800,,"Chris Beh's group @SFU study how cells respond to lack of multiple proteins that maintain or expand cortical ER in yeast. These pathways interact in specific ways with OSBP homologs, pure ER-PM tethers and the phospholipid pathway regulator DAG kinase    https://t.co/Oc0yURlC4W  https://t.co/ZyFgWHrg9m",en,[],[],996812390292324353,996812390292324353,ContactCTC,contactctc,2,14,https://twitter.com/ContactCTC/status/1501320919641432065,['https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1010106'],['https://pbs.twimg.com/media/FNXCSLnXoAoVu4u.jpg'],1,https://pbs.twimg.com/media/FNXCSLnXoAoVu4u.jpg,False,1,0,1,,Tether,,,,,,,[],,,,
74,1501320725285715970,1501286672302055426,1646777728000.0,2022-03-08 14:15:28,-0800,,@Diditaihuttu Tether Ham Sandwich.,de,[],[],110684058,110684058,Jaylorick_usaUk,V50,2,14,https://twitter.com/Jaylorick_usaUk/status/1501320725285715970,[],[],0,,False,0,0,0,,Tether,,,,,,,"[{'screen_name': 'Diditaihuttu', 'name': '₿ Didi Taihuttu ₿ ALLIN💥', 'id': '55629529'}]",,,,
75,1501319934382678019,1501303091982864391,1646777540000.0,2022-03-08 14:12:20,-0800,,@CenkBabaeren Şunun için sordum Tether almadan coin almak mümkün değil böyle bir durum da başka nasıl işler o zaman sistem?,tr,[],[],431570770,431570770,ckperim,Cüneyt Kılıç,2,14,https://twitter.com/ckperim/status/1501319934382678019,[],[],0,,False,0,1,0,,Tether,,,,,,,"[{'screen_name': 'CenkBabaeren', 'name': 'Cenk Babaeren', 'id': '41694612'}]",,,,
76,1501319892787613697,1501311236629155846,1646777530000.0,2022-03-08 14:12:10,-0800,,@Eljaboom Tether Gold or Pax Gold ?,en,[],[],1894780489,1894780489,meta4thee,🇩🇴Meta4thee🇩🇪,2,14,https://twitter.com/meta4thee/status/1501319892787613697,[],[],0,,False,0,0,0,,Tether,,,,,,,"[{'screen_name': 'Eljaboom', 'name': 'ELJA', 'id': '3296780478'}]",,,,
77,1501319329844969476,1500931439059165189,1646777396000.0,2022-03-08 14:09:56,-0800,,@Cryptopsychic31 @Bigguy7811 @BabettGE @crypto What’s really funny is -   Tether is created at will and sold to u for usd. Tether invests your usd (not in crypto) or pays of debts. U take that token and exchange it for Btc. If tether loses your usd then that token they sold u is worthless and thus your bitcoin too,en,[],[],2257096512,2257096512,DannyGloverJr,dannyboy,2,14,https://twitter.com/DannyGloverJr/status/1501319329844969476,[],[],0,,False,1,1,0,,Tether,,,,,,,"[{'screen_name': 'Cryptopsychic31', 'name': 'Financial Freedom', 'id': '1462602638843908107'}, {'screen_name': 'Bigguy7811', 'name': 'Bigguy781', 'id': '1210587252465831936'}, {'screen_name': 'BabettGE', 'name': 'Limier Teh', 'id': '60530776'}, {'screen_name': 'crypto', 'name': 'Bloomberg Crypto', 'id': '928759224599040001'}]",,,,
78,1501318205154869254,1501177361592725504,1646777127000.0,2022-03-08 14:05:27,-0800,,"@juanencripto Concuerdo, y tenderia a pensar que operan bajo un sistema similar a reserva fraccionaria con garantias, etc. para respaldar lo que tienen. Es un problema cuando piensas que tambien piden prestado a Tether y otras instituciones centralizadas",es,[],[],10754972,10754972,sheinix,shΞinix,2,14,https://twitter.com/sheinix/status/1501318205154869254,[],[],0,,False,1,0,0,,Tether,,,,,,,"[{'screen_name': 'juanencripto', 'name': 'Juan en Cripto ₿ 🍊⚡🌍🌎🌏', 'id': '736500092719509504'}]",,,,
79,1501317872332718085,1501028345227751424,1646777048000.0,2022-03-08 14:04:08,-0800,,@Nunaaaa_B 🤣🤣🤣🤣🤣 U tethers are hilarious!,en,[],[],1492227201986666500,1492227201986666500,FBAgetCRYPTO,FBA GET CRYPTO,2,14,https://twitter.com/FBAgetCRYPTO/status/1501317872332718085,[],[],0,,False,5,2,0,,Tether,,,,,,,"[{'screen_name': 'Nunaaaa_B', 'name': 'Body Butter Plug', 'id': '1040961916670238720'}]",,,,
80,1501317676714672129,1501317676714672129,1646777001000.0,2022-03-08 14:03:21,-0800,,If only people would pay attention to this!!!  We're 'tethered horses' slowly having our tether released....,en,[],[],839668692866723840,839668692866723840,PEIangelis1,Islandgirl,2,14,https://twitter.com/PEIangelis1/status/1501317676714672129,[],[],0,,False,0,0,0,https://twitter.com/ninjasniperpon/status/1501214651962605577,Tether,,,,,,,[],,,,
81,1501317162446860292,1501317162446860292,1646776879000.0,2022-03-08 14:01:19,-0800,,[如何用 #比特币 买 #黄金 ？盘点与黄金锚定的代币] 有许多加密货币以一种或另一种方式与黄金挂钩，并且它们以不同的比率挂钩。从风险性和成熟性来看，目前市面上只有两种此类代币值得关注：  #Paxos Gold $PAXG #Tether Gold $XAUT   分析优劣势： https://t.co/G73dEdGzRu #gold #crypto #investing  https://t.co/XXTndExtO9,zh,"['比特币', '黄金', 'paxos', 'tether', 'gold', 'crypto', 'investing']","['paxg', 'xaut']",43948487,43948487,NAI500,NAI500,2,14,https://twitter.com/NAI500/status/1501317162446860292,['http://ow.ly/LIfr50IekPw'],['https://pbs.twimg.com/media/FNXAAP0XIAceUIA.png'],1,https://pbs.twimg.com/media/FNXAAP0XIAceUIA.png,False,1,0,1,,Tether,,,,,,,[],,,,
82,1501317089168175104,1501317089168175104,1646776861000.0,2022-03-08 14:01:01,-0800,,📊 #crypto Stats 📊  #Bitcoin = $38504 #Ethereum = $2558.71 #Tether = $1 #BNB = $380.37 #USD_Coin = $0.999497 #XRP = $0.718728 #Terra = $84.23 #Solana = $81.67 #Cardano = $0.792838 #Avalanche = $72.7  https://t.co/Hteu8O180c,en,"['crypto', 'bitcoin', 'ethereum', 'tether', 'bnb', 'usd_coin', 'xrp', 'terra', 'solana', 'cardano', 'avalanche']",[],1470809871603875851,1470809871603875851,VeryCryptoNerd,CryptoNerd 🇺🇦,2,14,https://twitter.com/VeryCryptoNerd/status/1501317089168175104,[],['https://pbs.twimg.com/media/FNW_77AXwAIiwM3.jpg'],1,https://pbs.twimg.com/media/FNW_77AXwAIiwM3.jpg,False,1,1,0,,Tether,,,,,,,[],,,,
83,1501317033429983233,1501317033429983233,1646776848000.0,2022-03-08 14:00:48,-0800,,"Tether CNH 1-week social activity:  Galaxy Score™ 52.5/100 AltRank™ 2,033/3,587 0 social mentions 0 engagements 1 social contributors 0.00% social dominance 0 shared links Price -0.087% to $0.16    https://t.co/gZNYVmzHlb $cnht #tethercnh",en,['tethercnh'],['cnht'],1172911385975644160,1172911385975644160,Batechao1,Batechao,2,14,https://twitter.com/Batechao1/status/1501317033429983233,['https://lnr.app/s/6rRNw6'],[],0,,False,0,0,0,,Tether,,,,,,,[],,,,
84,1501316886822146050,1501283377894334464,1646776813000.0,2022-03-08 14:00:13,-0800,,"@binks822 @PaddyDrapes @JJWD_78 @CryptoowlX @digitalassetbuy @BlackberryXRP @Coachjv_ @dyr_anonymous @ShytownX @XRPBags @Brandon41244582 @XRP_OWL @dizzyhelicam @XRPArmyNews1 @xrphree @cvpayne OMG! Tether is SO Shady! I think we should call it the ""Cartel"" coin! lol It's utility? Get for laundrying money! lol",en,[],[],1182393350235639810,1182393350235639810,Liz85139,Crypto-Liz-Taylor #BlockChain #DeFi #XRP #Silver,2,14,https://twitter.com/Liz85139/status/1501316886822146050,[],[],0,,False,1,1,0,,Tether,,,,,,,"[{'screen_name': 'binks822', 'name': 'binks82', 'id': '1070055236637577216'}, {'screen_name': 'PaddyDrapes', 'name': 'SmokeafattywithPaddy.NEWS🚨🚨🚨', 'id': '1419195317631787012'}, {'screen_name': 'JJWD_78', 'name': 'tintin', 'id': '2220692820'}, {'screen_name': 'CryptoowlX', 'name': 'CryptoOwl_XRP', 'id': '1373823522003378176'}, {'screen_name': 'digitalassetbuy', 'name': 'Digital Asset Investor', 'id': '991345218678116353'}, {'screen_name': 'BlackberryXRP', 'name': 'Mr. Intuitive - Trumors Only.', 'id': '1349749655316418561'}, {'screen_name': 'Coachjv_', 'name': 'Coach, JV', 'id': '1072604718680092672'}, {'screen_name': 'dyr_anonymous', 'name': 'DYR', 'id': '1347087038999363586'}, {'screen_name': 'ShytownX', 'name': 'Shytown', 'id': '1209360083378954240'}, {'screen_name': 'XRPBags', 'name': '✖RPBag Man💰', 'id': '947206641702727680'}, {'screen_name': 'Brandon41244582', 'name': 'Quintana61', 'id': '1400062846524928004'}, {'screen_name': 'XRP_OWL', 'name': '🌋KingSolomon🌋', 'id': '4637858597'}, {'screen_name': 'dizzyhelicam', 'name': 'sean', 'id': '885248606'}, {'screen_name': 'XRPArmyNews1', 'name': 'XRP Army News 1', 'id': '2808656258'}, {'screen_name': 'xrphree', 'name': 'Mr. XRPhree', 'id': '1251556073741389826'}, {'screen_name': 'cvpayne', 'name': 'Charles V Payne', 'id': '19400611'}]",,,,
85,1501316880652328963,1501316880652328963,1646776812000.0,2022-03-08 14:00:12,-0800,,"Tether - USDT Price: $1.00 Change in 1h: +0.0064567% Market cap: $80,050,396,663.63 Ranking: 3 #Tether #USDT",en,"['tether', 'usdt']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,2,14,https://twitter.com/topcryptostats/status/1501316880652328963,[],[],0,,False,0,0,0,,Tether,,,,,,,[],,,,
86,1501316831776227334,1501316831776227334,1646776800000.0,2022-03-08 14:00:00,-0800,,@coinbase why would you charge $16 to transfer $50 to @CommerceCB? Doesn't make sense.   When is #tether going to be supported on coinbase commerce?,en,['tether'],[],38810496,38810496,adekorir,AK,2,14,https://twitter.com/adekorir/status/1501316831776227334,[],[],0,,False,1,1,0,,Tether,,,,,,,[],,,,
87,1501316714486771721,1501031972747063298,1646776772000.0,2022-03-08 13:59:32,-0800,,@intocryptoverse One of the most important things is to tether growing assets up assets up in time,en,[],[],342890590,342890590,repapollazos,Polla,2,13,https://twitter.com/repapollazos/status/1501316714486771721,[],[],0,,False,0,2,0,,Tether,,,,,,,"[{'screen_name': 'intocryptoverse', 'name': 'Benjamin Cowen', 'id': '943506806931734528'}]",,,,
88,1501316100746891265,1501316100746891265,1646776626000.0,2022-03-08 13:57:06,-0800,,THE LIES THESE TETHERS TELL TO STOP THEIR SHAME OF FLEEING 🏃🏿‍♂️🏃🏿‍♀️🏃🏿‍♂️🏃🏿‍♀️🏃🏿‍♂️🏃🏿‍♀️🏃🏿‍♂️,en,[],[],1491061675868532742,1491061675868532742,NetanyahJudah71,NetanyahJudah1971,2,13,https://twitter.com/NetanyahJudah71/status/1501316100746891265,[],[],0,,False,3,0,0,https://twitter.com/GryKngBlakState/status/1500793093238448131,Tether,,,,,,,[],,,,
