,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
48,1501329845984407555,1501310418114859008,1646779903000.0,2022-03-08 14:51:43,-0800,,@MASTERBTCLTC Litecoin - Bitcoin = doge 🧘‍♂️,en,[],[],458526991,458526991,josh_418,Josh,2,14,https://twitter.com/josh_418/status/1501329845984407555,[],[],0,,False,1,1,0,,Litecoin,,,,,,,"[{'screen_name': 'MASTERBTCLTC', 'name': 'Master⚡️240k BTC 4k LTC 2022', 'id': '942252916475179008'}]",,,,
49,1501329668603006976,1501329668603006976,1646779861000.0,2022-03-08 14:51:01,-0800,,Bitcoin Value Versus Litecoin Views and Difference between the two  https://t.co/PgGAAiSfFp,en,[],[],1422549322466463747,1422549322466463747,Journal5551,Crypto | Bitcoin,2,14,https://twitter.com/Journal5551/status/1501329668603006976,['https://www.newjournaldaily.com/2022/03/09/bitcoin-worth-versus-litecoin-views-and-distinction-between-the-2/'],[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
50,1501329419734069255,1501329419734069255,1646779801000.0,2022-03-08 14:50:01,-0800,,Bitcoin drops $1K in five minutes in fresh dip below $60K #crypto #ethereum #litecoin #russia  https://t.co/8tXOed7Vt9,en,"['crypto', 'ethereum', 'litecoin', 'russia']",[],918075342463688704,918075342463688704,alisakittystar,Alisa Kitty,2,14,https://twitter.com/alisakittystar/status/1501329419734069255,['https://cryptopost.info/?p=7371'],[],0,,False,0,1,0,,Litecoin,,,,,,,[],,,,
51,1501328594642952194,1501328594642952194,1646779604000.0,2022-03-08 14:46:44,-0800,,This amazing faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡  @_bitcoiner unlock me 5040d853-1bf3-44b6-8cab-08f7400270a6  #Litecoin #LTC $LTC  https://t.co/UqIw08GPRA,en,"['litecoin', 'ltc']",['ltc'],1403896205847896066,1403896205847896066,Jeffogih3,Jeffogih,2,14,https://twitter.com/Jeffogih3/status/1501328594642952194,[],['https://pbs.twimg.com/tweet_video_thumb/FJDZoNNVEAA8u3C.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FJDZoNNVEAA8u3C.jpg,False,0,0,0,,Litecoin,,,,,,,[],,,,
52,1501328519007191042,1501264483359944704,1646779586000.0,2022-03-08 14:46:26,-0800,,@pickaw_gei @litecoin get rdy to get block by their admin 😂,en,[],[],1493165496572723202,1493165496572723202,OmyHanna365,Hanna Omar,2,14,https://twitter.com/OmyHanna365/status/1501328519007191042,[],[],0,,False,0,0,0,,Litecoin,,,,,,,"[{'screen_name': 'pickaw_gei', 'name': 'Litecuck', 'id': '1319765199608446976'}, {'screen_name': 'litecoin', 'name': 'Litecoin', 'id': '385562752'}]",,,,
53,1501328460022693888,1501264483359944704,1646779572000.0,2022-03-08 14:46:12,-0800,,@pickaw_gei @little_long @litecoin Calm down jamal,en,[],[],1493165496572723202,1493165496572723202,OmyHanna365,Hanna Omar,2,14,https://twitter.com/OmyHanna365/status/1501328460022693888,[],[],0,,False,0,0,0,,Litecoin,,,,,,,"[{'screen_name': 'pickaw_gei', 'name': 'Litecuck', 'id': '1319765199608446976'}, {'screen_name': 'little_long', 'name': 'Little Wang', 'id': '1443682414296027137'}, {'screen_name': 'litecoin', 'name': 'Litecoin', 'id': '385562752'}]",,,,
54,1501328450405257221,1501328450405257221,1646779570000.0,2022-03-08 14:46:10,-0800,,"Trending on #LunarCrush:  ""This Social Media App Will Allow Dogecoin, Litecoin Mining: Can It Drill Its Way Out Of Trouble? | B"" via @Benzinga  Top coin mentions $ltc $doge   https://t.co/KjAoSSGHcP",en,['lunarcrush'],"['ltc', 'doge']",1374914409169096704,1374914409169096704,ellebuzios,Ellebuzios,2,14,https://twitter.com/ellebuzios/status/1501328450405257221,['https://lnr.app/s/bKRVa7'],[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
55,1501328422764748800,1501328422764748800,1646779563000.0,2022-03-08 14:46:03,-0800,,Qué pasó con Litecoin? – Cripto sube Acciones Bajan  https://t.co/q4EdHPETa3,es,[],[],1375539549460439040,1375539549460439040,tell_crypto,CryptoTellAStory,2,14,https://twitter.com/tell_crypto/status/1501328422764748800,['https://cryptotellastory.com/que-paso-con-litecoin-cripto-sube-acciones-bajan/'],[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
56,1501327841690066944,1501327841690066944,1646779425000.0,2022-03-08 14:43:45,-0800,,"Trending on #LunarCrush:  ""This Social Media App Will Allow Dogecoin, Litecoin Mining: Can It Drill Its Way Out Of Trouble? | B"" via @Benzinga  Top coin mentions $ltc $doge   https://t.co/wC0s1AvQKg  https://t.co/8DA6j2iBrI",en,['lunarcrush'],"['ltc', 'doge']",1135032479826493440,1135032479826493440,Ad2x0fficial,Ad2x_0fficial🤴🏽🔗🥷🏽🌒✨,2,14,https://twitter.com/Ad2x0fficial/status/1501327841690066944,['https://lnr.app/s/1r8ePq'],['https://pbs.twimg.com/media/FNXJtuTXEAQhsc4.jpg'],1,https://pbs.twimg.com/media/FNXJtuTXEAQhsc4.jpg,False,0,0,0,,Litecoin,,,,,,,[],,,,
57,1501327293263851529,1501327293263851529,1646779294000.0,2022-03-08 14:41:34,-0800,,"If it’s meant to happen, it will… #Litecoin",en,['litecoin'],[],3133922609,3133922609,Mattsolid87,MSolid [ŁTC],2,14,https://twitter.com/Mattsolid87/status/1501327293263851529,[],[],0,,False,0,1,0,,Litecoin,,,,,,,[],,,,
58,1501327025247817731,1501327025247817731,1646779230000.0,2022-03-08 14:40:30,-0800,,Bitcoin Value Versus Litecoin Views and Difference between the two  https://t.co/4xJ7jFrFr4,en,[],[],1375539549460439040,1375539549460439040,tell_crypto,CryptoTellAStory,2,14,https://twitter.com/tell_crypto/status/1501327025247817731,['https://cryptotellastory.com/bitcoin-value-versus-litecoin-views-and-difference-between-the-two/'],[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
59,1501326635571679233,1501326635571679233,1646779137000.0,2022-03-08 14:38:57,-0800,,"Guys did you know you can Buy, Sell and Trade over 1300 Cryptocurrencies including Bitcoin, Ethereum, Litecoin, Dogecoin, and more!❓   https://t.co/AK1jWvQe4i is Your Gateway to Cryptocurrencies ✅  Sign up @gate_io ( https://t.co/M5EwT1364I) #Cryptocurrency #blockchain  #Gateio",en,"['cryptocurrency', 'blockchain', 'gateio']",[],1489285847828647943,1489285847828647943,XaviZackAlways,Xavi Zack,2,14,https://twitter.com/XaviZackAlways/status/1501326635571679233,"['http://Gate.io', 'http://gate.io']",[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
60,1501326465127698433,1501326465127698433,1646779097000.0,2022-03-08 14:38:17,-0800,,create twitter tasks and pay with #bitcoin #ethereum or #litecoin with @jobboycom,en,"['bitcoin', 'ethereum', 'litecoin']",[],1475245778197090304,1475245778197090304,im7363632,Ibrahim Sharder,2,14,https://twitter.com/im7363632/status/1501326465127698433,[],[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
61,1501326215327584256,1501326215327584256,1646779037000.0,2022-03-08 14:37:17,-0800,,Free #Litecoin every 5 minutes  https://t.co/nPF0Kh0eiv #Litecoin,en,"['litecoin', 'litecoin']",[],2386492158,2386492158,AllcoinGive,Crypto Promotion,2,14,https://twitter.com/AllcoinGive/status/1501326215327584256,['https://cryptosource.net/free-litecoin/?r=Yw64bYugY1'],[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
62,1501325701408079873,1501325701408079873,1646778915000.0,2022-03-08 14:35:15,-0800,,"O valor médio das criptomoedas é:  Bitcoin(BTC) R$ 195485,41   Litecoin(LTC) R$ 507,19   Bitcoin Cash(BCH) R$ 1425,91   Ethereum(ETH) R$ 12936,81   #bitcoin #litecoin #bitcashcoin #ethereum",cy,"['bitcoin', 'litecoin', 'bitcashcoin', 'ethereum']",[],949002549046235136,949002549046235136,cot_criptomoeda,Cotação Criptomoedas,2,14,https://twitter.com/cot_criptomoeda/status/1501325701408079873,[],[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
63,1501325112028516354,1501325112028516354,1646778774000.0,2022-03-08 14:32:54,-0800,,I am claiming my free Litecoin from @_bitcoiner's amazing faucet! ⚡  @_bitcoiner unlock me 3f0d055f-52ca-454c-8300-f26461de7588  #Litecoin #LTC $LTC  https://t.co/xwbNNEvO8x,en,"['litecoin', 'ltc']",['ltc'],1469459740778504198,1469459740778504198,TombstoneSally,TombstoneSally,2,14,https://twitter.com/TombstoneSally/status/1501325112028516354,[],['https://pbs.twimg.com/tweet_video_thumb/FJDZid_UUAU8P9t.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FJDZid_UUAU8P9t.jpg,False,0,0,0,,Litecoin,,,,,,,[],,,,
64,1501324392621494274,1501324392621494274,1646778603000.0,2022-03-08 14:30:03,-0800,,Want to work with me and pay in Crypto?   Check out my À La Carte session— 60-minutes specifically tailored to your unique needs.     https://t.co/82g3Olel0a  #relationships #bitcoin #ethereum #litecoin  https://t.co/LPZ3RGQLjQ,en,"['relationships', 'bitcoin', 'ethereum', 'litecoin']",[],357180164,357180164,susan_e_winter,Susan Winter,2,14,https://twitter.com/susan_e_winter/status/1501324392621494274,['http://bit.ly/sw-consult'],['https://pbs.twimg.com/media/FNXGlC4XwAQeY42.jpg'],1,https://pbs.twimg.com/media/FNXGlC4XwAQeY42.jpg,False,0,2,0,,Litecoin,,,,,,,[],,,,
65,1501324385789132801,1501324385789132801,1646778601000.0,2022-03-08 14:30:01,-0800,,Bitcoin price will likely shrug off $530M GBTC unlock in July — Analysis #trading #litecoin #binance #ELON  https://t.co/i8BVOpTJdg,en,"['trading', 'litecoin', 'binance', 'elon']",[],916681683134447617,916681683134447617,MilaPlayporn,Mila playporn,2,14,https://twitter.com/MilaPlayporn/status/1501324385789132801,['https://cryptopost.info/?p=1311'],[],0,,False,0,1,0,,Litecoin,,,,,,,[],,,,
66,1501324028652314627,1501324028652314627,1646778516000.0,2022-03-08 14:28:36,-0800,,LITECOIN HOLDERS PREPARE!!!! THE TIME HAS COME!!!!! 6 MORE DAYS… [no tur...  https://t.co/d8kocYUIfG via @YouTube   #Litecoin #LTCUSD #CryptoNews,en,"['litecoin', 'ltcusd', 'cryptonews']",[],561970462,561970462,Cryptoharakat,Crypto Harakat,2,14,https://twitter.com/Cryptoharakat/status/1501324028652314627,['https://youtu.be/uxkmRs6HWtc'],[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
67,1501323583389372418,1501323583389372418,1646778410000.0,2022-03-08 14:26:50,-0800,,"$FLR wrap launch!! You can choose doge, litecoin, XLM or whatever flavour. Either way it’s a mess created by @HugoPhilion. Launch date within 4-6 years!!!  @FlareFinance @elonmusk  https://t.co/3M5IcgWy8I",en,[],['flr'],1001275138745208833,1001275138745208833,PeterJohnKoen1,Crypto University,2,14,https://twitter.com/PeterJohnKoen1/status/1501323583389372418,[],['https://pbs.twimg.com/media/FNXF1VRXwAoiDbR.jpg'],1,https://pbs.twimg.com/media/FNXF1VRXwAoiDbR.jpg,False,0,0,0,,Litecoin,,,,,,,[],,,,
68,1501323283341393925,1501275839253684236,1646778338000.0,2022-03-08 14:25:38,-0800,,@Juggernaut @LitecoinGaming @litecoin 👀👀👀,und,[],[],1394033218702168066,1394033218702168066,WeRiseAgainGG,Rebirth.GG,2,14,https://twitter.com/WeRiseAgainGG/status/1501323283341393925,[],[],0,,False,0,0,0,,Litecoin,,,,,,,"[{'screen_name': 'Juggernaut', 'name': 'Juggernaut Energy', 'id': '1088996121882648576'}, {'screen_name': 'LitecoinGaming', 'name': 'Łitecoin Gaming', 'id': '1411243728124190722'}, {'screen_name': 'litecoin', 'name': 'Litecoin', 'id': '385562752'}]",,,,
69,1501323248096657408,1501323248096657408,1646778330000.0,2022-03-08 14:25:30,-0800,,I am claiming my free Litecoin from @_bitcoiner's amazing faucet! ⚡  @_bitcoiner unlock me 103058ed-0a11-4ae9-87e2-e70b435467d5  #Litecoin #LTC $LTC  https://t.co/nmGKQV7woY,en,"['litecoin', 'ltc']",['ltc'],2949385937,2949385937,kkjjjjkk1,kkjjjjkk1,2,14,https://twitter.com/kkjjjjkk1/status/1501323248096657408,[],['https://pbs.twimg.com/tweet_video_thumb/FJDZid_UUAU8P9t.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FJDZid_UUAU8P9t.jpg,False,0,0,0,,Litecoin,,,,,,,[],,,,
70,1501322717483569155,1501322717483569155,1646778203000.0,2022-03-08 14:23:23,-0800,,This amazing faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡  @_bitcoiner unlock me 5e6414b3-25ae-4724-ac33-fbb724a9decb  #Litecoin #LTC $LTC  https://t.co/A3I48W3Xgy,en,"['litecoin', 'ltc']",['ltc'],1436465889109581833,1436465889109581833,Nasser1019771,Nasser101977,2,14,https://twitter.com/Nasser1019771/status/1501322717483569155,[],['https://pbs.twimg.com/tweet_video_thumb/FJDZoNNVEAA8u3C.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FJDZoNNVEAA8u3C.jpg,False,0,0,0,,Litecoin,,,,,,,[],,,,
71,1501321902593167362,1501321902593167362,1646778009000.0,2022-03-08 14:20:09,-0800,,create twitter tasks and pay with #bitcoin #ethereum or #litecoin with @jobboycom,en,"['bitcoin', 'ethereum', 'litecoin']",[],1501321382637957125,1501321382637957125,MYSTICRB2,MYSTIC RB,2,14,https://twitter.com/MYSTICRB2/status/1501321902593167362,[],[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
72,1501321851175383048,1501310418114859008,1646777997000.0,2022-03-08 14:19:57,-0800,,@MASTERBTCLTC Litecoin is greater than,en,[],[],964845404880859136,964845404880859136,OldLtc,DrQuinch,2,14,https://twitter.com/OldLtc/status/1501321851175383048,[],[],0,,False,1,0,0,,Litecoin,,,,,,,"[{'screen_name': 'MASTERBTCLTC', 'name': 'Master⚡️240k BTC 4k LTC 2022', 'id': '942252916475179008'}]",,,,
73,1501320894504787968,1375863064449445892,1646777769000.0,2022-03-08 14:16:09,-0800,,"@Duder83 @BotLtc It is nice you keep the update of this chat. What ever the price tell you the adaption, number of trx and active addresses tells you sth different. I agree with you that nobody holds Litecoin but everybody keeps using it",en,[],[],67167733,67167733,luisanglo,Luis Angulo,2,14,https://twitter.com/luisanglo/status/1501320894504787968,[],[],0,,False,0,0,0,,Litecoin,,,,,,,"[{'screen_name': 'Duder83', 'name': 'The Dude', 'id': '879090272973594626'}, {'screen_name': 'BotLtc', 'name': 'ŁTC-Litecoin-Bote 🐥', 'id': '980218521757024257'}]",,,,
74,1501320721946923009,1501320721946923009,1646777727000.0,2022-03-08 14:15:27,-0800,,Understanding the Concept and Types of #Cryptocurrency  https://t.co/G9asOyI6GG #litecoin #bitcoin #dogecoin #ethereum,en,"['cryptocurrency', 'litecoin', 'bitcoin', 'dogecoin', 'ethereum']",[],4703824999,4703824999,procommun,Procommun,2,14,https://twitter.com/procommun/status/1501320721946923009,['https://procommun.com/2021/10/finance/understanding-the-concept-and-types-of-cryptocurrency/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost'],[],0,,False,0,1,0,,Litecoin,,,,,,,[],,,,
75,1501320377019994113,1501303791341035520,1646777645000.0,2022-03-08 14:14:05,-0800,,@LitecoinOrca @GaryGensler Litecoin is a commodity. Better than Silver.,en,[],[],1477300221361201155,1477300221361201155,elreydeldolar,elreydeldolar oficial,2,14,https://twitter.com/elreydeldolar/status/1501320377019994113,[],[],0,,False,0,0,0,,Litecoin,,,,,,,"[{'screen_name': 'LitecoinOrca', 'name': 'One World One Currency $LTC', 'id': '1450995074674790404'}, {'screen_name': 'GaryGensler', 'name': 'Gary Gensler', 'id': '1388216429988691972'}]",,,,
76,1501320253070053378,1501320253070053378,1646777616000.0,2022-03-08 14:13:36,-0800,,"💵723,996 #LTC (71,299,184 USD) move from multiple addresses to unknown wallet   Date : 2022-03-08 22:12:01 (GMT 0) Blockchain : #LITECOIN Symbol : #LTC   Detail:  https://t.co/VmoQFSEUnO",en,"['ltc', 'litecoin', 'ltc']",[],1119277376108683264,1119277376108683264,ClankApp,ClankApp - Crypto Whales Tracker 🐳,2,14,https://twitter.com/ClankApp/status/1501320253070053378,['https://clankapp.com/tx/ltc/1c3875817ae9008a59447869cacb6d2494e402f0ab4aaa697e28238bdb95cd0a?uuid=MjIyNDEwNTEwNzY4NDY1Mw=='],[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
77,1501320084039499776,1501320084039499776,1646777575000.0,2022-03-08 14:12:55,-0800,,I think that the governments could use cryptocurrencies in their favor to control inflation. It's better if money flow to Bitcoin and Litecoin than to Gold or Silver.   I'm holding my #Litecoin!,en,['litecoin'],[],1477300221361201155,1477300221361201155,elreydeldolar,elreydeldolar oficial,2,14,https://twitter.com/elreydeldolar/status/1501320084039499776,[],[],0,,False,1,0,0,,Litecoin,,,,,,,[],,,,
78,1501319956046229509,1501319956046229509,1646777545000.0,2022-03-08 14:12:25,-0800,,This amazing faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡  @_bitcoiner unlock me faeabb1f-e990-48b3-95c4-f05f4b2ac4bf  #Litecoin #LTC $LTC  https://t.co/3dReCqjwXd,en,"['litecoin', 'ltc']",['ltc'],1417283349601730566,1417283349601730566,ahmedab61616648,ahmed abd elrahman,2,14,https://twitter.com/ahmedab61616648/status/1501319956046229509,[],['https://pbs.twimg.com/tweet_video_thumb/FJDZoNNVEAA8u3C.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FJDZoNNVEAA8u3C.jpg,False,0,0,0,,Litecoin,,,,,,,[],,,,
79,1501319614029971463,1501319614029971463,1646777463000.0,2022-03-08 14:11:03,-0800,,"Current Price: #Bitcoin:$38,553.39 #Litecoin:$99.52 #dogecoin:$0.12 #Ethereum:2,593.90 #EthereumClassic:$26.18 #BitcoinCash:$281.92",en,"['bitcoin', 'litecoin', 'dogecoin', 'ethereum', 'ethereumclassic', 'bitcoincash']",[],777002390381748224,777002390381748224,yashthakrar1996,Yash Thakrar,2,14,https://twitter.com/yashthakrar1996/status/1501319614029971463,[],[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
80,1501319561341284353,1501319561341284353,1646777451000.0,2022-03-08 14:10:51,-0800,,I am claiming my free Litecoin from @_bitcoiner's amazing faucet! ⚡  @_bitcoiner unlock me 8ccd613a-35cc-44eb-9b28-5127f2686f43  #Litecoin #LTC $LTC  https://t.co/JcTJoUUYC8,en,"['litecoin', 'ltc']",['ltc'],886475588,886475588,Oluwaseunsx,Mega Crypto,2,14,https://twitter.com/Oluwaseunsx/status/1501319561341284353,[],['https://pbs.twimg.com/tweet_video_thumb/FJDZid_UUAU8P9t.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FJDZid_UUAU8P9t.jpg,False,0,0,0,,Litecoin,,,,,,,[],,,,
81,1501319202983931907,1501319202983931907,1646777365000.0,2022-03-08 14:09:25,-0800,,I am claiming my free Litecoin from @_bitcoiner's amazing faucet! ⚡  @_bitcoiner unlock me 2f0151d0-7f4d-4f2f-a445-d95689f00953  #Litecoin #LTC $LTC  https://t.co/Omn81b0b52,en,"['litecoin', 'ltc']",['ltc'],1475581866119942152,1475581866119942152,azed_nadir,Azed nadir,2,14,https://twitter.com/azed_nadir/status/1501319202983931907,[],['https://pbs.twimg.com/tweet_video_thumb/FJDZid_UUAU8P9t.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FJDZid_UUAU8P9t.jpg,False,0,0,0,,Litecoin,,,,,,,[],,,,
82,1501318863648030725,1501311524173844480,1646777284000.0,2022-03-08 14:08:04,-0800,,@JRiceBiz Wouldn’t it make sense to turn your operation on &amp; mine litecoin &amp; doge while it’s undervalued?   That’s what I would do especially if I already own the mining equipment….,en,[],[],942252916475179008,942252916475179008,MASTERBTCLTC,Master⚡️240k BTC 4k LTC 2022,2,14,https://twitter.com/MASTERBTCLTC/status/1501318863648030725,[],[],0,,False,0,1,0,,Litecoin,,,,,,,"[{'screen_name': 'JRiceBiz', 'name': 'JKryptO', 'id': '348276764'}]",,,,
83,1501318612228788226,1501318612228788226,1646777224000.0,2022-03-08 14:07:04,-0800,,Current Litecoin $LTC in 4-hour chart:   💵 Price : 99.35USD  📊 RSI : 42.0  🔕 Golden cross : NO 🔔⚡ Dead cross : YES  More details :  https://t.co/YwPUnkCsoJ - also providing a highly accurate alert service that covers 8000+ coins.,en,[],['ltc'],1155971020009828354,1155971020009828354,CgrmCryptoStat,Crypto price+RSI alert bot@CoinGarm,2,14,https://twitter.com/CgrmCryptoStat/status/1501318612228788226,['https://www.coingarm.com/coin/4312'],[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
84,1501318037781188609,1501318037781188609,1646777088000.0,2022-03-08 14:04:48,-0800,,The #NewNormal ; New Truth Tuesday Litecoin Lisa and @TheGriefGoddess  https://t.co/Rj0J5qb2Lc,en,['newnormal'],[],17523808,17523808,lisamightydavis,Litecoin Lisa 🇺🇸 Mother #TRUCKER,2,14,https://twitter.com/lisamightydavis/status/1501318037781188609,['https://twitter.com/i/broadcasts/1DXGyDVDzAVKM'],[],0,,False,2,0,1,,Litecoin,,,,,,,[],,,,
85,1501317750811156484,1501317750811156484,1646777019000.0,2022-03-08 14:03:39,-0800,,"💵724,002 #LTC (71,299,720 USD) move from multiple addresses to unknown wallet   Date : 2022-03-08 22:02:34 (GMT 0) Blockchain : #LITECOIN Symbol : #LTC   Detail:  https://t.co/BVWBEifewV",en,"['ltc', 'litecoin', 'ltc']",[],1119277376108683264,1119277376108683264,ClankApp,ClankApp - Crypto Whales Tracker 🐳,2,14,https://twitter.com/ClankApp/status/1501317750811156484,['https://clankapp.com/tx/ltc/e759d91d52f026b75b819cabc39e7614ac6acc160af137a4aabf314e5c8dc7f2?uuid=MjIyNDEwMzEwNzY4MzcwNw=='],[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
86,1501317675443793920,1501314066110816550,1646777001000.0,2022-03-08 14:03:21,-0800,,@MASTERBTCLTC #Litecoin to the moon!,en,['litecoin'],[],1477300221361201155,1477300221361201155,elreydeldolar,elreydeldolar oficial,2,14,https://twitter.com/elreydeldolar/status/1501317675443793920,[],[],0,,False,1,0,0,,Litecoin,,,,,,,"[{'screen_name': 'MASTERBTCLTC', 'name': 'Master⚡️240k BTC 4k LTC 2022', 'id': '942252916475179008'}]",,,,
87,1501317435307147269,1501317435307147269,1646776944000.0,2022-03-08 14:02:24,-0800,,Bitcoin、Litecoin、Monero、DASHなどを完全匿名で現金で個人間で簡単に対面売買することができるサイト、btc-trade-p2pの運営をしております。 #暗号通貨　#ビットコイン　#Bitcoin　#BTC   https://t.co/f34lHggOFI,ja,"['暗号通貨', 'ビットコイン', 'bitcoin', 'btc']",[],4674271638,4674271638,btctradep2p,btc-trade-p2p,2,14,https://twitter.com/btctradep2p/status/1501317435307147269,['http://btctrade.web.fc2.com'],[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
88,1501317329325486085,1501317329325486085,1646776919000.0,2022-03-08 14:01:59,-0800,,This amazing faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡  @_bitcoiner unlock me d66ad540-13e1-4c0e-b3f6-a69f4c85899c  #Litecoin #LTC $LTC  https://t.co/Add0xAGy03,en,"['litecoin', 'ltc']",['ltc'],1494062721364799489,1494062721364799489,SManprodigy,Sale$manProdigy,2,14,https://twitter.com/SManprodigy/status/1501317329325486085,[],['https://pbs.twimg.com/tweet_video_thumb/FJDZoNNVEAA8u3C.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FJDZoNNVEAA8u3C.jpg,False,0,0,0,,Litecoin,,,,,,,[],,,,
89,1501317182336208900,1501317182336208900,1646776884000.0,2022-03-08 14:01:24,-0800,,This amazing faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡  @_bitcoiner unlock me 8318e467-ae42-45d6-bf96-08d913f32ff8  #Litecoin #LTC $LTC  https://t.co/Om7JiDVNad,en,"['litecoin', 'ltc']",['ltc'],1447852770036527105,1447852770036527105,Lilyhibba,🌸Lily🌸,2,14,https://twitter.com/Lilyhibba/status/1501317182336208900,[],['https://pbs.twimg.com/tweet_video_thumb/FJDZoNNVEAA8u3C.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FJDZoNNVEAA8u3C.jpg,False,0,0,0,,Litecoin,,,,,,,[],,,,
90,1501317105190273027,1501317105190273027,1646776865000.0,2022-03-08 14:01:05,-0800,,Bitcoin Value Versus Litecoin Views and Difference between the two -  https://t.co/Q9LJo5Y1o1  https://t.co/GYHEEZAig1,en,[],[],1356326177330368514,1356326177330368514,CryptoBuzz_Blog,CryptoBuzz,2,14,https://twitter.com/CryptoBuzz_Blog/status/1501317105190273027,['https://cryptobuzz.co.uk/2022/03/08/bitcoin-value-versus-litecoin-views-and-difference-between-the-two/'],['https://pbs.twimg.com/media/FNW_8yqXIAAC_90.jpg'],1,https://pbs.twimg.com/media/FNW_8yqXIAAC_90.jpg,False,0,0,0,,Litecoin,,,,,,,[],,,,
91,1501317102094880771,1501317102094880771,1646776864000.0,2022-03-08 14:01:04,-0800,,#Litecoin #DOGE You’ll Be Able To Mine Dogecoin With This Social Media App: Technical Analysis  https://t.co/3d1zFTwyiZ,en,"['litecoin', 'doge']",[],2159453065,2159453065,bitcoinpressuk,BitcoinPress,2,14,https://twitter.com/bitcoinpressuk/status/1501317102094880771,['https://bitcoinpress.co.uk/youll-be-able-to-mine-dogecoin-with-this-social-media-app-technical-analysis/?utm_source=dlvr.it&utm_medium=twitter&utm_campaign=youll-be-able-to-mine-dogecoin-with-this-social-media-app-technical-analysis'],[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
92,1501317057056428038,1501317057056428038,1646776854000.0,2022-03-08 14:00:54,-0800,,The current LTCBTC ratio is 0.00258081  Litecoin is an oscillator to bitcoin &amp; next peak cycle we expect the LTCBTC ratio to peak around .025  At today's bitcoin price we expect litecoin's price to be:   $385 at .010 $578 at .015 $770 at .020 $963 at .025  $2408 at .0625 max,en,[],[],1215775585537941504,1215775585537941504,masterltcbtcbot,Master LTCBTC Price Bot,2,14,https://twitter.com/masterltcbtcbot/status/1501317057056428038,[],[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
93,1501317042384912387,1501317042384912387,1646776850000.0,2022-03-08 14:00:50,-0800,,This amazing faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡  @_bitcoiner unlock me ca00bba0-dc5c-4873-ab32-41b7a07610c1  #Litecoin #LTC $LTC  https://t.co/Om7JiDVNad,en,"['litecoin', 'ltc']",['ltc'],1447852770036527105,1447852770036527105,Lilyhibba,🌸Lily🌸,2,14,https://twitter.com/Lilyhibba/status/1501317042384912387,[],['https://pbs.twimg.com/tweet_video_thumb/FJDZoNNVEAA8u3C.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FJDZoNNVEAA8u3C.jpg,False,0,0,0,,Litecoin,,,,,,,[],,,,
94,1501317033354481665,1501317033354481665,1646776848000.0,2022-03-08 14:00:48,-0800,,Bitcoin  -  $38504.0  (€35316.0) Ethereum  -  $2558.71  (€2346.86) Chainlink  -  $12.9  (€11.83) Solana  -  $81.72 (€74.95) Litecoin  -  $99.35 (€91.13),en,[],[],1375936734614159362,1375936734614159362,CryptoBotPrice,CryptoPriceBot,2,14,https://twitter.com/CryptoBotPrice/status/1501317033354481665,[],[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
