,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
41,1501228831465746434,1501228831465746434,1646755819000.0,2022-03-08 08:10:19,-0800,,"The $BNB price is at $382.8 right now. 🔴 Compared to the last tweet, the price has dropped by $0.2 (0.05%). 🔴 In the last 24 hours the price has dropped by $1.2 (0.31%).  #BinanceCoin #BNB  https://t.co/DVfQLb75qm",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,08,https://twitter.com/BNB8News/status/1501228831465746434,[],['https://pbs.twimg.com/media/FNVvqrTXEAM45av.png'],1,https://pbs.twimg.com/media/FNVvqrTXEAM45av.png,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
42,1501227760047562755,1501227760047562755,1646755564000.0,2022-03-08 08:06:04,-0800,,Binance Coin BNB Current Price: $383.15  1h: -0.04% 24h: +0.28% 7d: -5.20%  30d: -6.76% 60d: -14.15% 90d: -35.57%  #bnb $BNB #binancecoin #binance,fr,"['bnb', 'binancecoin', 'binance']",['bnb'],902975952438865924,902975952438865924,aWebAnalysis,aWebAnalysis | Crypto,2,08,https://twitter.com/aWebAnalysis/status/1501227760047562755,[],[],0,,False,0,1,0,,BinanceCoin,,,,,,,[],,,,
43,1501225055413542915,1501225055413542915,1646754919000.0,2022-03-08 07:55:19,-0800,,"The $BNB price is at $383 right now. 🟢 Compared to the last tweet, the price has increased by $4 (1.06%). 🟢 In the last 24 hours the price has increased by $1.5 (0.39%).  #BinanceCoin #BNB  https://t.co/wRO5hZZuQr",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,07,https://twitter.com/BNB8News/status/1501225055413542915,[],['https://pbs.twimg.com/media/FNVsO6KXIAgEyrW.png'],1,https://pbs.twimg.com/media/FNVsO6KXIAgEyrW.png,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
44,1501221280120545280,1501221280120545280,1646754019000.0,2022-03-08 07:40:19,-0800,,"The $BNB price is at $379 right now. 🔴 Compared to the last tweet, the price has dropped by $3.4 (0.89%). 🔴 In the last 24 hours the price has dropped by $3.2 (0.84%).  #BinanceCoin #BNB  https://t.co/xPMKIGwuPm",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,07,https://twitter.com/BNB8News/status/1501221280120545280,[],['https://pbs.twimg.com/media/FNVozIPX0AEfH_Z.png'],1,https://pbs.twimg.com/media/FNVozIPX0AEfH_Z.png,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
45,1501217504504557570,1501217504504557570,1646753119000.0,2022-03-08 07:25:19,-0800,,"The $BNB price is at $382.4 right now. 🔴 Compared to the last tweet, the price has dropped by $0.4 (0.10%). 🟢 In the last 24 hours the price has increased by $2.7 (0.71%).  #BinanceCoin #BNB  https://t.co/cI8cc4974f",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,07,https://twitter.com/BNB8News/status/1501217504504557570,[],['https://pbs.twimg.com/media/FNVlXYLWYAs46zS.png'],1,https://pbs.twimg.com/media/FNVlXYLWYAs46zS.png,False,2,1,0,,BinanceCoin,,,,,,,[],,,,
46,1501213731354783751,1501213731354783751,1646752219000.0,2022-03-08 07:10:19,-0800,,"The $BNB price is at $382.8 right now. 🔴 Compared to the last tweet, the price has dropped by $0.6 (0.16%). 🟢 In the last 24 hours the price has increased by $0.3 (0.08%).  #BinanceCoin #BNB  https://t.co/6rdLyoKLN1",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,07,https://twitter.com/BNB8News/status/1501213731354783751,[],['https://pbs.twimg.com/media/FNVh7tKXMBUQHwm.png'],1,https://pbs.twimg.com/media/FNVh7tKXMBUQHwm.png,False,0,1,0,,BinanceCoin,,,,,,,[],,,,
47,1501211639344943104,1501211639344943104,1646751720000.0,2022-03-08 07:02:00,-0800,,Cryptocurrencies by Market Cap -  https://t.co/KDvyQkaVEN #cryptocurrency #bitcoin #ethereum #tether #binancecoin #usdcoin  https://t.co/nGJkz4iCmY,en,"['cryptocurrency', 'bitcoin', 'ethereum', 'tether', 'binancecoin', 'usdcoin']",[],1183429227355529217,1183429227355529217,exohashmining,EXOHASH,2,07,https://twitter.com/exohashmining/status/1501211639344943104,['https://exohash.com/currencies'],['https://pbs.twimg.com/media/FNVgB9ZWYAUnMoi.jpg'],1,https://pbs.twimg.com/media/FNVgB9ZWYAUnMoi.jpg,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
48,1501209957408157707,1501209957408157707,1646751319000.0,2022-03-08 06:55:19,-0800,,"The $BNB price is at $383.4 right now. 🟢 Compared to the last tweet, the price has increased by $0.8 (0.21%). 🟢 In the last 24 hours the price has increased by $2.3 (0.60%).  #BinanceCoin #BNB  https://t.co/IfOgfBMTx0",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,06,https://twitter.com/BNB8News/status/1501209957408157707,[],['https://pbs.twimg.com/media/FNVegB9WUAcjJ2S.png'],1,https://pbs.twimg.com/media/FNVegB9WUAcjJ2S.png,False,1,0,0,,BinanceCoin,,,,,,,[],,,,
49,1501206179703406597,1501206179703406597,1646750418000.0,2022-03-08 06:40:18,-0800,,"The $BNB price is at $382.6 right now. 🔴 Compared to the last tweet, the price has dropped by $0.6 (0.16%). 🔴 In the last 24 hours the price has dropped by $0.6 (0.16%).  #BinanceCoin #BNB  https://t.co/SNTcrDlUpR",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,06,https://twitter.com/BNB8News/status/1501206179703406597,[],['https://pbs.twimg.com/media/FNVbEI9XEAoYtAH.png'],1,https://pbs.twimg.com/media/FNVbEI9XEAoYtAH.png,False,1,0,0,,BinanceCoin,,,,,,,[],,,,
50,1501202404288733187,1501202404288733187,1646749518000.0,2022-03-08 06:25:18,-0800,,"The $BNB price is at $383.2 right now. 🔴 Compared to the last tweet, the price has dropped by $0.5 (0.13%). 🔴 In the last 24 hours the price has dropped by $1 (0.26%).  #BinanceCoin #BNB  https://t.co/A25WwyWKIS",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,06,https://twitter.com/BNB8News/status/1501202404288733187,[],['https://pbs.twimg.com/media/FNVXobxXwAYxikI.png'],1,https://pbs.twimg.com/media/FNVXobxXwAYxikI.png,False,1,0,0,,BinanceCoin,,,,,,,[],,,,
51,1501198631235465221,1501198631235465221,1646748619000.0,2022-03-08 06:10:19,-0800,,"The $BNB price is at $383.7 right now. 🔴 Compared to the last tweet, the price has dropped by $1.4 (0.36%). 🟢 In the last 24 hours the price has increased by $0.6 (0.16%).  #BinanceCoin #BNB  https://t.co/DDYfWHh710",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,06,https://twitter.com/BNB8News/status/1501198631235465221,[],['https://pbs.twimg.com/media/FNVUMzxX0AIxSis.png'],1,https://pbs.twimg.com/media/FNVUMzxX0AIxSis.png,False,0,1,0,,BinanceCoin,,,,,,,[],,,,
52,1501197559410438147,1501197559410438147,1646748363000.0,2022-03-08 06:06:03,-0800,,Binance Coin BNB Current Price: $385.35  1h: +0.15% 24h: +0.73% 7d: -6.63%  30d: -7.64% 60d: -13.62% 90d: -33.69%  #bnb $BNB #binancecoin #binance,fr,"['bnb', 'binancecoin', 'binance']",['bnb'],902975952438865924,902975952438865924,aWebAnalysis,aWebAnalysis | Crypto,2,06,https://twitter.com/aWebAnalysis/status/1501197559410438147,[],[],0,,False,0,1,0,,BinanceCoin,,,,,,,[],,,,
53,1501194854243700743,1501194854243700743,1646747718000.0,2022-03-08 05:55:18,-0800,,The $BNB price is at $385.1 right now. 🟢 In the last 24 hours the price has increased by $2.3 (0.60%).  #BinanceCoin #BNB  https://t.co/OOEjkWb5Gw,en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,05,https://twitter.com/BNB8News/status/1501194854243700743,[],['https://pbs.twimg.com/media/FNVQw7XXMAAFTBa.png'],1,https://pbs.twimg.com/media/FNVQw7XXMAAFTBa.png,False,1,1,0,,BinanceCoin,,,,,,,[],,,,
54,1501191080875905032,1501191080875905032,1646746819000.0,2022-03-08 05:40:19,-0800,,"The $BNB price is at $385.1 right now. 🟢 Compared to the last tweet, the price has increased by $1.3 (0.34%). 🟢 In the last 24 hours the price has increased by $3.4 (0.89%).  #BinanceCoin #BNB  https://t.co/zgWHxW4wZn",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,05,https://twitter.com/BNB8News/status/1501191080875905032,[],['https://pbs.twimg.com/media/FNVNVVFWYAc_cud.png'],1,https://pbs.twimg.com/media/FNVNVVFWYAc_cud.png,False,1,0,0,,BinanceCoin,,,,,,,[],,,,
55,1501187418812297222,1501187418812297222,1646745946000.0,2022-03-08 05:25:46,-0800,,"Based on relative combined social + market activity, Binance Coin has hit a AltRank™ of 71 out of the top 3586 coins across the market.  24-hour activity Price -1.15% to $381.25 Social volume 4,046 Social engagements 5,195,861   https://t.co/039b0owGVL $bnb #binancecoin  https://t.co/3qsvm7f1AK",en,['binancecoin'],['bnb'],1370748866618867714,1370748866618867714,vahitssari,Vtnm,2,05,https://twitter.com/vahitssari/status/1501187418812297222,['https://lnr.app/s/qGV8qx'],['https://pbs.twimg.com/media/FNVJ_-oXIAEE5W8.jpg'],1,https://pbs.twimg.com/media/FNVJ_-oXIAEE5W8.jpg,False,0,1,0,,BinanceCoin,,,,,,,[],,,,
56,1501187303246553088,1501187303246553088,1646745918000.0,2022-03-08 05:25:18,-0800,,"The $BNB price is at $383.8 right now. 🔴 Compared to the last tweet, the price has dropped by $1 (0.26%). 🟢 In the last 24 hours the price has increased by $4.6 (1.21%).  #BinanceCoin #BNB  https://t.co/pltxZOIgnu",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,05,https://twitter.com/BNB8News/status/1501187303246553088,[],['https://pbs.twimg.com/media/FNVJ5ZuXIAMa2pV.png'],1,https://pbs.twimg.com/media/FNVJ5ZuXIAMa2pV.png,False,0,1,0,,BinanceCoin,,,,,,,[],,,,
57,1501183530491170817,1501183530491170817,1646745018000.0,2022-03-08 05:10:18,-0800,,"The $BNB price is at $384.8 right now. 🟢 Compared to the last tweet, the price has increased by $0.5 (0.13%). 🟢 In the last 24 hours the price has increased by $7.1 (1.88%).  #BinanceCoin #BNB  https://t.co/FNQ1TLMO9O",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,05,https://twitter.com/BNB8News/status/1501183530491170817,[],['https://pbs.twimg.com/media/FNVGdzYWQAQo3ae.png'],1,https://pbs.twimg.com/media/FNVGdzYWQAQo3ae.png,False,1,0,0,,BinanceCoin,,,,,,,[],,,,
58,1501183498777858052,1501183498777858052,1646745011000.0,2022-03-08 05:10:11,-0800,,Let's Explore BNB ? . . You Can Follow Us For More These Type Of Posts 😌 . . #bnb #Binance #binancecoin #binancecrypto #cryptocurrency #cryptoknowledge #cryptomarket #cryptptrading #cryptonews #coinxpay #currency #like #comment #follow  https://t.co/q2D8qRH6fP,en,"['bnb', 'binance', 'binancecoin', 'binancecrypto', 'cryptocurrency', 'cryptoknowledge', 'cryptomarket', 'cryptptrading', 'cryptonews', 'coinxpay', 'currency', 'like', 'comment', 'follow']",[],1476127966736179201,1476127966736179201,coinxpay,Coinxpay,2,05,https://twitter.com/coinxpay/status/1501183498777858052,[],"['https://pbs.twimg.com/media/FNVGbXragAwpBiq.jpg', 'https://pbs.twimg.com/media/FNVGb1NaUAATdG2.jpg']",1,https://pbs.twimg.com/media/FNVGbXragAwpBiq.jpg,False,2,2,0,,BinanceCoin,,,,,,,[],,,,
59,1501179755395264514,1501179755395264514,1646744118000.0,2022-03-08 04:55:18,-0800,,"The $BNB price is at $384.3 right now. 🔴 Compared to the last tweet, the price has dropped by $0.9 (0.23%). 🟢 In the last 24 hours the price has increased by $6.2 (1.64%).  #BinanceCoin #BNB  https://t.co/LjDQIlnHw8",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,04,https://twitter.com/BNB8News/status/1501179755395264514,[],['https://pbs.twimg.com/media/FNVDCCoXwAEdvlZ.png'],1,https://pbs.twimg.com/media/FNVDCCoXwAEdvlZ.png,False,1,1,0,,BinanceCoin,,,,,,,[],,,,
60,1501178176667541509,1501178176667541509,1646743742000.0,2022-03-08 04:49:02,-0800,,#BNB impulsive move is comming. Soon #BinanceCoin will break out. Find out more information in this short video review  #Binance #BinanceSmartChain #blockchain #Crypto  https://t.co/b7lc8l0xOF,en,"['bnb', 'binancecoin', 'binance', 'binancesmartchain', 'blockchain', 'crypto']",[],355402487,355402487,inStreamTrades,inStream,2,04,https://twitter.com/inStreamTrades/status/1501178176667541509,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1501178106513702912/pu/img/GNhPGDL3DD1cWyNa.jpg,False,3,1,2,,BinanceCoin,,,,,,,[],,,,
61,1501175977027805190,1501175977027805190,1646743218000.0,2022-03-08 04:40:18,-0800,,"The $BNB price is at $385.2 right now. 🔴 Compared to the last tweet, the price has dropped by $0.4 (0.10%). 🟢 In the last 24 hours the price has increased by $6.8 (1.80%).  #BinanceCoin #BNB  https://t.co/vFBD9ymJ6O",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,04,https://twitter.com/BNB8News/status/1501175977027805190,[],['https://pbs.twimg.com/media/FNU_mK-WQAYVqx6.png'],1,https://pbs.twimg.com/media/FNU_mK-WQAYVqx6.png,False,1,0,0,,BinanceCoin,,,,,,,[],,,,
62,1501174224920137733,1501174224920137733,1646742800000.0,2022-03-08 04:33:20,-0800,,"Binance Coin 1-day social activity:  Galaxy Score™ 64.5/100 AltRank™ 16/3,586 4,789 social mentions 5,060,667 engagements 326 social contributors 0.31% social dominance 2,269 shared links Price +0.347% to $384.04    https://t.co/cb36WMpbrj $bnb #binancecoin",en,['binancecoin'],['bnb'],1449432400375730176,1449432400375730176,EngrSalman_khan,Salman Khan,2,04,https://twitter.com/EngrSalman_khan/status/1501174224920137733,['https://lnr.app/s/gl00PB'],[],0,,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
63,1501173387636445187,1501173387636445187,1646742600000.0,2022-03-08 04:30:00,-0800,,Güncel Binance Coin (BNB) fiyat tahminleri: 2022-2025  https://t.co/sh60iK1hX3 #102 #altcoin #binance #binancecoin #bnb #bnb102 #fit102 #kriptopara #btc #bitcoin #eth,tr,"['altcoin', 'binance', 'binancecoin', 'bnb', 'bnb102', 'fit102', 'kriptopara', 'btc', 'bitcoin', 'eth']",[],982190667261603841,982190667261603841,koinmedya_,KoinMedya,2,04,https://twitter.com/koinmedya_/status/1501173387636445187,['https://buff.ly/3qZnUxY'],[],0,,False,1,3,0,,BinanceCoin,,,,,,,[],,,,
64,1501172201495711750,1501172201495711750,1646742317000.0,2022-03-08 04:25:17,-0800,,"The $BNB price is at $385.6 right now. 🔴 Compared to the last tweet, the price has dropped by $2.2 (0.57%). 🟢 In the last 24 hours the price has increased by $7.5 (1.98%).  #BinanceCoin #BNB  https://t.co/RZI5gQNmFz",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,04,https://twitter.com/BNB8News/status/1501172201495711750,[],['https://pbs.twimg.com/media/FNU8KZlWUAMIgC1.png'],1,https://pbs.twimg.com/media/FNU8KZlWUAMIgC1.png,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
65,1501168427242819585,1501168427242819585,1646741418000.0,2022-03-08 04:10:18,-0800,,"The $BNB price is at $387.8 right now. 🟢 Compared to the last tweet, the price has increased by $1.8 (0.47%). 🟢 In the last 24 hours the price has increased by $10.6 (2.81%).  #BinanceCoin #BNB  https://t.co/7XacGB1C8P",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,04,https://twitter.com/BNB8News/status/1501168427242819585,[],['https://pbs.twimg.com/media/FNU4utmWQAEAR26.png'],1,https://pbs.twimg.com/media/FNU4utmWQAEAR26.png,False,1,1,0,,BinanceCoin,,,,,,,[],,,,
66,1501167364301279233,1501167364301279233,1646741164000.0,2022-03-08 04:06:04,-0800,,Binance Coin BNB Current Price: $386.48  1h: -0.15% 24h: +2.74% 7d: -4.80%  30d: -7.28% 60d: -14.79% 90d: -32.98%  #bnb $BNB #binancecoin #binance,fr,"['bnb', 'binancecoin', 'binance']",['bnb'],902975952438865924,902975952438865924,aWebAnalysis,aWebAnalysis | Crypto,2,04,https://twitter.com/aWebAnalysis/status/1501167364301279233,[],[],0,,False,1,0,0,,BinanceCoin,,,,,,,[],,,,
67,1501164650834104322,1501164650834104322,1646740517000.0,2022-03-08 03:55:17,-0800,,"The $BNB price is at $386 right now. 🟢 Compared to the last tweet, the price has increased by $1.2 (0.31%). 🟢 In the last 24 hours the price has increased by $10.9 (2.91%).  #BinanceCoin #BNB  https://t.co/AcvQIu0Kh2",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,03,https://twitter.com/BNB8News/status/1501164650834104322,[],['https://pbs.twimg.com/media/FNU1S3hXEAMg4sR.png'],1,https://pbs.twimg.com/media/FNU1S3hXEAMg4sR.png,False,2,2,1,,BinanceCoin,,,,,,,[],,,,
68,1501163843879415809,1501163843879415809,1646740325000.0,2022-03-08 03:52:05,-0800,,Top #Crypto gains over 90D #Terra $LUNA Price: $81.23 Change 18.55%  #XRP $XRP Price: $0.73 Change -10.6%  #Avalanche $AVAX Price: $72.57 Change -18.57%  #BinanceCoin $BNB Price: $386.63 Change -32.1%   HODLERS won,en,"['crypto', 'terra', 'xrp', 'avalanche', 'binancecoin']","['luna', 'xrp', 'avax', 'bnb']",1208621831328018432,1208621831328018432,DCA_Cryptoz,Trader Fred,2,03,https://twitter.com/DCA_Cryptoz/status/1501163843879415809,[],[],0,,False,1,1,0,,BinanceCoin,,,,,,,[],,,,
69,1501160875633352704,1501160875633352704,1646739617000.0,2022-03-08 03:40:17,-0800,,"The $BNB price is at $384.8 right now. 🔴 Compared to the last tweet, the price has dropped by $1.1 (0.29%). 🟢 In the last 24 hours the price has increased by $10.1 (2.70%).  #BinanceCoin #BNB  https://t.co/eiDGxB5YKr",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,03,https://twitter.com/BNB8News/status/1501160875633352704,[],['https://pbs.twimg.com/media/FNUx3JsWUAUweND.png'],1,https://pbs.twimg.com/media/FNUx3JsWUAUweND.png,False,1,0,0,,BinanceCoin,,,,,,,[],,,,
70,1501157882561187842,1501157882561187842,1646738904000.0,2022-03-08 03:28:24,-0800,,"#Bitcoin, #Ethereum, #BinanceCoin Price Analyses  @rBryer23   https://t.co/Xop2YvcXjI",en,"['bitcoin', 'ethereum', 'binancecoin']",[],996433505226813441,996433505226813441,Cryptonomist_en,The Cryptonomist,2,03,https://twitter.com/Cryptonomist_en/status/1501157882561187842,['https://en.cryptonomist.ch/2022/03/08/bitcoin-ethereum-binance-coin-price-analyses/'],[],0,,False,6,0,3,,BinanceCoin,,,,,,,[],,,,
71,1501157100805832706,1501157100805832706,1646738717000.0,2022-03-08 03:25:17,-0800,,"The $BNB price is at $385.9 right now. 🟢 Compared to the last tweet, the price has increased by $0.1 (0.03%). 🟢 In the last 24 hours the price has increased by $11.1 (2.96%).  #BinanceCoin #BNB  https://t.co/iO72xGn4Yn",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,03,https://twitter.com/BNB8News/status/1501157100805832706,[],['https://pbs.twimg.com/media/FNUubaOXIAMWYYV.png'],1,https://pbs.twimg.com/media/FNUubaOXIAMWYYV.png,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
72,1501153455532122112,1501153455532122112,1646737848000.0,2022-03-08 03:10:48,-0800,,"If you invested in $BNB a year ago Here's how you're doing today:  $100 --&gt; $161  $500 --&gt; $805  $1000 --&gt; $1610  $10,000 --&gt; $16107  #BINANCECOIN #crypto",en,"['binancecoin', 'crypto']",['bnb'],1312799811876265985,1312799811876265985,cryptoalerts911,CRYPTO911,2,03,https://twitter.com/cryptoalerts911/status/1501153455532122112,[],[],0,,False,1,0,0,,BinanceCoin,,,,,,,[],,,,
73,1501153326347567104,1501153326347567104,1646737817000.0,2022-03-08 03:10:17,-0800,,"The $BNB price is at $385.8 right now. 🔴 Compared to the last tweet, the price has dropped by $0.1 (0.03%). 🟢 In the last 24 hours the price has increased by $12.4 (3.32%).  #BinanceCoin #BNB  https://t.co/OMrBMAOZAi",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,03,https://twitter.com/BNB8News/status/1501153326347567104,[],['https://pbs.twimg.com/media/FNUq_rAWQAQCQ1p.png'],1,https://pbs.twimg.com/media/FNUq_rAWQAQCQ1p.png,False,0,1,0,,BinanceCoin,,,,,,,[],,,,
74,1501149549229916163,1501149549229916163,1646736917000.0,2022-03-08 02:55:17,-0800,,The $BNB price is at $385.9 right now. 🟢 In the last 24 hours the price has increased by $12.5 (3.35%).  #BinanceCoin #BNB  https://t.co/RQQbCQoPpL,en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,02,https://twitter.com/BNB8News/status/1501149549229916163,[],['https://pbs.twimg.com/media/FNUnj31XoAkut_4.png'],1,https://pbs.twimg.com/media/FNUnj31XoAkut_4.png,False,0,1,0,,BinanceCoin,,,,,,,[],,,,
75,1501146516987301891,1497585113688850436,1646736194000.0,2022-03-08 02:43:14,-0800,,Missed $BNB by a %... Moving a part of original orders up for the 'second chance'.  #Binance #BinanceCoin #BNB #Altcoin #Altcoins #Crypto  https://t.co/dCClWRcyaJ,en,"['binance', 'binancecoin', 'bnb', 'altcoin', 'altcoins', 'crypto']",['bnb'],1359593202655907841,1359593202655907841,Crypt0rus,Cryptorus,2,02,https://twitter.com/Crypt0rus/status/1501146516987301891,[],"['https://pbs.twimg.com/media/FNUkL7iXsAUaF0v.jpg', 'https://pbs.twimg.com/media/FNUkMxYXoAUCC7c.jpg']",1,https://pbs.twimg.com/media/FNUkL7iXsAUaF0v.jpg,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
76,1501145777753755648,1501145777753755648,1646736018000.0,2022-03-08 02:40:18,-0800,,"The $BNB price is at $385.9 right now. 🟢 Compared to the last tweet, the price has increased by $1.7 (0.44%). 🟢 In the last 24 hours the price has increased by $11.8 (3.15%).  #BinanceCoin #BNB  https://t.co/GralMpytcS",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,02,https://twitter.com/BNB8News/status/1501145777753755648,[],['https://pbs.twimg.com/media/FNUkIUaXIAEFWMU.png'],1,https://pbs.twimg.com/media/FNUkIUaXIAEFWMU.png,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
77,1501142000564908032,1501142000564908032,1646735117000.0,2022-03-08 02:25:17,-0800,,The $BNB price is at $384.2 right now. 🟢 In the last 24 hours the price has increased by $8.9 (2.37%).  #BinanceCoin #BNB  https://t.co/YlHdEPJ153,en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,02,https://twitter.com/BNB8News/status/1501142000564908032,[],['https://pbs.twimg.com/media/FNUgseQXoAQmGjm.png'],1,https://pbs.twimg.com/media/FNUgseQXoAQmGjm.png,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
78,1501138224118382593,1501138224118382593,1646734217000.0,2022-03-08 02:10:17,-0800,,"The $BNB price is at $384.2 right now. 🔴 Compared to the last tweet, the price has dropped by $1.4 (0.36%). 🟢 In the last 24 hours the price has increased by $10.2 (2.73%).  #BinanceCoin #BNB  https://t.co/0QhPVMeC1Q",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,02,https://twitter.com/BNB8News/status/1501138224118382593,[],['https://pbs.twimg.com/media/FNUdQoNWUAIo3Rt.png'],1,https://pbs.twimg.com/media/FNUdQoNWUAIo3Rt.png,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
79,1501138060267999233,1501138060267999233,1646734178000.0,2022-03-08 02:09:38,-0800,,"📈🪙 Brief Technical Analysis #BinanceCoin  On the daily chart, the #BNB/USD price is declining. If the MACD line breaks below the signal line, the downward movement will be confirmed. If the pair closes below $374.3965, the next support levels are $360.1790 and $342.0838.",en,"['binancecoin', 'bnb']",[],1389599426629484553,1389599426629484553,singlebrokerage,Single Broker,2,02,https://twitter.com/singlebrokerage/status/1501138060267999233,[],[],0,,False,0,1,0,,BinanceCoin,,,,,,,[],,,,
80,1501137158811406336,1501137158811406336,1646733963000.0,2022-03-08 02:06:03,-0800,,Binance Coin BNB Current Price: $385.92  1h: +0.39% 24h: +2.97% 7d: -5.11%  30d: -7.88% 60d: -15.3% 90d: -34.01%  #bnb $BNB #binancecoin #binance,fr,"['bnb', 'binancecoin', 'binance']",['bnb'],902975952438865924,902975952438865924,aWebAnalysis,aWebAnalysis | Crypto,2,02,https://twitter.com/aWebAnalysis/status/1501137158811406336,[],[],0,,False,1,0,0,,BinanceCoin,,,,,,,[],,,,
81,1501134447944650753,1501134447944650753,1646733316000.0,2022-03-08 01:55:16,-0800,,"The $BNB price is at $385.6 right now. 🔴 Compared to the last tweet, the price has dropped by $0.1 (0.03%). 🟢 In the last 24 hours the price has increased by $11.4 (3.05%).  #BinanceCoin #BNB  https://t.co/k5CXYNXJz9",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,01,https://twitter.com/BNB8News/status/1501134447944650753,[],['https://pbs.twimg.com/media/FNUZ03WX0AIOjPf.png'],1,https://pbs.twimg.com/media/FNUZ03WX0AIOjPf.png,False,0,1,0,,BinanceCoin,,,,,,,[],,,,
82,1501130674924838918,1501130674924838918,1646732417000.0,2022-03-08 01:40:17,-0800,,"The $BNB price is at $385.7 right now. 🟢 Compared to the last tweet, the price has increased by $1 (0.26%). 🟢 In the last 24 hours the price has increased by $11 (2.94%).  #BinanceCoin #BNB  https://t.co/CjJfHHSAHo",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,01,https://twitter.com/BNB8News/status/1501130674924838918,[],['https://pbs.twimg.com/media/FNUWZPPXIAIUMEx.png'],1,https://pbs.twimg.com/media/FNUWZPPXIAIUMEx.png,False,0,1,0,,BinanceCoin,,,,,,,[],,,,
