,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
52,1501339789764677635,1501325869456912386,1646782274000.0,2022-03-08 15:31:14,-0800,,@RhythmicAnalyst don't worry @cz_binance will suspend withdrawals soon #monero #xmr,en,"['monero', 'xmr']",[],47517055,47517055,tallhatdoug,Doug Dimmadome,2,15,https://twitter.com/tallhatdoug/status/1501339789764677635,[],[],0,,False,1,1,0,,Monero,,,,,,,"[{'screen_name': 'RhythmicAnalyst', 'name': 'Mihir', 'id': '1000114829645041664'}]",,,,
53,1501339786535002112,1501339786535002112,1646782273000.0,2022-03-08 15:31:13,-0800,,"Girl, not #Monero tryna pump...",en,['monero'],[],43434620,43434620,KAPNKRUNCH2010,Daughter of Odin | Goddess of Destruction,2,15,https://twitter.com/KAPNKRUNCH2010/status/1501339786535002112,[],[],0,,False,0,1,0,,Monero,,,,,,,[],,,,
54,1501339705811558405,1501339705811558405,1646782254000.0,2022-03-08 15:30:54,-0800,,#Monero bull run?,en,['monero'],[],131830370,131830370,Miss_Levy_,Yahley D Levy,2,15,https://twitter.com/Miss_Levy_/status/1501339705811558405,[],[],0,,False,0,0,0,,Monero,,,,,,,[],,,,
55,1501339588735942658,1501339588735942658,1646782226000.0,2022-03-08 15:30:26,-0800,,"Cuando el monero de La Jornada, luchador político de la izquierda de toda la vida y encargado de la formación política de Morena tiene opiniones idénticas a las de tu tío panista que odia a las ""feminazis"" hay que preocuparse y mucho.",es,[],[],973091329025622017,973091329025622017,PaezAlex86,🏳️‍🌈🌹 Alex Páez 🏳️‍🌈🌹,2,15,https://twitter.com/PaezAlex86/status/1501339588735942658,[],[],0,,False,2,0,0,https://twitter.com/lajornadaonline/status/1501241342050979843,Monero,,,,,,,[],,,,
56,1501339542091091968,1499018271768645634,1646782215000.0,2022-03-08 15:30:15,-0800,,@KnowledgeEmpire @lionova45 Guess it's happening now :) #Monero #XMR,en,"['monero', 'xmr']",[],171566200,171566200,KnowledgeEmpire,(Ǝʞ)¬Hʞ,2,15,https://twitter.com/KnowledgeEmpire/status/1501339542091091968,[],[],0,,False,0,0,0,,Monero,,,,,,,"[{'screen_name': 'KnowledgeEmpire', 'name': '(Ǝʞ)¬Hʞ', 'id': '171566200'}, {'screen_name': 'lionova45', 'name': 'Lina Monero', 'id': '3392013539'}]",,,,
57,1501339393075945473,1501339393075945473,1646782179000.0,2022-03-08 15:29:39,-0800,,Is #XMR Monero still a privacy coin or is it too old now?  Asking for a Russian  J/k 😂,en,['xmr'],[],1377401363668291585,1377401363668291585,CovidClownWorld,Critical Rage Theory ⚔️👨‍⚖️⚖️⌛️⚔️,2,15,https://twitter.com/CovidClownWorld/status/1501339393075945473,[],[],0,,False,0,1,0,,Monero,,,,,,,[],,,,
58,1501339370292453378,1501339370292453378,1646782174000.0,2022-03-08 15:29:34,-0800,,#monero $xmr is cheap. grab some.,en,['monero'],['xmr'],1437733626892931079,1437733626892931079,nano_bait,Nano Byte Ӿ,2,15,https://twitter.com/nano_bait/status/1501339370292453378,[],[],0,,False,1,1,0,,Monero,,,,,,,[],,,,
59,1501339363296354305,1501339363296354305,1646782172000.0,2022-03-08 15:29:32,-0800,,"monero, zcash, rose, beam; all sending, privacycoin rotation?",en,[],[],774076870639968257,774076870639968257,trilldao,banality,2,15,https://twitter.com/trilldao/status/1501339363296354305,[],[],0,,False,0,0,0,,Monero,,,,,,,[],,,,
60,1501339340584243203,1501335692009369610,1646782166000.0,2022-03-08 15:29:26,-0800,,@carol_monero uma flor… 🌹,pt,[],[],1209118787737391298,1209118787737391298,_berinjela_,zabel,2,15,https://twitter.com/_berinjela_/status/1501339340584243203,[],[],0,,False,0,1,0,,Monero,,,,,,,"[{'screen_name': 'carol_monero', 'name': 'carolzinha', 'id': '847921241151471617'}]",,,,
61,1501339103186468865,1501339005442564099,1646782110000.0,2022-03-08 15:28:30,-0800,,hakkında bir rapor oluşturulacak.  Bu haberlere tepki olarak gizlilik tokenları olan #Monero ve #ZCash gibi kripto paralar yükselişe geçti.,tr,"['monero', 'zcash']",[],1490661620326014981,1490661620326014981,Ninjanewscrypto,Ninjanews,2,15,https://twitter.com/Ninjanewscrypto/status/1501339103186468865,[],[],0,,False,0,0,0,,Monero,,,,,,,[],,,,
62,1501339079920664577,1501339024337874946,1646782104000.0,2022-03-08 15:28:24,-0800,,@1biLLiondoLLarz @monero 🙏,und,[],[],1429091643949346831,1429091643949346831,altcoineddie,Eddie Morra,2,15,https://twitter.com/altcoineddie/status/1501339079920664577,[],[],0,,False,1,0,0,,Monero,,,,,,,"[{'screen_name': '1biLLiondoLLarz', 'name': 'Sir Bud Fox 🔥', 'id': '1337333132073324544'}, {'screen_name': 'monero', 'name': 'Monero || #xmr', 'id': '2478439963'}]",,,,
63,1501339069841756163,1501339069841756163,1646782102000.0,2022-03-08 15:28:22,-0800,,Theory: Russia is buying @monero 🤔,en,[],[],919026622019358722,919026622019358722,d3v1neth,d3v1n.eth,2,15,https://twitter.com/d3v1neth/status/1501339069841756163,[],[],0,,False,0,0,0,,Monero,,,,,,,[],,,,
64,1501339024337874946,1501339024337874946,1646782091000.0,2022-03-08 15:28:11,-0800,,$XMR W  And so it begins! Who would’ve thought that 2022 would be the year of oppressive “democratic” governments and “world wars”.  Privacy is the new hype narrative and #Monero is an oligarchs lifeboat. Follow the smart money.  https://t.co/WU4Gcs9VZD,en,['monero'],['xmr'],1337333132073324544,1337333132073324544,1biLLiondoLLarz,Sir Bud Fox 🔥,2,15,https://twitter.com/1biLLiondoLLarz/status/1501339024337874946,[],['https://pbs.twimg.com/media/FNXT4dCUcAQRIbs.jpg'],1,https://pbs.twimg.com/media/FNXT4dCUcAQRIbs.jpg,False,8,1,2,https://twitter.com/1billiondollarz/status/1481538658041749509,Monero,,,,,,,[],,,,
65,1501338989277716484,1501338989277716484,1646782083000.0,2022-03-08 15:28:03,-0800,,$XMR Monero     https://t.co/3N0tiw6f8T  https://t.co/W1hmgNINYJ,tl,[],['xmr'],1464382392223866884,1464382392223866884,AlertingCryptos,Cryptos Alerting,2,15,https://twitter.com/AlertingCryptos/status/1501338989277716484,['http://www.cryptosalerting.com/group-rule/634cef4c-2a80-45e3-a196-1247dd22481d'],['https://pbs.twimg.com/media/FNXT2soXwAsVQWP.png'],1,https://pbs.twimg.com/media/FNXT2soXwAsVQWP.png,False,0,0,0,,Monero,,,,,,,[],,,,
66,1501338942276128773,1501338942276128773,1646782072000.0,2022-03-08 15:27:52,-0800,,Privacy coins @monero #XMR and @zcash #Zcash are up 15% today.  While @litecoin is up 1%.  👀 on #mweb   Let's see what happens to the price when #MimbleWimble extension blocks activate for #LTC enabling private transactions.  #cryptocurrency #altcoinseason,en,"['xmr', 'zcash', 'mweb', 'mimblewimble', 'ltc', 'cryptocurrency', 'altcoinseason']",[],1416245712,1416245712,CoinWarz,CoinWarz,2,15,https://twitter.com/CoinWarz/status/1501338942276128773,[],[],0,,False,1,0,0,,Monero,,,,,,,[],,,,
67,1501338669080367107,1501338669080367107,1646782006000.0,2022-03-08 15:26:46,-0800,,"Privacy coins are mooning, lets talk about why they are the foundational layer of a future in Web3… $ZEC #Zcash $XMR #Monero  Join me in my Space!  https://t.co/ACMiY84RO2",en,"['zcash', 'monero']","['zec', 'xmr']",1365654239196962816,1365654239196962816,rekodi_i,rekodi,2,15,https://twitter.com/rekodi_i/status/1501338669080367107,['https://twitter.com/i/spaces/1mnxedWdkePJX'],[],0,,False,7,0,2,,Monero,,,,,,,[],,,,
68,1501338629376983041,1501338629376983041,1646781997000.0,2022-03-08 15:26:37,-0800,,"#Monero will not only melt faces with its price action!  It will also melt tyranny, oppression and authoritarianism  with its sound money features!  LETS FKNIG GO!!!",en,['monero'],[],2197294700,2197294700,Monero_Waifu,Monero Waifu,2,15,https://twitter.com/Monero_Waifu/status/1501338629376983041,[],[],0,,False,6,0,1,,Monero,,,,,,,[],,,,
69,1501338498929987592,1501338498929987592,1646781966000.0,2022-03-08 15:26:06,-0800,,"i know someone fat fingered monero just now, but also doesn't the current state of the world seem easily the best use case to date for privacy coins?",en,[],[],2943036746,2943036746,AaronLoooo,Aaron 🇺🇦,2,15,https://twitter.com/AaronLoooo/status/1501338498929987592,[],[],0,,False,3,0,0,,Monero,,,,,,,[],,,,
70,1501338445335212035,1501338445335212035,1646781953000.0,2022-03-08 15:25:53,-0800,,"What i hear all of a sudden monero this and that, its the privacy narrative all of a sudden",en,[],[],945034883994439681,945034883994439681,CryptoRunner2,XBT Jacko,2,15,https://twitter.com/CryptoRunner2/status/1501338445335212035,[],[],0,,False,1,0,0,,Monero,,,,,,,[],,,,
71,1501338420865474566,1501338420865474566,1646781947000.0,2022-03-08 15:25:47,-0800,,Monero arrastrado. Todo porque su jefe le dice qué debe criticar,es,[],[],71095690,71095690,Persefonea,doña simple,2,15,https://twitter.com/Persefonea/status/1501338420865474566,[],[],0,,False,0,0,0,https://twitter.com/lajornadaonline/status/1501241342050979843,Monero,,,,,,,[],,,,
72,1501338329106636801,1501338329106636801,1646781925000.0,2022-03-08 15:25:25,-0800,,The privacy wave has started 👀  $XMR and $ZEC 🔥🔥   4 digits very soon #Zcash #Monero,en,"['zcash', 'monero']","['xmr', 'zec']",969135500,969135500,crypto_goat_,CryptoCurrency 🌎,2,15,https://twitter.com/crypto_goat_/status/1501338329106636801,[],[],0,,False,16,3,2,,Monero,,,,,,,[],,,,
73,1501338313986232323,1501338313986232323,1646781922000.0,2022-03-08 15:25:22,-0800,,$monero und $zec sind die heutigen Krypto-Gewinner unter den Top 100! Privatsphäre ist gefragt im Finanzsektor! Das sollte aktuell niemanden verwundern ;-) #krypto #monera #zcash #xmr,de,"['krypto', 'monera', 'zcash', 'xmr']","['monero', 'zec']",1329072040184225792,1329072040184225792,RV_Investor,Real Values Society,2,15,https://twitter.com/RV_Investor/status/1501338313986232323,[],[],0,,False,0,0,0,,Monero,,,,,,,[],,,,
74,1501338269216247808,1501338269216247808,1646781911000.0,2022-03-08 15:25:11,-0800,,🚨New Trending Coin on CoinGecko: @monero (24 change: 22.21%). 🌐  https://t.co/KFRBimNII4 📈Other trending coins: $FTM $IMX $ANC $PETS $BNB $XMR $JEWEL,en,[],"['ftm', 'imx', 'anc', 'pets', 'bnb', 'xmr', 'jewel']",1330540886619467778,1330540886619467778,alertstothemoon,CoinGecko Trending Search ALERTs,2,15,https://twitter.com/alertstothemoon/status/1501338269216247808,['https://getmonero.org'],[],0,,False,0,0,0,,Monero,,,,,,,[],,,,
75,1501338251390562304,1501338251390562304,1646781907000.0,2022-03-08 15:25:07,-0800,,#xmr  This is not #nickel this is not shitcoin nor #btc  THIS IS #MONERO #xmr. Up by 26% on a Daily TF  Is this a sign for #altseason???  https://t.co/d30hXVbgz6,en,"['xmr', 'nickel', 'btc', 'monero', 'xmr', 'altseason']",[],1454460674432700417,1454460674432700417,DeBenny0,DeBenny,2,15,https://twitter.com/DeBenny0/status/1501338251390562304,[],['https://pbs.twimg.com/media/FNXTLUFXIAYWRQJ.jpg'],1,https://pbs.twimg.com/media/FNXTLUFXIAYWRQJ.jpg,False,3,0,1,,Monero,,,,,,,[],,,,
76,1501338242175717376,1501338242175717376,1646781905000.0,2022-03-08 15:25:05,-0800,,Here’s the retest for monero $xmr  https://t.co/7OszDY5mCK,en,[],['xmr'],1104052695378391040,1104052695378391040,racer_927,Racer927,2,15,https://twitter.com/racer_927/status/1501338242175717376,[],['https://pbs.twimg.com/media/FNXTLCWVcAAHa4o.jpg'],1,https://pbs.twimg.com/media/FNXTLCWVcAAHa4o.jpg,False,0,0,0,,Monero,,,,,,,[],,,,
77,1501338219794907138,1501338219794907138,1646781899000.0,2022-03-08 15:24:59,-0800,,I can feel it coming in the air tonight..... 😘 #monero #XMR  https://t.co/3bsIvPdLt9,en,"['monero', 'xmr']",[],50762451,50762451,carlmikel,"Super Saiyan Carl (3,3)",2,15,https://twitter.com/carlmikel/status/1501338219794907138,[],['https://pbs.twimg.com/media/FNXTJodWQAQDbEn.jpg'],1,https://pbs.twimg.com/media/FNXTJodWQAQDbEn.jpg,False,3,0,0,,Monero,,,,,,,[],,,,
78,1501338182939385857,1501335547574247427,1646781890000.0,2022-03-08 15:24:50,-0800,,"@AdLunam9 Probably more intense KYC with liabilities, which in turn makes Monero more desirable. Doubt they will outlaw it just yet.",en,[],[],377844275,377844275,CameronRuggles,Cameron Ruggles,2,15,https://twitter.com/CameronRuggles/status/1501338182939385857,[],[],0,,False,1,1,0,,Monero,,,,,,,"[{'screen_name': 'AdLunam9', 'name': 'AdLunaɱ', 'id': '779351080228442112'}]",,,,
79,1501337873953349635,1501337873953349635,1646781817000.0,2022-03-08 15:23:37,-0800,,STILL. CHEAP. #monero #xmr  https://t.co/i7T0guRLft,en,"['monero', 'xmr']",[],47517055,47517055,tallhatdoug,Doug Dimmadome,2,15,https://twitter.com/tallhatdoug/status/1501337873953349635,[],['https://pbs.twimg.com/media/FNXSzEmWQAEtJU_.png'],1,https://pbs.twimg.com/media/FNXSzEmWQAEtJU_.png,False,1,0,0,,Monero,,,,,,,[],,,,
80,1501337868463075337,1501337868463075337,1646781816000.0,2022-03-08 15:23:36,-0800,,Monero / zcash are tremendous beneficiaries of the current sanction environment  Both seem like excellent set ups  900k XMR order got filled on FTX a few hours ago,en,[],[],1474749306443870215,1474749306443870215,0xHamz,0xHamZ,2,15,https://twitter.com/0xHamz/status/1501337868463075337,[],[],0,,False,8,0,1,https://twitter.com/Crypto_McKenna/status/1501217309960163330,Monero,,,,,,,[],,,,
81,1501337816793419777,1501337816793419777,1646781803000.0,2022-03-08 15:23:23,-0800,,$XMR #Monero just hit the crack pipe  https://t.co/1quwFJ6VXs,en,['monero'],['xmr'],14797042,14797042,cryptobuzznews,Crypto₿uzz.eth,2,15,https://twitter.com/cryptobuzznews/status/1501337816793419777,[],['https://pbs.twimg.com/media/FNXSyZCVkAIxA4N.jpg'],1,https://pbs.twimg.com/media/FNXSyZCVkAIxA4N.jpg,False,29,3,5,,Monero,,,,,,,[],,,,
82,1501337746564161541,1500995365050662912,1646781786000.0,2022-03-08 15:23:06,-0800,,@Monero_BTC #STOS,und,['stos'],[],1433304431244754947,1433304431244754947,danielpardos11,daniel pardos,2,15,https://twitter.com/danielpardos11/status/1501337746564161541,[],[],0,,False,0,0,0,,Monero,,,,,,,"[{'screen_name': 'Monero_BTC', 'name': 'Monero Nomad🔺', 'id': '1383105549273690121'}]",,,,
83,1501337725609332739,1501337725609332739,1646781781000.0,2022-03-08 15:23:01,-0800,,"Monero #STONKS 📈  #XMR #Monero  $XMR moved up by 23% in last 24 hours, with current price $194.51  Market Cap: $3,498,874,033 24h Volume: $245,697,659",en,"['stonks', 'xmr', 'monero']",['xmr'],1390005492794134532,1390005492794134532,CryptoStonksBot,CryptoStonksBot 📈,2,15,https://twitter.com/CryptoStonksBot/status/1501337725609332739,[],[],0,,False,1,0,0,,Monero,,,,,,,[],,,,
84,1501337686837055491,1501337686837055491,1646781772000.0,2022-03-08 15:22:52,-0800,, https://t.co/Icy1ppB25F Excellent video  You can buy monero via @cakewallet #Monero #XMR #BTC #crypto,en,"['monero', 'xmr', 'btc', 'crypto']",[],377844275,377844275,CameronRuggles,Cameron Ruggles,2,15,https://twitter.com/CameronRuggles/status/1501337686837055491,['https://youtu.be/Lvtc45GsOIs'],[],0,,False,2,1,0,,Monero,,,,,,,[],,,,
85,1501337577705541633,1501329900573126657,1646781746000.0,2022-03-08 15:22:26,-0800,,@Hayess5178 @monero @zcash You’re from future boss!,en,[],[],1210741072453701633,1210741072453701633,SuperLu2017,Lll2017,2,15,https://twitter.com/SuperLu2017/status/1501337577705541633,[],[],0,,False,0,0,0,,Monero,,,,,,,"[{'screen_name': 'Hayess5178', 'name': 'Simon Hayes', 'id': '137141050'}, {'screen_name': 'monero', 'name': 'Monero || #xmr', 'id': '2478439963'}, {'screen_name': 'zcash', 'name': 'Zcash 🛡️', 'id': '936138944080678912'}]",,,,
86,1501337447900319745,1501337447900319745,1646781715000.0,2022-03-08 15:21:55,-0800,,I do find monero to be a good indicator of what Bitcoin will do. Idk why.,en,[],[],1311422491655647232,1311422491655647232,TheThirdHit,Transforming Machine Elf,2,15,https://twitter.com/TheThirdHit/status/1501337447900319745,[],[],0,,False,0,0,0,,Monero,,,,,,,[],,,,
87,1501337442304942081,1501326866317254656,1646781714000.0,2022-03-08 15:21:54,-0800,,@bennybitcoins Monero is blowing the doors off of this take.. Decred next,en,[],[],1333658185819967488,1333658185819967488,emaad_is,htown.xpr ⚛️ 🦬🤘,2,15,https://twitter.com/emaad_is/status/1501337442304942081,[],[],0,,False,0,1,0,,Monero,,,,,,,"[{'screen_name': 'bennybitcoins', 'name': 'Compostability Ben ♻️', 'id': '919284850602991616'}]",,,,
88,1501337433266286594,1501337433266286594,1646781712000.0,2022-03-08 15:21:52,-0800,,"PRIVACY COINS, Privacy Coins, get your freaking privacy coins now so you can put your future savings in stress free....  PRIVACY COINS, Privacy Coins... #monero $xmr",en,['monero'],['xmr'],40373391,40373391,eccaro,eccaro (.tez) (.eth),2,15,https://twitter.com/eccaro/status/1501337433266286594,[],[],0,,False,2,1,0,,Monero,,,,,,,[],,,,
89,1501337245151739907,1499822754211708929,1646781667000.0,2022-03-08 15:21:07,-0800,,@CryptoRevoltFR Tt à fais d'accord 🤐 ils essaierons de bannir les privacy coins ( dont monero ) sans parler des mixage de coins  Ce que je crains d'avantage c'est un contrôle/surveillance ou interdiction des colds wallets 😵,fr,[],[],1371230740147544065,1371230740147544065,lalugold,Lalugold,2,15,https://twitter.com/lalugold/status/1501337245151739907,[],[],0,,False,0,1,0,,Monero,,,,,,,"[{'screen_name': 'CryptoRevoltFR', 'name': 'Crypto Révolution 🇫🇷', 'id': '989175082961506305'}]",,,,
90,1501337216743792642,1501312232927473671,1646781660000.0,2022-03-08 15:21:00,-0800,,@frustrationsla1 @Spudstar1 @Investingcom Monero,es,[],[],1208917789685305345,1208917789685305345,thelordcory,Lord Cory,2,15,https://twitter.com/thelordcory/status/1501337216743792642,[],[],0,,False,0,0,0,,Monero,,,,,,,"[{'screen_name': 'frustrationsla1', 'name': 'frustrationslayer521', 'id': '1369806959801688066'}, {'screen_name': 'Spudstar1', 'name': 'Max', 'id': '1360701861955842053'}, {'screen_name': 'Investingcom', 'name': 'Investing.com', 'id': '988955288'}]",,,,
91,1501337180534419459,1501337180534419459,1646781651000.0,2022-03-08 15:20:51,-0800,,"Cardano (#ADA): R$ 4,04 | U$ 0,798614 | U$ 24hrs: -0,27%  Dogecoin (#DOGE): R$ 0,590656 | U$ 0,116726 | U$ 24hrs: -0,47%  Ethereum (#ETH): R$ 13.038,36 | U$ 2.576,65 | U$ 24hrs: +3,06%  Monero (#XMR): R$ 978,73 | U$ 193,42 | U$ 24hrs: +22,29%",und,"['ada', 'doge', 'eth', 'xmr']",[],1345394477343633413,1345394477343633413,precoaltcoins,preço das altcoins 🤖,2,15,https://twitter.com/precoaltcoins/status/1501337180534419459,[],[],0,,False,0,1,0,,Monero,,,,,,,[],,,,
92,1501337178823008257,1501337178823008257,1646781651000.0,2022-03-08 15:20:51,-0800,,Privacy coins are blowing up and $XFT is the best. @OffshiftXFT is $XMR #Monero on steroids with wayyy more potential upside 🚀🚀,en,['monero'],"['xft', 'xmr']",1234856188858126336,1234856188858126336,CrypFirm,CrypFirm | $XFT $1000,2,15,https://twitter.com/CrypFirm/status/1501337178823008257,[],[],0,,False,6,0,1,https://twitter.com/crypfirm/status/1494388115510685696,Monero,,,,,,,[],,,,
93,1501337101966712839,1501337101966712839,1646781633000.0,2022-03-08 15:20:33,-0800,,Monero the only choice for Oligarchs.,en,[],[],1340716823923318787,1340716823923318787,ThiccTubz250GTO,Turbo Espresso ☕️,2,15,https://twitter.com/ThiccTubz250GTO/status/1501337101966712839,[],[],0,,False,0,0,0,,Monero,,,,,,,[],,,,
94,1501337084107403274,1500881025542635523,1646781629000.0,2022-03-08 15:20:29,-0800,,@sethforprivacy @ODELL @monero_sith It blocks the exchange/blockchain analysts from tracking your Bitcoin after that...,en,[],[],1364451271,1364451271,Lewified,Ben,2,15,https://twitter.com/Lewified/status/1501337084107403274,[],[],0,,False,0,1,0,,Monero,,,,,,,"[{'screen_name': 'sethforprivacy', 'name': 'Seth For Privacy', 'id': '291490266'}, {'screen_name': 'ODELL', 'name': 'ODELL', 'id': '47966112'}, {'screen_name': 'monero_sith', 'name': 'Bane (🇷🇺, 🇵🇸)', 'id': '1423751568'}]",,,,
95,1501337073588051970,1501336535031070725,1646781626000.0,2022-03-08 15:20:26,-0800,,@CikanCoin Monero 155 girmisdim mk erkenden ciktim kirilma tam emin olamadim kas bekleyeydim,tr,[],[],1475602642013495301,1475602642013495301,EminKazimi,Emin,2,15,https://twitter.com/EminKazimi/status/1501337073588051970,[],[],0,,False,0,0,0,,Monero,,,,,,,"[{'screen_name': 'CikanCoin', 'name': 'ᴄɪᴋᴀɴᴄᴏɪɴ', 'id': '1397362012456378370'}]",,,,
96,1501337063773245447,1501337063773245447,1646781624000.0,2022-03-08 15:20:24,-0800,,"📈 Criptomonedas Ganadoras:  $XMR Monero +22,93% (USD $194,11) $ZEC Zcash +20,99% (USD $132,94) $TON Toncoin +10,6% (USD $1,97) $AR Arweave +9,45% (USD $32,41) $LUNA Terra +9,14% (USD $85)   https://t.co/rot0aezQzM",cs,[],"['xmr', 'zec', 'ton', 'ar', 'luna']",2300299530,2300299530,DiarioBitcoin,Diario฿itcoin,2,15,https://twitter.com/DiarioBitcoin/status/1501337063773245447,['https://diariobitcoin.com/criptomercados'],[],0,,False,3,0,0,,Monero,,,,,,,[],,,,
97,1501337013894668288,1501337013894668288,1646781612000.0,2022-03-08 15:20:12,-0800,,When privacy matters  #Monero,en,['monero'],[],4430353516,4430353516,AmeriCannaBlunt,AmeriCanna Blunt,2,15,https://twitter.com/AmeriCannaBlunt/status/1501337013894668288,[],[],0,,False,1,0,0,https://twitter.com/vikrantnyc/status/1501332751525502976,Monero,,,,,,,[],,,,
98,1501336999764111360,1501336999764111360,1646781608000.0,2022-03-08 15:20:08,-0800,,İnsanların değer saklama aracı olarak gördüğü şey Bitcoin değil Monero olduğu kanıtlandı. Konu kapandı. 🤷‍♀️,tr,[],[],732992530632069120,732992530632069120,Tutillaa,Tutilla,2,15,https://twitter.com/Tutillaa/status/1501336999764111360,[],[],0,,False,1,0,0,,Monero,,,,,,,[],,,,
99,1501336995246841859,1501336995246841859,1646781607000.0,2022-03-08 15:20:07,-0800,,"USD/XMR (Bitfinex) gained 9.03% in the last 20 min. CMC rank: 38 (previous rank: 40). 178.69843773USD, 0.00463086Ƀ $XMR #Monero #cryptocurrency  https://t.co/aTEA8i1OL7",en,"['monero', 'cryptocurrency']",['xmr'],980812831942758400,980812831942758400,inputspike,Inputspike,2,15,https://twitter.com/inputspike/status/1501336995246841859,['https://app.inputspike.com/t?x=bitfinex&b=USD&q=XMR'],[],0,,False,1,0,0,,Monero,,,,,,,[],,,,
