,created_at,date,tweet,Processed Tweet
83,1647829158000.0,2022-03-20 19:19:18,ooh a good EoS,ooh a good eos
84,1647829102000.0,2022-03-20 19:18:22,"Wait $EOS! We Down Together, why U Down First?  https://t.co/pk58Sw4Ebj $BTC $LTC $XRP $ETH $UNI $ADA $BCH $LINK $XMR $DOGE  https://t.co/69t8EYBasG",wait  eos  we down together  why u down first      btc  ltc  xrp  eth  uni  ada  bch  link  xmr  doge   
85,1647829088000.0,2022-03-20 19:18:08,@realmilgrauu Kkkkkk eos curinga do xavj,  kkkkkk eos curinga do xavj
86,1647829042000.0,2022-03-20 19:17:22,2022.03.20 ハンドボールリーグFINAL 女子は、Wリーグ的に言うとENEOS的存在の北國銀行がオムロンを破って8連覇  女子も迫力あって楽しかったー  Canon EOS 7D2＋SIGMA 135mm F1.8 SS1/1600 F2.2 ISO1600 135mm  #JHL #JHLプレーオフ #北國銀行HoneyBee #オムロンピンディーズ  #ハンドボール  https://t.co/WjL9Uo8i0F,2022 03 20          final     w        eneos                 8                    canon eos 7d2 sigma 135mm f1 8 ss1 1600 f2 2 iso1600 135mm   jhl  jhl           honeybee                        
87,1647828941000.0,2022-03-20 19:15:41,@Viking_Wolf_247 Carmex or Eos always on hand!,  wolf 247 carmex or eos always on hand 
88,1647828932000.0,2022-03-20 19:15:32,Top 5 Mentions Updated Every 15 Minutes    [BETA STAGE] Except BTC and ETH      1- $BCH:388908 point 🚀    2- $EOS:287657 point 🚀    3- $LTO:191664 point 🚀    4- $LTC:108030 point 🚀    5- $BTG:98448 point 🚀,top 5 mentions updated every 15 minutes     beta stage  except btc and eth      1   bch 388908 point      2   eos 287657 point      3   lto 191664 point      4   ltc 108030 point      5   btg 98448 point  
89,1647828885000.0,2022-03-20 19:14:45,@Ogopogo1 @mizdefiant His past is irrelevant here. His country has been invaded &amp; he's defending it.... EOS,    his past is irrelevant here  his country has been invaded  amp  he s defending it     eos
90,1647828855000.0,2022-03-20 19:14:15,@Kai_Eos いえいえです！また盗撮します笑,  eos                
91,1647828844000.0,2022-03-20 19:14:04,@popupaul @GoulburnTrainer It started with his Highway Win you see his last 600 that day that’s when it all came together that day The Spiral Started I specked him place only v Eduardo Nature Strip #EOS,    it started with his highway win you see his last 600 that day that s when it all came together that day the spiral started i specked him place only v eduardo nature strip  eos
92,1647828826000.0,2022-03-20 19:13:46,@Kai_Eos 徹夜出来るのは20代前半までだぞー これから出かけないといけないから、滅茶苦茶必死にやってるよ・・・,  eos        20                                         
93,1647828800000.0,2022-03-20 19:13:20,"EOSweekly: Wallet+, Fractally, Pomelo, EVM+, Edenia 😎🙏🚀   https://t.co/N15Reu4C2T @Jesta187 @bytemaster7 @Trim_Bot @EosNFoundation @EOS_Nation @EOSCostaRica @bywirenews @gofractally @EdenOnEOS @EdenCapt @helios_rising_ @OrganixProtocol @PomeloGrants @AirChatter #ENF #EOS #EOSIO",eosweekly  wallet   fractally  pomelo  evm   edenia               bot     nation             rising         enf  eos  eosio
94,1647828778000.0,2022-03-20 19:12:58,@Kai_Eos お写真ありがとうございます。バンビーノに出場しております息子に代わり、御礼を申し上げます。また来シーズンもよろしくお願いします。,  eos                                                                 
95,1647828771000.0,2022-03-20 19:12:51,@myprettyboyjay @jngwn_ily @_06_en_ @its__blaze @SHIONSWO @sunohrr @noaasunsun @Ddeonu_babe @CarolJonas6 @ENHYPEN_members como clncha se hace eos,    ily   06 en     blaze         babe     members como clncha se hace eos
96,1647828765000.0,2022-03-20 19:12:45,Canon デジタル一眼レフカメラ EOS Kiss X7i レンズキット EF-S18-55mm F3.5-5.6 IS STM付属 KISSX7I-1855ISSTMLK   キヤノン    https://t.co/Xt9nPEpCiH,canon             eos kiss x7i        ef s18 55mm f3 5 5 6 is stm   kissx7i 1855isstmlk            
97,1647828758000.0,2022-03-20 19:12:38,$EOS ~If you really want to make huge profits on trading then check out this chat:  https://t.co/Ywe9xPjFLi, eos  if you really want to make huge profits on trading then check out this chat    
98,1647828732000.0,2022-03-20 19:12:12,"Canon EOS 4000D EF-S 18-55mm III Lens with Tripod, DSLR Bag and 16GB SDHC Memory Card  https://t.co/HFWfgf8osc",canon eos 4000d ef s 18 55mm iii lens with tripod  dslr bag and 16gb sdhc memory card   
99,1647828693000.0,2022-03-20 19:11:33,@Kai_Eos お疲れ様です☺️✨👍,  eos           
100,1647828654000.0,2022-03-20 19:10:54,【在庫情報】 CANON EOS-1N キャノン AF フィルム機  保管は防湿ボックスにて保管。 使用頻度は年に数回と少かったとの前オーナー談^_^  直販割引希望はDMまで！！  https://t.co/3vEHRd8Wem,       canon eos 1n      af                                                         dm       
101,1647828644000.0,2022-03-20 19:10:44,@EOS_50D_20D 中年夫婦だった😅,  50d 20d         
102,1647828605000.0,2022-03-20 19:10:05,@zoefttomi @fairyrobIeis @bonuzcsrre NAHUEL TE VAN A DESCANSAR CON EOS LRPM,      nahuel te van a descansar con eos lrpm
103,1647828545000.0,2022-03-20 19:09:05,"Devs are fleeing @B1/@Bullish to return to $EOS. Dan Larimer resigned from B1 months ago to join EOS, and this week several engineers working for @Bullish will announce their resignation to build on EOS. Just remember: the EOS comeback story is in spite of B1 #BullishOnEOS",devs are fleeing     to return to  eos  dan larimer resigned from b1 months ago to join eos  and this week several engineers working for   will announce their resignation to build on eos  just remember  the eos comeback story is in spite of b1  bullishoneos
104,1647828379000.0,2022-03-20 19:06:19,[Scan results - #Gateio - 1h]  Top 5 bullish trend on #BTC pair 1: $LTC 2: $BCH 3: $BTG 4: $EOS 5: $NBS  Top 5 bullish trend on #USDT pair 1: $OOKI 2: $PHA 3: $LTO 4: $ACA 5: $DEGO  All #Gateio results:  https://t.co/grhA7DLN8h Not buy signals, scan results    gateio   1h   top 5 bullish trend on  btc pair 1   ltc 2   bch 3   btg 4   eos 5   nbs  top 5 bullish trend on  usdt pair 1   ooki 2   pha 3   lto 4   aca 5   dego  all  gateio results     not buy signals
105,1647828320000.0,2022-03-20 19:05:20,⬅ &lt;0.001 pBTC redeemed  https://t.co/48Ah4nLIds 👋 Total supply on EOS is 45.80251693 pBTC,   lt 0 001 pbtc redeemed      total supply on eos is 45 80251693 pbtc
106,1647828301000.0,2022-03-20 19:05:01,[Scan results - #KuCoin - 1h]  Top 5 bullish trend on #BTC pair 1: $LTO 2: $WXT 3: $BCH 4: $ETN 5: $EOS  Top 5 bullish trend on #USDT pair 1: $KMD 2: $PHA 3: $LTO 4: $OOE 5: $ETHO  All #KuCoin results:  https://t.co/e93dmuf3pT Not buy signals, scan results    kucoin   1h   top 5 bullish trend on  btc pair 1   lto 2   wxt 3   bch 4   etn 5   eos  top 5 bullish trend on  usdt pair 1   kmd 2   pha 3   lto 4   ooe 5   etho  all  kucoin results     not buy signals
107,1647828291000.0,2022-03-20 19:04:51,$EOS Real price will come out soon; Follow price target...~  https://t.co/4mduKhbgS5, eos real price will come out soon  follow price target       
