,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
46,1501336212312788995,1500992068558147587,1646781421000.0,2022-03-08 15:17:01,-0800,,@DegenSwings @SeoulsGotSOL go see Amazon graph between 1997 and 2008.  Its identical to EOS current graph.  🚀🚀,en,[],[],1463631587086639112,1463631587086639112,Vincent74989020,Vincent Grenier,2,15,https://twitter.com/Vincent74989020/status/1501336212312788995,[],[],0,,False,0,0,0,,EOS,,,,,,,"[{'screen_name': 'DegenSwings', 'name': 'DS ◎ (33.3%)', 'id': '1339006375591108609'}, {'screen_name': 'SeoulsGotSOL', 'name': ""Seoul's Got SOL🔮"", 'id': '1386337096122585094'}]",,,,
47,1501335150361145346,1501335150361145346,1646781167000.0,2022-03-08 15:12:47,-0800,,旅する人と。  Canon EOS M3,ja,[],[],900674679379304448,900674679379304448,cameracopybot,Cameracopybot,2,15,https://twitter.com/cameracopybot/status/1501335150361145346,[],[],0,,False,0,0,0,,EOS,,,,,,,[],,,,
48,1501335105230422017,1501335105230422017,1646781157000.0,2022-03-08 15:12:37,-0800,,Eos is like an all woman gym 🤣,en,[],[],3022876884,3022876884,yayosvizuals,𝐘𝐀𝐘𝐎𝐒𝐕𝐈𝐙𝐔𝐀𝐋𝐒,2,15,https://twitter.com/yayosvizuals/status/1501335105230422017,[],[],0,,False,0,0,0,,EOS,,,,,,,[],,,,
49,1501334930286018568,1501334930286018568,1646781115000.0,2022-03-08 15:11:55,-0800,,제가 쓰고있는 카메라는 canon EOS 800D 입니다.  #미노의_뱁새,ko,['미노의_뱁새'],[],868593008492531712,868593008492531712,Pi_mino,사진쟁이 미노,2,15,https://twitter.com/Pi_mino/status/1501334930286018568,[],[],0,,False,0,0,0,,EOS,,,,,,,[],,,,
50,1501334753152282624,1501313938021134341,1646781073000.0,2022-03-08 15:11:13,-0800,,"@BrendanBlumer @Trim_Bot @Quatemoc1975 @ThomasFarley @BonannoDavid @Bullish A big project like Eos never deserves these prices. I lost a lot of money from eos before and now there is only one question, will I go bankrupt if I buy eos again from here?",en,[],[],1447705449629995012,1447705449629995012,YILMAZAtalayAT1,YILMAZ Atalay ATALAY,2,15,https://twitter.com/YILMAZAtalayAT1/status/1501334753152282624,[],[],0,,False,1,0,0,,EOS,,,,,,,"[{'screen_name': 'BrendanBlumer', 'name': 'Brendan Blumer', 'id': '289093913'}, {'screen_name': 'Trim_Bot', 'name': 'TrimBot', 'id': '1477305214046810117'}, {'screen_name': 'Quatemoc1975', 'name': 'JR 🇺🇸 NFT Enthusiast', 'id': '937050636641714176'}, {'screen_name': 'ThomasFarley', 'name': 'Thomas Farley', 'id': '913871284194435073'}, {'screen_name': 'BonannoDavid', 'name': 'David Bonanno', 'id': '418706754'}, {'screen_name': 'Bullish', 'name': 'Bullish', 'id': '772963621206917120'}]",,,,
51,1501334678271258626,1501334678271258626,1646781055000.0,2022-03-08 15:10:55,-0800,,日本一安い!!脅威的特価！！ 【長期保証】新品！送料無料！ キヤノン Canon EOS 5DsR ボディ  なんとコミコミ219800円 間も無く次回入荷!!  ご予約はDMまで  https://t.co/C9Wgxj3xMA,ja,[],[],3273034994,3273034994,cametasan,写真機商カメラのカメ太,2,15,https://twitter.com/cametasan/status/1501334678271258626,['https://item.fril.jp/a8989deb5ecaf99285e5276dbb4fcd2b'],[],0,,False,0,0,0,,EOS,,,,,,,[],,,,
52,1501334623816597513,1501205229064359938,1646781042000.0,2022-03-08 15:10:42,-0800,,"@JoshT1776 He’s using the Ukraine to cover the fact that the prices were going up fe the day he started signing EOs. The oil Cos would b fools to start ramping up to drill. As soon as they start,Obama will not only have them pass regulations to put them out of business!. He banned new wells",en,[],[],1475912180541313031,1475912180541313031,rich06041419,Joy Rich,2,15,https://twitter.com/rich06041419/status/1501334623816597513,[],[],0,,False,0,0,0,,EOS,,,,,,,"[{'screen_name': 'JoshT1776', 'name': '🇺🇸 Ben Jack’d 2.0 🇺🇸', 'id': '926138392890327040'}]",,,,
53,1501334569080999944,1501334569080999944,1646781029000.0,2022-03-08 15:10:29,-0800,,"EOS Current Price (USD): $ 1.95 Vol: EOS 3,259,339.7 Change (24h): 1.61% $EOS #eos",et,['eos'],['eos'],899217517192900608,899217517192900608,AnalysisInChain,Botty McBotface,2,15,https://twitter.com/AnalysisInChain/status/1501334569080999944,[],[],0,,False,0,0,0,,EOS,,,,,,,[],,,,
54,1501334453712474115,1501286901868810247,1646781001000.0,2022-03-08 15:10:01,-0800,,"@RNCResearch The only way to energy independence is reversing all the Illegitimate President’s energy policies &amp; EOs. Also, reverse the Illegitimate President’s other policies that are crippling Americans? High inflation, crime, open borders, failed foreign policies &amp; much much more.",en,[],[],1453789138902294533,1453789138902294533,MorpheusOneNero,Jay Marino,2,15,https://twitter.com/MorpheusOneNero/status/1501334453712474115,[],[],0,,False,0,0,0,,EOS,,,,,,,"[{'screen_name': 'RNCResearch', 'name': 'RNC Research', 'id': '55329156'}]",,,,
55,1501334412356689923,1501231474296561664,1646780992000.0,2022-03-08 15:09:52,-0800,,@JasonKieffer1 @quancredible @RaxTheHero It would be nice not to see or hear Lucy  vs mereoleona again especially since mereoleona  can't scale to Lucy currently  but I believe she will be eos.  Overall I am  excited to see the new scans for hellfire incarnate that came out last week  https://t.co/hAKE51l6QZ,en,[],[],1407366100925370372,1407366100925370372,thetomboyfan,Sera playing toa,2,15,https://twitter.com/thetomboyfan/status/1501334412356689923,[],['https://pbs.twimg.com/media/FNXPrzOXsAMWYmF.jpg'],1,https://pbs.twimg.com/media/FNXPrzOXsAMWYmF.jpg,False,1,1,0,,EOS,,,,,,,"[{'screen_name': 'JasonKieffer1', 'name': 'Jason Kieffer', 'id': '3239692636'}, {'screen_name': 'quancredible', 'name': 'Quancredible | Mimosa Nation', 'id': '788089764713009153'}, {'screen_name': 'RaxTheHero', 'name': 'Rax', 'id': '881906270394920960'}]",,,,
56,1501334132088922113,1501313938021134341,1646780925000.0,2022-03-08 15:08:45,-0800,,@ThomasFarley @BrendanBlumer @BonannoDavid @Bullish Anf for #EOS 🚀🚀🚀,en,['eos'],[],1449517506876542977,1449517506876542977,Omidoo9,omido,2,15,https://twitter.com/Omidoo9/status/1501334132088922113,[],[],0,,False,0,0,0,,EOS,,,,,,,"[{'screen_name': 'ThomasFarley', 'name': 'Thomas Farley', 'id': '913871284194435073'}, {'screen_name': 'BrendanBlumer', 'name': 'Brendan Blumer', 'id': '289093913'}, {'screen_name': 'BonannoDavid', 'name': 'David Bonanno', 'id': '418706754'}, {'screen_name': 'Bullish', 'name': 'Bullish', 'id': '772963621206917120'}]",,,,
57,1501333967143845888,1501325072094699526,1646780885000.0,2022-03-08 15:08:05,-0800,,@Yendormai @abbieonthetweet @ShulissJoe @HillaryClinton That’s a very loaded ? To hard to fit into twitters character limits. Also again look to the EOs signed in Biden’s first week for some answers as to why.,en,[],[],157469558,157469558,jermman2085,pure blood sled goalie,2,15,https://twitter.com/jermman2085/status/1501333967143845888,[],[],0,,False,1,0,0,,EOS,,,,,,,"[{'screen_name': 'Yendormai', 'name': 'Rodney', 'id': '22296597'}, {'screen_name': 'abbieonthetweet', 'name': 'abbie', 'id': '735495093654847488'}, {'screen_name': 'ShulissJoe', 'name': '18 National Championships', 'id': '1070277480'}, {'screen_name': 'HillaryClinton', 'name': 'Hillary Clinton', 'id': '1339835893'}]",,,,
58,1501333938182098945,1501333938182098945,1646780878000.0,2022-03-08 15:07:58,-0800,,EOS R6やEOS Rを使ってると今の最新カメラの画質は完成形に近い状態で高止まりしつつあると感じる。 正直な話、これから発売されるカメラは最新機能や高感度耐性、○K動画対応とかで選ぶ以外にメリット無いなと思えてしまう。,ja,[],[],1016805432805842944,1016805432805842944,kate2450d6,黒原 トシキ(Toshiki Kurohara),2,15,https://twitter.com/kate2450d6/status/1501333938182098945,[],[],0,,False,0,0,0,,EOS,,,,,,,[],,,,
59,1501333901221908480,1501333901221908480,1646780870000.0,2022-03-08 15:07:50,-0800,,インタビュー：キヤノンEOSの交換レンズ「累計生産1.5億本」の歩み——アウトフォーカス領域への挑戦。DSコーティング編 - デジカメ Watch  https://t.co/LzAjsfR273 @dc_watchより   レンズの解像力とアウトフォーマスの綺麗さはしばしば両立しないファクターなんだけど意外とこれ分かってない人が多い。,ja,[],[],49620659,49620659,Calcijp,Calci,2,15,https://twitter.com/Calcijp/status/1501333901221908480,['https://dc.watch.impress.co.jp/docs/news/interview/1388953.html'],[],0,,False,12,1,4,,EOS,,,,,,,[],,,,
60,1501333869345136641,1501297195030614018,1646780862000.0,2022-03-08 15:07:42,-0800,,"@QuiqueJimenez7 @Juanpe__74 @vitoquiles Eos lo dirás tu, porque cada día nos levantamos con noticias desagradables de violencia a la mujer, es una lacra que hay que erradicar de una vez.",es,[],[],949577601814814722,949577601814814722,Deivid_Qui,Deivid Quintero,2,15,https://twitter.com/Deivid_Qui/status/1501333869345136641,[],[],0,,False,0,1,0,,EOS,,,,,,,"[{'screen_name': 'QuiqueJimenez7', 'name': 'Quique Jimenez Fernandez', 'id': '1184106619090558976'}, {'screen_name': 'Juanpe__74', 'name': 'Juanpe 🇪🇸', 'id': '201748074'}, {'screen_name': 'vitoquiles', 'name': 'Vito Quiles 🇪🇸', 'id': '1187524450809536513'}]",,,,
61,1501333663459557377,1500960097794621442,1646780813000.0,2022-03-08 15:06:53,-0800,,@JamesSpediacci EOS đã tồn tại được hơn 3 năm và chưa từng phụ thuộc vào VC. Khoản lạm phát 2% mỗi năm và khoản quyên góp của cộng đồng qua Pomelo là đủ để các dự án mới phát triển và tạo ra sản phẩm cho người dùng trong hệ sinh thái EOS.,vi,[],[],1331509229354688515,1331509229354688515,MrSpasybo,MSAP,2,15,https://twitter.com/MrSpasybo/status/1501333663459557377,[],[],0,,False,0,0,0,,EOS,,,,,,,"[{'screen_name': 'JamesSpediacci', 'name': 'James Spediacci', 'id': '2434368127'}]",,,,
62,1501333393170124800,1501333393170124800,1646780749000.0,2022-03-08 15:05:49,-0800,,"#cryptoprices Live Crypto Prices (24h change)  BTC: $38,606.00 (+0.93%) ETH: $2,571.75 (+2.81%) UNI: $8.77 (+5.11%) TRX: $0.0602 (+2.53%) EOS: $1.96 (+1.62%) XTZ: $2.97 (+1.11%) CAKE: $5.96 (-1.83%)  Powered by CoinGecko API $BTC $ETH $UNI $TRX $EOS $XTZ…  https://t.co/GQaeG30ebF",en,['cryptoprices'],"['btc', 'eth', 'uni', 'trx', 'eos']",828615194771353600,828615194771353600,RickFreyta,🆁🅸🅲🅺,2,15,https://twitter.com/RickFreyta/status/1501333393170124800,['https://buff.ly/38OY9YT'],[],0,,False,0,0,0,,EOS,,,,,,,[],,,,
63,1501333256414789633,1501221998457987074,1646780716000.0,2022-03-08 15:05:16,-0800,,@Network_UX @EOS_Nation Do I still have UX tokens 👀,en,[],[],1445783807290843142,1445783807290843142,freshlivncrypto,Freshlivn,2,15,https://twitter.com/freshlivncrypto/status/1501333256414789633,[],[],0,,False,0,0,0,,EOS,,,,,,,"[{'screen_name': 'Network_UX', 'name': 'UX Network', 'id': '1276523589878124545'}, {'screen_name': 'EOS_Nation', 'name': 'EOS Nation', 'id': '969360576584577024'}]",,,,
64,1501333224848760832,1501333224848760832,1646780708000.0,2022-03-08 15:05:08,-0800,,Eos kissってどう思う,ja,[],[],1194204044039901184,1194204044039901184,Appleeeeeeeed1,えあぷれいん 乗り物　(公式) 栃県&ピノピー推し,2,15,https://twitter.com/Appleeeeeeeed1/status/1501333224848760832,[],[],0,,False,2,1,0,,EOS,,,,,,,[],,,,
65,1501333207794401283,1501331257241702403,1646780704000.0,2022-03-08 15:05:04,-0800,,@eos_yama_6DM2 仕事でもSNSでもなんだかんだで人にいい顔できる人が優遇されているけど後者の方が圧倒的に力は持っているのになんでなんだろうと思ってしまう時があります。笑,ja,[],[],1235335396566978567,1235335396566978567,ishiii_p,𝙸 𝚜 𝚑 𝚒 𝚒,2,15,https://twitter.com/ishiii_p/status/1501333207794401283,[],[],0,,False,1,1,0,,EOS,,,,,,,"[{'screen_name': 'eos_yama_6DM2', 'name': 'マヤ', 'id': '1343745093392429057'}]",,,,
66,1501332940503977988,1501332940503977988,1646780641000.0,2022-03-08 15:04:01,-0800,,【定期②】  Canon EOS 5Ds  × SIGMA 20mm F1.4 SIGMA 85mm F1.4 SIGMA 120-300mm F2.8  大体いつも一人でグリ行って写真撮ってる人。 レンズは状況に応じて使い分けて撮影してます！   https://t.co/2UbvAca9B8  【自動】,ja,[],[],1173396470,1173396470,misosiru1026,みそしる！,2,15,https://twitter.com/misosiru1026/status/1501332940503977988,['https://twitter.com/misosiru1026/status/1187361592662347777?s=21'],[],0,,False,0,0,0,https://twitter.com/misosiru1026/status/1187361592662347777?s=21,EOS,,,,,,,[],,,,
67,1501332864251547658,1501332864251547658,1646780622000.0,2022-03-08 15:03:42,-0800,,Gem at  https://t.co/ihNCpHbSpk app $IQ $EOS RUNS WITHOUT BTC NICELY,en,[],"['iq', 'eos']",1471133774889066497,1471133774889066497,duo_udo,IQ.BELIEVER,2,15,https://twitter.com/duo_udo/status/1501332864251547658,['http://crypto.com'],[],0,,False,1,0,1,,EOS,,,,,,,[],,,,
68,1501332563176079360,1501243016832589829,1646780551000.0,2022-03-08 15:02:31,-0800,,@NilesGApol You have to be an idiot or troll or shill or grifter to deny the extensively publicized stack of EOs that Biden signed on his first day which shut down oil &amp; gas production &amp; the pipeline &amp; border wall construction,en,[],[],489764459,489764459,Owtaliine,Owta Liine,2,15,https://twitter.com/Owtaliine/status/1501332563176079360,[],[],0,,False,0,0,0,,EOS,,,,,,,"[{'screen_name': 'NilesGApol', 'name': 'Niles Francis 🇺🇦', 'id': '998573295044874241'}]",,,,
69,1501332511485571079,1501203935197020164,1646780538000.0,2022-03-08 15:02:18,-0800,,"@Dataslave1 @KatiePavlich Gas prices are driven by supply, demand and futures.  When the supply is changed, like when EOs limit production, prices increase.  When futures change, like when an EO cancels a pipeline, prices increase.  With commodities future outlook has a big impact.  #FactsMatter",en,['factsmatter'],[],956203148200304646,956203148200304646,TeamTrick2,🇺🇸 Team Trick 🇺🇸,2,15,https://twitter.com/TeamTrick2/status/1501332511485571079,[],[],0,,False,1,0,0,,EOS,,,,,,,"[{'screen_name': 'Dataslave1', 'name': 'Dataslave', 'id': '1327965405412007942'}, {'screen_name': 'KatiePavlich', 'name': 'Katie Pavlich', 'id': '48459553'}]",,,,
70,1501332096991698949,1501311147642953729,1646780439000.0,2022-03-08 15:00:39,-0800,,"@Chris_H_Politic @StuShoes18 @kathrynw5 What EOs? You understand that the economy is overheated (see inflation), and that “relief” can cause more overheating, correct?",en,[],[],814216885776445440,814216885776445440,MoshuaJoss,Joshua,2,15,https://twitter.com/MoshuaJoss/status/1501332096991698949,[],[],0,,False,1,0,0,,EOS,,,,,,,"[{'screen_name': 'Chris_H_Politic', 'name': 'Chris H. 🏳️\u200d🌈 Revolution 4 Big Structural Change', 'id': '1135771273563262976'}, {'screen_name': 'StuShoes18', 'name': 'Stu', 'id': '55869453'}, {'screen_name': 'kathrynw5', 'name': 'Kathryn Watson', 'id': '21786220'}]",,,,
71,1501332062955048962,1501332062955048962,1646780431000.0,2022-03-08 15:00:31,-0800,,"Live Crypto Prices (24h change)  BTC: $38,606.00 (+0.93%) ETH: $2,571.75 (+2.81%) UNI: $8.77 (+5.11%) TRX: $0.0602 (+2.53%) EOS: $1.96 (+1.62%) XTZ: $2.97 (+1.11%) CAKE: $5.96 (-1.83%)  Powered by CoinGecko API $BTC $ETH $UNI $TRX $EOS $XTZ $CAKE",en,[],"['btc', 'eth', 'uni', 'trx', 'eos', 'xtz', 'cake']",1377008290517901315,1377008290517901315,FungibleToker,Crypto Price Bot,2,15,https://twitter.com/FungibleToker/status/1501332062955048962,[],[],0,,False,0,0,0,,EOS,,,,,,,[],,,,
72,1501331972995653633,1501331972995653633,1646780410000.0,2022-03-08 15:00:10,-0800,,#eos price analysis. The daily standard deviation percentage is 5.93%. There is a 32% chance for a high of 2.03 or a low of 1.81 and a 5% chance for a high of 2.15 or a low of 1.69.  https://t.co/JcEifNhZtk,en,['eos'],[],1470783836824944643,1470783836824944643,miroknowscrypto,Miro Knows Crypto,2,15,https://twitter.com/miroknowscrypto/status/1501331972995653633,['https://crypto.miroknows.com/daily-analysis/eos'],[],0,,False,1,0,0,,EOS,,,,,,,[],,,,
73,1501331911771369476,1501188869219397633,1646780395000.0,2022-03-08 14:59:55,-0800,,@carlquintanilla @sbg1 You're clown. Gas prices inflated more and more since he got in office before the Russia-Ukrainian conflict and before his call for ban on Russian oil today.   Republicans called for producing our own oil to be energy independent. Why isnt Biden doing that by reversing his EOs?,en,[],[],524834439,524834439,gwongfit,gwongfit,2,14,https://twitter.com/gwongfit/status/1501331911771369476,[],[],0,,False,0,0,0,,EOS,,,,,,,"[{'screen_name': 'carlquintanilla', 'name': 'Carl Quintanilla', 'id': '114782468'}, {'screen_name': 'sbg1', 'name': 'Susan Glasser', 'id': '31037199'}]",,,,
74,1501331847799717890,1501331436195876865,1646780380000.0,2022-03-08 14:59:40,-0800,,@PaulD01 No always after 10 #EOS,en,['eos'],[],2328535387,2328535387,dannynoeljackso,daniel jackson,2,14,https://twitter.com/dannynoeljackso/status/1501331847799717890,[],[],0,,False,0,1,0,,EOS,,,,,,,"[{'screen_name': 'PaulD01', 'name': 'Paul Daily - ratings2win.com.au', 'id': '318898026'}]",,,,
75,1501331765532585987,1501313938021134341,1646780360000.0,2022-03-08 14:59:20,-0800,,"@BrendanBlumer @Trim_Bot @Quatemoc1975 @ThomasFarley @BonannoDavid @Bullish You are playing with words.  ico participants are not investing in eosio, they are investing in eos.",en,[],[],4272742096,4272742096,leejun12wqws,Leeos,2,14,https://twitter.com/leejun12wqws/status/1501331765532585987,[],[],0,,False,0,0,0,,EOS,,,,,,,"[{'screen_name': 'BrendanBlumer', 'name': 'Brendan Blumer', 'id': '289093913'}, {'screen_name': 'Trim_Bot', 'name': 'TrimBot', 'id': '1477305214046810117'}, {'screen_name': 'Quatemoc1975', 'name': 'JR 🇺🇸 NFT Enthusiast', 'id': '937050636641714176'}, {'screen_name': 'ThomasFarley', 'name': 'Thomas Farley', 'id': '913871284194435073'}, {'screen_name': 'BonannoDavid', 'name': 'David Bonanno', 'id': '418706754'}, {'screen_name': 'Bullish', 'name': 'Bullish', 'id': '772963621206917120'}]",,,,
76,1501331685924909064,1501331056225570817,1646780341000.0,2022-03-08 14:59:01,-0800,,"@jaoromania eu to com saudade de chega cedo no teu show,fica na frente eos seguranças brigarem para não ficar perto do palco",pt,[],[],1292871233806249995,1292871233806249995,jaostyIes,daniel,2,14,https://twitter.com/jaostyIes/status/1501331685924909064,[],[],0,,False,0,0,0,,EOS,,,,,,,"[{'screen_name': 'jaoromania', 'name': 'Jão', 'id': '4024706607'}]",,,,
77,1501331626441142281,1501311147642953729,1646780327000.0,2022-03-08 14:58:47,-0800,,"@MoshuaJoss @StuShoes18 @kathrynw5 He promised he could get centrists and Republicans to back his agenda  But we agree, he's ineffective as passing legislation.  But he's also refusing to use EOs.  You are stuck on pure inflation, I said relief. The options I mentioned would help mitigate and deliver relief.",en,[],[],1135771273563262976,1135771273563262976,Chris_H_Politic,Chris H. 🏳️‍🌈 Revolution 4 Big Structural Change,2,14,https://twitter.com/Chris_H_Politic/status/1501331626441142281,[],[],0,,False,0,3,0,,EOS,,,,,,,"[{'screen_name': 'MoshuaJoss', 'name': 'Joshua', 'id': '814216885776445440'}, {'screen_name': 'StuShoes18', 'name': 'Stu', 'id': '55869453'}, {'screen_name': 'kathrynw5', 'name': 'Kathryn Watson', 'id': '21786220'}]",,,,
78,1501331493209186307,1501331493209186307,1646780296000.0,2022-03-08 14:58:16,-0800,,You're clown. Gas prices inflated more and more since he got in office before the Russia-Ukrainian conflict and before his call for ban on Russian oil today.   Republicans called for producing our own oil to be energy independent. Why isnt Biden doing that by reversing his EOs?,en,[],[],524834439,524834439,gwongfit,gwongfit,2,14,https://twitter.com/gwongfit/status/1501331493209186307,[],[],0,,False,0,0,0,https://twitter.com/carlquintanilla/status/1501189028636409860,EOS,,,,,,,[],,,,
79,1501331147606872071,1501246366164606978,1646780213000.0,2022-03-08 14:56:53,-0800,,@POTUS You are lying to us. Take back your EOs in week 1 that curtailed oil production in America including all the rules and regulations your admin put in place. Stop gaslighting us. Take responsibility.,en,[],[],1350914169722331141,1350914169722331141,Brandyjb6,JB_disenchanted,2,14,https://twitter.com/Brandyjb6/status/1501331147606872071,[],[],0,,False,0,0,0,,EOS,,,,,,,"[{'screen_name': 'POTUS', 'name': 'President Biden', 'id': '1349149096909668363'}]",,,,
80,1501330883743305734,1501330883743305734,1646780150000.0,2022-03-08 14:55:50,-0800,,Canon EOS 250D Digital SLR Camera Body Only  https://t.co/OGNQK679jC,en,[],[],1362149971093557248,1362149971093557248,tailored_deals,Tailored Deals 🔴 🟥 🔴🟥 🔴🟥🔴🟥,2,14,https://twitter.com/tailored_deals/status/1501330883743305734,['https://www.ebay.co.uk/itm/234457435812'],[],0,,False,0,0,0,,EOS,,,,,,,[],,,,
81,1501330777509933058,1501313938021134341,1646780125000.0,2022-03-08 14:55:25,-0800,,@Quatemoc1975 @BrendanBlumer @ThomasFarley @BonannoDavid @Bullish he is a liar who stoled 4bn and invested in btc instead of believing and developing eos. Eos 4bn dollar ico now his marketcap is 1.8bn RIDICULOUS 🖕,en,[],[],1225545695949709314,1225545695949709314,AdagoPool,ADAGO - 0% fee Cardano Stake Pool,2,14,https://twitter.com/AdagoPool/status/1501330777509933058,[],[],0,,False,0,0,0,,EOS,,,,,,,"[{'screen_name': 'Quatemoc1975', 'name': 'JR 🇺🇸 NFT Enthusiast', 'id': '937050636641714176'}, {'screen_name': 'BrendanBlumer', 'name': 'Brendan Blumer', 'id': '289093913'}, {'screen_name': 'ThomasFarley', 'name': 'Thomas Farley', 'id': '913871284194435073'}, {'screen_name': 'BonannoDavid', 'name': 'David Bonanno', 'id': '418706754'}, {'screen_name': 'Bullish', 'name': 'Bullish', 'id': '772963621206917120'}]",,,,
82,1501330756076851206,1501330756076851206,1646780120000.0,2022-03-08 14:55:20,-0800,,Bevisgearのカメラバッグで出発。  EOS R5  28-70 f2  70-200 f2.8 (sigma) マウントアダプターx2  VideoAssist 5'  NP-F970 x6  MKE600  リグ部品数個  これくらいなら入ります。 ただ、この状態で袈裟懸けすると 午後には肩が爆発しそうになります。  https://t.co/EI5Ef7wl5n,ja,[],[],193243750,193243750,ikusugim0t0,Ikusugim0t0,2,14,https://twitter.com/ikusugim0t0/status/1501330756076851206,[],['https://pbs.twimg.com/media/FNXMXT5VgAAAHl8.jpg'],1,https://pbs.twimg.com/media/FNXMXT5VgAAAHl8.jpg,False,2,0,0,,EOS,,,,,,,[],,,,
83,1501330752771743744,1501330752771743744,1646780119000.0,2022-03-08 14:55:19,-0800,,インタビュー：キヤノンEOSの交換レンズ「累計生産1.5億本」の歩み——アウトフォーカス領域への挑戦。DSコーティング編  https://t.co/tlvbSxrbe6,ja,[],[],2559428364,2559428364,superdougajuku,スーパー動画ニュース,2,14,https://twitter.com/superdougajuku/status/1501330752771743744,['https://dc.watch.impress.co.jp/docs/news/interview/1388953.html'],[],0,,False,0,0,0,,EOS,,,,,,,[],,,,
84,1501330653077393410,1501313938021134341,1646780095000.0,2022-03-08 14:54:55,-0800,,@simoncase78 @Quatemoc1975 @BrendanBlumer @ThomasFarley @BonannoDavid @Bullish he is a liar who stoled 4bn and invested in btc instead of believing and developing eos. Eos 4bn dollar ico now his marketcap is 1.8bn RIDICULOUS 🖕,en,[],[],1225545695949709314,1225545695949709314,AdagoPool,ADAGO - 0% fee Cardano Stake Pool,2,14,https://twitter.com/AdagoPool/status/1501330653077393410,[],[],0,,False,0,0,0,,EOS,,,,,,,"[{'screen_name': 'simoncase78', 'name': 'Simon Case', 'id': '2694842582'}, {'screen_name': 'Quatemoc1975', 'name': 'JR 🇺🇸 NFT Enthusiast', 'id': '937050636641714176'}, {'screen_name': 'BrendanBlumer', 'name': 'Brendan Blumer', 'id': '289093913'}, {'screen_name': 'ThomasFarley', 'name': 'Thomas Farley', 'id': '913871284194435073'}, {'screen_name': 'BonannoDavid', 'name': 'David Bonanno', 'id': '418706754'}, {'screen_name': 'Bullish', 'name': 'Bullish', 'id': '772963621206917120'}]",,,,
85,1501330646031077376,1501313938021134341,1646780094000.0,2022-03-08 14:54:54,-0800,,"@BrendanBlumer @Quatemoc1975 @ThomasFarley @BonannoDavid @Bullish Brendan, that is a blatant lie. I have video of you publicly stating that you intend to deploy $1B in capital to $EOS projects, distinguishing this capital commitment from #EOSIO expenditures. Shall I share it with you? I think you know who I am in real life. DM me. Let’s talk.",en,['eosio'],['eos'],1477305214046810117,1477305214046810117,Trim_Bot,TrimBot,2,14,https://twitter.com/Trim_Bot/status/1501330646031077376,[],[],0,,False,7,4,0,,EOS,,,,,,,"[{'screen_name': 'BrendanBlumer', 'name': 'Brendan Blumer', 'id': '289093913'}, {'screen_name': 'Quatemoc1975', 'name': 'JR 🇺🇸 NFT Enthusiast', 'id': '937050636641714176'}, {'screen_name': 'ThomasFarley', 'name': 'Thomas Farley', 'id': '913871284194435073'}, {'screen_name': 'BonannoDavid', 'name': 'David Bonanno', 'id': '418706754'}, {'screen_name': 'Bullish', 'name': 'Bullish', 'id': '772963621206917120'}]",,,,
86,1501330475419414529,1501330475419414529,1646780053000.0,2022-03-08 14:54:13,-0800,,"On this International Women's Day we celebrate Directors, Artists, and women everywhere! #IWD #BreakTheBiasn #CallingAllArtists #DirectHer #EOS #AWD #FilmFatales  https://t.co/Y9OTSteRZp",en,"['iwd', 'breakthebiasn', 'callingallartists', 'directher', 'eos', 'awd', 'filmfatales']",[],24061280,24061280,bellwynne,Gwen Wynne,2,14,https://twitter.com/bellwynne/status/1501330475419414529,[],['https://pbs.twimg.com/media/FNXMEvrUUAc76XJ.jpg'],1,https://pbs.twimg.com/media/FNXMEvrUUAc76XJ.jpg,False,3,0,0,,EOS,,,,,,,[],,,,
87,1501329845296545798,1501329845296545798,1646779903000.0,2022-03-08 14:51:43,-0800,,"But pay no attention to my EOs on XL, Dakota, ANWR, Cancelled leases on Fed land, fracking, NG, coal etc. Russia did that.",en,[],[],68721054,68721054,attybishai,Neanderthal at Law,2,14,https://twitter.com/attybishai/status/1501329845296545798,[],[],0,,False,0,0,0,https://twitter.com/catturd2/status/1501309469405466626,EOS,,,,,,,[],,,,
88,1501329710244151296,1501329710244151296,1646779870000.0,2022-03-08 14:51:10,-0800,,"Can't even like this tweet,yet great proof as always that #DemonRats never fail to blame others. #SenileJoe forgot that he proudly cancelled Trump's pipeline &amp; domestic oil production EOs (extremely low gas price) with the stroke of a pen.",en,"['demonrats', 'senilejoe']",[],72458842,72458842,shellrim,Romy aka Nancy Schmancy,2,14,https://twitter.com/shellrim/status/1501329710244151296,[],[],0,,False,1,0,1,https://twitter.com/townhallcom/status/1501304515588415490,EOS,,,,,,,[],,,,
89,1501329707870023686,1501329707870023686,1646779870000.0,2022-03-08 14:51:10,-0800,,tamang twitter while waiting mag eos,tl,[],[],1333283787090771968,1333283787090771968,alyodalager,alehluya,2,14,https://twitter.com/alyodalager/status/1501329707870023686,[],[],0,,False,1,0,0,,EOS,,,,,,,[],,,,
