,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
54,1500743144656105475,1500743144656105475,1646640022000.0,2022-03-07 00:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.06707547% Market cap: $52,756,631,751.76 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,1,00,https://twitter.com/topcryptostats/status/1500743144656105475,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
55,1500728055060254720,1500728055060254720,1646636425000.0,2022-03-06 23:00:25,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.07452351% Market cap: $52,792,042,264.15 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,7,23,https://twitter.com/topcryptostats/status/1500728055060254720,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
56,1500712944593620998,1500712944593620998,1646632822000.0,2022-03-06 22:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.00347658% Market cap: $52,829,907,812.50 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,7,22,https://twitter.com/topcryptostats/status/1500712944593620998,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
57,1500701095659982849,1500701095659982849,1646629997000.0,2022-03-06 21:13:17,-0800,,"Crypto Prices today: Bitcoin and Ether Down, Tether Marginally Up  https://t.co/K1PrRP56sh #crypto #cryptocurrencies #bitcoin #tether #USDCoin #BTC #cryptoprices #cryptopricestoday #cryptocurrency #AI #AINews #AnalyticsInsight #AnalyticsInsightMagazine  https://t.co/0Cpl8hvyDf",en,"['crypto', 'cryptocurrencies', 'bitcoin', 'tether', 'usdcoin', 'btc', 'cryptoprices', 'cryptopricestoday', 'cryptocurrency', 'ai', 'ainews', 'analyticsinsight', 'analyticsinsightmagazine']",[],713325433006063616,713325433006063616,analyticsinme,Analytics Insight,7,21,https://twitter.com/analyticsinme/status/1500701095659982849,['https://bit.ly/3KmlFgt'],['https://pbs.twimg.com/media/FNOPq9NacAAeMSq.jpg'],1,https://pbs.twimg.com/media/FNOPq9NacAAeMSq.jpg,False,4,0,1,,USDCoin,,,,,,,[],,,,
58,1500697846592405504,1500697846592405504,1646629222000.0,2022-03-06 21:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.0411809% Market cap: $52,831,744,548.63 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,7,21,https://twitter.com/topcryptostats/status/1500697846592405504,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
59,1500682748394033154,1500682748394033154,1646625623000.0,2022-03-06 20:00:23,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.083819% Market cap: $52,846,881,228.64 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,7,20,https://twitter.com/topcryptostats/status/1500682748394033154,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
60,1500675477610311691,1500675477610311691,1646623889000.0,2022-03-06 19:31:29,-0800,,「くじを引く」ボタンをクリックして  無料 #USDCoin をゲットしましょう。 #USDC   https://t.co/RSRdcjyPIw,ja,"['usdcoin', 'usdc']",[],890005660200386560,890005660200386560,yoimonoyoimono,良いもの情報,7,19,https://twitter.com/yoimonoyoimono/status/1500675477610311691,['https://yoimonoyoimono.blog.ss-blog.jp/2021-02-03'],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
61,1500667652494168066,1500667652494168066,1646622024000.0,2022-03-06 19:00:24,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.01721072% Market cap: $52,802,622,598.34 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,7,19,https://twitter.com/topcryptostats/status/1500667652494168066,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
62,1500652549115809792,1500652549115809792,1646618423000.0,2022-03-06 18:00:23,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.03685277% Market cap: $52,796,873,782.62 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,7,18,https://twitter.com/topcryptostats/status/1500652549115809792,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
63,1500646578532810753,1500646578532810753,1646616999000.0,2022-03-06 17:36:39,-0800,,ราคาบิทคอยน์วันนี้ร่วง 2.50 %   https://t.co/RTXAaj6jEA  #ราคาบิทคอยท์วันนี้ #บิทคอยท์ #Bitcoin #Ethereum #Tether #BNB  #USDCoin #TNN #TNNThailand #TNNช่อง16 #TNNONLINE #TNNWEALTH  https://t.co/zn1i9xoFym,th,"['ราคาบิทคอยท์วันนี้', 'บิทคอยท์', 'bitcoin', 'ethereum', 'tether', 'bnb', 'usdcoin', 'tnn', 'tnnthailand', 'tnnช่อง16', 'tnnonline', 'tnnwealth']",[],76267146,76267146,tnnthailand,TNN Online,7,17,https://twitter.com/tnnthailand/status/1500646578532810753,['https://www.tnnthailand.com/news/wealth/102610/'],['https://pbs.twimg.com/media/FNNdxlJaAAEKn_I.jpg'],1,https://pbs.twimg.com/media/FNNdxlJaAAEKn_I.jpg,False,5,1,1,,USDCoin,,,,,,,[],,,,
64,1500641320062308356,1500640293560987651,1646615745000.0,2022-03-06 17:15:45,-0800,,"@NeonGiggleDog ...the only choice for artists going forward. I'd ATLEAST recommend a stable cr*ptoc*in like USDCoin but obviously while a stablec*in fixes that issue, it still doesn't change the environmental impact.",en,[],[],336620207,336620207,AnalogPentium,dumb_ass.flv 🔜 FurnalEquinox_2022.obj,7,17,https://twitter.com/AnalogPentium/status/1500641320062308356,[],[],0,,False,0,1,0,,USDCoin,,,,,,,"[{'screen_name': 'NeonGiggleDog', 'name': 'Riot the Neon Yeen 🏴🏳️\u200d⚧️', 'id': '1192836975520309248'}]",,,,
65,1500637445917863937,1500637445917863937,1646614822000.0,2022-03-06 17:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.00229645% Market cap: $52,816,338,064.03 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,7,17,https://twitter.com/topcryptostats/status/1500637445917863937,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
66,1500622355067924482,1500622355067924482,1646611224000.0,2022-03-06 16:00:24,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.02582326% Market cap: $52,837,111,683.79 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,7,16,https://twitter.com/topcryptostats/status/1500622355067924482,[],[],0,,False,0,1,0,,USDCoin,,,,,,,[],,,,
67,1500607250036973568,1500607250036973568,1646607623000.0,2022-03-06 15:00:23,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.00664501% Market cap: $52,823,470,942.06 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,7,15,https://twitter.com/topcryptostats/status/1500607250036973568,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
68,1500592151150809093,1500592151150809093,1646604023000.0,2022-03-06 14:00:23,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.01587414% Market cap: $52,922,008,518.48 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,7,14,https://twitter.com/topcryptostats/status/1500592151150809093,[],[],0,,False,0,0,1,,USDCoin,,,,,,,[],,,,
69,1500577048288382976,1500577048288382976,1646600422000.0,2022-03-06 13:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.01701324% Market cap: $52,930,410,764.40 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,7,13,https://twitter.com/topcryptostats/status/1500577048288382976,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
70,1500561950345809920,1500561950345809920,1646596822000.0,2022-03-06 12:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.02171127% Market cap: $52,921,211,039.18 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,7,12,https://twitter.com/topcryptostats/status/1500561950345809920,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
71,1500553845138722825,1500553845138722825,1646594890000.0,2022-03-06 11:28:10,-0800,,New pair : PNG/USDC.e on elk_finance (Pangolin/USDCoin) (address=0xfe03b04dd3491fa8ab606671415ebf6d7c9dc0ae),en,[],[],1383781399430275081,1383781399430275081,DefiAvalanche,Avalanche Defi Listings 🔺,7,11,https://twitter.com/DefiAvalanche/status/1500553845138722825,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
72,1500550543105744897,1500550543105744897,1646594103000.0,2022-03-06 11:15:03,-0800,,Top 5 #crypto losers   Alert Time: 2022-03-06 17:15:02 #Tether: $1.00024  #Edgecoin: $1.00148  #PaxosStandard: $1.00010  #TrueUSD: $1.00000  #USDCoin: $0.99937  #dogecoin #cryptocurrency #moon #zcash   https://t.co/N8KXdQGWxZ,en,"['crypto', 'tether', 'edgecoin', 'paxosstandard', 'trueusd', 'usdcoin', 'dogecoin', 'cryptocurrency', 'moon', 'zcash']",[],1366538098880970754,1366538098880970754,dogecoin_vip,Dogecoin.VIP,7,11,https://twitter.com/dogecoin_vip/status/1500550543105744897,['https://dogecoin.vip'],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
73,1500546852201975809,1500546852201975809,1646593223000.0,2022-03-06 11:00:23,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.0471105% Market cap: $52,909,723,666.31 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,7,11,https://twitter.com/topcryptostats/status/1500546852201975809,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
74,1500532146565484554,1500532146565484554,1646589716000.0,2022-03-06 10:01:56,-0800,,New pair : VSO/USDC.e on elk_finance ( VersoToken/USDCoin) (address=0x132f6fdda3b622360ad95a19da2f4bdff0e6a353),en,[],[],1383781399430275081,1383781399430275081,DefiAvalanche,Avalanche Defi Listings 🔺,7,10,https://twitter.com/DefiAvalanche/status/1500532146565484554,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
75,1500531751377981441,1500531751377981441,1646589622000.0,2022-03-06 10:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.01572146% Market cap: $52,934,718,577.51 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,7,10,https://twitter.com/topcryptostats/status/1500531751377981441,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
76,1500516649069268996,1500516649069268996,1646586022000.0,2022-03-06 09:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.02530613% Market cap: $52,943,041,996.14 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,7,09,https://twitter.com/topcryptostats/status/1500516649069268996,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
77,1500501550677970945,1500501550677970945,1646582422000.0,2022-03-06 08:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.02297358% Market cap: $52,924,257,368.02 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,7,08,https://twitter.com/topcryptostats/status/1500501550677970945,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
78,1500486863349600263,1500486863349600263,1646578920000.0,2022-03-06 07:02:00,-0800,,Cryptocurrencies by Market Cap -  https://t.co/KDvyQkaVEN #cryptocurrency #bitcoin #ethereum #tether #binancecoin #usdcoin  https://t.co/5AiWrFX6ze,en,"['cryptocurrency', 'bitcoin', 'ethereum', 'tether', 'binancecoin', 'usdcoin']",[],1183429227355529217,1183429227355529217,exohashmining,EXOHASH,7,07,https://twitter.com/exohashmining/status/1500486863349600263,['https://exohash.com/currencies'],['https://pbs.twimg.com/media/FNLM2dNWUAI6Rhu.jpg'],1,https://pbs.twimg.com/media/FNLM2dNWUAI6Rhu.jpg,False,0,2,0,,USDCoin,,,,,,,[],,,,
79,1500486455122034696,1500486455122034696,1646578823000.0,2022-03-06 07:00:23,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.01374519% Market cap: $52,912,101,564.23 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,7,07,https://twitter.com/topcryptostats/status/1500486455122034696,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
80,1500476200916963331,1500476200916963331,1646576378000.0,2022-03-06 06:19:38,-0800,,USDCOINとUSDTどっちのがいい？,ja,[],[],2288478714,2288478714,ICHIMA_88,いちま,7,06,https://twitter.com/ICHIMA_88/status/1500476200916963331,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
81,1500471355200110597,1500471355200110597,1646575223000.0,2022-03-06 06:00:23,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.01050371% Market cap: $52,910,885,945.35 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,7,06,https://twitter.com/topcryptostats/status/1500471355200110597,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
82,1500456266124038147,1500456266124038147,1646571625000.0,2022-03-06 05:00:25,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.00967459% Market cap: $52,905,328,920.80 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,7,05,https://twitter.com/topcryptostats/status/1500456266124038147,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
83,1500441165031567360,1500441165031567360,1646568025000.0,2022-03-06 04:00:25,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.00041756% Market cap: $52,904,301,840.50 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,7,04,https://twitter.com/topcryptostats/status/1500441165031567360,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
84,1500426051591172099,1500426051591172099,1646564421000.0,2022-03-06 03:00:21,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.03390649% Market cap: $52,904,522,748.37 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,7,03,https://twitter.com/topcryptostats/status/1500426051591172099,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
85,1500410962351824896,1500410962351824896,1646560824000.0,2022-03-06 02:00:24,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.02926449% Market cap: $52,921,340,404.08 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,7,02,https://twitter.com/topcryptostats/status/1500410962351824896,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
86,1500395853701279745,1500395853701279745,1646557222000.0,2022-03-06 01:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.00179867% Market cap: $52,905,857,774.83 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,7,01,https://twitter.com/topcryptostats/status/1500395853701279745,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
87,1500383189453479940,1500383189453479940,1646554202000.0,2022-03-06 00:10:02,-0800,,"Top 5 #cryptocurrencies   Alert Time: 2022-03-06 11:10:02 #Bitcoin: $39,371.69142 #Ethereum: $2,642.83997 #Tether: $1.00013 #BNB: $382.34220 #USDCoin: $0.99970 #IoT #tothemoon #kucoin #cryptokitties   https://t.co/bYAZzBtkpl",en,"['cryptocurrencies', 'bitcoin', 'ethereum', 'tether', 'bnb', 'usdcoin', 'iot', 'tothemoon', 'kucoin', 'cryptokitties']",[],139510060,139510060,coinminerss,COIN MINERS,7,00,https://twitter.com/coinminerss/status/1500383189453479940,['https://coin-miners.info'],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
88,1500380755104395266,1500380755104395266,1646553622000.0,2022-03-06 00:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.04131885% Market cap: $52,895,377,529.54 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,7,00,https://twitter.com/topcryptostats/status/1500380755104395266,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
89,1500365657031864325,1500365657031864325,1646550022000.0,2022-03-05 23:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.04925891% Market cap: $52,917,242,326.66 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,6,23,https://twitter.com/topcryptostats/status/1500365657031864325,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
90,1500350556375642113,1500350556375642113,1646546422000.0,2022-03-05 22:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.00920094% Market cap: $52,890,364,625.75 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,6,22,https://twitter.com/topcryptostats/status/1500350556375642113,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
91,1500335462476517378,1500335462476517378,1646542823000.0,2022-03-05 21:00:23,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.01090831% Market cap: $52,895,231,485.51 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,6,21,https://twitter.com/topcryptostats/status/1500335462476517378,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
92,1500320372507365378,1500320372507365378,1646539226000.0,2022-03-05 20:00:26,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.02481045% Market cap: $52,886,059,093.06 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,6,20,https://twitter.com/topcryptostats/status/1500320372507365378,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
93,1500305260287455233,1500305260287455233,1646535623000.0,2022-03-05 19:00:23,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.0061929% Market cap: $52,899,183,616.13 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,6,19,https://twitter.com/topcryptostats/status/1500305260287455233,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
94,1500290160876929028,1500290160876929028,1646532023000.0,2022-03-05 18:00:23,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.02570143% Market cap: $52,902,534,980.36 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,6,18,https://twitter.com/topcryptostats/status/1500290160876929028,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
95,1500281460439527429,1500281460439527429,1646529948000.0,2022-03-05 17:25:48,-0800,,"ราคาบิทคอยน์วันนี้ขยับขึ้น 1.98% อยู่ที่ 39,522.6 ดอลลาร์   https://t.co/RTXAaj6jEA  #ราคาบิทคอยท์วันนี้ #บิทคอยท์ #Bitcoin #Ethereum #Tether #BNB  #USDCoin #รัสเซีย #ยูเครน #TNN #TNNThailand #TNNช่อง16 #TNNONLINE #TNNWEALTH  https://t.co/QMlSgDYtxM",th,"['ราคาบิทคอยท์วันนี้', 'บิทคอยท์', 'bitcoin', 'ethereum', 'tether', 'bnb', 'usdcoin', 'รัสเซีย', 'ยูเครน', 'tnn', 'tnnthailand', 'tnnช่อง16', 'tnnonline', 'tnnwealth']",[],76267146,76267146,tnnthailand,TNN Online,6,17,https://twitter.com/tnnthailand/status/1500281460439527429,['https://www.tnnthailand.com/news/wealth/102610/'],['https://pbs.twimg.com/media/FNIR_p3akAEH-LX.jpg'],1,https://pbs.twimg.com/media/FNIR_p3akAEH-LX.jpg,False,6,4,2,,USDCoin,,,,,,,[],,,,
96,1500275060644278274,1500275060644278274,1646528422000.0,2022-03-05 17:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.01392524% Market cap: $52,888,941,764.37 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,6,17,https://twitter.com/topcryptostats/status/1500275060644278274,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
97,1500259962018095108,1500259962018095108,1646524823000.0,2022-03-05 16:00:23,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.0586934% Market cap: $52,875,435,469.32 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,6,16,https://twitter.com/topcryptostats/status/1500259962018095108,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
98,1500244859155726337,1500244859155726337,1646521222000.0,2022-03-05 15:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.02769269% Market cap: $52,906,488,085.85 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,6,15,https://twitter.com/topcryptostats/status/1500244859155726337,[],[],0,,False,0,0,1,,USDCoin,,,,,,,[],,,,
99,1500229761414483968,1500229761414483968,1646517622000.0,2022-03-05 14:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.00612308% Market cap: $52,899,721,029.40 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,6,14,https://twitter.com/topcryptostats/status/1500229761414483968,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
100,1500214660594745345,1500214660594745345,1646514022000.0,2022-03-05 13:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.01878532% Market cap: $52,896,482,134.17 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,6,13,https://twitter.com/topcryptostats/status/1500214660594745345,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
101,1500199562539012096,1500199562539012096,1646510422000.0,2022-03-05 12:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.04730988% Market cap: $52,906,443,821.34 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,6,12,https://twitter.com/topcryptostats/status/1500199562539012096,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
102,1500184461811478528,1500184461811478528,1646506822000.0,2022-03-05 11:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.004015% Market cap: $52,931,485,642.34 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,6,11,https://twitter.com/topcryptostats/status/1500184461811478528,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
103,1500169362820382727,1500169362820382727,1646503222000.0,2022-03-05 10:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.031557% Market cap: $52,914,551,536.88 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,6,10,https://twitter.com/topcryptostats/status/1500169362820382727,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
104,1500154271592976387,1500154271592976387,1646499624000.0,2022-03-05 09:00:24,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.01174168% Market cap: $52,931,255,051.58 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,6,09,https://twitter.com/topcryptostats/status/1500154271592976387,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
105,1500146407969374210,1500146407969374210,1646497749000.0,2022-03-05 08:29:09,-0800,,New pair : AVME/USDC.e on elk_finance (AVME/USDCoin) (address=0xab6987b7576ffcf8447508106659ceff0f477375),en,[],[],1383781399430275081,1383781399430275081,DefiAvalanche,Avalanche Defi Listings 🔺,6,08,https://twitter.com/DefiAvalanche/status/1500146407969374210,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
106,1500139163886120965,1500139163886120965,1646496022000.0,2022-03-05 08:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.06245875% Market cap: $52,924,413,785.94 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,6,08,https://twitter.com/topcryptostats/status/1500139163886120965,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
