,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
60,1501343588659171331,1501343588659171331,1646783179000.0,2022-03-08 15:46:19,-0800,,"Nem eu entendo os planos que Deus tem pra mim, guia meus passos pai que eu sei que o senhor vai me honrar um dia 🙏🏻",pt,[],[],884923287620526084,884923287620526084,VictorSoares99,Victor Soares,2,15,https://twitter.com/VictorSoares99/status/1501343588659171331,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
61,1501343588088754179,1501342872855003137,1646783179000.0,2022-03-08 15:46:19,-0800,,@aynmic pior que tb acho e nem me identifico tanto Mas foi o unico que mais estudei enfim …,pt,[],[],1495605197481168897,1495605197481168897,kiralolzeiro,sarah deftones da silva,2,15,https://twitter.com/kiralolzeiro/status/1501343588088754179,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'aynmic', 'name': 'lizy', 'id': '1265330049554792449'}]",,,,
62,1501343587962785797,1501208093069352967,1646783179000.0,2022-03-08 15:46:19,-0800,,@dudaa__04 Eu nem pergunto a mesma coisa kkkkkkkkkkk🙄,pt,[],[],1178857101348737026,1178857101348737026,Neto49791197,netto,2,15,https://twitter.com/Neto49791197/status/1501343587962785797,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'dudaa__04', 'name': '𝒟𝓊𝒹𝒶✨', 'id': '1011060950785544194'}]",,,,
63,1501343586675163136,1501336462037561347,1646783179000.0,2022-03-08 15:46:19,-0800,,@peterdamj VC NEM ME CHAMOU,pt,[],[],1487511717299032077,1487511717299032077,morgstark_,morgan limoneta 🍋/🦊,2,15,https://twitter.com/morgstark_/status/1501343586675163136,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'peterdamj', 'name': 'spider peter\U0001fac0🕸️', 'id': '1482416399511339011'}]",,,,
64,1501343585781882881,1501343585781882881,1646783179000.0,2022-03-08 15:46:19,-0800,,"Ehh chegou...40Tei 🥳🎂e junto desses 40tei vem os meus 4 anos de casados.💍💒  E hoje só tenho a agradecer a Deus por mas um ano de vida..... Sei que nem sempre temos tudo o que desejamos,mas tenho a certeza de que Deus nunca deixa faltar o que precisamos.💍👰‍♀️🤵🏽  https://t.co/uwN8vaalZh",pt,[],[],1099742657709047809,1099742657709047809,erikasouza14,Erika de Souza,2,15,https://twitter.com/erikasouza14/status/1501343585781882881,[],['https://pbs.twimg.com/media/FNXYCAyWQAELWuW.jpg'],1,https://pbs.twimg.com/media/FNXYCAyWQAELWuW.jpg,False,0,0,0,,NEM,,,,,,,[],,,,
65,1501343585228234752,1501343585228234752,1646783178000.0,2022-03-08 15:46:18,-0800,,Nem acredito que deitei.,pt,[],[],1433848566292885506,1433848566292885506,luuahassfk,luua,2,15,https://twitter.com/luuahassfk/status/1501343585228234752,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
66,1501343585219878918,1501343144197210113,1646783178000.0,2022-03-08 15:46:18,-0800,,@carolinaoli_06 nem sei oq ta acontecendo mas vc ta certa amg,pt,[],[],1485620374956085250,1485620374956085250,ferolla_jessica,ferollinha,2,15,https://twitter.com/ferolla_jessica/status/1501343585219878918,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'carolinaoli_06', 'name': 'Carolzinha', 'id': '1480007409913450505'}]",,,,
67,1501343584263540737,1500158156793692167,1646783178000.0,2022-03-08 15:46:18,-0800,,@xebloide mano eu nem lembro d ter comentado isso,pt,[],[],1230496307921457152,1230496307921457152,luvqingxuan,solzinho !!,2,15,https://twitter.com/luvqingxuan/status/1501343584263540737,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'xebloide', 'name': 'oi Ge', 'id': '1415367834427867143'}]",,,,
68,1501343584036941824,1501337888017076226,1646783178000.0,2022-03-08 15:46:18,-0800,,"@danyellagods itaú eu to guardando so oq eu tenho p pagar a tv, n é nem sobre render, é mais sobre n gastar antes do tempo dkljdsl",pt,[],[],171259470,171259470,tainadash,Iná ⚢🏳️‍🌈,2,15,https://twitter.com/tainadash/status/1501343584036941824,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'danyellagods', 'name': 'dane is on fire', 'id': '69652956'}]",,,,
69,1501343583684554755,1501343583684554755,1646783178000.0,2022-03-08 15:46:18,-0800,,"A fandom de One Piece é uma das mais emocionadas pprtkkkkkk o capítulo nem saiu, e os cara tão tipo, pensando em mil possibilidade de ir errado",pt,[],[],4840916907,4840916907,Emperormate,Vagabond,2,15,https://twitter.com/Emperormate/status/1501343583684554755,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
70,1501343583550545922,1501343583550545922,1646783178000.0,2022-03-08 15:46:18,-0800,,"Se o Náutico anunciar Léo Passos, mais um erro de contratação, era melhor nem trazer.",pt,[],[],1493438122859900935,1493438122859900935,rodrigomaraujo_,Rodrigo Araújo,2,15,https://twitter.com/rodrigomaraujo_/status/1501343583550545922,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
71,1501343582409605120,1501343582409605120,1646783178000.0,2022-03-08 15:46:18,-0800,,"Devo ser das pessoas mais ocupadas à face da terra, nem tenho tempo para mim",pt,[],[],1013367352723984384,1013367352723984384,Kikonunes20,Francisco90,2,15,https://twitter.com/Kikonunes20/status/1501343582409605120,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
72,1501343581747003392,1501343581747003392,1646783178000.0,2022-03-08 15:46:18,-0800,,To louco ja com essas documentações do prouni e nem comecei a ver ainda,pt,[],[],1093965346053259264,1093965346053259264,RezendeVinne,rezende,2,15,https://twitter.com/RezendeVinne/status/1501343581747003392,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
73,1501343581608497157,1501335822435500040,1646783178000.0,2022-03-08 15:46:18,-0800,,"@vitoriabvilela sinceramente nem eu, tava jogando binitin agora to um saco de coco",pt,[],[],1022159412125937664,1022159412125937664,pqhina_,Hina,2,15,https://twitter.com/pqhina_/status/1501343581608497157,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'vitoriabvilela', 'name': 'vitória', 'id': '786389450393804800'}]",,,,
74,1501343581335961604,1501328417496653828,1646783178000.0,2022-03-08 15:46:18,-0800,,"@Piettrarx Porrannnn nem fala , tão discutindo até agora",pt,[],[],1249515979165450240,1249515979165450240,gr_osa,Sem paciência,2,15,https://twitter.com/gr_osa/status/1501343581335961604,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'Piettrarx', 'name': 'Piettra Roux', 'id': '777650063657070593'}]",,,,
75,1501343581298053128,1501342725383282693,1646783178000.0,2022-03-08 15:46:18,-0800,,@PedroVieira_25 O Flamengo já disse não caras não tem contra proposta nem nada... Landim não é maluco.,pt,[],[],1413964883385798658,1413964883385798658,dRnfps1,Dreisonᶜʳᶠ,2,15,https://twitter.com/dRnfps1/status/1501343581298053128,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'PedroVieira_25', 'name': 'Pedro Vieira 🇵🇹', 'id': '1724791758'}]",,,,
76,1501343577967927303,1501343577967927303,1646783177000.0,2022-03-08 15:46:17,-0800,,"odeio q fiquem falando enquanto eu faço alguma coisa, e normalmente são pessoas q não sabem fritar nem um ovo",pt,[],[],764209219,764209219,HBeatriix,beatriz,2,15,https://twitter.com/HBeatriix/status/1501343577967927303,[],[],0,,False,0,0,0,https://twitter.com/presteixo2/status/1500861212875182081,NEM,,,,,,,[],,,,
77,1501343575233105928,1501343575233105928,1646783176000.0,2022-03-08 15:46:16,-0800,,Ces tão ligados q se ngm falou em votação apertada e se nem o tadeu falar nada nesse sentido a chance da jadoca sair é grande neh? #BBB22,pt,['bbb22'],[],2939610027,2939610027,nivaldoguilh,Sir Lewis Hamilton🌵,2,15,https://twitter.com/nivaldoguilh/status/1501343575233105928,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
78,1501343574322868231,1501341005517398017,1646783176000.0,2022-03-08 15:46:16,-0800,,"@aandre_vss ENTÃO, a glr ta esquizo q nem a propria jinx kk",pt,[],[],189309268,189309268,whycophine,Pudin,2,15,https://twitter.com/whycophine/status/1501343574322868231,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'aandre_vss', 'name': 'andrews', 'id': '732523095005769728'}]",,,,
79,1501343573446430722,1501233802638725124,1646783176000.0,2022-03-08 15:46:16,-0800,,"@bruno_bhcs Norsa sim, fui lá pegar meu histórico nem reconheci KKKKKKKKKKKKKKK",pt,[],[],1087779592482553862,1087779592482553862,eueleibarg,gabriele,2,15,https://twitter.com/eueleibarg/status/1501343573446430722,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'bruno_bhcs', 'name': 'bh', 'id': '1056696933400670208'}]",,,,
80,1501343568392335361,1501331942549168130,1646783174000.0,2022-03-08 15:46:14,-0800,,@carlaaamelio @CentralReaIity @nicollas Uma imagem tem “Kalimann” e a outra “Kaliman” kkkkkkkkk nem pra fazer montagem presta,pt,[],[],1417524043213901824,1417524043213901824,gorou012,Belope001,2,15,https://twitter.com/gorou012/status/1501343568392335361,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'carlaaamelio', 'name': 'carlinha', 'id': '1331027431872925696'}, {'screen_name': 'CentralReaIity', 'name': 'Central BBB • #BBB22', 'id': '1290083428432584711'}, {'screen_name': 'nicollas', 'name': 'Nicollas', 'id': '3386481351'}]",,,,
81,1501343568346112007,1501343568346112007,1646783174000.0,2022-03-08 15:46:14,-0800,,"pfv parem de perguntar o pq tô assim, nem eu sei.....",pt,[],[],1152408928451485696,1152408928451485696,Samdopeep,Sam♦️,2,15,https://twitter.com/Samdopeep/status/1501343568346112007,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
82,1501343567545090053,1501281272437563392,1646783174000.0,2022-03-08 15:46:14,-0800,,"@nagilaluz Pelo Pedro não, nem pelo valor, não se encontra um centroavante como o Pedro em qualquer lugar, ainda mais pela idade. Fora q iriam fortalecer MUITO um rival direto pelos títulos. Não acho loucura não",pt,[],[],1030636035544428545,1030636035544428545,Lucaszim_,Lucas zimermann b,2,15,https://twitter.com/Lucaszim_/status/1501343567545090053,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'nagilaluz', 'name': 'Nagila Luz', 'id': '194136057'}]",,,,
83,1501343566991347713,1501343566991347713,1646783174000.0,2022-03-08 15:46:14,-0800,,"1° quem é hater do Westbrook, não conhece o cara... Simplesmente o mais leal que já vi no Basquete (infelizmente ao lado do Durant fica fácil demais dizer isso)  2° Esse Lakers desorganizado não é culpa dele  3° haters , vocês querendo ou não Westbrook é HOF ,nem adianta chorar",pt,[],[],826262463817584640,826262463817584640,LeviXavier_14,𝕸𝖎𝖑𝖊𝖘 𝕸𝖔𝖗𝖆𝖑𝖊𝖘 🕸️🕷️,2,15,https://twitter.com/LeviXavier_14/status/1501343566991347713,[],[],0,,False,0,0,0,https://twitter.com/OKCThunder_BR/status/1501318482155261952,NEM,,,,,,,[],,,,
84,1501343565447847943,1501257041872146433,1646783174000.0,2022-03-08 15:46:14,-0800,,@GBRAWLAS @FalleNCS Xkanxkakskks nem fudendk,da,[],[],1297198005683212289,1297198005683212289,adalbertaumOP,gerente do bistro francês,2,15,https://twitter.com/adalbertaumOP/status/1501343565447847943,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'GBRAWLAS', 'name': 'GbRAWLAS', 'id': '145340359'}, {'screen_name': 'FalleNCS', 'name': 'Gabriel Toledo', 'id': '112897001'}]",,,,
85,1501343565162680327,1501328645637427200,1646783174000.0,2022-03-08 15:46:14,-0800,,@SucoJandaia_ @Hataaoh não vou tankar o helmeppo bonito nãokkkkkkk nem o timeskip foi gentil com ele no anime,pt,[],[],1151557655569338369,1151557655569338369,_egusto,diego,2,15,https://twitter.com/_egusto/status/1501343565162680327,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'SucoJandaia_', 'name': 'Jandaia', 'id': '1217786930747924480'}, {'screen_name': 'Hataaoh', 'name': 'Hataoh', 'id': '1184165541071802374'}]",,,,
86,1501343564764172288,1501343564764172288,1646783174000.0,2022-03-08 15:46:14,-0800,,meu pai nem veio falar cmg hoje..nossa :(,pt,[],[],1487495726921830404,1487495726921830404,sheisdeaad_br0,laurita.,2,15,https://twitter.com/sheisdeaad_br0/status/1501343564764172288,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
87,1501343563463880711,1501343563463880711,1646783173000.0,2022-03-08 15:46:13,-0800,,Os de verdade sei quem são. Na verdade nem sei mais.,pt,[],[],1381435534107627521,1381435534107627521,Janiceeandrade,Dienicêeeeee,2,15,https://twitter.com/Janiceeandrade/status/1501343563463880711,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
88,1501343563254222855,1501339537519349764,1646783173000.0,2022-03-08 15:46:13,-0800,,"@danidograau GATA NEM TV EM CASA VOCÊ TEM, OLD QUE VC ASSISTE BBB POR INSTAGRAM  @who_eduardo_ avisa essa aq",pt,[],[],1054143591952605185,1054143591952605185,oJuninhoo1,Ju 🌪,2,15,https://twitter.com/oJuninhoo1/status/1501343563254222855,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'danidograau', 'name': '𝔟𝔞𝔫𝔡𝔦𝔡𝔬𝔫𝔞 𝔪𝔦𝔩 𝔤𝔯𝔞𝔲', 'id': '1011713360197488640'}]",,,,
89,1501343563044556802,1501337389893099520,1646783173000.0,2022-03-08 15:46:13,-0800,,"@DGDoga10 Nem precisa ser esta grana. Por 10 milhões, Rueda vende todo o time do Santos e a própria bunda.",pt,[],[],1267564422194757633,1267564422194757633,BlgClandestinos,Croco Sapiens,2,15,https://twitter.com/BlgClandestinos/status/1501343563044556802,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'DGDoga10', 'name': 'Doga', 'id': '59637067'}]",,,,
90,1501343560938962945,1501343560938962945,1646783173000.0,2022-03-08 15:46:13,-0800,,to com dor de cabeça quero dormir nem jantei,pt,[],[],1145370715853676544,1145370715853676544,BYGlYUU,𝖾𝗆𝗂,2,15,https://twitter.com/BYGlYUU/status/1501343560938962945,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
91,1501343560511197186,1501337817968005128,1646783173000.0,2022-03-08 15:46:13,-0800,,@Guedes_wils vou nem falar disso,pt,[],[],712667209693339648,712667209693339648,nathlgalvao,nathália,2,15,https://twitter.com/nathlgalvao/status/1501343560511197186,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'Guedes_wils', 'name': 'wilson', 'id': '876191507983867904'}]",,,,
92,1501343559315771392,1501342828269551619,1646783172000.0,2022-03-08 15:46:12,-0800,,"@eijireply eu tô assim também, é tanta pressão pra fzr tudo certo que não consigo nem fazer o básico",pt,[],[],1461485997129093124,1461485997129093124,zephtky,zèph.,2,15,https://twitter.com/zephtky/status/1501343559315771392,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'eijireply', 'name': 'alex🍂', 'id': '1483601066931507203'}]",,,,
93,1501343559190036480,1501343559190036480,1646783172000.0,2022-03-08 15:46:12,-0800,,o primeiro show que eu vou na minha vida é do @jaoromania sei nem como reagir a isso,pt,[],[],1174754648714022912,1174754648714022912,xuxunat,𝖓𝖆𝖓𝖆 vai na turnê pirata,2,15,https://twitter.com/xuxunat/status/1501343559190036480,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
94,1501343558523043849,1501343558523043849,1646783172000.0,2022-03-08 15:46:12,-0800,,nem meus livros 😭,pt,[],[],1292642648340213763,1292642648340213763,idweakki,andrês ☻︎,2,15,https://twitter.com/idweakki/status/1501343558523043849,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
95,1501343557931651076,1501343557931651076,1646783172000.0,2022-03-08 15:46:12,-0800,,"matei uma aranha na porta do banheiro, PÁ!, a chinelada ecoou pela casa assustando meus familiares, levei vários xingos, mas fazer o quê, os heróis nem sempre são reconhecidos",pt,[],[],1111010497120403458,1111010497120403458,macacoatomico,+,2,15,https://twitter.com/macacoatomico/status/1501343557931651076,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
96,1501343557709357056,1501343557709357056,1646783172000.0,2022-03-08 15:46:12,-0800,,eu amanhã fazendo prova de física sem nem saber escreve o meu nome direito,pt,[],[],1244652826074243079,1244652826074243079,starsvelez,sofia.,2,15,https://twitter.com/starsvelez/status/1501343557709357056,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
97,1501343556933459971,1501343294143569920,1646783172000.0,2022-03-08 15:46:12,-0800,,Aliás quem quiser me adicionar pra ser derrotado sem dó nem piedade é só chegar em Gabu#37.,pt,[],[],843957664593969153,843957664593969153,gabu_moon,gabu ✨,2,15,https://twitter.com/gabu_moon/status/1501343556933459971,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
98,1501343555964522501,1501343555964522501,1646783172000.0,2022-03-08 15:46:12,-0800,,do nada recebo uma not e é parente q eu nem conheço me marcando em sorteio,pt,[],[],1500247941252067336,1500247941252067336,sweet__oned,Lene🪐 | 📖 A Rainha do Nada,2,15,https://twitter.com/sweet__oned/status/1501343555964522501,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
99,1501343555008217097,1501343555008217097,1646783171000.0,2022-03-08 15:46:11,-0800,,"Nem, olha isso",pt,[],[],1500528958663806982,1500528958663806982,mariac_mqs,Marques🌸,2,15,https://twitter.com/mariac_mqs/status/1501343555008217097,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
