,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
50,1501343142418604036,1501305101817823234,1646783073000.0,2022-03-08 15:44:33,-0800,,@RippleXrpie @_Crypto_Barbie #XRP IS THE STANDARD!  @LeeCondino1  @MontesRenz  @EnzoMon4,en,['xrp'],[],1462337617672871942,1462337617672871942,LMonforest,Lorraine Monforest,2,15,https://twitter.com/LMonforest/status/1501343142418604036,[],[],0,,False,0,0,0,,XRP,,,,,,,"[{'screen_name': 'RippleXrpie', 'name': 'JackTheRippler ©️', 'id': '930453075457921029'}, {'screen_name': '_Crypto_Barbie', 'name': '𝓐𝓶𝓮𝓵𝓲𝓮 🍭', 'id': '1492597243953790987'}]",,,,
51,1501343118460870656,1501343118460870656,1646783067000.0,2022-03-08 15:44:27,-0800,,I just claim 15k just for free.! #XRP #Ripple #XRPCommunity #XRPUSD #DeFi  https://t.co/B2DhmKzAF8,en,"['xrp', 'ripple', 'xrpcommunity', 'xrpusd', 'defi']",[],92785323,92785323,VoDLaVoz,VoD La Voz,2,15,https://twitter.com/VoDLaVoz/status/1501343118460870656,['http://ripple1.net/?673262611'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
52,1501343115210330121,1501082473102557184,1646783066000.0,2022-03-08 15:44:26,-0800,,@XRP_Moonshots Both are shitcoins so doesn’t really matter,en,[],[],949053262967304192,949053262967304192,CarsAndCryptos,MooNSX⚡️,2,15,https://twitter.com/CarsAndCryptos/status/1501343115210330121,[],[],0,,False,1,0,0,,XRP,,,,,,,"[{'screen_name': 'XRP_Moonshots', 'name': 'XRP Moon 🚀🌕', 'id': '1156074409767178240'}]",,,,
53,1501343079432810497,1501343079432810497,1646783058000.0,2022-03-08 15:44:18,-0800,,HODLIng and waiting patiently... trusting $xrp $ripple  https://t.co/5j1cr4mVg4,en,[],"['xrp', 'ripple']",1475424839007670273,1475424839007670273,telefonistot1,Телефонистот,2,15,https://twitter.com/telefonistot1/status/1501343079432810497,['http://ripple1.net/?568212727'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
54,1501343072667553796,1501343072667553796,1646783056000.0,2022-03-08 15:44:16,-0800,,It will be great for #XRP holders  https://t.co/ywi9PTsZ5F,en,['xrp'],[],1287720827010428928,1287720827010428928,nay_linnaung,NayLinnaung,2,15,https://twitter.com/nay_linnaung/status/1501343072667553796,['http://ripple1.net/?266869423'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
55,1501343066896150532,1501343066896150532,1646783055000.0,2022-03-08 15:44:15,-0800,,I will NEVER sell my #XRP  https://t.co/yFIu6BuX1u,en,['xrp'],[],1486835057994219521,1486835057994219521,j0z3lf0,j0z3lf0 '-',2,15,https://twitter.com/j0z3lf0/status/1501343066896150532,['http://ripple1.net/?930697192'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
56,1501343059627294720,1501343059627294720,1646783053000.0,2022-03-08 15:44:13,-0800,,"RIPPLE PREDICTION RESULT  SELL 6,000.0 XRP for 0.7208 USDT. It was BOUGHT for 0.7179 apiece 60 min ago on Binance (Amount: 4,307).  Trade Profit: 17.40 Daily Profit: 12.60(0.29 %) Monthly Profit: -95.40(-2.21 %)  #Ripple #XRP #Binance   https://t.co/EvSX985KNE",en,"['ripple', 'xrp', 'binance']",[],1264448654212919296,1264448654212919296,cryptojohnsmith,Cryptocurrency Prediction,2,15,https://twitter.com/cryptojohnsmith/status/1501343059627294720,['https://twitter.com/cryptojohnsmith/status/1501327988448587780'],[],0,,False,0,0,0,https://twitter.com/cryptojohnsmith/status/1501327988448587780,XRP,,,,,,,[],,,,
57,1501343036676063233,1501325722823979015,1646783048000.0,2022-03-08 15:44:08,-0800,,@MasonVersluis Xrp all the way my boy 🍀,en,[],[],1159654026545266688,1159654026545266688,jack_and_crack_,jack_and_crack_,2,15,https://twitter.com/jack_and_crack_/status/1501343036676063233,[],[],0,,False,0,0,0,,XRP,,,,,,,"[{'screen_name': 'MasonVersluis', 'name': 'MASON VERSLUIS 🌅🏆', 'id': '1039692343794970624'}]",,,,
58,1501343023082344452,1501343023082344452,1646783044000.0,2022-03-08 15:44:04,-0800,,"RIPPLE IS NOT ALONE: HESTER PEIRCE ALSO THINKS SEC WILL LOSE XRP LAWSUIT, REPORT #Ripple #sec #XRPCommunity #XRPArmy   https://t.co/KFbTN2gjD0",en,"['ripple', 'sec', 'xrpcommunity', 'xrparmy']",[],1475937544181272581,1475937544181272581,Ten10oma,linna 🌸🌺🌹🌻,2,15,https://twitter.com/Ten10oma/status/1501343023082344452,['https://financefeeds.com/ripple-not-alone-hester-peirce-also-thinks-sec-will-lose-xrp-lawsuit-report/'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
59,1501343016736505860,1501343016736505860,1646783043000.0,2022-03-08 15:44:03,-0800,,gooo to the moon #xrp  https://t.co/YhgAxV4JbU,en,['xrp'],[],1313776467981955072,1313776467981955072,JeremiahSecret,Blue,2,15,https://twitter.com/JeremiahSecret/status/1501343016736505860,['http://ripple1.net/?332671809'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
60,1501343015608066052,1501343015608066052,1646783043000.0,2022-03-08 15:44:03,-0800,,sell now cry later #xrp #RIPPLE  https://t.co/XMJ5ysW1Ur,en,"['xrp', 'ripple']",[],1483481406370156544,1483481406370156544,AlbozGti,Binance܁܁܁܁ᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ,2,15,https://twitter.com/AlbozGti/status/1501343015608066052,['http://ripple1.net/?639499554'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
61,1501343011321499655,1501343011321499655,1646783042000.0,2022-03-08 15:44:02,-0800,,"Strictly time based analysis, $XRP (if continues to follow) should Nuke to .56 or run it back turbo to .92 In the next 8ish days. 🤝",en,[],['xrp'],784765659783712770,784765659783712770,SexrpUtilityGod,i know nothing,2,15,https://twitter.com/SexrpUtilityGod/status/1501343011321499655,[],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
62,1501342952534290438,1501342952534290438,1646783028000.0,2022-03-08 15:43:48,-0800,,والقضيه خسرانها لي شركه xrp,ar,[],[],1347072135571906561,1347072135571906561,AhmedAl43450621,Ahmed Alansari,2,15,https://twitter.com/AhmedAl43450621/status/1501342952534290438,[],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
63,1501342927359909888,1501320425334317065,1646783022000.0,2022-03-08 15:43:42,-0800,,@xrpmemeguy @BlackberryXRP @PeterVas6 @digitalassetbuy @XRP_Productions 😂,und,[],[],1483485537902075910,1483485537902075910,XSnotrocket,XRP SnotRocket,2,15,https://twitter.com/XSnotrocket/status/1501342927359909888,[],[],0,,False,0,0,0,,XRP,,,,,,,"[{'screen_name': 'xrpmemeguy', 'name': 'XRPMEMEGUY', 'id': '1451540335746760704'}, {'screen_name': 'BlackberryXRP', 'name': 'Mr. Intuitive - Trumors Only.', 'id': '1349749655316418561'}, {'screen_name': 'PeterVas6', 'name': 'DJ Peter Vas', 'id': '1033424347891937280'}, {'screen_name': 'digitalassetbuy', 'name': 'Digital Asset Investor', 'id': '991345218678116353'}, {'screen_name': 'XRP_Productions', 'name': 'XRP the Standard Productions', 'id': '1131352246573195264'}]",,,,
64,1501342912252190720,1501342912252190720,1646783018000.0,2022-03-08 15:43:38,-0800,,sell now cry later #xrp #RIPPLE  https://t.co/8lOt2jvlHK,en,"['xrp', 'ripple']",[],841429829807407104,841429829807407104,Guzatti_vitor,Vitor Guzatti,2,15,https://twitter.com/Guzatti_vitor/status/1501342912252190720,['http://ripple1.net/?418598955'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
65,1501342900684218371,1501340692592967682,1646783015000.0,2022-03-08 15:43:35,-0800,,"@Omen69476133 @UniverseTwenty @razorverse @Xrp2108 @Xrp1232 @ii_xrp I really want to get one, but I spend all my money on crypto! LOL 🙃🤣😉 It's true😳😳",en,[],[],1389113994657603587,1389113994657603587,EarthAngel_Xrp,EarthAngel.XRP,2,15,https://twitter.com/EarthAngel_Xrp/status/1501342900684218371,[],[],0,,False,0,0,0,,XRP,,,,,,,"[{'screen_name': 'Omen69476133', 'name': 'Omen', 'id': '1369319849059622913'}, {'screen_name': 'UniverseTwenty', 'name': 'XRP CAPTAIN✪', 'id': '1359669474769530882'}, {'screen_name': 'razorverse', 'name': 'RAZORVERSE.XRP', 'id': '1296595049778573314'}, {'screen_name': 'Xrp2108', 'name': 'XRP FAMILY', 'id': '1434866380873023488'}, {'screen_name': 'Xrp1232', 'name': 'Xrp123', 'id': '1219970078839648256'}, {'screen_name': 'ii_xrp', 'name': 'iiXRP🐋', 'id': '1375216897810182146'}]",,,,
66,1501342894560624642,1501342894560624642,1646783014000.0,2022-03-08 15:43:34,-0800,,"""We will be on the right side of history""- Brad Garlinghouse, CEO Ripple xrp  https://t.co/kaEWEmTxOH",en,[],[],1437763867040358400,1437763867040358400,HGalihR,Haning Galih,2,15,https://twitter.com/HGalihR/status/1501342894560624642,['http://ripple1.net/?466162301'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
67,1501342873102340098,1501305101817823234,1646783009000.0,2022-03-08 15:43:29,-0800,,@RippleXrpie @_Crypto_Barbie #XRP IS THE STANDARD! @MontesRenz  @embernova25  @yonalu2323,en,['xrp'],[],1462335977012092929,1462335977012092929,ArriesgadoRain,Rain Arriesgado,2,15,https://twitter.com/ArriesgadoRain/status/1501342873102340098,[],[],0,,False,0,0,0,,XRP,,,,,,,"[{'screen_name': 'RippleXrpie', 'name': 'JackTheRippler ©️', 'id': '930453075457921029'}, {'screen_name': '_Crypto_Barbie', 'name': '𝓐𝓶𝓮𝓵𝓲𝓮 🍭', 'id': '1492597243953790987'}]",,,,
68,1501342871353544710,1501342871353544710,1646783008000.0,2022-03-08 15:43:28,-0800,,It's a movement.. #XRP!   https://t.co/7w8WwJ80Ll,en,['xrp'],[],863470894752174080,863470894752174080,Tachi_Loko,TachiLoko,2,15,https://twitter.com/Tachi_Loko/status/1501342871353544710,['http://ripple1.net/?918572667'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
69,1501342845889695744,1501342845889695744,1646783002000.0,2022-03-08 15:43:22,-0800,,sell now cry later #xrp #RIPPLE  https://t.co/g1UQaUjlz5,en,"['xrp', 'ripple']",[],4107153674,4107153674,cancun_channel,Cancún Channel,2,15,https://twitter.com/cancun_channel/status/1501342845889695744,['http://ripple1.net/?250405749'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
70,1501342831755079685,1501283377894334464,1646782999000.0,2022-03-08 15:43:19,-0800,,"@Liz85139 @PaddyDrapes @KatySec @JJWD_78 @digitalassetbuy @BlackberryXRP @Coachjv_ @dyr_anonymous @ShytownX @XRPBags @Brandon41244582 @XRP_OWL @dizzyhelicam @CryptoowlX @XRPArmyNews1 @binks822 @xrphree @cvpayne That’s exactly what’s happening here in SC. Prices are through the roof, and the market can’t catch up with demand. I recently sold my house in less than a day.",en,[],[],1421655459640094722,1421655459640094722,gallery_419,Gallery 419 NFT,2,15,https://twitter.com/gallery_419/status/1501342831755079685,[],[],0,,False,2,0,0,,XRP,,,,,,,"[{'screen_name': 'Liz85139', 'name': 'Crypto-Liz-Taylor #BlockChain #DeFi #XRP #Silver', 'id': '1182393350235639810'}, {'screen_name': 'PaddyDrapes', 'name': 'SmokeafattywithPaddy.NEWS🚨🚨🚨', 'id': '1419195317631787012'}, {'screen_name': 'KatySec', 'name': 'UNACCEPTABLE Katy Perry ✘', 'id': '2807358056'}, {'screen_name': 'JJWD_78', 'name': 'tintin', 'id': '2220692820'}, {'screen_name': 'digitalassetbuy', 'name': 'Digital Asset Investor', 'id': '991345218678116353'}, {'screen_name': 'BlackberryXRP', 'name': 'Mr. Intuitive - Trumors Only.', 'id': '1349749655316418561'}, {'screen_name': 'Coachjv_', 'name': 'Coach, JV', 'id': '1072604718680092672'}, {'screen_name': 'dyr_anonymous', 'name': 'DYR', 'id': '1347087038999363586'}, {'screen_name': 'ShytownX', 'name': 'Shytown', 'id': '1209360083378954240'}, {'screen_name': 'XRPBags', 'name': '✖RPBag Man💰', 'id': '947206641702727680'}, {'screen_name': 'Brandon41244582', 'name': 'Quintana61', 'id': '1400062846524928004'}, {'screen_name': 'XRP_OWL', 'name': '🌋KingSolomon🌋', 'id': '4637858597'}, {'screen_name': 'dizzyhelicam', 'name': 'sean', 'id': '885248606'}, {'screen_name': 'CryptoowlX', 'name': 'CryptoOwl_XRP', 'id': '1373823522003378176'}, {'screen_name': 'XRPArmyNews1', 'name': 'XRP Army News 1', 'id': '2808656258'}, {'screen_name': 'binks822', 'name': 'binks82', 'id': '1070055236637577216'}, {'screen_name': 'xrphree', 'name': 'Mr. XRPhree', 'id': '1251556073741389826'}, {'screen_name': 'cvpayne', 'name': 'Charles V Payne', 'id': '19400611'}]",,,,
71,1501342826730344453,1501342826730344453,1646782998000.0,2022-03-08 15:43:18,-0800,,Patience is the key to victory #XRP #XRPCommunity #XRPArmy  https://t.co/njp8FdlMe9,en,"['xrp', 'xrpcommunity', 'xrparmy']",[],1199359715689586688,1199359715689586688,gui_fruhling,guizo,2,15,https://twitter.com/gui_fruhling/status/1501342826730344453,['http://ripple1.net/?736514062'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
72,1501342820996718592,1501342820996718592,1646782996000.0,2022-03-08 15:43:16,-0800,,gooo to the moon #xrp  https://t.co/eOAv0XHdGZ,en,['xrp'],[],1331169771493081089,1331169771493081089,55Ohp,55OHP,2,15,https://twitter.com/55Ohp/status/1501342820996718592,['http://ripple1.net/?982993911'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
73,1501342809957167107,1501342809957167107,1646782994000.0,2022-03-08 15:43:14,-0800,,"If $XRP pumps alone with a God candle, this will have been confirmed... #xrp  https://t.co/gqWE7BH0w4",en,['xrp'],['xrp'],1015148069426360320,1015148069426360320,tangguhardi_g,Tangguh Ardi Guntoro,2,15,https://twitter.com/tangguhardi_g/status/1501342809957167107,['http://ripple1.net/?118346294'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
74,1501342756077064197,1501342756077064197,1646782981000.0,2022-03-08 15:43:01,-0800,,#XRP is a 5 digit coin priced and Undervalued as a double digit coin  https://t.co/6GMmNc5Su7,en,['xrp'],[],722477688993226752,722477688993226752,rayane_lasf4r,Golden Time,2,15,https://twitter.com/rayane_lasf4r/status/1501342756077064197,['http://ripple1.net/?632618664'],[],0,,False,0,1,0,,XRP,,,,,,,[],,,,
75,1501342738226167811,1501342738226167811,1646782977000.0,2022-03-08 15:42:57,-0800,,I just caught 60k just for free.! #XRP #Ripple #XRPCommunity #XRPUSD #DeFi    https://t.co/A9rni80SYK,en,"['xrp', 'ripple', 'xrpcommunity', 'xrpusd', 'defi']",[],1242477689421758472,1242477689421758472,AmineBahim,أيساب أميين,2,15,https://twitter.com/AmineBahim/status/1501342738226167811,['http://xrp-promotion-live.com?2114027753'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
76,1501342733579042817,1501018066012217346,1646782975000.0,2022-03-08 15:42:55,-0800,,@curbmanjess Thats what im saying.  I keep doing the math and its unreal how much #XRP could turn into,en,['xrp'],[],1456722964146278400,1456722964146278400,AuSquirlNutz,AuSquirlNutz,2,15,https://twitter.com/AuSquirlNutz/status/1501342733579042817,[],[],0,,False,0,0,0,,XRP,,,,,,,"[{'screen_name': 'curbmanjess', 'name': 'Jess', 'id': '383970198'}]",,,,
77,1501342715107229699,1501342715107229699,1646782971000.0,2022-03-08 15:42:51,-0800,,#XRP is a 5 digit coin priced and Undervalued as a double digit coin  https://t.co/JMt5J4Z9CN,en,['xrp'],[],1357035297557671937,1357035297557671937,Josh_insneTech,Joshua Frederick,2,15,https://twitter.com/Josh_insneTech/status/1501342715107229699,['http://ripple1.net/?839663373'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
78,1501342681997496320,1501041951616946177,1646782963000.0,2022-03-08 15:42:43,-0800,,@SimpsonRasheem @Tuomaslr @XRP_Moonshots  https://t.co/TMx4NTat2q,und,[],[],2495359831,2495359831,beholdamhran57,Sebastián Solo,2,15,https://twitter.com/beholdamhran57/status/1501342681997496320,['https://t.me/+6LI45V22uiU3ZDhk'],[],0,,False,0,0,0,,XRP,,,,,,,"[{'screen_name': 'SimpsonRasheem', 'name': 'Rasheem✝️', 'id': '1413745265270476800'}, {'screen_name': 'Tuomaslr', 'name': 'Tuomas Rauhala', 'id': '1489231321155219462'}, {'screen_name': 'XRP_Moonshots', 'name': 'XRP Moon 🚀🌕', 'id': '1156074409767178240'}]",,,,
79,1501342676947513348,1501342676947513348,1646782962000.0,2022-03-08 15:42:42,-0800,,EVERY #XRP HOLDER is about to get a FULL BAG OF XRP  https://t.co/QhbwSc9VXL,en,['xrp'],[],4823625376,4823625376,zartoshtghazi,zartosht,2,15,https://twitter.com/zartoshtghazi/status/1501342676947513348,['http://ripple1.net/?670115397'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
80,1501342669699645444,1501321022284476419,1646782960000.0,2022-03-08 15:42:40,-0800,,@r6kimry There will be a lot of xrp billionaires soon,en,[],[],1402095609415307268,1402095609415307268,Rocky00372009,Rocky,2,15,https://twitter.com/Rocky00372009/status/1501342669699645444,[],[],0,,False,0,0,0,,XRP,,,,,,,"[{'screen_name': 'r6kimry', 'name': 'R6❤️\u200d🔥', 'id': '1353517283956678658'}]",,,,
81,1501342660631699458,1501342660631699458,1646782958000.0,2022-03-08 15:42:38,-0800,,The strongest bullish signal flashed for #XRP  https://t.co/eFtGglmhmm,en,['xrp'],[],1484060512090574848,1484060512090574848,Sadia_Rups,Sadia Gul,2,15,https://twitter.com/Sadia_Rups/status/1501342660631699458,['http://ripple1.net/?146321471'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
82,1501342647138410502,1501305101817823234,1646782955000.0,2022-03-08 15:42:35,-0800,,@RippleXrpie @_Crypto_Barbie @lorinaforonda  @BalOng232385  @ArriesgadoRain  #XRP IS THE STANDARD!,en,['xrp'],[],1462334012173733888,1462334012173733888,LeeCondino1,Lee Condino,2,15,https://twitter.com/LeeCondino1/status/1501342647138410502,[],[],0,,False,0,0,0,,XRP,,,,,,,"[{'screen_name': 'RippleXrpie', 'name': 'JackTheRippler ©️', 'id': '930453075457921029'}, {'screen_name': '_Crypto_Barbie', 'name': '𝓐𝓶𝓮𝓵𝓲𝓮 🍭', 'id': '1492597243953790987'}]",,,,
83,1501342643955056648,1501342643955056648,1646782954000.0,2022-03-08 15:42:34,-0800,,800-900% would not surprise me for $XRP...,en,[],['xrp'],1388535915912499203,1388535915912499203,DelCrxpto,Del Crxpto,2,15,https://twitter.com/DelCrxpto/status/1501342643955056648,[],[],0,,False,13,1,3,https://twitter.com/DelCrxpto/status/1501342498379247625,XRP,,,,,,,[],,,,
84,1501342638527627264,1501328251519700994,1646782953000.0,2022-03-08 15:42:33,-0800,,@Lionel46294550 I just can’t wait for all of the truth to come out and show who’s all behind it. #XRP #XRPCommunity #XRPArmy,en,"['xrp', 'xrpcommunity', 'xrparmy']",[],29440063,29440063,ericmartinson,Eric Martinson,2,15,https://twitter.com/ericmartinson/status/1501342638527627264,[],[],0,,False,1,0,0,,XRP,,,,,,,"[{'screen_name': 'Lionel46294550', 'name': 'Dictator know it all 😜', 'id': '1030881852486307840'}]",,,,
85,1501342637395267585,1501336530547314693,1646782953000.0,2022-03-08 15:42:33,-0800,,@FakeCoinExpert @r6kimry Spread the word. We got Russian spy trying to break XRP unity,en,[],[],1478047083370360833,1478047083370360833,CryptonaireXRP,Cryptonaire,2,15,https://twitter.com/CryptonaireXRP/status/1501342637395267585,[],[],0,,False,0,0,0,,XRP,,,,,,,"[{'screen_name': 'FakeCoinExpert', 'name': 'Bob Moneybags', 'id': '948075809218224128'}, {'screen_name': 'r6kimry', 'name': 'R6❤️\u200d🔥', 'id': '1353517283956678658'}]",,,,
86,1501342631074222081,1501342631074222081,1646782951000.0,2022-03-08 15:42:31,-0800,,Trustline $XMND #XRPL #XRP #XRPCommunity #Xummcommunity #token #Airdrop  #XummWallet #XUMM  https://t.co/kvUZtNykMV,en,"['xrpl', 'xrp', 'xrpcommunity', 'xummcommunity', 'token', 'airdrop', 'xummwallet', 'xumm']",['xmnd'],2510625512,2510625512,uaychai1976,อวยชัย กุลพงษ์,2,15,https://twitter.com/uaychai1976/status/1501342631074222081,['https://xpmarket.io/trust/rEMAJB3rVeufmZuTqA9oAafwcp3HrXJTS5/XMND'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
87,1501342613068201985,1500855466599006215,1646782947000.0,2022-03-08 15:42:27,-0800,,@kail808 @LancePresley5 @cihan_sevince @EleanorTerrett @SECGov @Ripple @HesterPeirce Wtf are u talking about?,en,[],[],785213798307270658,785213798307270658,JonJimbo2,CrÝpŤ¤ñ|ªŇ,2,15,https://twitter.com/JonJimbo2/status/1501342613068201985,[],[],0,,False,0,0,0,,XRP,,,,,,,"[{'screen_name': 'kail808', 'name': 'Janeen', 'id': '3258158256'}, {'screen_name': 'LancePresley5', 'name': 'Lance Presley', 'id': '1144355396066455552'}, {'screen_name': 'cihan_sevince', 'name': 'Cihan Sevince', 'id': '703632805'}, {'screen_name': 'EleanorTerrett', 'name': 'Eleanor Terrett', 'id': '4182894076'}, {'screen_name': 'SECGov', 'name': 'U.S. Securities and Exchange Commission', 'id': '18481050'}, {'screen_name': 'Ripple', 'name': 'Ripple', 'id': '1051053836'}, {'screen_name': 'HesterPeirce', 'name': 'Hester Peirce', 'id': '613649581'}]",,,,
88,1501342549927100418,1501342549927100418,1646782932000.0,2022-03-08 15:42:12,-0800,,$Xrp price will skyrocket very fast. 50-100% every day #XRPCommunity  https://t.co/gfQsqaWdwJ,en,['xrpcommunity'],['xrp'],1390183148592386048,1390183148592386048,TurnoverCenter,TurnOver Center,2,15,https://twitter.com/TurnoverCenter/status/1501342549927100418,['http://ripple1.net/?746659841'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
89,1501342521246449665,1501332588513804289,1646782925000.0,2022-03-08 15:42:05,-0800,,@XRP_Productions The internet and electricity  will go down he is warning us lol 33 mins later it pop n my head,en,[],[],1288171790859227136,1288171790859227136,GuidryTerrance,#PunishmentForTreason,2,15,https://twitter.com/GuidryTerrance/status/1501342521246449665,[],[],0,,False,0,0,0,,XRP,,,,,,,"[{'screen_name': 'XRP_Productions', 'name': 'XRP the Standard Productions', 'id': '1131352246573195264'}]",,,,
90,1501342512983814151,1501342512983814151,1646782923000.0,2022-03-08 15:42:03,-0800,,#XRP #Ripple #Bitcoin Ripple XRP “The SEC Will Lose Some Cases”???💥 Web 3 🌊 Staking Will Be a $40B Market 📈 WATCH END..  https://t.co/n87iSc2HTG via @YouTube,en,"['xrp', 'ripple', 'bitcoin']",[],1389113994657603587,1389113994657603587,EarthAngel_Xrp,EarthAngel.XRP,2,15,https://twitter.com/EarthAngel_Xrp/status/1501342512983814151,['https://youtu.be/8D_GoEBSqGk'],[],0,,False,2,0,0,,XRP,,,,,,,[],,,,
91,1501342501692653569,1501342501692653569,1646782920000.0,2022-03-08 15:42:00,-0800,,"The crypto executive order is gonna be real interesting, gotta be ready for the bear or bull to follow. $XRP to the top regardless",en,[],['xrp'],2625821398,2625821398,elijahcd_,E,2,15,https://twitter.com/elijahcd_/status/1501342501692653569,[],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
92,1501342435716124675,1501305101817823234,1646782904000.0,2022-03-08 15:41:44,-0800,,@RippleXrpie @_Crypto_Barbie #XRP IS THE STANDARD! @LorTeach  @LongFo2  @LMonforest,en,['xrp'],[],1462331392449134594,1462331392449134594,EnzoMon4,Enzo Mon,2,15,https://twitter.com/EnzoMon4/status/1501342435716124675,[],[],0,,False,0,0,0,,XRP,,,,,,,"[{'screen_name': 'RippleXrpie', 'name': 'JackTheRippler ©️', 'id': '930453075457921029'}, {'screen_name': '_Crypto_Barbie', 'name': '𝓐𝓶𝓮𝓵𝓲𝓮 🍭', 'id': '1492597243953790987'}]",,,,
93,1501342431563948032,1501323582021984258,1646782903000.0,2022-03-08 15:41:43,-0800,,"@TAIGxrp Ive noticed similar ... when I sold some stocks, money arrived in bank later the same day (as opposed to a few days later), and when paying with debit card in shops, transaction is instant.  I thought 'hmmmm Xrp eh?😊",en,[],[],1435589800787054593,1435589800787054593,tinkythink,tinky22 🌻,2,15,https://twitter.com/tinkythink/status/1501342431563948032,[],[],0,,False,0,0,0,,XRP,,,,,,,"[{'screen_name': 'TAIGxrp', 'name': 'TAIG', 'id': '1389029261839843338'}]",,,,
94,1501342400899272707,1501342400899272707,1646782896000.0,2022-03-08 15:41:36,-0800,,sell now cry later #xrp #RIPPLE  https://t.co/vSwbvj0fRF,en,"['xrp', 'ripple']",[],4876099611,4876099611,gataodasull,Gato da sul,2,15,https://twitter.com/gataodasull/status/1501342400899272707,['http://ripple1.net/?340554701'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
95,1501342383291580418,1501291839038574597,1646782892000.0,2022-03-08 15:41:32,-0800,,@dobuybitcoin Follow me @RPUReloaded $XRP to the moon,en,[],['xrp'],1470044626601988097,1470044626601988097,RPUReloaded,RPU Reloaded,2,15,https://twitter.com/RPUReloaded/status/1501342383291580418,[],[],0,,False,0,0,0,,XRP,,,,,,,"[{'screen_name': 'dobuybitcoin', 'name': 'The Money Lisa', 'id': '1325046107458691072'}]",,,,
96,1501342380502372352,1501342380502372352,1646782891000.0,2022-03-08 15:41:31,-0800,,It's a movement.. #XRP!   https://t.co/z39whe05mT,en,['xrp'],[],1134659733749735424,1134659733749735424,RamaSkere,Rama 🥶,2,15,https://twitter.com/RamaSkere/status/1501342380502372352,['http://ripple1.net/?870619572'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
97,1501342365394644993,1501341091815215107,1646782888000.0,2022-03-08 15:41:28,-0800,,@ripple_crippler Liquid Digital Gold #XRP  https://t.co/LkBLrZebNi,en,['xrp'],[],1334239088438898688,1334239088438898688,papalardo88,Papalardo.xrp,2,15,https://twitter.com/papalardo88/status/1501342365394644993,[],['https://pbs.twimg.com/tweet_video_thumb/FNXW68XVUAAzJsf.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FNXW68XVUAAzJsf.jpg,False,0,0,0,,XRP,,,,,,,"[{'screen_name': 'ripple_crippler', 'name': 'RiPPLE CRiPPLER 2022= 5+8+9', 'id': '1244686188184772612'}]",,,,
98,1501342361452007426,1501342361452007426,1646782887000.0,2022-03-08 15:41:27,-0800,,"It will definitely be 1,200$ for 1 #xrp we just gotta believe. Technology superior  https://t.co/ap0AYkPHvJ",en,['xrp'],[],1058459557930758144,1058459557930758144,AffandyZhiyad,Zhiyad Affandy,2,15,https://twitter.com/AffandyZhiyad/status/1501342361452007426,['http://ripple1.net/?146196306'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
