,created_at,date,tweet,Processed Tweet
90,1647831556000.0,2022-03-20 19:59:16,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 3.1M ₳D₳ / 2.74M USD  👁️ Tx info: ➡️  https://t.co/0xaVhX99ii  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,   cardano  ada whale   laced    transaction output  3 1m  d    2 74m usd     tx info          support us    stake with    peace   pool       stake with sharp easy1 boost gmbl  fintech  blockchain  crypto
91,1647831555000.0,2022-03-20 19:59:15,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 6.9M ₳D₳ / 6.07M USD  👁️ Tx info: ➡️  https://t.co/8DT6idhEzl  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,   cardano  ada whale   laced    transaction output  6 9m  d    6 07m usd     tx info          support us    stake with    peace   pool       stake with sharp easy1 boost gmbl  fintech  blockchain  crypto
92,1647831554000.0,2022-03-20 19:59:14,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 15.1M ₳D₳ / 13.15M USD  👁️ Tx info: ➡️  https://t.co/i5n146br3R  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,   cardano  ada whale   laced    transaction output  15 1m  d    13 15m usd     tx info          support us    stake with    peace   pool       stake with sharp easy1 boost gmbl  fintech  blockchain  crypto
93,1647831553000.0,2022-03-20 19:59:13,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 15.1M ₳D₳ / 13.15M USD  👁️ Tx info: ➡️  https://t.co/L0X3AC3ifj  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,   cardano  ada whale   laced    transaction output  15 1m  d    13 15m usd     tx info          support us    stake with    peace   pool       stake with sharp easy1 boost gmbl  fintech  blockchain  crypto
94,1647831547000.0,2022-03-20 19:59:07,"""Luxe"" by Dilliat💎  Collection: Success From Pressure🏆  View at  https://t.co/K2tUE4O1GF💎  117 Dilliats Sold✅  DM To Buy🔥   https://t.co/kHwZeooVWJ #cnft #ada #cardano #nft #nfts  https://t.co/4ze5XpNtnO", luxe  by dilliat   collection  success from pressure   view at     117 dilliats sold   dm to buy       cnft  ada  cardano  nft  nfts   
95,1647831543000.0,2022-03-20 19:59:03,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 3.4M ₳D₳ / 3.00M USD  👁️ Tx info: ➡️  https://t.co/iuGFtYDcbi  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,   cardano  ada whale   laced    transaction output  3 4m  d    3 00m usd     tx info          support us    stake with    peace   pool       stake with sharp easy1 boost gmbl  fintech  blockchain  crypto
96,1647831542000.0,2022-03-20 19:59:02,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 10.9M ₳D₳ / 9.53M USD  👁️ Tx info: ➡️  https://t.co/m8FqqVTDOk  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,   cardano  ada whale   laced    transaction output  10 9m  d    9 53m usd     tx info          support us    stake with    peace   pool       stake with sharp easy1 boost gmbl  fintech  blockchain  crypto
97,1647831539000.0,2022-03-20 19:58:59,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 1.8M ₳D₳ / 1.58M USD  👁️ Tx info: ➡️  https://t.co/CSdDWMmQSc  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,   cardano  ada whale   laced    transaction output  1 8m  d    1 58m usd     tx info          support us    stake with    peace   pool       stake with sharp easy1 boost gmbl  fintech  blockchain  crypto
98,1647831538000.0,2022-03-20 19:58:58,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 26.4M ₳D₳ / 22.92M USD  👁️ Tx info: ➡️  https://t.co/r3RfdDh3lp  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,   cardano  ada whale   laced    transaction output  26 4m  d    22 92m usd     tx info          support us    stake with    peace   pool       stake with sharp easy1 boost gmbl  fintech  blockchain  crypto
99,1647831531000.0,2022-03-20 19:58:51,"@ZenMasterCOTI @cardano_whale @PoolShamrock And 3.  @ZenMasterCOTI is back an being a generous human being.A fkn legend in my eyes. Sharing his wisdom, knowledge &amp; Coti.He does genuine giveaways and drops for no other reason than  2share the love of Coti.I love this. It restores my faith in humanity.U are a good man Zen👊",    whale   and 3     is back an being a generous human being a fkn legend in my eyes  sharing his wisdom  knowledge  amp  coti he does genuine giveaways and drops for no other reason than  2share the love of coti i love this  it restores my faith in humanity u are a good man zen 
100,1647831530000.0,2022-03-20 19:58:50,@cardano_whale 😂,  whale  
101,1647831524000.0,2022-03-20 19:58:44,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 2.4M ₳D₳ / 2.15M USD  👁️ Tx info: ➡️  https://t.co/PGZHoiIxST  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,   cardano  ada whale   laced    transaction output  2 4m  d    2 15m usd     tx info          support us    stake with    peace   pool       stake with sharp easy1 boost gmbl  fintech  blockchain  crypto
102,1647831523000.0,2022-03-20 19:58:43,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 7.4M ₳D₳ / 6.46M USD  👁️ Tx info: ➡️  https://t.co/0PGXForQlE  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,   cardano  ada whale   laced    transaction output  7 4m  d    6 46m usd     tx info          support us    stake with    peace   pool       stake with sharp easy1 boost gmbl  fintech  blockchain  crypto
103,1647831522000.0,2022-03-20 19:58:42,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 13.3M ₳D₳ / 11.55M USD  👁️ Tx info: ➡️  https://t.co/PYPkKykmDw  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,   cardano  ada whale   laced    transaction output  13 3m  d    11 55m usd     tx info          support us    stake with    peace   pool       stake with sharp easy1 boost gmbl  fintech  blockchain  crypto
104,1647831522000.0,2022-03-20 19:58:42,#Cardano that's the tweet...     #CardanoADA #CardanoCommunity, cardano that s the tweet         cardanoada  cardanocommunity
105,1647831521000.0,2022-03-20 19:58:41,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 43.9M ₳D₳ / 38.14M USD  👁️ Tx info: ➡️  https://t.co/jLRaHsSlt2  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,   cardano  ada whale   laced    transaction output  43 9m  d    38 14m usd     tx info          support us    stake with    peace   pool       stake with sharp easy1 boost gmbl  fintech  blockchain  crypto
106,1647831520000.0,2022-03-20 19:58:40,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 43.9M ₳D₳ / 38.14M USD  👁️ Tx info: ➡️  https://t.co/vx8D0dvSX2  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,   cardano  ada whale   laced    transaction output  43 9m  d    38 14m usd     tx info          support us    stake with    peace   pool       stake with sharp easy1 boost gmbl  fintech  blockchain  crypto
107,1647831516000.0,2022-03-20 19:58:36,#Cardano  https://t.co/pFwT26oGNL, cardano   
108,1647831515000.0,2022-03-20 19:58:35,"CatalystFUND8 - requested_funds/Budget ranking🔥  If you are a proposer in a highly competitive category, get your marketing done ASAP!🔥  #Cardano #ADA  https://t.co/0W9fHPzp17",catalystfund8   requested funds budget ranking   if you are a proposer in a highly competitive category  get your marketing done asap     cardano  ada   
