,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
43,1501342373871329286,1501342373871329286,1646782890000.0,2022-03-08 15:41:30,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 26.2M ₳D₳ / 21.00M USD  👁️ Tx info: ➡️  https://t.co/jMGbG4Hfzp  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501342373871329286,"['https://adastat.net/transactions/4ebb677aa63f0ea5aab506f10a0f4517ea409c99838b1d6d82596549a705a0da/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
44,1501342371467853825,1501342371467853825,1646782889000.0,2022-03-08 15:41:29,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 26.2M ₳D₳ / 21.00M USD  👁️ Tx info: ➡️  https://t.co/jMGbG4YQqX  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjfkf3c - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501342371467853825,"['https://adastat.net/transactions/4ebb677aa63f0ea5aab506f10a0f4517ea409c99838b1d6d82596549a705a0da/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
45,1501342335652794369,1501342292648636419,1646782881000.0,2022-03-08 15:41:21,-0800,,"So, in summary:   James throws shade at Cardano because of the distribution of ADA supply to relatively high value holders. But then doesn't compare to BYC and ETH.   Then he compares to ETH and totally disregards the reality of why Whales had to split wallets.",en,[],[],1326660692141748224,1326660692141748224,Foxfan52,DT,2,15,https://twitter.com/Foxfan52/status/1501342335652794369,[],[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
46,1501342327163473920,1501342327163473920,1646782879000.0,2022-03-08 15:41:19,-0800,,CEO Coinbase CONFIRMED That Cardano ADA Is The NEW Bitcoin!  https://t.co/1Y2662mJwj via @YouTube,en,[],[],296762155,296762155,Johnny3377,Johnny Runion,2,15,https://twitter.com/Johnny3377/status/1501342327163473920,['https://youtu.be/RyOX31tEmfM'],[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
47,1501342324315545601,1501342292648636419,1646782878000.0,2022-03-08 15:41:18,-0800,,"Well, let's just look at some other facts to consider:  • Exchanges - 2 years ago only 400k wallets on cardano, since staking, many have moved their ADA off exchanges this is not dumping by the exchange wallets. Merely people moving to their own wallet (3.4m Addresses today)",en,[],[],1326660692141748224,1326660692141748224,Foxfan52,DT,2,15,https://twitter.com/Foxfan52/status/1501342324315545601,[],[],0,,False,0,1,0,,Cardano,,,,,,,[],,,,
48,1501342323967471620,1501342323967471620,1646782878000.0,2022-03-08 15:41:18,-0800,,Hey check out this new Cardano Project. INTERVIEW WITH FOUNDER OF IDO PASS  https://t.co/qHRylC9VCC via @YouTube  #IDOPass #DAO #CardanoADA #ADA #Tuesday #evening #showtime @ido_pass_nft #cnftproject #tuesdayvibe #CNFTCommunity #CNFTCollection,en,"['idopass', 'dao', 'cardanoada', 'ada', 'tuesday', 'evening', 'showtime', 'cnftproject', 'tuesdayvibe', 'cnftcommunity', 'cnftcollection']",[],1176343270382870533,1176343270382870533,JulianSavaa,xXanderC,2,15,https://twitter.com/JulianSavaa/status/1501342323967471620,['https://youtu.be/i1Ke2OkGx_0'],[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
49,1501342292648636419,1501342292648636419,1646782870000.0,2022-03-08 15:41:10,-0800,,This is yet again another perfect example of James showing that either A.) He is so clueless about stats that he is the last person a retail investor should listen to or B.) He is purposely misinforming his viewers to suit his agenda against Cardano  Here is why:,en,[],[],1326660692141748224,1326660692141748224,Foxfan52,DT,2,15,https://twitter.com/Foxfan52/status/1501342292648636419,[],[],0,,False,0,1,0,https://twitter.com/invest_answers/status/1500929341777186818,Cardano,,,,,,,[],,,,
50,1501342263263256577,1501342263263256577,1646782863000.0,2022-03-08 15:41:03,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 27.1M ₳D₳ / 21.71M USD  👁️ Tx info: ➡️  https://t.co/lQrdgX9EyU  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501342263263256577,"['https://adastat.net/transactions/5dbfaa5b235822496776941bb04064301c38e6ce237648bf84b0f8a5a86ed6f9/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
51,1501342261753356297,1501338670477025286,1646782863000.0,2022-03-08 15:41:03,-0800,,@Willy_White1277 @ZssBecker im open to trading cardano i just dont see a valuable use case that will keep people intrigued.,en,[],[],1399953508061827075,1399953508061827075,reeceeeep,reece,2,15,https://twitter.com/reeceeeep/status/1501342261753356297,[],[],0,,False,0,0,0,,Cardano,,,,,,,"[{'screen_name': 'Willy_White1277', 'name': 'Willy_White', 'id': '1404129551635132419'}, {'screen_name': 'ZssBecker', 'name': 'Alex Becker 🍊🏆🥇', 'id': '1243470638477697024'}]",,,,
52,1501342238923583491,1501329938162630657,1646782858000.0,2022-03-08 15:40:58,-0800,,@YieldGod Ada because Cardano l did a ton of partnerships with crypto YouTube channels in 2020 and 2021 and that’s where alot of noobs go when first researching crypto,en,[],[],1327731741054750720,1327731741054750720,brentweetss,Bren,2,15,https://twitter.com/brentweetss/status/1501342238923583491,[],[],0,,False,1,1,0,,Cardano,,,,,,,"[{'screen_name': 'YieldGod', 'name': 'Yield God 📈', 'id': '1459912530386731013'}]",,,,
53,1501342231424385029,1501342231424385029,1646782856000.0,2022-03-08 15:40:56,-0800,,Cardano (ADA) Takes A Tumble After Hoskinson Is Accused Of Falsifying Credentials  https://t.co/YbbgVXmMJd,en,[],[],1422813320764080129,1422813320764080129,thedailycryptos,The Daily Crypto,2,15,https://twitter.com/thedailycryptos/status/1501342231424385029,['https://thedailycrypto.xyz/2022/03/08/cardano-ada-takes-a-tumble-after-hoskinson-is-accused-of-falsifying-credentials/'],[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
54,1501342160184041474,1501342160184041474,1646782839000.0,2022-03-08 15:40:39,-0800,,$ADA: Cardano-Based Decentralized Exchange Sees TV Jump 400% in a Week   https://t.co/tX27o2H82p,en,[],['ada'],2235329532,2235329532,johnmorganFL,John Morgan,2,15,https://twitter.com/johnmorganFL/status/1501342160184041474,['https://www.cryptoglobe.com/latest/2022/03/ada-cardano-based-decentralized-exchange-sees-tv-jump-400-in-a-week/'],[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
55,1501342152118476801,1501342152118476801,1646782837000.0,2022-03-08 15:40:37,-0800,,Cardano (ADA) Takes A Tumble After Hoskinson Is Accused Of Falsifying Credentials  https://t.co/dk00wgyAuU,en,[],[],3311694876,3311694876,helenabitcoin,Helena Bitcoin Mining,2,15,https://twitter.com/helenabitcoin/status/1501342152118476801,['https://www.helenabitcoinmining.com/2022/03/08/cardano-ada-takes-a-tumble-after-hoskinson-is-accused-of-falsifying-credentials/'],[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
56,1501342140177137665,1501340156120371203,1646782834000.0,2022-03-08 15:40:34,-0800,,@CryptoBowe I actually was terrified when I saw Cardano Whale. I was like damn okay this is a bad sign.  But XVG whale would have been gone already lmao.,en,[],[],1355273388,1355273388,budzdegen,4962,2,15,https://twitter.com/budzdegen/status/1501342140177137665,[],[],0,,False,0,0,0,,Cardano,,,,,,,"[{'screen_name': 'CryptoBowe', 'name': '🅱️owe', 'id': '439297617'}]",,,,
57,1501342102067818497,1501175442195337222,1646782825000.0,2022-03-08 15:40:25,-0800,,"@cryptorecruitr You’re still on the Cardano train? Holy moly. It’s .80 down from 3.16 ATH. It’s sundaeswap is awful. Charles lied and got caught. It’s your money but geeze, take a step back and look at what you’re actually promoting.",en,[],[],717106621508243456,717106621508243456,jwalsh_photos,Jeff W.,2,15,https://twitter.com/jwalsh_photos/status/1501342102067818497,[],[],0,,False,0,0,0,,Cardano,,,,,,,"[{'screen_name': 'cryptorecruitr', 'name': 'Dan Gambardello', 'id': '37881270'}]",,,,
58,1501342089350549506,1501342089350549506,1646782822000.0,2022-03-08 15:40:22,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 16.6M ₳D₳ / 13.29M USD  👁️ Tx info: ➡️  https://t.co/uyPjcsrdjs  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjfkf3c - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501342089350549506,"['https://adastat.net/transactions/56967f2837a3113fd889578a68b2345e84adc0ae882b80e3e0ba2307d5c9775c/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
59,1501342086624337923,1501342086624337923,1646782821000.0,2022-03-08 15:40:21,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 16.6M ₳D₳ / 13.29M USD  👁️ Tx info: ➡️  https://t.co/uyPjcsIOI2  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501342086624337923,"['https://adastat.net/transactions/56967f2837a3113fd889578a68b2345e84adc0ae882b80e3e0ba2307d5c9775c/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
60,1501342056274448395,1501342056274448395,1646782814000.0,2022-03-08 15:40:14,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 26.2M ₳D₳ / 20.99M USD  👁️ Tx info: ➡️  https://t.co/1EvJ28eXc4  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501342056274448395,"['https://adastat.net/transactions/3a236d168f4493a9cd42331bcabb876775687bf55625ddbc0dccccea77bd75ad/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
61,1501342014293659651,1501342014293659651,1646782804000.0,2022-03-08 15:40:04,-0800,,Cardano ADA Current Price: $0.8002  1h: +0.67% 24h: -0.47% 7d: -16.66%  30d: -29.62% 60d: -33.76% 90d: -42.4%  #ada $ADA #cardano,ca,"['ada', 'cardano']",['ada'],902975952438865924,902975952438865924,aWebAnalysis,aWebAnalysis | Crypto,2,15,https://twitter.com/aWebAnalysis/status/1501342014293659651,[],[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
62,1501341896282570759,1500988400463224834,1646782776000.0,2022-03-08 15:39:36,-0800,,"@hoskytoken About 98% of the people using it do not truly understand bitcoin. If they did there would never be a bear market for it... Ever. Cardano will bank the unbanked and create a financial system, but bitcoin will always rule over all currencies... It's in its own field.",en,[],[],1475612334668267523,1475612334668267523,CryptoJededi,CryptoJed,2,15,https://twitter.com/CryptoJededi/status/1501341896282570759,[],[],0,,False,0,0,0,,Cardano,,,,,,,"[{'screen_name': 'hoskytoken', 'name': 'Hosky Token ($HOSKY)', 'id': '1453689655300329472'}]",,,,
63,1501341864171028480,1501338670477025286,1646782768000.0,2022-03-08 15:39:28,-0800,,"@reeceeeep @ZssBecker Lol ngl, cardano is GREAT to trade. It's so predictable you pretty much know your entry and exit prices.",en,[],[],1404129551635132419,1404129551635132419,Willy_White1277,Willy_White,2,15,https://twitter.com/Willy_White1277/status/1501341864171028480,[],[],0,,False,0,1,0,,Cardano,,,,,,,"[{'screen_name': 'reeceeeep', 'name': 'reece', 'id': '1399953508061827075'}, {'screen_name': 'ZssBecker', 'name': 'Alex Becker 🍊🏆🥇', 'id': '1243470638477697024'}]",,,,
64,1501341805207605254,1501341805207605254,1646782754000.0,2022-03-08 15:39:14,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 16.6M ₳D₳ / 13.29M USD  👁️ Tx info: ➡️  https://t.co/5dY5kj3lkm  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501341805207605254,"['https://adastat.net/transactions/33c79e679ae36a1b690709476af108c54d937baa065da24e875a720ffb7e0251/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
65,1501341802808295429,1501341802808295429,1646782754000.0,2022-03-08 15:39:14,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 16.6M ₳D₳ / 13.29M USD  👁️ Tx info: ➡️  https://t.co/5dY5kjkWbU  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjfkf3c - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501341802808295429,"['https://adastat.net/transactions/33c79e679ae36a1b690709476af108c54d937baa065da24e875a720ffb7e0251/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
66,1501341799993929730,1501341799993929730,1646782753000.0,2022-03-08 15:39:13,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 27.1M ₳D₳ / 21.70M USD  👁️ Tx info: ➡️  https://t.co/LXc7LDz39U  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjfkf3c - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501341799993929730,"['https://adastat.net/transactions/f866041898a98539e624c1259f67405a7f162e913459067701826e29f274ac4d/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
67,1501341797594935296,1501341797594935296,1646782752000.0,2022-03-08 15:39:12,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 27.1M ₳D₳ / 21.70M USD  👁️ Tx info: ➡️  https://t.co/LXc7LDhsim  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501341797594935296,"['https://adastat.net/transactions/f866041898a98539e624c1259f67405a7f162e913459067701826e29f274ac4d/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
68,1501341768331132932,1501341768331132932,1646782745000.0,2022-03-08 15:39:05,-0800,,"Bitcoin, Ethereum, Cardano and XRP Witness Rise in Institutional Capital Flows During Geopolitical Tensions  https://t.co/5Fvj0IDElH",en,[],[],1363001227521314816,1363001227521314816,nowtesdefi,✊ #nowtesdefi,2,15,https://twitter.com/nowtesdefi/status/1501341768331132932,['http://dlvr.it/SLL1sS'],[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
69,1501341596352196619,1501341596352196619,1646782704000.0,2022-03-08 15:38:24,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 17.1M ₳D₳ / 13.76M USD  👁️ Tx info: ➡️  https://t.co/AUlNI6oQSQ  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501341596352196619,"['https://adastat.net/transactions/cf25f7f49c90993e4ac492cb131f6171ad923103e33b63471216da2c09666abf/', 'https://is.gd/TaUXNv']",[],0,,False,1,1,1,,Cardano,,,,,,,[],,,,
70,1501341593671929861,1501341593671929861,1646782704000.0,2022-03-08 15:38:24,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 17.1M ₳D₳ / 13.76M USD  👁️ Tx info: ➡️  https://t.co/AUlNI6GrKo  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjfkf3c - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501341593671929861,"['https://adastat.net/transactions/cf25f7f49c90993e4ac492cb131f6171ad923103e33b63471216da2c09666abf/', 'https://is.gd/TaUXNv']",[],0,,False,1,1,1,,Cardano,,,,,,,[],,,,
71,1501341588022337542,1501341588022337542,1646782702000.0,2022-03-08 15:38:22,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 26.2M ₳D₳ / 20.99M USD  👁️ Tx info: ➡️  https://t.co/Rig2v0roTu  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501341588022337542,"['https://adastat.net/transactions/50a6f8ca4a7ac7bf6bd8df40917432f0f276a36a9e1df876a6e1a1293ebfcc81/', 'https://is.gd/TaUXNv']",[],0,,False,2,1,1,,Cardano,,,,,,,[],,,,
72,1501341535639683075,1501341535639683075,1646782690000.0,2022-03-08 15:38:10,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 1.2M ₳D₳ / 1.00M USD  👁️ Tx info: ➡️  https://t.co/Czs8CHQE3Y  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501341535639683075,"['https://adastat.net/transactions/933deb32e5986e6c8460aee84b47bf1906fd1f9782c86fed586b59b1ee1fba7e/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
73,1501341532879613953,1501341532879613953,1646782689000.0,2022-03-08 15:38:09,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 27.1M ₳D₳ / 21.70M USD  👁️ Tx info: ➡️  https://t.co/IEA6eo7mdV  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjfkf3c - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501341532879613953,"['https://adastat.net/transactions/7c75064f14793c2c2b4c95b5e99fca2c04b3f2930d56443f36eb1b14599e10bf/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
74,1501341530291945473,1501341530291945473,1646782689000.0,2022-03-08 15:38:09,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 27.1M ₳D₳ / 21.70M USD  👁️ Tx info: ➡️  https://t.co/IEA6enPLmn  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501341530291945473,"['https://adastat.net/transactions/7c75064f14793c2c2b4c95b5e99fca2c04b3f2930d56443f36eb1b14599e10bf/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
75,1501341445952790528,1501215845720154112,1646782668000.0,2022-03-08 15:37:48,-0800,,"@ChrisGraff Total game-changer to create dApps and expand utility. On a call with a publisher the other day, educating them on Cardano and why it is our chain of choice. It was hard for me not to say ""there is no other choice! There is a clear winner here!""",en,[],[],1395397041438793729,1395397041438793729,BOOKtoken_io,booktoken,2,15,https://twitter.com/BOOKtoken_io/status/1501341445952790528,[],[],0,,False,1,0,0,,Cardano,,,,,,,"[{'screen_name': 'ChrisGraff', 'name': 'ChrisGraff | MASTR', 'id': '15671791'}]",,,,
76,1501341439480844293,1501341439480844293,1646782667000.0,2022-03-08 15:37:47,-0800,,Cardano (ADA) Takes A Tumble After Hoskinson Is Accused Of Falsifying Credentials  https://t.co/ctK2MED5AV,en,[],[],167277755,167277755,webtradetalk,WebTradeTalk™,2,15,https://twitter.com/webtradetalk/status/1501341439480844293,['https://webtradetalk.com/cardano-ada-takes-a-tumble-after-hoskinson-is-accused-of-falsifying-credentials/'],[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
77,1501341391343001603,1501341391343001603,1646782655000.0,2022-03-08 15:37:35,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 1.2M ₳D₳ / 1.01M USD  👁️ Tx info: ➡️  https://t.co/qcbaF4ZmBW  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501341391343001603,"['https://adastat.net/transactions/9e676898019b95f638a47a53804a17d98802618af52f8963d7e468f82387cdb4/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,1,,Cardano,,,,,,,[],,,,
78,1501341367099805697,1501334629067878400,1646782650000.0,2022-03-08 15:37:30,-0800,,@TheSheriffCNFT First you gotta get some tada. Then go to sundae swap and swap the tada for cardano coins.,en,[],[],1354824362591883270,1354824362591883270,garza_aadam,₳dam 🐛🪲🐞,2,15,https://twitter.com/garza_aadam/status/1501341367099805697,[],[],0,,False,1,1,0,,Cardano,,,,,,,"[{'screen_name': 'TheSheriffCNFT', 'name': 'The Sheriff - CNFTs', 'id': '1402709189491773440'}]",,,,
79,1501341293636734977,1501341293636734977,1646782632000.0,2022-03-08 15:37:12,-0800,,💎Today we venture out with this beautiful design inspired by Cardano. Is beautiful😍  #NFTs #CardanoADA #CardanoCommunity #NFTCollection #NFTGame  https://t.co/VhXDewpPDS,en,"['nfts', 'cardanoada', 'cardanocommunity', 'nftcollection', 'nftgame']",[],1491135665144315909,1491135665144315909,NFT_Challenge_,NFT_Challenge,2,15,https://twitter.com/NFT_Challenge_/status/1501341293636734977,[],['https://pbs.twimg.com/media/FNXVnHfXMAUp_Vz.jpg'],1,https://pbs.twimg.com/media/FNXVnHfXMAUp_Vz.jpg,False,1,1,0,,Cardano,,,,,,,[],,,,
80,1501341286111973376,1501341286111973376,1646782630000.0,2022-03-08 15:37:10,-0800,,"Se enojó. Ella cree que hay que invertir en Cardano, yo digo que no. Yo digo que hay que invertir en luna, ella dice que no. Mañana actualizaré mis inversiones.  https://t.co/nYrdjcPcyI",es,[],[],841849384295882752,841849384295882752,JuampaMises,Rey de los mercados🇦🇹,2,15,https://twitter.com/JuampaMises/status/1501341286111973376,[],['https://pbs.twimg.com/media/FNXV8WUXMAYF-Wy.jpg'],1,https://pbs.twimg.com/media/FNXV8WUXMAYF-Wy.jpg,False,4,0,0,,Cardano,,,,,,,[],,,,
81,1501341282043510787,1501341282043510787,1646782629000.0,2022-03-08 15:37:09,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 27.1M ₳D₳ / 21.70M USD  👁️ Tx info: ➡️  https://t.co/C9DRKpj6U5  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjfkf3c - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501341282043510787,"['https://adastat.net/transactions/e6dd27f0ad8708e34adc0cd72b475443ec02967b8d89f1f7f0af6a10739a431b/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
82,1501341279615082502,1501341279615082502,1646782629000.0,2022-03-08 15:37:09,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 27.1M ₳D₳ / 21.70M USD  👁️ Tx info: ➡️  https://t.co/C9DRKpAIiF  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501341279615082502,"['https://adastat.net/transactions/e6dd27f0ad8708e34adc0cd72b475443ec02967b8d89f1f7f0af6a10739a431b/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
