,created_at,date,tweet,Processed Tweet
71,1647825213000.0,2022-03-20 18:13:33,🔴 Swapped $ 215K in $APE for $WETH on Uniswap🦄  Price:$ 13.8995 APE Quantity:15K Wallet Balance:$ 0 Wallet History PNL:$ -180K  Wallet APE Info: Quantity:0 PNL:$ [Analyzing...] Return:[Analyzing...]%  Link: https://t.co/g9ksoRDzFB #DeFi #tools #APECOIN,  swapped   215k in  ape for  weth on uniswap   price   13 8995 ape quantity 15k wallet balance   0 wallet history pnl    180k  wallet ape info  quantity 0 pnl    analyzing     return  analyzing       link     defi  tools  apecoin
72,1647824988000.0,2022-03-20 18:09:48,"🚨⚠️ #SCAM ⚠️🚨  New pair at Uniswap   Young Ape Coin (YAPE/WETH)  Initial Liquidity: $17,222  Token contract: 0xdcbe5f64537edfbfa8725ffc9db8b0f076a4bbd5  DEXTools:  https://t.co/LObrKC82Co",     scam      new pair at uniswap   young ape coin  yape weth   initial liquidity   17 222  token contract  0xdcbe5f64537edfbfa8725ffc9db8b0f076a4bbd5  dextools    
73,1647824950000.0,2022-03-20 18:09:10,"Hi guys  Regardless of me passing this information out you are also one of the most luckiest person as far as PicoGO token is concern, don't lose the chance to be great,  PicoGO is now live on uniswap ensure to partner with your friend  TG:  https://t.co/Ql18PqsFNo #picogotoken  https://t.co/F9IJt1JgKD",hi guys  regardless of me passing this information out you are also one of the most luckiest person as far as picogo token is concern  don t lose the chance to be great   picogo is now live on uniswap ensure to partner with your friend  tg      picogotoken   
74,1647824867000.0,2022-03-20 18:07:47,$Kerincy volatility detected(Down) #Uniswap -7.91% 0.00000000 $ETH (was 0.00000000 $ETH)  https://t.co/crDYWxu59b, kerincy volatility detected down   uniswap  7 91  0 00000000  eth  was 0 00000000  eth    
75,1647824570000.0,2022-03-20 18:02:50,@0xQuit Did uniswap airdrop?,  did uniswap airdrop 
76,1647824536000.0,2022-03-20 18:02:16,占总量的 11.5 % 左右，以太坊转账和 Uniswap V2 分列二、三位，占比分别为 9.5%（19 万枚） 和 6.35%（12.7 万枚）。,     11 5             uniswap v2              9 5  19       6 35  12 7     
77,1647824516000.0,2022-03-20 18:01:56,"🚨⚠️ #SCAM ⚠️🚨  New pair at Uniswap   [no name] (Ghidorah/WETH)  Initial Liquidity: $22,918  Token contract: 0x956b5d8bbbd81a03c545b75e99028d09326797de  DEXTools:  https://t.co/6McgipuRFM",     scam      new pair at uniswap    no name   ghidorah weth   initial liquidity   22 918  token contract  0x956b5d8bbbd81a03c545b75e99028d09326797de  dextools    
78,1647824495000.0,2022-03-20 18:01:35,"🚨⚠️ #SCAM ⚠️🚨  New pair at Uniswap   VitamInu (VITA/WETH)  Initial Liquidity: $23,797  Token contract: 0x762b7ede223412302d74622e9434c72697a8bc4a  DEXTools:  https://t.co/DI8G2YBB0R",     scam      new pair at uniswap   vitaminu  vita weth   initial liquidity   23 797  token contract  0x762b7ede223412302d74622e9434c72697a8bc4a  dextools    
79,1647824473000.0,2022-03-20 18:01:13,"🚨⚠️ #SCAM ⚠️🚨  New pair at Uniswap   Ape Oracle (APEoracle/WETH)  Initial Liquidity: $24,739  Token contract: 0xb969d869ed56111173d7ab96fefb036c8267a6e7  DEXTools:  https://t.co/COePEhlQUt",     scam      new pair at uniswap   ape oracle  apeoracle weth   initial liquidity   24 739  token contract  0xb969d869ed56111173d7ab96fefb036c8267a6e7  dextools    
80,1647824455000.0,2022-03-20 18:00:55,"🚨⚠️ #SCAM ⚠️🚨  New pair at Uniswap   Fair Access Token (FAT/WETH)  Initial Liquidity: $28,565  Token contract: 0xb2ae5356a1682a78eb905b2c42cb410f35938c66  DEXTools:  https://t.co/jl6WvAQSqJ",     scam      new pair at uniswap   fair access token  fat weth   initial liquidity   28 565  token contract  0xb2ae5356a1682a78eb905b2c42cb410f35938c66  dextools    
81,1647824425000.0,2022-03-20 18:00:25,---2022-03-21  10:00--- ETH: $2857.94 Gasprice(Fast):38 GWei  Opensea BUYNOW Gasfee: 0.00722eth($20.58)  Uniswap SWAP Gasfee: 0.00493eth($14.07)  Uniswap ETH -&gt; wETH Wrapped Gasfee: 0.00175eth($5.0),   2022 03 21  10 00    eth   2857 94 gasprice fast  38 gwei  opensea buynow gasfee  0 00722eth  20 58   uniswap swap gasfee  0 00493eth  14 07   uniswap eth   gt  weth wrapped gasfee  0 00175eth  5 0 
82,1647824405000.0,2022-03-20 18:00:05,"🚀Listing Events Today ⌛  🦾@MechaChain on @Uniswap  🦾@adadao_org on @MEXC_Global  🦾@GameYooOfficial on @RaydiumProtocol    Come out prepared for #listing day. #CEX, #DEX info, schedules, #marketcap &amp; more on  https://t.co/QK7Xb2SpCe 🐤  #100xgems #cryptonews #cryptotrading  https://t.co/7RJABkGFzN", listing events today       on       org on   global     on      come out prepared for  listing day   cex   dex info  schedules   marketcap  amp  more on        100xgems  cryptonews  cryptotrading   
83,1647824402000.0,2022-03-20 18:00:02,#erc20gas #ETH #crypto  ⛽️Auto 15Min ETH Gas Tracking⛽️  GWEI: Low: 41 gwei Avg: 42 gwei High: 43 gwei  Opensea: Sale Low: $23.81 Avg: $24.39 High: $24.97  Uniswap V3: Swap Low: $21.71 Avg: $22.24 High: $22.77  USDT: Transfer Low: $6.37 Avg: $6.52 High: $6.68, erc20gas  eth  crypto    auto 15min eth gas tracking    gwei  low  41 gwei avg  42 gwei high  43 gwei  opensea  sale low   23 81 avg   24 39 high   24 97  uniswap v3  swap low   21 71 avg   22 24 high   22 77  usdt  transfer low   6 37 avg   6 52 high   6 68
84,1647824193000.0,2022-03-20 17:56:33,$SCARECROW volatility detected(Down) #Uniswap -15.28% 0.00000000 $ETH (was 0.00000000 $ETH)  https://t.co/1KNJYtIFPZ, scarecrow volatility detected down   uniswap  15 28  0 00000000  eth  was 0 00000000  eth    
85,1647824187000.0,2022-03-20 17:56:27,"@experquisite @transmissions11 Uniswap does this right for flash loans. The only allowed ""to"" address is the one who called the flash loan. This way it's never calling out to USDC or the like. The call data is not 100% under user control. It always calls a specific method and then passes the user data to that.",    uniswap does this right for flash loans  the only allowed  to  address is the one who called the flash loan  this way it s never calling out to usdc or the like  the call data is not 100  under user control  it always calls a specific method and then passes the user data to that 
86,1647824145000.0,2022-03-20 17:55:45,What happens if 80%+ of Uniswap v3 ETH/USDC 0.05% liquidity gets staked in a 1-tick snipe contract that follows a chainlink oracle price?  Feels like the answer to this is the answer to a lot of DeFi hyper- yield optimization,what happens if 80   of uniswap v3 eth usdc 0 05  liquidity gets staked in a 1 tick snipe contract that follows a chainlink oracle price   feels like the answer to this is the answer to a lot of defi hyper  yield optimization
87,1647823931000.0,2022-03-20 17:52:11,"Why may you ask, because it's the best #community  out there with some of the best chiefs to lead us @apeprojectnft  these #apes earn #variable = #money #daily soon to be on @CoinMarketCap  and @coingecko its already on @Uniswap  #nfts #cryptocurrencies  https://t.co/F0ZXSJYUi5",why may you ask  because it s the best  community  out there with some of the best chiefs to lead us    these  apes earn  variable    money  daily soon to be on    and   its already on     nfts  cryptocurrencies   
88,1647823752000.0,2022-03-20 17:49:12,"Our #Cryptocurrency portfolio now consists of buy signals in #BTC, #ETH, #BNB, #Solana, #Cardano, #XRP, #AVAX, #Uniswap, #Litecoin and #MATIC and a sell signal for #SHIB.",our  cryptocurrency portfolio now consists of buy signals in  btc   eth   bnb   solana   cardano   xrp   avax   uniswap   litecoin and  matic and a sell signal for  shib 
89,1647823572000.0,2022-03-20 17:46:12,Being in range on uniswap is such a satisfying thing,being in range on uniswap is such a satisfying thing
90,1647823548000.0,2022-03-20 17:45:48,There certain words u can’t say on Twitter or the swarms come flocking like uniswap or Coinbase or support or metamask or trustwallet peep the comments don’t click the links lol 😂,there certain words u can t say on twitter or the swarms come flocking like uniswap or coinbase or support or metamask or trustwallet peep the comments don t click the links lol  
91,1647823502000.0,2022-03-20 17:45:02,#erc20gas #ETH #crypto  ⛽️Auto 15Min ETH Gas Tracking⛽️  GWEI: Low: 26 gwei Avg: 26 gwei High: 27 gwei  Opensea: Sale Low: $15.04 Avg: $15.04 High: $15.61  Uniswap V3: Swap Low: $13.71 Avg: $13.71 High: $14.24  USDT: Transfer Low: $4.02 Avg: $4.02 High: $4.18, erc20gas  eth  crypto    auto 15min eth gas tracking    gwei  low  26 gwei avg  26 gwei high  27 gwei  opensea  sale low   15 04 avg   15 04 high   15 61  uniswap v3  swap low   13 71 avg   13 71 high   14 24  usdt  transfer low   4 02 avg   4 02 high   4 18
92,1647823260000.0,2022-03-20 17:41:00,"Top 3 Gas Guzzlerz ⛽  🥇 1: OpenSea: Wyvern Exchange v2 fees last 3 hrs: $283,736.50 (99.29 Eth)  🥈 2: Uniswap V3: Router 2 fees last 3 hrs: $87,587.92 (30.65 Eth)  🥉 3: StrongBlock: Service fees last 3 hrs: $36,596.81 (12.81 Eth)  ⏰ Unix: 1647823259",top 3 gas guzzlerz      1  opensea  wyvern exchange v2 fees last 3 hrs   283 736 50  99 29 eth     2  uniswap v3  router 2 fees last 3 hrs   87 587 92  30 65 eth     3  strongblock  service fees last 3 hrs   36 596 81  12 81 eth     unix  1647823259
93,1647823224000.0,2022-03-20 17:40:24,!!!Gasprice is LOW!!! ETH: $2876.33 Gasprice(Fast):23 GWei  Opensea BUYNOW Gasfee: 0.00437eth($12.29)  Uniswap SWAP Gasfee: 0.00299eth($8.40)  Uniswap ETH -&gt; wETH Wrapped Gasfee: 0.00106eth($3.05),   gasprice is low    eth   2876 33 gasprice fast  23 gwei  opensea buynow gasfee  0 00437eth  12 29   uniswap swap gasfee  0 00299eth  8 40   uniswap eth   gt  weth wrapped gasfee  0 00106eth  3 05 
94,1647822988000.0,2022-03-20 17:36:28,@IHYPERGG83 @themetroverse copy contract address from coin gecko and paste into uniswap under add custom token- make sure it's correct met token with metroverse symbol- can do same thing in metamask and swap it for eth,    copy contract address from coin gecko and paste into uniswap under add custom token  make sure it s correct met token with metroverse symbol  can do same thing in metamask and swap it for eth
95,1647822762000.0,2022-03-20 17:32:42,$SCARECROW volatility detected(Down) #Uniswap -26.32% 0.00000000 $ETH (was 0.00000000 $ETH)  https://t.co/1KNJYtIFPZ, scarecrow volatility detected down   uniswap  26 32  0 00000000  eth  was 0 00000000  eth    
96,1647822642000.0,2022-03-20 17:30:42,今週の注目トピック（続き） ・ウクライナDX省、FTX・Everstakeと協働でブ「Aid For Ukraine」の公式ウェブサイトを開設 ・Web3創業者にありがちな落とし穴 ・2022年注目のNFTゲーム10選 ・Uniswap V3上にWETHのペアがあれば、誰でもその資産の貸出市場を作ることができる「Euler Finance」,                    dx  ftx everstake      aid for ukraine               web3               2022    nft   10   uniswap v3  weth                              euler finance 
97,1647822602000.0,2022-03-20 17:30:02,#erc20gas #ETH #crypto  ⛽️Auto 15Min ETH Gas Tracking⛽️  GWEI: Low: 25 gwei Avg: 26 gwei High: 28 gwei  Opensea: Sale Low: $14.43 Avg: $15.01 High: $16.17  Uniswap V3: Swap Low: $13.16 Avg: $13.69 High: $14.74  USDT: Transfer Low: $3.86 Avg: $4.02 High: $4.32, erc20gas  eth  crypto    auto 15min eth gas tracking    gwei  low  25 gwei avg  26 gwei high  28 gwei  opensea  sale low   14 43 avg   15 01 high   16 17  uniswap v3  swap low   13 16 avg   13 69 high   14 74  usdt  transfer low   3 86 avg   4 02 high   4 32
98,1647822522000.0,2022-03-20 17:28:42,@baccredited @TheShamdoo @CryptoDeeby @DaScrappyCoco @DiscoverXnft @baccredited can you help me out! I am having trouble with the uniswap. Did you use uniswap to buy?,            can you help me out  i am having trouble with the uniswap  did you use uniswap to buy 
99,1647822373000.0,2022-03-20 17:26:13,#SaitaMask IS FAST AND CHEAP. Just ate the dip like I always do and my transaction was completed in about 15-20 seconds the fee was $10 while Uniswap fee was $32. #SAITAMASK will make all the other swaps out there irrelevant. It will be the Amazon of the crypto space., saitamask is fast and cheap  just ate the dip like i always do and my transaction was completed in about 15 20 seconds the fee was  10 while uniswap fee was  32   saitamask will make all the other swaps out there irrelevant  it will be the amazon of the crypto space 
100,1647822315000.0,2022-03-20 17:25:15,@legit_rko i lost my metamask eth with trust wallet browser seed phrase i need help with my metamask lost funds metamask hacked account trust wallet hacked account uniswap pancakeswap wallet connect coinbase hacked account binance hacked account lost bitcoin wallet graphic design,  rko i lost my metamask eth with trust wallet browser seed phrase i need help with my metamask lost funds metamask hacked account trust wallet hacked account uniswap pancakeswap wallet connect coinbase hacked account binance hacked account lost bitcoin wallet graphic design
101,1647822130000.0,2022-03-20 17:22:10,@alibabaable 良かった〜、でも0.01でも大事に行きましょ☺️ Any swapとかuniswap使えば問題無くできると思います❗️いずれにせよ今度やる時は連絡下さいね😌,          0 01             any swap  uniswap                                    
102,1647822024000.0,2022-03-20 17:20:24,!!!Gasprice is LOW!!! ETH: $2876.33 Gasprice(Fast):26 GWei  Opensea BUYNOW Gasfee: 0.00494eth($14.20)  Uniswap SWAP Gasfee: 0.00338eth($9.71)  Uniswap ETH -&gt; wETH Wrapped Gasfee: 0.0012eth($3.45),   gasprice is low    eth   2876 33 gasprice fast  26 gwei  opensea buynow gasfee  0 00494eth  14 20   uniswap swap gasfee  0 00338eth  9 71   uniswap eth   gt  weth wrapped gasfee  0 0012eth  3 45 
