,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
45,1501331966691627009,1501331966691627009,1646780408000.0,2022-03-08 15:00:08,-0800,,#erc20gas #ETH #crypto  ⛽️Auto 15Min ETH Gas Tracking⛽️  GWEI: Low: 53 gwei Avg: 54 gwei High: 54 gwei  Opensea: Sale Low: $27.61 Avg: $28.13 High: $28.13  Uniswap V3: Swap Low: $25.18 Avg: $25.65 High: $25.65  USDT: Transfer Low: $7.39 Avg: $7.52 High: $7.52,en,"['erc20gas', 'eth', 'crypto']",[],1468701456073117698,1468701456073117698,Erc20Gas,ERC20GAS,2,15,https://twitter.com/Erc20Gas/status/1501331966691627009,[],[],0,,False,0,0,0,,Uniswap,,,,,,,[],,,,
46,1501331735413510146,1501183011970510853,1646780353000.0,2022-03-08 14:59:13,-0800,,@Uniswap_DEX @ZakaWaqar @Imrankhanworld @muftimenk  0x681aD616cEDffB3174725c52c4cf0BdE35ce1065,fr,[],[],1322677952518279173,1322677952518279173,AliusmanoK,Ali,2,14,https://twitter.com/AliusmanoK/status/1501331735413510146,[],[],0,,False,0,0,0,,Uniswap,,,,,,,"[{'screen_name': 'Uniswap_DEX', 'name': 'Uniswap DEX 🦄', 'id': '1476021060361355266'}]",,,,
47,1501331689234067466,1501328107705450504,1646780342000.0,2022-03-08 14:59:02,-0800,,"@jonyoungtkd @kleingabriel people are getting this all wrong , the ethereum gas fees are consistent across all platforms its based on the traffic at the time on the network. The only thing that may be cheaper is the fee to swap that #saitmask charges versus what #uniswap charges The gas fee is not cheaper",en,"['saitmask', 'uniswap']",[],1408857835912368128,1408857835912368128,cryptoprime_eth,Crypt⭕️Prime,2,14,https://twitter.com/cryptoprime_eth/status/1501331689234067466,[],[],0,,False,2,1,0,,Uniswap,,,,,,,"[{'screen_name': 'jonyoungtkd', 'name': 'Jon Young', 'id': '1396510126027284480'}, {'screen_name': 'kleingabriel', 'name': 'Gabmaru #SaitaMask and #Wolfcaster', 'id': '11609522'}]",,,,
48,1501331608304975874,1501331608304975874,1646780323000.0,2022-03-08 14:58:43,-0800,,"""On the 28th, we did $5m volume in ETH-UST whereas Binance only did $1.5m volume.  Looking at all the exchanges that have an ETH-UST pair listed (Binance, Kucoin, Uniswap, HitBTC), ZigZag does more volume than all of them combined on a daily basis.""",en,[],[],1401227090146562048,1401227090146562048,tangatamate,Tangata Mate,2,14,https://twitter.com/tangatamate/status/1501331608304975874,[],[],0,,False,0,1,0,https://twitter.com/ZigZagExchange/status/1501027253676871687,Uniswap,,,,,,,[],,,,
49,1501331527556157440,1501331527556157440,1646780304000.0,2022-03-08 14:58:24,-0800,,Uniswap ve Uni token konulu videomu YouTube üzerinde paylaştım video ve platform ile ilgili sorularınız varsa sorabilirsiniz #Uniswap #Uni   https://t.co/SHjsoEw232,tr,"['uniswap', 'uni']",[],1332755496902725632,1332755496902725632,badgerakademi,Badger Akademi,2,14,https://twitter.com/badgerakademi/status/1501331527556157440,['https://youtu.be/rLjZgPeWilo'],[],0,,False,0,0,0,,Uniswap,,,,,,,[],,,,
50,1501331431955615744,1501331431955615744,1646780281000.0,2022-03-08 14:58:01,-0800,,I love matching sets #cute #RETWEET #love #bdsm_video #USA #submissivemom #Uniswap #uni  https://t.co/wssvq3ES6r,en,"['cute', 'retweet', 'love', 'bdsm_video', 'usa', 'submissivemom', 'uniswap', 'uni']",[],1492583704568471556,1492583704568471556,Patrici42719874,Patricia star,2,14,https://twitter.com/Patrici42719874/status/1501331431955615744,[],['https://pbs.twimg.com/media/FNXM-oAX0AYFTRO.jpg'],1,https://pbs.twimg.com/media/FNXM-oAX0AYFTRO.jpg,False,4,1,1,,Uniswap,,,,,,,[],,,,
51,1501331241559224321,1501331241559224321,1646780236000.0,2022-03-08 14:57:16,-0800,,The evidence in favor of Uniswap’s 78.5% domination of DEX market  https://t.co/g92uc5EGsE,en,[],[],1497361095027310596,1497361095027310596,cryptofactz_,CryptoFactz,2,14,https://twitter.com/cryptofactz_/status/1501331241559224321,['https://cryptofactz.com/the-evidence-in-favor-of-uniswaps-78-5-domination-of-dex-market/'],[],0,,False,0,0,0,,Uniswap,,,,,,,[],,,,
52,1501330860204716033,1501328107705450504,1646780145000.0,2022-03-08 14:55:45,-0800,,@jonyoungtkd @kleingabriel Not really. This is the current gas fees in uniswap as of 3/8 5:55 PM EST.  https://t.co/qFnankGBQE,en,[],[],309292957,309292957,4B656C76696E,KrYpTo,2,14,https://twitter.com/4B656C76696E/status/1501330860204716033,[],['https://pbs.twimg.com/media/FNXMdJSXIA08iZn.jpg'],1,https://pbs.twimg.com/media/FNXMdJSXIA08iZn.jpg,False,1,1,0,,Uniswap,,,,,,,"[{'screen_name': 'jonyoungtkd', 'name': 'Jon Young', 'id': '1396510126027284480'}, {'screen_name': 'kleingabriel', 'name': 'Gabmaru #SaitaMask and #Wolfcaster', 'id': '11609522'}]",,,,
53,1501330837417115650,1501330837417115650,1646780139000.0,2022-03-08 14:55:39,-0800,,"$22 in gas for 20,000,000,000 of #Saitama.  Try to beat that Uniswap!",en,['saitama'],[],1457120557682597891,1457120557682597891,saitamainsider,Saitama Insider,2,14,https://twitter.com/saitamainsider/status/1501330837417115650,[],[],0,,False,10,0,1,https://twitter.com/jonyoungtkd/status/1501328107705450504,Uniswap,,,,,,,[],,,,
54,1501330777639993350,1501082646709161985,1646780125000.0,2022-03-08 14:55:25,-0800,,@Uniswap_DEX Thanks for giving us such a great opportunity. I am supporting it. @AlvenoIniBoss                @BolehhNich                       @Cuanpp6 0xbf64757B75707A4709667a2A1eD01Ef15b264c95,en,[],[],1482831180907044865,1482831180907044865,sir_isaac1116,TY,2,14,https://twitter.com/sir_isaac1116/status/1501330777639993350,[],[],0,,False,0,0,0,,Uniswap,,,,,,,"[{'screen_name': 'Uniswap_DEX', 'name': 'Uniswap DEX 🦄', 'id': '1476021060361355266'}]",,,,
55,1501330527801917441,1501300611823792129,1646780065000.0,2022-03-08 14:54:25,-0800,,"@Anon79092121 No idea what it’s about, but I do know I can’t sell on uniswap right now (granted I’ve also been having problems with uni)  Careful?!  High risk at this point, I’ll keep you updated",en,[],[],1331809088649318400,1331809088649318400,bitcoin_dumpdog,"prez reflector (🧠,🧠) ⭕️",2,14,https://twitter.com/bitcoin_dumpdog/status/1501330527801917441,[],[],0,,False,1,2,0,,Uniswap,,,,,,,"[{'screen_name': 'Anon79092121', 'name': 'ANON', 'id': '1358540265871585283'}]",,,,
56,1501329864451895298,1501329847670480896,1646779907000.0,2022-03-08 14:51:47,-0800,,7/come on you have to admit this is sweet......they dont have this stuff on uniswap  https://t.co/sRRRjha10D,en,[],[],975937900511744000,975937900511744000,Rentahomefast,Drake on Digital,2,14,https://twitter.com/Rentahomefast/status/1501329864451895298,[],['https://pbs.twimg.com/media/FNXHORaXMA0eojd.jpg'],1,https://pbs.twimg.com/media/FNXHORaXMA0eojd.jpg,False,0,1,0,,Uniswap,,,,,,,[],,,,
57,1501329823477604356,1501329823477604356,1646779897000.0,2022-03-08 14:51:37,-0800,,"🚨⚠️ #SCAM ⚠️🚨  New pair at Uniswap   Tiger Cat Ninja ( TINJA /WETH)  Initial Liquidity: $12,857  Token contract: 0x36983fe1f1d6bb1155fcc8b9bfe66ff684427695  DEXTools:  https://t.co/udmi4sUjLK",en,['scam'],[],116618882,116618882,DextCop,DEXT COP,2,14,https://twitter.com/DextCop/status/1501329823477604356,['https://www.dextools.io/app/ether/pair-explorer/0x144f0c94d72c726a671593b0889abd1db9e90516'],[],0,,False,0,0,0,,Uniswap,,,,,,,[],,,,
58,1501329537468088326,1501082646709161985,1646779829000.0,2022-03-08 14:50:29,-0800,,@Uniswap_DEX @Jaguargm_ @tazqibagas @najwanutomo1 @Claudiamisca @intan62962925,und,[],[],1500911238259351553,1500911238259351553,Charlie74231926,Charlie,2,14,https://twitter.com/Charlie74231926/status/1501329537468088326,[],[],0,,False,0,0,0,,Uniswap,,,,,,,"[{'screen_name': 'Uniswap_DEX', 'name': 'Uniswap DEX 🦄', 'id': '1476021060361355266'}]",,,,
59,1501329291010666496,1501329291010666496,1646779770000.0,2022-03-08 14:49:30,-0800,,"🚨⚠️ #SCAM ⚠️🚨  New pair at Uniswap   Kobetama Inu (KOBETAMA/WETH)  Initial Liquidity: $20,542  Token contract: 0x8da92b2021be2eee97738a787bc57bd33570d25b  DEXTools:  https://t.co/0OIBtT4EWE",en,['scam'],[],116618882,116618882,DextCop,DEXT COP,2,14,https://twitter.com/DextCop/status/1501329291010666496,['https://www.dextools.io/app/ether/pair-explorer/0x1343904625c79fef297e920233a24f6cd086f160'],[],0,,False,0,0,0,,Uniswap,,,,,,,[],,,,
60,1501329075775827970,1501329075775827970,1646779719000.0,2022-03-08 14:48:39,-0800,,"🚨⚠️ #SCAM ⚠️🚨  New pair at Uniswap   HopeInu Ecosystem ( HOPEINU /WETH)  Initial Liquidity: $12,852  Token contract: 0xacb192f74c94fb86ece5fd6d34b42033f3ccce9a  DEXTools:  https://t.co/5RxKA27ppq",en,['scam'],[],116618882,116618882,DextCop,DEXT COP,2,14,https://twitter.com/DextCop/status/1501329075775827970,['https://www.dextools.io/app/ether/pair-explorer/0xbff3bf883953b134a53cb32b5467c2c6e7a7bfe0'],[],0,,False,0,0,0,,Uniswap,,,,,,,[],,,,
61,1501328720593780749,1501317542299774976,1646779634000.0,2022-03-08 14:47:14,-0800,,"@futures_tim @cryptoskullx Careful, not able to sell at this point on uniswap",en,[],[],1331809088649318400,1331809088649318400,bitcoin_dumpdog,"prez reflector (🧠,🧠) ⭕️",2,14,https://twitter.com/bitcoin_dumpdog/status/1501328720593780749,[],[],0,,False,0,1,0,,Uniswap,,,,,,,"[{'screen_name': 'futures_tim', 'name': 'Tim (👀,👀)', 'id': '18336651'}, {'screen_name': 'cryptoskullx', 'name': 'CryptoSkull 💀 ze Reflectooor #KREW', 'id': '1454559987276124168'}]",,,,
62,1501328324714323971,1501102047042625543,1646779540000.0,2022-03-08 14:45:40,-0800,,@GConstantin21 @ShibnobiStrong @darcydonavan @DanielMoncada80 @Free_Patriot76 @MartinKove @JamieKennedy @ethereum @Uniswap Hotbit has the nUSD solution but i prefer the USDT variant. I hope we lose some zeros in the near future. ✌️🏽,en,[],[],2220421328,2220421328,L1ght831ng,LightBeing,2,14,https://twitter.com/L1ght831ng/status/1501328324714323971,[],[],0,,False,1,0,0,,Uniswap,,,,,,,"[{'screen_name': 'GConstantin21', 'name': '\U0001f977ShinjaWitcher🐺', 'id': '1457757489961766914'}, {'screen_name': 'ShibnobiStrong', 'name': 'Shibnobi Strong - (Speros Palmer)', 'id': '1463039970352844806'}, {'screen_name': 'darcydonavan', 'name': 'DarcyDonavan.x', 'id': '20571353'}, {'screen_name': 'DanielMoncada80', 'name': 'Daniel Moncada', 'id': '1127118781'}, {'screen_name': 'Free_Patriot76', 'name': 'Cliff Fettner', 'id': '1212710934919073792'}, {'screen_name': 'MartinKove', 'name': 'Martin Kove', 'id': '963218533'}, {'screen_name': 'JamieKennedy', 'name': 'Jamie Kennedy', 'id': '9506392'}, {'screen_name': 'ethereum', 'name': 'Ethereum', 'id': '2312333412'}, {'screen_name': 'Uniswap', 'name': 'Uniswap Labs 🦄', 'id': '984188226826010624'}]",,,,
63,1501328224105615364,1501328224105615364,1646779516000.0,2022-03-08 14:45:16,-0800,,!!!Gasprice is LOW!!! ETH: $ 2576.59 Gasprice(Fast):54 GWei  Opensea BUYNOW Gasfee: 0.01025eth($26.41)  Uniswap SWAP Gasfee: 0.00701eth($18.06)  Uniswap ETH -&gt; wETH Wrapped Gasfee: 0.00249eth($6.42),ht,[],[],1487433546042310656,1487433546042310656,ethgas_bot,ETHgasfeeBOT,2,14,https://twitter.com/ethgas_bot/status/1501328224105615364,[],[],0,,False,0,0,0,,Uniswap,,,,,,,[],,,,
64,1501328190400303114,1501328190400303114,1646779508000.0,2022-03-08 14:45:08,-0800,,#erc20gas #ETH #crypto  ⛽️Auto 15Min ETH Gas Tracking⛽️  GWEI: Low: 52 gwei Avg: 53 gwei High: 53 gwei  Opensea: Sale Low: $27.08 Avg: $27.60 High: $27.60  Uniswap V3: Swap Low: $24.70 Avg: $25.17 High: $25.17  USDT: Transfer Low: $7.24 Avg: $7.38 High: $7.38,en,"['erc20gas', 'eth', 'crypto']",[],1468701456073117698,1468701456073117698,Erc20Gas,ERC20GAS,2,14,https://twitter.com/Erc20Gas/status/1501328190400303114,[],[],0,,False,0,0,0,,Uniswap,,,,,,,[],,,,
65,1501328107705450504,1501328107705450504,1646779488000.0,2022-03-08 14:44:48,-0800,,Used #saitamask for the first time and added 20 some billion #saitama to my wallet by swapping #eth … 22 dollar gas fee at 4 pm?  That would have cost hundreds on #uniswap … I am not a cultist as my tweets show - but I’m never using uniswap again. #crypto,en,"['saitamask', 'saitama', 'eth', 'uniswap', 'crypto']",[],1396510126027284480,1396510126027284480,jonyoungtkd,Jon Young,2,14,https://twitter.com/jonyoungtkd/status/1501328107705450504,[],[],0,,False,216,15,60,,Uniswap,,,,,,,[],,,,
66,1501327982190686211,1501327982190686211,1646779458000.0,2022-03-08 14:44:18,-0800,,Can you already feel it?😏 You will soon notice when #FLOKISUPERSAIYAN becomes very bullish!  Enlarge your pocket in time before the chart explodes upwards!🚀  #FLOKISUPER #Bitcoin #Ethereum #ETH #Uniswap #crypto #SHIB #doge #ElonMusk #Flokiinu #FLOKI #Binance #BTC #BULLISH #NFT  https://t.co/cQsGOnZkgm,en,"['flokisupersaiyan', 'flokisuper', 'bitcoin', 'ethereum', 'eth', 'uniswap', 'crypto', 'shib', 'doge', 'elonmusk', 'flokiinu', 'floki', 'binance', 'btc', 'bullish', 'nft']",[],1494404003668582409,1494404003668582409,FlokiSaiyan,FLOKI SUPER SAIYAN,2,14,https://twitter.com/FlokiSaiyan/status/1501327982190686211,[],['https://pbs.twimg.com/tweet_video_thumb/FNXJ1nPXwAEx7or.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FNXJ1nPXwAEx7or.jpg,False,13,10,9,,Uniswap,,,,,,,[],,,,
67,1501327794722291713,1501327794722291713,1646779414000.0,2022-03-08 14:43:34,-0800,,"Deja que @SpookySwap avait des revenus tres hauts par rapport a ses concurrents et un P/E tres faible (2,8 a comparer a pancake swap et uniswap &gt;10), ces 2 votes vont encore accroitre ces revenus. Et je parle pas du vote en cours pour rémunérer les xBOO holders ! 😎",fr,[],[],1399600570432905217,1399600570432905217,Subli_Defi,Subli,2,14,https://twitter.com/Subli_Defi/status/1501327794722291713,[],[],0,,False,0,1,0,https://twitter.com/SpookySwap/status/1501318549163360260,Uniswap,,,,,,,[],,,,
68,1501327539289001987,1501324332689145864,1646779353000.0,2022-03-08 14:42:33,-0800,,@TechCrunchGuy12 @AxieInfinity @Uniswap @1inch @Stocktwits @coinbase Want to own that place lol,en,[],[],1442240914231992326,1442240914231992326,OU812taz,TP5,2,14,https://twitter.com/OU812taz/status/1501327539289001987,[],[],0,,False,2,0,0,,Uniswap,,,,,,,"[{'screen_name': 'TechCrunchGuy12', 'name': '$HELLS🔥SaitamaHELLSINGRacoon', 'id': '1485698021870419970'}, {'screen_name': 'AxieInfinity', 'name': 'Axie Infinity🦇🔊', 'id': '957716432430641152'}, {'screen_name': 'Uniswap', 'name': 'Uniswap Labs 🦄', 'id': '984188226826010624'}, {'screen_name': '1inch', 'name': '1inch Network', 'id': '1137038394503114753'}, {'screen_name': 'Stocktwits', 'name': 'Stocktwits', 'id': '14886375'}, {'screen_name': 'coinbase', 'name': 'Coinbase', 'id': '574032254'}]",,,,
69,1501327497195098113,1492073725189136411,1646779343000.0,2022-03-08 14:42:23,-0800,,@HuhTokenDevs @toxicmanlyman @HuhToken @Uniswap @PancakeSwap @SushiSwap @bitforexcom You are not huh support. Huh has no support. You're just scams looking for seed phrases...,en,[],[],1468001420544778248,1468001420544778248,manasa_alex,Alex Manasa,2,14,https://twitter.com/manasa_alex/status/1501327497195098113,[],[],0,,False,0,1,0,,Uniswap,,,,,,,"[{'screen_name': 'HuhTokenDevs', 'name': 'HUH TOKEN', 'id': '1487878924256305167'}, {'screen_name': 'toxicmanlyman', 'name': 'toxicmanlyman', 'id': '190003952'}, {'screen_name': 'HuhToken', 'name': 'HUH TOKEN', 'id': '1419677254196596737'}, {'screen_name': 'Uniswap', 'name': 'Uniswap Labs 🦄', 'id': '984188226826010624'}, {'screen_name': 'PancakeSwap', 'name': 'PancakeSwap 🥞 #BSC', 'id': '1305349277422477313'}, {'screen_name': 'SushiSwap', 'name': 'SushiChef', 'id': '1303577160234328066'}, {'screen_name': 'bitforexcom', 'name': 'BitForex', 'id': '957221394009354245'}]",,,,
70,1501327415469088770,1501327415469088770,1646779323000.0,2022-03-08 14:42:03,-0800,,"📡 🤬 Signal for $HEX/USDC on #Uniswap Sell volume: +129.0K USDC Price: 0.10719176 USDC Last 1h: bought 121.5K USDC, sold 209.5K USDC Last 24h: bought 1.43M USDC, sold 1.52M USDC Last 7d: bought 8.64M USDC, sold 9.82M USDC  https://t.co/EC4FowuwrM",en,['uniswap'],['hex'],1085939317313286144,1085939317313286144,OxyBiz,Crypto Trading Signals BOT,2,14,https://twitter.com/OxyBiz/status/1501327415469088770,['https://oxy.biz/analyze/HEX_USDC:Uniswap'],[],0,,False,0,0,0,,Uniswap,,,,,,,[],,,,
71,1501327241715716098,1501082646709161985,1646779282000.0,2022-03-08 14:41:22,-0800,,@Uniswap_DEX @OvokeUmute @coldmandavid4 @KevinSmall   0x35ECc04F7Afa85A1Cb1BcFD5890d6dF45e4FeFAB,in,[],[],1346719651523407872,1346719651523407872,investorchales,investor_Charles,2,14,https://twitter.com/investorchales/status/1501327241715716098,[],[],0,,False,0,0,0,,Uniswap,,,,,,,"[{'screen_name': 'Uniswap_DEX', 'name': 'Uniswap DEX 🦄', 'id': '1476021060361355266'}]",,,,
72,1501326813028659218,1501141208575483912,1646779180000.0,2022-03-08 14:39:40,-0800,,@magocrypto @Rest_I_P @DeadHeadsNFT Babydoge / Floki/ STARL / Matic / ANKR / Harvest / HERO / Chainlink/ Uniswap / Any Layer2 token the first 3 are gambles but dude there’s so many ways you can make your dad a millionaire through that 15k if he isn’t already,en,[],[],1359055309575184384,1359055309575184384,Rytis_WithLove,Rytis,2,14,https://twitter.com/Rytis_WithLove/status/1501326813028659218,[],[],0,,False,0,0,0,,Uniswap,,,,,,,"[{'screen_name': 'magocrypto', 'name': 'mago.crypto ᵍᵐ 🦇🔊💜', 'id': '2914028411'}, {'screen_name': 'Rest_I_P', 'name': 'TheBigBoss.NFT', 'id': '1499332357073129474'}, {'screen_name': 'DeadHeadsNFT', 'name': 'DeadHeads \U0001faa6', 'id': '1407160196766613513'}]",,,,
73,1501326738428612611,1501082646709161985,1646779162000.0,2022-03-08 14:39:22,-0800,,@Uniswap_DEX I am look your project.Good luck ! @aghalaro @MirzayevEtibar @YusibovTogrul,en,[],[],1496792003547389954,1496792003547389954,Aghalaro,Agh,2,14,https://twitter.com/Aghalaro/status/1501326738428612611,[],[],0,,False,0,0,0,,Uniswap,,,,,,,"[{'screen_name': 'Uniswap_DEX', 'name': 'Uniswap DEX 🦄', 'id': '1476021060361355266'}]",,,,
74,1501326683042762754,1501275071687634947,1646779149000.0,2022-03-08 14:39:09,-0800,,@defiyield_app @Uniswap 🔥🔥🔥,und,[],[],1486732695098957825,1486732695098957825,imronfadillah12,Imron Fadillah,2,14,https://twitter.com/imronfadillah12/status/1501326683042762754,[],[],0,,False,0,0,0,,Uniswap,,,,,,,"[{'screen_name': 'defiyield_app', 'name': 'DEFIYIELD.App👨\u200d🌾🚜', 'id': '1323334073453023233'}, {'screen_name': 'Uniswap', 'name': 'Uniswap Labs 🦄', 'id': '984188226826010624'}]",,,,
75,1501325864994279427,1501325864994279427,1646778954000.0,2022-03-08 14:35:54,-0800,,"🚨 4,606,241 HEX (497,643 USD) just sold on Uniswap V3 !  https://t.co/BLIxBrL1Rf",en,[],[],1201081821267681281,1201081821267681281,WhaleHex,Hex WhaleBot,2,14,https://twitter.com/WhaleHex/status/1501325864994279427,['https://etherscan.io/tx/0xdacb03a7ad81a4eca4018c970e2595fdcb535e54283d209a7a07284f9bb5373d'],[],0,,False,31,15,3,,Uniswap,,,,,,,[],,,,
76,1501325843125186571,1501325843125186571,1646778948000.0,2022-03-08 14:35:48,-0800,,"Uniswap (UNI) Recovers, will $8 Hold as Support?  https://t.co/9wVMzeQ9rq",en,[],[],1432598943234465792,1432598943234465792,CryptoBabyBi,#CryptoBaby,2,14,https://twitter.com/CryptoBabyBi/status/1501325843125186571,['https://solanatodays.com/uniswap-uni-recovers-will-8-hold-as-support/'],[],0,,False,0,0,0,,Uniswap,,,,,,,[],,,,
77,1501325723545612290,1501325723545612290,1646778920000.0,2022-03-08 14:35:20,-0800,,👉 Frank Inu $FRANK / $WETH Ethereum - Uniswap  ⭐ Pair has been listed within the last hour and is picking up steam ⭐  Price: $0.00000775  -  24H Txns: 330  -  24H Volume: $180K - Liquidity: $180K   https://t.co/PKizWwRWr7  #ethereum #uniswap #frank #frankinu,en,"['ethereum', 'uniswap', 'frank', 'frankinu']","['frank', 'weth']",1452480311405727751,1452480311405727751,dexscreener,DEX Screener,2,14,https://twitter.com/dexscreener/status/1501325723545612290,['https://dexscreener.com/ethereum/0x655d09CE2b0c7a040804E8cCe1E13b92545412f6'],[],0,,False,1,1,0,,Uniswap,,,,,,,[],,,,
78,1501325295323959300,1501323870833287169,1646778818000.0,2022-03-08 14:33:38,-0800,,@DePo_io So we should not buy $depo via uniswap/depo anymore?,en,[],['depo'],84668968,84668968,Investradez,NJ,2,14,https://twitter.com/Investradez/status/1501325295323959300,[],[],0,,False,1,1,0,,Uniswap,,,,,,,"[{'screen_name': 'DePo_io', 'name': 'DePo', 'id': '1386126643786223617'}]",,,,
79,1501324900010627081,1501324900010627081,1646778724000.0,2022-03-08 14:32:04,-0800,,"📡 🤑 Signal for $DEPO/WETH on #Uniswap Buy volume: +59.86 WETH Price: 0.00000111 WETH Last 1h: bought 73.09 WETH, sold 24.17 WETH Last 24h: bought 309.80 WETH, sold 335.96 WETH Last 7d: bought 1.0K WETH, sold 1.0K WETH  https://t.co/GGJnIh5Rj8",en,['uniswap'],['depo'],1085939317313286144,1085939317313286144,OxyBiz,Crypto Trading Signals BOT,2,14,https://twitter.com/OxyBiz/status/1501324900010627081,['https://oxy.biz/analyze/DEPO_WETH:Uniswap'],[],0,,False,0,0,0,,Uniswap,,,,,,,[],,,,
80,1501324823678439427,1501275161051348992,1646778705000.0,2022-03-08 14:31:45,-0800,,@JojoEnPresto @Uniswap,und,[],[],1345598264712708096,1345598264712708096,bitfuks,A 🇦🇺,2,14,https://twitter.com/bitfuks/status/1501324823678439427,[],[],0,,False,0,0,0,,Uniswap,,,,,,,"[{'screen_name': 'JojoEnPresto', 'name': 'Mr J.eth 🧑\u200d🌾', 'id': '481400167'}]",,,,
81,1501324414260072453,1501324414260072453,1646778608000.0,2022-03-08 14:30:08,-0800,,#erc20gas #ETH #crypto  ⛽️Auto 15Min ETH Gas Tracking⛽️  GWEI: Low: 63 gwei Avg: 64 gwei High: 65 gwei  Opensea: Sale Low: $32.81 Avg: $33.33 High: $33.85  Uniswap V3: Swap Low: $29.92 Avg: $30.40 High: $30.87  USDT: Transfer Low: $8.78 Avg: $8.92 High: $9.06,en,"['erc20gas', 'eth', 'crypto']",[],1468701456073117698,1468701456073117698,Erc20Gas,ERC20GAS,2,14,https://twitter.com/Erc20Gas/status/1501324414260072453,[],[],0,,False,1,0,0,,Uniswap,,,,,,,[],,,,
82,1501324210848731138,1501324210848731138,1646778559000.0,2022-03-08 14:29:19,-0800,,"🚨⚠️ #SCAM ⚠️🚨  New pair at Uniswap   Frank Inu ( FRANK /WETH)  Initial Liquidity: $30,915  Token contract: 0xdc4c9bfbb37c7cdeebc53c0ba5c7474fea5e106d  DEXTools:  https://t.co/EviWo07YTK",en,['scam'],[],116618882,116618882,DextCop,DEXT COP,2,14,https://twitter.com/DextCop/status/1501324210848731138,['https://www.dextools.io/app/ether/pair-explorer/0x655d09ce2b0c7a040804e8cce1e13b92545412f6'],[],0,,False,0,0,0,,Uniswap,,,,,,,[],,,,
83,1501323904442253318,1501323720807239680,1646778486000.0,2022-03-08 14:28:06,-0800,,"Here some example:  @Uniswap Total Value Locked $7.53b, mostly on #ETH Fees 0.05% 0.30% and 1% , more fee levels may be added by $UNI governance.",en,['eth'],['uni'],1467426313703149570,1467426313703149570,Crypto_Oracles_,CryptOracles,2,14,https://twitter.com/Crypto_Oracles_/status/1501323904442253318,[],[],0,,False,0,1,0,,Uniswap,,,,,,,[],,,,
84,1501323877208756230,1468616617475072000,1646778480000.0,2022-03-08 14:28:00,-0800,,@BellaProtocol @Uniswap wake up😴,en,[],[],762033384071757824,762033384071757824,experiences1101,Coin points,2,14,https://twitter.com/experiences1101/status/1501323877208756230,[],[],0,,False,0,0,0,,Uniswap,,,,,,,"[{'screen_name': 'BellaProtocol', 'name': 'Bella Protocol', 'id': '1287968444952895488'}, {'screen_name': 'Uniswap', 'name': 'Uniswap Labs 🦄', 'id': '984188226826010624'}]",,,,
85,1501323713219751938,1501323713219751938,1646778441000.0,2022-03-08 14:27:21,-0800,,"🚨⚠️ #SCAM ⚠️🚨  New pair at Uniswap   Fund Amateur Pornstars (FAP/WETH)  Initial Liquidity: $23,118  Token contract: 0xb6e6c4434f9eeaa5a52d85ee5afd1cc6b2a4907d  DEXTools:  https://t.co/zdsvjbI8mm",en,['scam'],[],116618882,116618882,DextCop,DEXT COP,2,14,https://twitter.com/DextCop/status/1501323713219751938,['https://www.dextools.io/app/ether/pair-explorer/0xfa682d05dfb868dccd4db70218fcaeb23523f542'],[],0,,False,0,0,0,,Uniswap,,,,,,,[],,,,
86,1501323394129838083,1501318743200133120,1646778365000.0,2022-03-08 14:26:05,-0800,,@rliriano @mikedemarais why redeem when I can just rob the uniswap office,en,[],[],217534944,217534944,andy8052,andy,2,14,https://twitter.com/andy8052/status/1501323394129838083,[],[],0,,False,1,1,0,,Uniswap,,,,,,,"[{'screen_name': 'rliriano', 'name': 'rliriano❤️🇺🇦', 'id': '14505663'}, {'screen_name': 'mikedemarais', 'name': 'imhiring.eth', 'id': '14253911'}]",,,,
87,1501323040046649360,1501306552971583494,1646778280000.0,2022-03-08 14:24:40,-0800,,"@TheSandstormYT I saw you talking about this in your live stream so went and checked and it's on Uniswap. But could it be a test that they set up and it was there that people accidentally bought in, not Saitamask as we presume? People caught on and that's why they've had to make a new contract?",en,[],[],388832302,388832302,DennyFeighan,Denny Feighan,2,14,https://twitter.com/DennyFeighan/status/1501323040046649360,[],[],0,,False,0,0,0,,Uniswap,,,,,,,"[{'screen_name': 'TheSandstormYT', 'name': 'The Sandstorm', 'id': '1455631090723561473'}]",,,,
88,1501322613070520325,1501322613070520325,1646778178000.0,2022-03-08 14:22:58,-0800,,"🚨⚠️ #SCAM ⚠️🚨  New pair at Uniswap   DOGEJO (DOGEJO/WETH)  Initial Liquidity: $46,171  Token contract: 0xe7d78ce37e13e09ca163ec7d78a7b48cfc3526e8  DEXTools:  https://t.co/clQ0ELtGUx",en,['scam'],[],116618882,116618882,DextCop,DEXT COP,2,14,https://twitter.com/DextCop/status/1501322613070520325,['https://www.dextools.io/app/ether/pair-explorer/0x06d1ae091db5395df6856ffc964019c72aab09a2'],[],0,,False,0,0,0,,Uniswap,,,,,,,[],,,,
