unix,date,symbol,open,high,low,close,Volume ETH,Volume USD
1651471200,2022-05-02 06:00:00,ETH/USD,2861.86,2873.45,2856.20,2858.42,53.42233567,152703.47272584142
1651467600,2022-05-02 05:00:00,ETH/USD,2858.23,2866.60,2849.83,2861.86,80.59948576,230664.44431711358
1651464000,2022-05-02 04:00:00,ETH/USD,2841.30,2866.03,2832.90,2857.74,187.00586386,534414.1373872764
1651460400,2022-05-02 03:00:00,ETH/USD,2839.84,2846.94,2835.75,2841.30,69.64109893,197871.254389809
1651456800,2022-05-02 02:00:00,ETH/USD,2834.51,2841.94,2830.92,2839.84,95.97994730,272567.693540432
1651453200,2022-05-02 01:00:00,ETH/USD,2846.09,2848.94,2834.25,2835.73,53.94067666,152961.1950250618
1651449600,2022-05-02 00:00:00,ETH/USD,2826.79,2850.00,2823.39,2841.30,247.95360691,704510.583313383
1651446000,2022-05-01 23:00:00,ETH/USD,2805.24,2847.66,2802.10,2826.82,207.65802809,587011.8669653737
1651442400,2022-05-01 22:00:00,ETH/USD,2808.93,2824.60,2793.99,2808.10,271.72379118,763027.5780125579
1651438800,2022-05-01 21:00:00,ETH/USD,2813.35,2819.86,2794.28,2809.38,102.29308578,287380.1493286164
1651435200,2022-05-01 20:00:00,ETH/USD,2766.26,2817.44,2760.21,2817.44,457.83434227,1289920.7892851888
1651431600,2022-05-01 19:00:00,ETH/USD,2771.18,2776.40,2755.57,2764.96,114.59168657,316841.42969858716
1651428000,2022-05-01 18:00:00,ETH/USD,2807.64,2809.08,2772.56,2774.59,142.19761073,394540.0687553507
1651424400,2022-05-01 17:00:00,ETH/USD,2812.99,2820.66,2803.15,2807.18,188.73337905,529808.567001579
1651420800,2022-05-01 16:00:00,ETH/USD,2808.21,2829.80,2803.24,2812.47,142.92212305,401964.1834144335
1651417200,2022-05-01 15:00:00,ETH/USD,2761.86,2820.00,2761.86,2805.79,334.12988306,937498.2845909174
1651413600,2022-05-01 14:00:00,ETH/USD,2759.04,2767.64,2756.10,2761.21,36.51723802,100831.76279320421
1651410000,2022-05-01 13:00:00,ETH/USD,2764.34,2772.28,2757.60,2759.21,47.78968887,131861.7874269927
1651406400,2022-05-01 12:00:00,ETH/USD,2758.73,2770.60,2753.08,2764.34,112.78468766,311775.22348604444
1651402800,2022-05-01 11:00:00,ETH/USD,2767.85,2769.11,2755.11,2758.39,95.01481375,262087.9120998625
1651399200,2022-05-01 10:00:00,ETH/USD,2770.53,2776.91,2762.61,2767.43,55.64927626,154005.47660021178
1651395600,2022-05-01 09:00:00,ETH/USD,2781.27,2781.54,2759.50,2770.13,192.64730098,533658.0678637275
1651392000,2022-05-01 08:00:00,ETH/USD,2766.23,2783.79,2766.23,2781.21,584.80255907,1626458.7253110749
1651388400,2022-05-01 07:00:00,ETH/USD,2777.30,2778.48,2765.83,2767.26,416.41360374,1152324.7090855525
1651384800,2022-05-01 06:00:00,ETH/USD,2783.11,2790.50,2772.74,2774.53,62.77735229,174177.64724917372
1651381200,2022-05-01 05:00:00,ETH/USD,2775.50,2796.26,2770.06,2782.85,70.96908237,197496.3108733545
1651377600,2022-05-01 04:00:00,ETH/USD,2778.19,2782.05,2766.98,2773.35,36.43450020,101045.62112967
1651374000,2022-05-01 03:00:00,ETH/USD,2760.56,2777.53,2760.31,2776.37,33.12877962,91977.7498735794
1651370400,2022-05-01 02:00:00,ETH/USD,2771.18,2780.39,2755.49,2758.77,140.04678863,386356.8790687851
1651366800,2022-05-01 01:00:00,ETH/USD,2737.68,2778.85,2725.42,2769.85,884.61434454,2450249.042224119
1651363200,2022-05-01 00:00:00,ETH/USD,2728.08,2746.84,2718.20,2738.06,539.43774221,1477012.9044355126
1651359600,2022-04-30 23:00:00,ETH/USD,2782.72,2785.94,2716.76,2728.08,636.76890829,1737156.5233277832
1651356000,2022-04-30 22:00:00,ETH/USD,2793.58,2798.18,2780.53,2782.44,128.42772086,357342.4276296984
1651352400,2022-04-30 21:00:00,ETH/USD,2789.56,2801.06,2786.07,2797.89,164.46737798,460161.6321764622
1651348800,2022-04-30 20:00:00,ETH/USD,2807.25,2807.75,2786.85,2790.24,83.14880723,232005.12788543518
1651345200,2022-04-30 19:00:00,ETH/USD,2795.46,2810.99,2789.74,2807.97,115.42642410,324113.93608007696
1651341600,2022-04-30 18:00:00,ETH/USD,2786.45,2794.97,2775.95,2794.87,107.15379898,299480.9381552326
1651338000,2022-04-30 17:00:00,ETH/USD,2801.39,2805.07,2781.29,2786.04,450.28946427,1254524.4590347908
1651334400,2022-04-30 16:00:00,ETH/USD,2816.81,2822.59,2800.00,2802.39,96.91128852,271583.2258355628
1651330800,2022-04-30 15:00:00,ETH/USD,2781.48,2824.49,2771.95,2817.07,430.35089746,1212328.6027076424
1651327200,2022-04-30 14:00:00,ETH/USD,2822.98,2824.56,2780.00,2782.75,244.33967856,679936.24051284
1651323600,2022-04-30 13:00:00,ETH/USD,2825.22,2831.07,2813.96,2820.71,77.76217840,219344.55423466398
1651320000,2022-04-30 12:00:00,ETH/USD,2831.34,2837.40,2822.78,2826.25,66.83121168,188881.7120106
1651316400,2022-04-30 11:00:00,ETH/USD,2831.54,2836.59,2830.13,2831.71,150.14504049,425167.21260593797
1651312800,2022-04-30 10:00:00,ETH/USD,2835.17,2840.55,2830.12,2830.29,69.36056679,196310.51858006907
1651309200,2022-04-30 09:00:00,ETH/USD,2823.50,2835.27,2817.92,2833.62,40.83860177,115721.07874750739
1651305600,2022-04-30 08:00:00,ETH/USD,2829.36,2833.81,2821.81,2825.50,22.56774673,63765.168385615
1651302000,2022-04-30 07:00:00,ETH/USD,2832.56,2834.20,2824.51,2830.70,31.23958561,88429.894986227
1651298400,2022-04-30 06:00:00,ETH/USD,2837.73,2840.21,2826.06,2830.72,68.70490215,194484.34061404798
1651294800,2022-04-30 05:00:00,ETH/USD,2822.27,2841.87,2819.12,2837.73,71.07177108,201682.4969468484
1651291200,2022-04-30 04:00:00,ETH/USD,2819.83,2823.63,2809.70,2821.34,11.01754079,31084.2285324586
1651287600,2022-04-30 03:00:00,ETH/USD,2826.02,2826.65,2810.89,2819.68,31.28093904,88202.2381923072
1651284000,2022-04-30 02:00:00,ETH/USD,2827.04,2838.31,2824.11,2826.02,49.27520135,139252.704519127
1651280400,2022-04-30 01:00:00,ETH/USD,2826.06,2835.09,2821.36,2826.31,71.19875255,201229.7463195905
1651276800,2022-04-30 00:00:00,ETH/USD,2818.18,2830.40,2813.04,2826.05,60.26155977,170302.1809880085
1651273200,2022-04-29 23:00:00,ETH/USD,2818.25,2823.21,2809.87,2818.05,43.08638573,121419.58930642651
1651269600,2022-04-29 22:00:00,ETH/USD,2806.93,2823.37,2795.82,2819.69,403.68942470,1138279.0339323431
1651266000,2022-04-29 21:00:00,ETH/USD,2807.75,2819.21,2802.64,2808.50,85.56691420,240314.6785307
1651262400,2022-04-29 20:00:00,ETH/USD,2788.25,2815.89,2788.25,2806.64,404.80611489,1136145.0342948695
1651258800,2022-04-29 19:00:00,ETH/USD,2816.41,2819.80,2775.74,2792.80,863.68766700,2412106.9163976004
1651255200,2022-04-29 18:00:00,ETH/USD,2818.39,2828.80,2800.00,2814.82,468.70851359,1319330.0982234038
1651251600,2022-04-29 17:00:00,ETH/USD,2813.99,2836.08,2806.71,2824.10,279.75603923,790059.0303894429
1651248000,2022-04-29 16:00:00,ETH/USD,2857.21,2857.32,2810.00,2814.89,190.29498190,535659.4416004911
1651244400,2022-04-29 15:00:00,ETH/USD,2858.25,2866.78,2844.91,2857.58,656.44556975,1875845.731206205
1651240800,2022-04-29 14:00:00,ETH/USD,2879.10,2883.39,2843.69,2857.81,1897.07541540,5421481.092884274
1651237200,2022-04-29 13:00:00,ETH/USD,2858.53,2884.35,2843.53,2879.23,915.03014145,2634582.2341670836
1651233600,2022-04-29 12:00:00,ETH/USD,2842.89,2874.95,2833.46,2860.47,366.39289109,1048055.8731762122
1651230000,2022-04-29 11:00:00,ETH/USD,2860.67,2868.43,2835.47,2842.89,501.61086181,1426024.502931031
1651226400,2022-04-29 10:00:00,ETH/USD,2878.83,2889.79,2854.00,2860.11,448.55005741,1282902.5046989152
1651222800,2022-04-29 09:00:00,ETH/USD,2902.38,2902.38,2876.04,2879.25,942.71502158,2714312.225884215
1651219200,2022-04-29 08:00:00,ETH/USD,2926.00,2928.11,2903.56,2904.73,776.52826830,2255604.956779059
1651215600,2022-04-29 07:00:00,ETH/USD,2921.65,2930.04,2914.75,2927.21,225.83632516,661070.3493716036
1651212000,2022-04-29 06:00:00,ETH/USD,2919.01,2927.33,2908.10,2920.78,725.79257671,2119880.442203034
1651208400,2022-04-29 05:00:00,ETH/USD,2918.86,2936.70,2918.86,2920.00,864.00160804,2522884.6954767997
1651204800,2022-04-29 04:00:00,ETH/USD,2925.00,2926.77,2907.95,2918.86,1454.98855322,4246907.88845173
1651201200,2022-04-29 03:00:00,ETH/USD,2909.17,2927.19,2905.45,2926.78,119.90856366,350945.98594881484
1651197600,2022-04-29 02:00:00,ETH/USD,2931.10,2936.41,2906.50,2910.26,98.22123225,285849.323367885
1651194000,2022-04-29 01:00:00,ETH/USD,2942.84,2944.09,2927.26,2931.64,532.14572255,1560059.686056482
1651190400,2022-04-29 00:00:00,ETH/USD,2937.50,2946.84,2924.32,2943.19,954.50475406,2809288.8471018514
1651186800,2022-04-28 23:00:00,ETH/USD,2930.00,2941.08,2923.27,2937.50,134.42091754,394861.44527375
1651183200,2022-04-28 22:00:00,ETH/USD,2934.92,2936.81,2913.50,2929.31,206.32266599,604383.0487111668
1651179600,2022-04-28 21:00:00,ETH/USD,2949.49,2955.19,2923.30,2933.41,386.31801301,1133229.1225436642
1651176000,2022-04-28 20:00:00,ETH/USD,2945.98,2968.84,2929.78,2949.91,431.99306050,1274340.6490995549
1651172400,2022-04-28 19:00:00,ETH/USD,2965.10,2978.39,2943.19,2947.09,257.30793430,758309.640096187
1651168800,2022-04-28 18:00:00,ETH/USD,2974.62,2981.07,2958.94,2965.69,1184.68549212,3513409.917125363
1651165200,2022-04-28 17:00:00,ETH/USD,2937.77,2971.32,2929.32,2971.15,609.77581790,1811735.421353585
1651161600,2022-04-28 16:00:00,ETH/USD,2891.35,2938.78,2875.16,2936.03,956.31444576,2807767.902184733
1651158000,2022-04-28 15:00:00,ETH/USD,2877.98,2944.13,2866.96,2891.07,457.29891722,1322083.1806072255
1651154400,2022-04-28 14:00:00,ETH/USD,2864.90,2887.33,2855.36,2879.37,332.12593264,956313.4466656367
1651150800,2022-04-28 13:00:00,ETH/USD,2913.45,2927.28,2868.19,2869.27,967.44438417,2775859.148167456
1651147200,2022-04-28 12:00:00,ETH/USD,2928.40,2935.88,2909.29,2914.22,572.33440993,1667908.3841062044
1651143600,2022-04-28 11:00:00,ETH/USD,2930.95,2938.40,2924.84,2929.92,171.05715899,501183.7912679808
1651140000,2022-04-28 10:00:00,ETH/USD,2941.21,2942.08,2924.81,2930.32,205.78775009,603023.9598437288
1651136400,2022-04-28 09:00:00,ETH/USD,2939.09,2947.59,2930.67,2941.14,312.17129577,918139.4848409777
1651132800,2022-04-28 08:00:00,ETH/USD,2903.80,2945.00,2902.84,2932.80,565.03424791,1657132.442270448
1651129200,2022-04-28 07:00:00,ETH/USD,2885.67,2939.08,2880.49,2904.40,493.50658169,1433340.515860436
1651125600,2022-04-28 06:00:00,ETH/USD,2881.46,2892.27,2877.02,2886.34,82.48575461,238081.9329610274
1651122000,2022-04-28 05:00:00,ETH/USD,2892.65,2893.98,2875.51,2883.61,225.45057302,650111.5268662022
1651118400,2022-04-28 04:00:00,ETH/USD,2883.67,2892.55,2880.35,2892.55,37.58683932,108721.81207506602
1651114800,2022-04-28 03:00:00,ETH/USD,2898.51,2900.55,2882.96,2884.54,181.59309045,523812.533126643
1651111200,2022-04-28 02:00:00,ETH/USD,2878.15,2901.17,2873.94,2897.79,121.47411901,352006.4873259879
1651107600,2022-04-28 01:00:00,ETH/USD,2896.28,2917.20,2868.80,2877.85,177.76158885,511571.18847197253
1651104000,2022-04-28 00:00:00,ETH/USD,2890.68,2900.79,2881.86,2896.10,294.86104519,853947.072974759
1651100400,2022-04-27 23:00:00,ETH/USD,2876.08,2897.65,2874.43,2890.68,127.96822150,369915.17852561997
1651096800,2022-04-27 22:00:00,ETH/USD,2889.21,2893.20,2874.32,2876.20,266.72805180,767163.22258716
1651093200,2022-04-27 21:00:00,ETH/USD,2865.70,2900.04,2862.79,2888.26,1372.32558172,3963633.0846586074
1651089600,2022-04-27 20:00:00,ETH/USD,2852.91,2884.30,2849.98,2865.63,360.97886280,1034431.858605564
1651086000,2022-04-27 19:00:00,ETH/USD,2848.91,2861.95,2839.01,2851.12,366.37830260,1044588.5061089119
1651082400,2022-04-27 18:00:00,ETH/USD,2871.78,2878.38,2845.03,2847.33,336.57048254,958327.2320506182
1651078800,2022-04-27 17:00:00,ETH/USD,2880.84,2889.55,2857.84,2871.94,681.62415822,1957583.684958347
1651075200,2022-04-27 16:00:00,ETH/USD,2863.94,2895.67,2856.71,2881.76,333.80187295,961936.8853923922
1651071600,2022-04-27 15:00:00,ETH/USD,2843.48,2874.67,2836.71,2863.87,1228.24370446,3517530.29789186
1651068000,2022-04-27 14:00:00,ETH/USD,2905.73,2911.78,2821.57,2843.48,1731.07591385,4922279.739514198
1651064400,2022-04-27 13:00:00,ETH/USD,2867.80,2920.23,2855.91,2904.79,604.89798594,1757101.6205786527
1651060800,2022-04-27 12:00:00,ETH/USD,2885.45,2895.99,2864.47,2867.43,251.62949035,721529.9495143004
1651057200,2022-04-27 11:00:00,ETH/USD,2898.66,2898.66,2863.41,2884.41,202.59334280,584362.2639057479
1651053600,2022-04-27 10:00:00,ETH/USD,2901.03,2904.28,2889.95,2897.45,101.10206774,292938.18617326295
1651050000,2022-04-27 09:00:00,ETH/USD,2887.23,2907.03,2876.33,2900.25,392.97330627,1139720.8315095676
1651046400,2022-04-27 08:00:00,ETH/USD,2891.53,2913.20,2868.43,2886.18,868.35931587,2506241.2902776767
1651042800,2022-04-27 07:00:00,ETH/USD,2872.03,2889.19,2867.34,2889.19,4537.46848972,13109608.585814128
1651039200,2022-04-27 06:00:00,ETH/USD,2846.18,2874.22,2843.92,2871.62,1640.52069710,4710952.044206302
1651035600,2022-04-27 05:00:00,ETH/USD,2843.24,2858.16,2841.80,2846.47,116.10546856,330490.7330919832
1651032000,2022-04-27 04:00:00,ETH/USD,2836.51,2850.18,2832.70,2843.12,100.21215889,284915.19318333676
1651028400,2022-04-27 03:00:00,ETH/USD,2838.87,2844.83,2829.80,2835.99,121.66778944,345048.6341739456
1651024800,2022-04-27 02:00:00,ETH/USD,2836.66,2840.97,2830.96,2838.48,85.76388119,243439.06148019122
1651021200,2022-04-27 01:00:00,ETH/USD,2815.58,2838.50,2814.90,2837.73,428.62226943,1216314.272629594
1651017600,2022-04-27 00:00:00,ETH/USD,2810.63,2824.83,2795.39,2817.06,198.88973268,560284.3103435208
1651014000,2022-04-26 23:00:00,ETH/USD,2819.86,2823.90,2762.80,2811.08,481.90179116,1354664.4870940528
1651010400,2022-04-26 22:00:00,ETH/USD,2842.28,2847.16,2819.25,2822.24,718.42877007,2027578.4120423568
1651006800,2022-04-26 21:00:00,ETH/USD,2825.77,2847.96,2821.15,2841.85,312.29446567,887494.0272642896
1651003200,2022-04-26 20:00:00,ETH/USD,2839.77,2854.59,2798.91,2828.87,5563.31959187,15737907.893853286
1650999600,2022-04-26 19:00:00,ETH/USD,2859.20,2863.23,2810.38,2840.39,441.32673905,1253540.0563302294
1650996000,2022-04-26 18:00:00,ETH/USD,2858.89,2869.66,2846.97,2857.72,955.18231246,2729643.597963191
1650992400,2022-04-26 17:00:00,ETH/USD,2882.68,2883.22,2843.14,2860.81,1996.74479848,5712307.486939569
1650988800,2022-04-26 16:00:00,ETH/USD,2860.53,2886.11,2838.86,2882.05,1007.37362295,2903301.150023048
1650985200,2022-04-26 15:00:00,ETH/USD,2894.44,2908.68,2852.97,2859.95,1114.62610503,3187774.929080548
1650981600,2022-04-26 14:00:00,ETH/USD,2941.61,2946.86,2894.60,2894.60,1000.82176670,2896978.68588982
1650978000,2022-04-26 13:00:00,ETH/USD,2978.14,2986.26,2942.16,2942.86,1329.84273298,3913540.985177523
1650974400,2022-04-26 12:00:00,ETH/USD,3003.32,3013.16,2973.15,2978.95,308.10982828,917843.7729547059
1650970800,2022-04-26 11:00:00,ETH/USD,2994.94,3008.69,2986.03,3004.67,213.74428339,642231.0359734313
1650967200,2022-04-26 10:00:00,ETH/USD,2995.30,3002.05,2993.46,2995.56,364.24360437,1091113.5715065973
1650963600,2022-04-26 09:00:00,ETH/USD,2999.68,3001.11,2990.00,2993.95,262.15523873,784879.6769956835
1650960000,2022-04-26 08:00:00,ETH/USD,3004.05,3019.06,2993.49,3000.45,236.65520010,710072.0951400449
1650956400,2022-04-26 07:00:00,ETH/USD,2995.13,3010.14,2980.89,3003.39,524.44810926,1575122.2068703915
1650952800,2022-04-26 06:00:00,ETH/USD,3003.70,3006.71,2992.74,2996.09,308.83766528,925305.4405687553
1650949200,2022-04-26 05:00:00,ETH/USD,3007.18,3013.54,3002.67,3004.71,139.44913194,419004.2012314374
1650945600,2022-04-26 04:00:00,ETH/USD,3001.44,3012.67,2997.76,3007.26,50.41670048,151616.1266854848
1650942000,2022-04-26 03:00:00,ETH/USD,2999.76,3006.27,2997.86,3001.42,87.44638896,262463.34075232316
1650938400,2022-04-26 02:00:00,ETH/USD,3001.66,3006.75,2988.23,2999.86,188.24892790,564720.4288500941
1650934800,2022-04-26 01:00:00,ETH/USD,3010.69,3016.95,3002.70,3004.43,273.13139360,820604.152873648
1650931200,2022-04-26 00:00:00,ETH/USD,3008.96,3036.92,3006.38,3012.35,157.42352179,474214.74586410646
1650927600,2022-04-25 23:00:00,ETH/USD,3013.20,3020.02,3004.43,3005.70,48.40536426,145492.003356282
1650924000,2022-04-25 22:00:00,ETH/USD,3010.00,3024.07,3005.02,3010.56,459.18402006,1382401.0434318336
1650920400,2022-04-25 21:00:00,ETH/USD,3000.60,3008.38,2994.78,3006.97,156.73753817,471305.0751510449
1650916800,2022-04-25 20:00:00,ETH/USD,3015.82,3025.99,2990.06,3000.74,1327.76258920,3984270.311916008
1650913200,2022-04-25 19:00:00,ETH/USD,2961.18,3016.49,2954.24,3013.47,994.41651960,2996644.349319012
1650909600,2022-04-25 18:00:00,ETH/USD,2931.08,2982.00,2921.95,2961.20,675.92907597,2001561.179762364
1650906000,2022-04-25 17:00:00,ETH/USD,2928.38,2940.73,2920.40,2928.53,386.04187995,1130535.2266899736
1650902400,2022-04-25 16:00:00,ETH/USD,2869.52,2934.00,2866.56,2924.36,601.61399230,1759335.8945224278
1650898800,2022-04-25 15:00:00,ETH/USD,2874.35,2889.61,2863.53,2870.00,1137.98045611,3266003.9090357
1650895200,2022-04-25 14:00:00,ETH/USD,2858.29,2896.85,2845.66,2870.78,1731.45790812,4970634.733472734
1650891600,2022-04-25 13:00:00,ETH/USD,2860.48,2897.26,2842.86,2857.63,1073.94770206,3068945.1718377178
1650888000,2022-04-25 12:00:00,ETH/USD,2864.40,2871.69,2847.18,2860.34,858.98293754,2456983.2555631637
1650884400,2022-04-25 11:00:00,ETH/USD,2825.97,2863.71,2819.56,2862.86,513.15708129,1469096.8817418893
1650880800,2022-04-25 10:00:00,ETH/USD,2826.54,2831.33,2820.00,2824.66,322.46534791,910854.9696274606
1650877200,2022-04-25 09:00:00,ETH/USD,2809.03,2834.91,2798.10,2826.69,1424.85288909,4027617.413061812
1650873600,2022-04-25 08:00:00,ETH/USD,2812.34,2816.96,2805.00,2808.75,323.81171709,909506.1603765375
1650870000,2022-04-25 07:00:00,ETH/USD,2821.59,2822.27,2799.00,2812.49,799.06203388,2247353.9796671607
1650866400,2022-04-25 06:00:00,ETH/USD,2851.74,2855.91,2816.74,2820.35,1415.60447960,3992500.09403986
1650862800,2022-04-25 05:00:00,ETH/USD,2866.15,2872.76,2845.94,2850.58,331.30480936,944410.8634654287
1650859200,2022-04-25 04:00:00,ETH/USD,2875.34,2875.34,2865.05,2866.03,174.14529113,499105.62873731396
1650855600,2022-04-25 03:00:00,ETH/USD,2861.92,2880.23,2861.39,2875.44,339.57402881,976424.7454014265
1650852000,2022-04-25 02:00:00,ETH/USD,2864.40,2870.00,2854.42,2861.59,241.20375925,690226.2654322075
1650848400,2022-04-25 01:00:00,ETH/USD,2856.04,2870.83,2844.65,2866.04,1102.83384454,3160765.9118054216
1650844800,2022-04-25 00:00:00,ETH/USD,2920.97,2924.45,2852.82,2856.67,555.35605412,1586468.9791229803
1650841200,2022-04-24 23:00:00,ETH/USD,2929.49,2931.33,2918.90,2922.49,121.56721583,355278.9725910167
1650837600,2022-04-24 22:00:00,ETH/USD,2945.74,2952.61,2926.80,2929.49,346.71029988,1015684.356395461
1650834000,2022-04-24 21:00:00,ETH/USD,2941.61,2945.59,2937.56,2945.59,209.38230720,616754.430265248
1650830400,2022-04-24 20:00:00,ETH/USD,2960.33,2962.63,2939.51,2939.51,303.98757689,893574.522143924
1650826800,2022-04-24 19:00:00,ETH/USD,2953.06,2967.20,2953.06,2959.97,199.99993189,591993.7983964432
1650823200,2022-04-24 18:00:00,ETH/USD,2924.39,2953.85,2924.39,2951.45,269.86555107,796494.6807055514
1650819600,2022-04-24 17:00:00,ETH/USD,2943.17,2944.52,2919.28,2922.92,126.97488357,371137.4266844244
1650816000,2022-04-24 16:00:00,ETH/USD,2943.97,2953.00,2918.67,2941.34,122.96156814,361671.7788329076
1650812400,2022-04-24 15:00:00,ETH/USD,2948.08,2954.39,2938.10,2944.38,98.69622291,290599.1848117458
1650808800,2022-04-24 14:00:00,ETH/USD,2938.26,2957.75,2912.44,2948.45,169.59754966,500049.89529502694
1650805200,2022-04-24 13:00:00,ETH/USD,2935.52,2945.23,2925.46,2938.72,114.12047379,335368.1187361488
1650801600,2022-04-24 12:00:00,ETH/USD,2938.37,2944.92,2933.23,2934.76,34.62235469,101608.30165002441
1650798000,2022-04-24 11:00:00,ETH/USD,2946.03,2949.26,2936.41,2938.90,76.28026239,224180.063137971
1650794400,2022-04-24 10:00:00,ETH/USD,2950.97,2955.70,2942.96,2947.81,31.96515064,94227.1907080984
1650790800,2022-04-24 09:00:00,ETH/USD,2946.86,2955.06,2941.83,2950.00,49.92012401,147264.36582950002
1650787200,2022-04-24 08:00:00,ETH/USD,2950.27,2954.57,2946.05,2946.05,28.93307740,85238.29267427001
1650783600,2022-04-24 07:00:00,ETH/USD,2953.80,2958.22,2947.41,2950.27,42.50864042,125411.96657191339
1650780000,2022-04-24 06:00:00,ETH/USD,2945.04,2959.63,2944.94,2954.08,29.77079854,87945.3205510432
1650776400,2022-04-24 05:00:00,ETH/USD,2952.66,2954.15,2945.88,2945.88,17.82843449,52520.4285954012
1650772800,2022-04-24 04:00:00,ETH/USD,2956.71,2960.46,2950.02,2952.15,34.19107531,100937.18297641652
1650769200,2022-04-24 03:00:00,ETH/USD,2931.69,2961.48,2931.66,2957.35,130.07990335,384691.80217212246
1650765600,2022-04-24 02:00:00,ETH/USD,2929.95,2940.48,2922.80,2933.70,77.44853565,227210.76903640496
1650762000,2022-04-24 01:00:00,ETH/USD,2936.31,2943.77,2929.45,2929.59,118.38831886,346829.2350490674
1650758400,2022-04-24 00:00:00,ETH/USD,2933.34,2945.95,2933.34,2938.35,79.26043296,232894.893188016
1650754800,2022-04-23 23:00:00,ETH/USD,2956.90,2956.90,2922.03,2933.34,439.20036347,1288323.9941810898
1650751200,2022-04-23 22:00:00,ETH/USD,2967.37,2968.44,2955.52,2955.52,23.30743684,68885.5957293568
1650747600,2022-04-23 21:00:00,ETH/USD,2965.86,2971.10,2962.01,2968.89,89.38577719,265376.5400416191
1650744000,2022-04-23 20:00:00,ETH/USD,2954.62,2966.09,2953.53,2963.78,111.08371295,329227.68676695105
1650740400,2022-04-23 19:00:00,ETH/USD,2950.19,2955.93,2948.24,2954.13,53.55119422,158197.1893811286
1650736800,2022-04-23 18:00:00,ETH/USD,2961.23,2961.71,2947.90,2949.80,18.49730638,54563.354359724006
1650733200,2022-04-23 17:00:00,ETH/USD,2964.57,2964.57,2955.00,2961.61,110.05076429,325927.44402890693
1650729600,2022-04-23 16:00:00,ETH/USD,2967.05,2978.66,2961.14,2965.17,329.87942627,978148.578393016
1650726000,2022-04-23 15:00:00,ETH/USD,2964.01,2970.79,2959.94,2967.91,239.76573945,711603.1357710495
1650722400,2022-04-23 14:00:00,ETH/USD,2964.97,2968.17,2956.93,2964.11,177.12896707,525029.7425818577
1650718800,2022-04-23 13:00:00,ETH/USD,2963.82,2970.20,2958.91,2964.97,72.97659064,216373.4019498808
1650715200,2022-04-23 12:00:00,ETH/USD,2960.65,2972.39,2948.28,2963.31,102.26397261,303039.8526749391
1650711600,2022-04-23 11:00:00,ETH/USD,2958.99,2965.53,2957.43,2960.65,35.37009549,104718.4732124685
1650708000,2022-04-23 10:00:00,ETH/USD,2955.61,2961.34,2955.33,2958.80,24.48767179,72454.123292252
1650704400,2022-04-23 09:00:00,ETH/USD,2966.94,2966.94,2953.72,2954.14,78.46804125,231805.579378275
1650700800,2022-04-23 08:00:00,ETH/USD,2960.44,2970.17,2955.19,2964.29,31.83284311,94361.7785025419
1650697200,2022-04-23 07:00:00,ETH/USD,2953.39,2961.13,2953.39,2960.56,41.01975620,121441.449415472
1650693600,2022-04-23 06:00:00,ETH/USD,2956.41,2965.79,2952.14,2953.54,93.89466646,277321.6531762684
1650690000,2022-04-23 05:00:00,ETH/USD,2947.83,2959.96,2945.92,2956.22,59.54039530,176014.507393766
1650686400,2022-04-23 04:00:00,ETH/USD,2946.91,2955.10,2917.00,2948.38,773.84264939,2281582.1906084884
1650682800,2022-04-23 03:00:00,ETH/USD,2960.00,2961.27,2942.95,2948.26,85.09006333,250867.63011330584
1650679200,2022-04-23 02:00:00,ETH/USD,2963.92,2965.57,2954.78,2959.75,56.05498083,165908.7295115925
1650675600,2022-04-23 01:00:00,ETH/USD,2956.74,2970.20,2955.41,2963.91,45.12512491,133746.80897199808
1650672000,2022-04-23 00:00:00,ETH/USD,2963.42,2972.61,2955.61,2956.74,78.85113998,233142.3196244652
1650668400,2022-04-22 23:00:00,ETH/USD,2959.89,2971.14,2953.72,2963.42,80.10434171,237382.80831024822
1650664800,2022-04-22 22:00:00,ETH/USD,2965.64,2965.64,2935.44,2959.51,478.25720089,1415406.968605964
1650661200,2022-04-22 21:00:00,ETH/USD,2972.50,2972.50,2962.27,2965.64,153.57485098,455447.7210603272
1650657600,2022-04-22 20:00:00,ETH/USD,2955.45,2973.11,2955.00,2973.11,139.89149907,415912.81480000773
1650654000,2022-04-22 19:00:00,ETH/USD,2970.11,2983.28,2953.00,2955.63,675.52354238,1996597.6475645995
1650650400,2022-04-22 18:00:00,ETH/USD,2948.54,2974.89,2943.62,2969.64,568.64701165,1688676.9116763058
1650646800,2022-04-22 17:00:00,ETH/USD,2947.80,2965.67,2943.67,2951.40,253.14113785,747120.75425049
1650643200,2022-04-22 16:00:00,ETH/USD,2950.01,2966.48,2933.39,2949.32,882.55622716,2602940.7318875315
1650639600,2022-04-22 15:00:00,ETH/USD,2975.45,2991.51,2942.64,2949.55,1606.04054522,4737096.890153651
1650636000,2022-04-22 14:00:00,ETH/USD,2989.01,3002.25,2961.39,2973.12,1165.31396827,3464618.2653429024
1650632400,2022-04-22 13:00:00,ETH/USD,3002.15,3015.55,2977.57,2988.63,1147.62763276,3429834.372095519
1650628800,2022-04-22 12:00:00,ETH/USD,3014.59,3020.78,2997.22,3002.59,892.42728704,2679593.2477934337
1650625200,2022-04-22 11:00:00,ETH/USD,3005.80,3018.14,3000.00,3015.57,742.60581638,2239379.8217010368
