unix,date,symbol,open,high,low,close,Volume AAVE,Volume USD
1651402800,2022-05-01 11:00:00,AAVE/USD,143.17,143.17,143.17,143.17,0.18507181,26.4967310377
1651399200,2022-05-01 10:00:00,AAVE/USD,143.27,143.43,143.27,143.43,17.62151137,2527.4533757991003
1651395600,2022-05-01 09:00:00,AAVE/USD,144.29,144.29,144.29,144.29,7.50086898,1082.3003851242
1651392000,2022-05-01 08:00:00,AAVE/USD,143.91,143.91,143.91,143.91,0.41609339,59.8799997549
1651388400,2022-05-01 07:00:00,AAVE/USD,143.05,143.05,143.05,143.05,0.13911219,19.899998779500002
1651384800,2022-05-01 06:00:00,AAVE/USD,145.11,145.11,145.11,145.11,0.00000000,0.0
1651381200,2022-05-01 05:00:00,AAVE/USD,145.11,145.11,145.11,145.11,2.00000000,290.22
1651377600,2022-05-01 04:00:00,AAVE/USD,144.53,144.53,144.53,144.53,0.00000000,0.0
1651374000,2022-05-01 03:00:00,AAVE/USD,144.53,144.53,144.53,144.53,0.00000000,0.0
1651370400,2022-05-01 02:00:00,AAVE/USD,143.70,144.53,143.62,144.53,7.88694833,1139.9006421349
1651366800,2022-05-01 01:00:00,AAVE/USD,139.63,142.13,139.63,142.13,17.79733300,2529.53493929
1651363200,2022-05-01 00:00:00,AAVE/USD,142.33,142.66,140.43,141.12,59.79186465,8437.827939408
1651359600,2022-04-30 23:00:00,AAVE/USD,149.22,150.70,138.88,142.47,111.71360008,15915.8366033976
1651356000,2022-04-30 22:00:00,AAVE/USD,152.26,152.32,149.85,149.92,187.99492171,28184.198662763196
1651352400,2022-04-30 21:00:00,AAVE/USD,153.13,153.94,153.13,153.94,22.80425477,3510.4869792938
1651348800,2022-04-30 20:00:00,AAVE/USD,153.00,153.00,153.00,153.00,0.50000000,76.5
1651345200,2022-04-30 19:00:00,AAVE/USD,153.48,153.93,153.48,153.93,0.13153385,20.2470055305
1651341600,2022-04-30 18:00:00,AAVE/USD,152.82,152.99,152.26,152.39,8.12485449,1238.1465757311
1651338000,2022-04-30 17:00:00,AAVE/USD,155.08,155.08,155.08,155.08,0.00000000,0.0
1651334400,2022-04-30 16:00:00,AAVE/USD,155.08,155.08,155.08,155.08,0.00000000,0.0
1651330800,2022-04-30 15:00:00,AAVE/USD,151.67,155.54,151.67,155.08,10.69538219,1658.6398700252003
1651327200,2022-04-30 14:00:00,AAVE/USD,155.08,155.08,152.97,152.98,102.51924233,15683.393691643398
1651323600,2022-04-30 13:00:00,AAVE/USD,157.86,157.86,157.86,157.86,7.56821467,1194.7183678062001
1651320000,2022-04-30 12:00:00,AAVE/USD,158.46,158.46,158.46,158.46,1.14089617,180.78640709820002
1651316400,2022-04-30 11:00:00,AAVE/USD,157.50,158.95,157.50,158.09,23.19769505,3667.3236104545
1651312800,2022-04-30 10:00:00,AAVE/USD,156.74,157.60,156.74,157.54,5.23661000,824.9755393999999
1651309200,2022-04-30 09:00:00,AAVE/USD,156.54,156.54,156.13,156.13,23.30240964,3638.2052170932
1651305600,2022-04-30 08:00:00,AAVE/USD,157.32,157.32,155.83,155.89,36.64787540,5713.037296105999
1651302000,2022-04-30 07:00:00,AAVE/USD,157.92,157.92,157.92,157.92,0.15830800,24.99999936
1651298400,2022-04-30 06:00:00,AAVE/USD,159.89,159.89,158.15,158.15,0.67674685,107.0275143275
1651294800,2022-04-30 05:00:00,AAVE/USD,158.27,159.61,158.27,159.61,0.47123148,75.21325652280001
1651291200,2022-04-30 04:00:00,AAVE/USD,158.99,158.99,158.99,158.99,0.00000000,0.0
1651287600,2022-04-30 03:00:00,AAVE/USD,158.99,158.99,158.99,158.99,0.00000000,0.0
1651284000,2022-04-30 02:00:00,AAVE/USD,160.34,160.34,158.99,158.99,7.85210166,1248.4056429234001
1651280400,2022-04-30 01:00:00,AAVE/USD,160.15,160.15,159.81,159.81,0.12625805,20.1772989705
1651276800,2022-04-30 00:00:00,AAVE/USD,158.28,161.54,158.28,161.54,1.53155443,247.40730262219998
1651273200,2022-04-29 23:00:00,AAVE/USD,156.29,158.04,156.29,156.88,1.75013835,274.561704348
1651269600,2022-04-29 22:00:00,AAVE/USD,153.50,156.32,153.50,156.03,11.76307403,1835.3924409009
1651266000,2022-04-29 21:00:00,AAVE/USD,154.44,154.84,154.44,154.72,7.88688215,1220.258406248
1651262400,2022-04-29 20:00:00,AAVE/USD,152.65,154.83,152.65,154.28,44.64423038,6887.7118630264
1651258800,2022-04-29 19:00:00,AAVE/USD,154.99,155.50,151.80,152.63,56.64117994,8645.1432942422
1651255200,2022-04-29 18:00:00,AAVE/USD,156.67,156.81,156.05,156.81,0.62667619,98.26909335389999
1651251600,2022-04-29 17:00:00,AAVE/USD,155.49,157.23,155.23,156.66,12.86223253,2014.9973481498
1651248000,2022-04-29 16:00:00,AAVE/USD,157.07,157.07,154.71,154.71,13.73926585,2125.6018196535
1651244400,2022-04-29 15:00:00,AAVE/USD,160.68,160.68,160.68,160.68,0.00000000,0.0
1651240800,2022-04-29 14:00:00,AAVE/USD,160.68,160.68,160.68,160.68,12.65956543,2034.1389732924001
1651237200,2022-04-29 13:00:00,AAVE/USD,158.69,159.64,158.45,159.30,59.46833861,9473.306340573
1651233600,2022-04-29 12:00:00,AAVE/USD,159.56,159.56,159.56,159.56,0.34415000,54.912574
1651230000,2022-04-29 11:00:00,AAVE/USD,158.15,158.58,158.15,158.58,13.76088654,2182.2013875132
1651226400,2022-04-29 10:00:00,AAVE/USD,160.00,160.00,157.50,157.50,489.21515653,77051.387153475
1651222800,2022-04-29 09:00:00,AAVE/USD,161.39,161.39,161.39,161.39,0.21390966,34.5228800274
1651219200,2022-04-29 08:00:00,AAVE/USD,162.60,162.60,161.74,161.74,0.53784362,86.9908270988
1651215600,2022-04-29 07:00:00,AAVE/USD,163.54,163.54,163.54,163.54,0.10579155,17.301150087
1651212000,2022-04-29 06:00:00,AAVE/USD,164.27,165.06,164.16,164.90,8.22959429,1357.060098421
1651208400,2022-04-29 05:00:00,AAVE/USD,164.85,165.92,164.85,165.92,0.40012077,66.3880381584
1651204800,2022-04-29 04:00:00,AAVE/USD,163.57,164.49,163.57,164.27,0.64952847,106.6980417669
1651201200,2022-04-29 03:00:00,AAVE/USD,163.05,164.22,163.05,164.22,9.33987508,1533.7942856376
1651197600,2022-04-29 02:00:00,AAVE/USD,164.78,164.78,163.32,163.59,108.28874238,17714.9553659442
1651194000,2022-04-29 01:00:00,AAVE/USD,167.37,167.37,167.37,167.37,7.26799790,1216.4448085230001
1651190400,2022-04-29 00:00:00,AAVE/USD,166.29,168.32,166.29,168.32,0.42294875,71.1907336
1651186800,2022-04-28 23:00:00,AAVE/USD,166.34,166.67,165.39,166.05,0.45996360,76.37695578
1651183200,2022-04-28 22:00:00,AAVE/USD,165.61,166.06,164.81,166.06,16.05964579,2666.8647798874003
1651179600,2022-04-28 21:00:00,AAVE/USD,167.80,167.80,164.65,165.66,236.65994900,39205.08715134
1651176000,2022-04-28 20:00:00,AAVE/USD,165.91,168.80,165.91,168.80,2.67185578,451.009255664
1651172400,2022-04-28 19:00:00,AAVE/USD,168.45,170.37,167.85,168.14,131.01513594,22028.8849569516
1651168800,2022-04-28 18:00:00,AAVE/USD,169.58,170.33,168.44,168.50,8.54558044,1439.93030414
1651165200,2022-04-28 17:00:00,AAVE/USD,167.77,170.94,167.77,170.94,23.61059547,4035.9951896417997
1651161600,2022-04-28 16:00:00,AAVE/USD,166.27,168.63,166.27,168.07,176.78852506,29712.8474068342
1651158000,2022-04-28 15:00:00,AAVE/USD,168.26,170.73,164.01,166.14,386.24827598,64171.2885713172
1651154400,2022-04-28 14:00:00,AAVE/USD,164.95,166.71,164.95,166.71,0.68991640,115.015963044
1651150800,2022-04-28 13:00:00,AAVE/USD,169.63,170.02,166.64,167.32,232.65982185,38928.641391941994
1651147200,2022-04-28 12:00:00,AAVE/USD,170.53,170.55,170.53,170.55,44.30041899,7555.4364587445
1651143600,2022-04-28 11:00:00,AAVE/USD,174.40,174.40,174.40,174.40,7.66797900,1337.2955376
1651140000,2022-04-28 10:00:00,AAVE/USD,174.40,174.40,174.40,174.40,7.67206690,1338.00846736
1651136400,2022-04-28 09:00:00,AAVE/USD,175.01,175.94,175.01,175.94,15.96035946,2808.0656433924
1651132800,2022-04-28 08:00:00,AAVE/USD,174.52,175.97,174.33,174.38,12.45579671,2172.0418302897997
1651129200,2022-04-28 07:00:00,AAVE/USD,174.12,174.68,173.25,174.51,1.06762304,186.3108967104
1651125600,2022-04-28 06:00:00,AAVE/USD,171.93,174.68,171.93,174.68,7.40206310,1292.992382308
1651122000,2022-04-28 05:00:00,AAVE/USD,173.06,173.69,171.17,171.70,8.42167523,1446.001636991
1651118400,2022-04-28 04:00:00,AAVE/USD,173.93,175.62,172.20,172.57,190.06587714,32799.6684180498
1651114800,2022-04-28 03:00:00,AAVE/USD,172.54,173.78,172.54,173.56,96.36435471,16724.9974034676
1651111200,2022-04-28 02:00:00,AAVE/USD,170.94,172.10,170.94,172.10,0.23565028,40.555413187999996
1651107600,2022-04-28 01:00:00,AAVE/USD,172.00,172.39,170.37,170.67,1.38715761,236.7461892987
1651104000,2022-04-28 00:00:00,AAVE/USD,167.92,172.78,167.92,171.74,22.53050995,3869.3897788130002
1651100400,2022-04-27 23:00:00,AAVE/USD,167.71,169.48,167.71,168.64,1.73800852,293.09775681279996
1651096800,2022-04-27 22:00:00,AAVE/USD,168.62,168.91,166.67,167.30,62.80248740,10506.85614202
1651093200,2022-04-27 21:00:00,AAVE/USD,168.66,169.87,167.98,168.99,7.82647839,1322.5965831261
1651089600,2022-04-27 20:00:00,AAVE/USD,171.01,173.16,169.06,169.12,160.97648660,27224.343413791998
1651086000,2022-04-27 19:00:00,AAVE/USD,170.45,171.38,168.90,170.60,81.33213974,13875.263039644
1651082400,2022-04-27 18:00:00,AAVE/USD,173.98,174.02,170.37,170.37,84.91262925,14466.5646453225
1651078800,2022-04-27 17:00:00,AAVE/USD,171.84,172.46,171.72,172.46,39.13579729,6749.3596006334
1651075200,2022-04-27 16:00:00,AAVE/USD,172.17,175.02,171.95,173.66,128.49622671,22314.6547304586
1651071600,2022-04-27 15:00:00,AAVE/USD,172.15,173.93,171.08,172.86,45.16216700,7806.73218762
1651068000,2022-04-27 14:00:00,AAVE/USD,169.01,172.85,168.45,170.88,27.17105305,4642.989545184
1651064400,2022-04-27 13:00:00,AAVE/USD,167.45,173.54,167.45,173.54,101.38656292,17594.6241291368
1651060800,2022-04-27 12:00:00,AAVE/USD,167.01,167.07,165.97,165.97,55.34630049,9185.825492325299
1651057200,2022-04-27 11:00:00,AAVE/USD,170.97,170.97,167.52,167.90,12.39590696,2081.272778584
1651053600,2022-04-27 10:00:00,AAVE/USD,171.28,171.72,171.28,171.72,0.11784693,20.2366748196
1651050000,2022-04-27 09:00:00,AAVE/USD,170.84,171.53,169.68,169.88,0.67421221,114.53517023479999
1651046400,2022-04-27 08:00:00,AAVE/USD,170.67,172.94,169.27,169.29,54.56131410,9236.684863989
1651042800,2022-04-27 07:00:00,AAVE/USD,168.18,172.12,168.18,172.12,153.03922289,26341.1110438268
1651039200,2022-04-27 06:00:00,AAVE/USD,166.21,168.09,166.21,168.09,0.91448445,153.7156912005
1651035600,2022-04-27 05:00:00,AAVE/USD,167.05,167.58,166.91,167.50,122.87830541,20582.116156174998
1651032000,2022-04-27 04:00:00,AAVE/USD,165.18,167.15,165.15,167.15,1.05560436,176.44426877400002
1651028400,2022-04-27 03:00:00,AAVE/USD,169.42,169.42,163.46,163.46,1.29062851,210.9661362446
1651024800,2022-04-27 02:00:00,AAVE/USD,159.44,175.04,159.44,169.92,149.84571703,25461.7842377376
1651021200,2022-04-27 01:00:00,AAVE/USD,158.95,162.31,158.95,159.50,51.01227501,8136.457864095
1651017600,2022-04-27 00:00:00,AAVE/USD,157.90,159.51,157.48,158.90,9.37121367,1489.085852163
1651014000,2022-04-26 23:00:00,AAVE/USD,158.20,158.54,155.37,157.90,9.60255935,1516.244121365
1651010400,2022-04-26 22:00:00,AAVE/USD,161.31,161.37,160.02,161.37,119.61385625,19302.0879830625
1651006800,2022-04-26 21:00:00,AAVE/USD,156.75,162.64,156.75,162.64,103.20048267,16784.5265014488
1651003200,2022-04-26 20:00:00,AAVE/USD,157.99,158.81,155.67,156.67,81.24609092,12728.8250644364
1650999600,2022-04-26 19:00:00,AAVE/USD,159.22,160.79,156.91,158.21,55.60013614,8796.4975387094
1650996000,2022-04-26 18:00:00,AAVE/USD,159.96,159.96,159.96,159.96,0.15008761,24.008014095600004
1650992400,2022-04-26 17:00:00,AAVE/USD,165.86,166.57,164.47,166.57,63.47924152,10573.7372599864
1650988800,2022-04-26 16:00:00,AAVE/USD,167.62,169.49,167.19,168.65,102.37320544,17265.241097456
1650985200,2022-04-26 15:00:00,AAVE/USD,169.00,174.70,166.99,167.65,703.32429473,117912.3180114845
1650981600,2022-04-26 14:00:00,AAVE/USD,172.51,173.72,168.91,169.34,45.86032980,7765.988248332001
1650978000,2022-04-26 13:00:00,AAVE/USD,175.37,176.22,172.43,173.00,115.96592213,20062.10452849
1650974400,2022-04-26 12:00:00,AAVE/USD,176.92,177.07,174.66,175.37,226.73337431,39762.2318527447
1650970800,2022-04-26 11:00:00,AAVE/USD,177.45,178.55,177.45,178.55,7.96672301,1422.4583934355
1650967200,2022-04-26 10:00:00,AAVE/USD,175.98,177.55,175.98,177.55,0.72141563,128.0873451065
1650963600,2022-04-26 09:00:00,AAVE/USD,175.09,176.63,175.09,175.80,1.02953895,180.99294741000003
1650960000,2022-04-26 08:00:00,AAVE/USD,172.00,175.08,172.00,175.08,0.69883751,122.35247125080002
1650956400,2022-04-26 07:00:00,AAVE/USD,171.75,172.08,171.75,172.08,0.11755890,20.229535512
1650952800,2022-04-26 06:00:00,AAVE/USD,171.68,171.68,171.68,171.68,0.00000000,0.0
1650949200,2022-04-26 05:00:00,AAVE/USD,170.12,171.68,170.12,171.68,0.47293835,81.19405592800001
1650945600,2022-04-26 04:00:00,AAVE/USD,168.67,170.08,168.67,170.08,0.47934826,81.5275520608
1650942000,2022-04-26 03:00:00,AAVE/USD,167.94,168.35,167.94,168.35,8.61838451,1450.9050322585
1650938400,2022-04-26 02:00:00,AAVE/USD,168.23,168.94,168.23,168.94,0.23973401,40.500663649399996
1650934800,2022-04-26 01:00:00,AAVE/USD,168.17,168.17,168.17,168.17,0.21720722,36.5277381874
1650931200,2022-04-26 00:00:00,AAVE/USD,169.23,170.68,168.38,170.17,182.17710189,31001.077428621295
1650927600,2022-04-25 23:00:00,AAVE/USD,169.68,170.57,169.68,170.10,1.81415693,308.588093793
1650924000,2022-04-25 22:00:00,AAVE/USD,168.21,169.51,168.21,169.51,0.38306194,64.93282944939999
1650920400,2022-04-25 21:00:00,AAVE/USD,168.46,168.46,168.46,168.46,3.67792177,619.5827013742
1650916800,2022-04-25 20:00:00,AAVE/USD,169.83,169.90,169.83,169.90,11.50126597,1954.065088303
1650913200,2022-04-25 19:00:00,AAVE/USD,168.17,169.44,167.54,169.44,30.17121364,5112.2104391616
1650909600,2022-04-25 18:00:00,AAVE/USD,164.04,168.17,164.04,168.17,58.32935013,9809.2468113621
1650906000,2022-04-25 17:00:00,AAVE/USD,165.51,165.51,163.95,164.56,163.00709346,26824.4472997776
1650902400,2022-04-25 16:00:00,AAVE/USD,161.42,165.73,161.42,165.18,164.22919012,27127.3776240216
1650898800,2022-04-25 15:00:00,AAVE/USD,163.44,163.44,163.44,163.44,1.00000000,163.44
1650895200,2022-04-25 14:00:00,AAVE/USD,159.97,163.55,159.97,162.44,25.78880265,4189.133102466
1650891600,2022-04-25 13:00:00,AAVE/USD,159.88,162.08,159.88,162.08,18.65997359,3024.4085194672
1650888000,2022-04-25 12:00:00,AAVE/USD,161.29,162.12,161.29,161.69,22.32102760,3609.086952644
1650884400,2022-04-25 11:00:00,AAVE/USD,157.69,159.46,157.69,159.46,8.02346973,1279.4224831458002
1650880800,2022-04-25 10:00:00,AAVE/USD,157.18,157.45,156.49,157.37,49.63355393,7810.8323819641
1650877200,2022-04-25 09:00:00,AAVE/USD,156.51,156.51,156.51,156.51,0.22207444,34.7568706044
1650873600,2022-04-25 08:00:00,AAVE/USD,154.77,155.56,154.77,155.56,9.83788395,1530.381227262
1650870000,2022-04-25 07:00:00,AAVE/USD,156.79,156.79,154.66,154.98,152.85063538,23688.7914711924
1650866400,2022-04-25 06:00:00,AAVE/USD,158.77,158.77,156.64,156.64,90.53660701,14181.654122046399
1650862800,2022-04-25 05:00:00,AAVE/USD,161.60,161.60,159.85,159.85,33.60063248,5371.061101928
1650859200,2022-04-25 04:00:00,AAVE/USD,161.32,161.32,161.32,161.32,0.00000000,0.0
1650855600,2022-04-25 03:00:00,AAVE/USD,161.32,161.32,161.32,161.32,0.00000000,0.0
1650852000,2022-04-25 02:00:00,AAVE/USD,161.32,161.32,161.32,161.32,6.71800000,1083.74776
1650848400,2022-04-25 01:00:00,AAVE/USD,161.56,162.51,161.56,162.51,7.38268988,1199.7609323988
1650844800,2022-04-25 00:00:00,AAVE/USD,165.27,165.27,161.82,162.73,19.35526154,3149.6817104041997
1650841200,2022-04-24 23:00:00,AAVE/USD,166.81,167.21,166.81,167.21,7.66183943,1281.1361710903
1650837600,2022-04-24 22:00:00,AAVE/USD,168.12,168.12,168.12,168.12,0.00000000,0.0
1650834000,2022-04-24 21:00:00,AAVE/USD,166.83,168.12,166.83,168.12,8.00734494,1346.1948313128
1650830400,2022-04-24 20:00:00,AAVE/USD,168.86,169.03,167.90,167.90,48.44076256,8133.204033824
1650826800,2022-04-24 19:00:00,AAVE/USD,167.66,169.35,167.52,169.35,76.03211439,12876.0385719465
1650823200,2022-04-24 18:00:00,AAVE/USD,166.29,167.50,166.29,167.50,0.36323923,60.842571025000005
1650819600,2022-04-24 17:00:00,AAVE/USD,167.40,167.78,166.15,166.15,3.27000354,543.3110881709999
1650816000,2022-04-24 16:00:00,AAVE/USD,169.31,169.78,166.84,169.51,26.45218737,4483.9102810887
1650812400,2022-04-24 15:00:00,AAVE/USD,170.40,170.70,168.83,169.20,23.44168775,3966.3335672999997
1650808800,2022-04-24 14:00:00,AAVE/USD,169.27,170.87,167.84,170.26,84.25836940,14345.829974044
1650805200,2022-04-24 13:00:00,AAVE/USD,171.35,171.35,171.35,171.35,0.00000000,0.0
1650801600,2022-04-24 12:00:00,AAVE/USD,171.56,172.03,171.35,171.35,14.82898964,2540.947374814
1650798000,2022-04-24 11:00:00,AAVE/USD,173.13,173.13,170.96,171.51,55.98278939,9601.6082082789
1650794400,2022-04-24 10:00:00,AAVE/USD,173.40,173.40,173.40,173.40,0.00000000,0.0
1650790800,2022-04-24 09:00:00,AAVE/USD,172.27,173.40,172.27,173.40,8.75558919,1518.219165546
1650787200,2022-04-24 08:00:00,AAVE/USD,173.57,173.93,173.57,173.57,7.71144737,1338.4759200109
1650783600,2022-04-24 07:00:00,AAVE/USD,173.89,173.89,173.12,173.58,15.55186295,2699.4923708610004
1650780000,2022-04-24 06:00:00,AAVE/USD,173.12,173.99,173.12,173.89,15.41476190,2680.4729467909997
1650776400,2022-04-24 05:00:00,AAVE/USD,173.02,173.49,172.90,172.90,15.53056906,2685.235390474
1650772800,2022-04-24 04:00:00,AAVE/USD,174.21,174.21,174.21,174.21,0.00000000,0.0
1650769200,2022-04-24 03:00:00,AAVE/USD,173.40,174.21,173.40,174.21,0.23251819,40.5069938799
1650765600,2022-04-24 02:00:00,AAVE/USD,173.97,174.40,173.40,173.40,21.33251945,3699.05887263
1650762000,2022-04-24 01:00:00,AAVE/USD,174.99,174.99,174.99,174.99,0.00000000,0.0
1650758400,2022-04-24 00:00:00,AAVE/USD,174.21,174.99,174.20,174.99,8.16286455,1428.4196676045
1650754800,2022-04-23 23:00:00,AAVE/USD,175.17,175.73,173.56,174.46,182.45539373,31831.1679901358
1650751200,2022-04-23 22:00:00,AAVE/USD,176.11,176.33,175.24,175.24,22.92697796,4017.7236177104
1650747600,2022-04-23 21:00:00,AAVE/USD,176.40,176.68,176.11,176.11,7.91002929,1393.0352582619
1650744000,2022-04-23 20:00:00,AAVE/USD,175.46,176.40,175.46,176.40,8.82829474,1557.311192136
1650740400,2022-04-23 19:00:00,AAVE/USD,175.44,175.88,175.44,175.61,70.00996012,12294.449096673201
1650736800,2022-04-23 18:00:00,AAVE/USD,177.70,177.84,177.34,177.84,7.98114188,1419.3662719392
1650733200,2022-04-23 17:00:00,AAVE/USD,178.71,178.71,177.31,178.71,51.39343501,9184.5207706371
1650729600,2022-04-23 16:00:00,AAVE/USD,176.97,179.32,176.92,179.32,8.42731324,1511.1858101968
1650726000,2022-04-23 15:00:00,AAVE/USD,176.68,177.26,176.64,177.26,111.30744893,19730.358397331802
1650722400,2022-04-23 14:00:00,AAVE/USD,176.99,177.43,176.92,176.92,0.22970425,40.639275909999995
1650718800,2022-04-23 13:00:00,AAVE/USD,176.22,177.08,176.13,176.98,86.28486224,15270.694919235199
1650715200,2022-04-23 12:00:00,AAVE/USD,177.83,177.83,177.83,177.83,0.00000000,0.0
1650711600,2022-04-23 11:00:00,AAVE/USD,177.10,177.83,177.10,177.83,0.75814986,134.8217896038
1650708000,2022-04-23 10:00:00,AAVE/USD,176.65,177.07,176.65,177.07,0.11426881,20.233578186699997
1650704400,2022-04-23 09:00:00,AAVE/USD,176.62,176.62,176.62,176.62,0.08179938,14.447406495600001
1650700800,2022-04-23 08:00:00,AAVE/USD,175.27,176.85,175.27,176.85,0.45943525,81.2511239625
1650697200,2022-04-23 07:00:00,AAVE/USD,174.62,175.49,174.62,175.49,0.23081530,40.505776997000005
1650693600,2022-04-23 06:00:00,AAVE/USD,174.66,174.66,174.66,174.66,3.42267943,597.8051892438
1650690000,2022-04-23 05:00:00,AAVE/USD,175.87,175.87,175.87,175.87,0.00000000,0.0
1650686400,2022-04-23 04:00:00,AAVE/USD,175.84,176.74,173.63,175.87,68.90985098,12119.1754918526
1650682800,2022-04-23 03:00:00,AAVE/USD,175.55,176.04,175.14,175.72,8.02314532,1409.8270956304
1650679200,2022-04-23 02:00:00,AAVE/USD,176.36,177.21,176.20,176.63,10.86395323,1918.9000590148999
1650675600,2022-04-23 01:00:00,AAVE/USD,175.83,176.91,175.83,176.91,8.31423308,1470.8709741828
1650672000,2022-04-23 00:00:00,AAVE/USD,176.68,177.54,175.78,175.78,7.85543760,1380.828821328
1650668400,2022-04-22 23:00:00,AAVE/USD,177.40,177.89,177.14,177.72,57.24278427,10173.1876204644
1650664800,2022-04-22 22:00:00,AAVE/USD,175.90,176.99,175.90,176.99,11.14894608,1973.2519666992
1650661200,2022-04-22 21:00:00,AAVE/USD,176.09,177.09,175.96,176.36,148.22916696,26141.6958850656
1650657600,2022-04-22 20:00:00,AAVE/USD,174.25,176.37,174.01,176.37,117.82104491,20780.0976907767
1650654000,2022-04-22 19:00:00,AAVE/USD,174.17,176.16,173.66,174.10,37.87117262,6593.371153142
1650650400,2022-04-22 18:00:00,AAVE/USD,172.72,175.71,172.72,174.77,49.82701305,8708.2670707485
1650646800,2022-04-22 17:00:00,AAVE/USD,173.92,174.31,173.92,174.31,0.11605694,20.2298852114
1650643200,2022-04-22 16:00:00,AAVE/USD,172.90,173.59,172.19,173.54,124.06206258,21529.7303401332
1650639600,2022-04-22 15:00:00,AAVE/USD,174.66,174.66,172.50,172.50,9.87752281,1703.872684725
1650636000,2022-04-22 14:00:00,AAVE/USD,176.15,176.15,173.60,173.60,25.15262101,4366.495007336
1650632400,2022-04-22 13:00:00,AAVE/USD,175.64,176.06,175.64,176.06,54.58887679,9610.9176476474
1650628800,2022-04-22 12:00:00,AAVE/USD,178.59,178.59,177.89,178.52,11.21095396,2001.3795009392
1650625200,2022-04-22 11:00:00,AAVE/USD,178.26,178.26,178.04,178.08,16.50104422,2938.5059546976004
1650621600,2022-04-22 10:00:00,AAVE/USD,177.04,177.45,177.04,177.45,8.10438200,1438.1225858999999
1650618000,2022-04-22 09:00:00,AAVE/USD,176.56,179.85,176.56,179.31,115.79165174,20762.6010734994
1650614400,2022-04-22 08:00:00,AAVE/USD,176.23,177.22,175.95,175.95,74.43267044,13096.428363917998
1650610800,2022-04-22 07:00:00,AAVE/USD,178.07,178.07,178.07,178.07,1.60000000,284.912
1650607200,2022-04-22 06:00:00,AAVE/USD,180.35,180.35,178.63,178.63,22.81648399,4075.7085351336996
1650603600,2022-04-22 05:00:00,AAVE/USD,179.80,179.80,178.96,179.22,28.65226488,5135.0589117936
1650600000,2022-04-22 04:00:00,AAVE/USD,178.50,178.67,178.50,178.67,6.03242289,1077.8129977563
1650596400,2022-04-22 03:00:00,AAVE/USD,177.51,177.51,177.51,177.51,0.90649380,160.911714438
1650592800,2022-04-22 02:00:00,AAVE/USD,177.78,178.40,177.78,178.40,7.78113534,1388.1545446559999
1650589200,2022-04-22 01:00:00,AAVE/USD,177.36,177.84,176.28,177.43,42.91470920,7614.356853356
1650585600,2022-04-22 00:00:00,AAVE/USD,173.31,177.35,173.31,177.11,81.43979423,14423.801956075302
1650582000,2022-04-21 23:00:00,AAVE/USD,173.29,174.23,173.29,174.23,2.35310020,409.980647846
1650578400,2022-04-21 22:00:00,AAVE/USD,173.85,173.85,170.02,173.06,26.30514737,4552.3688038522005
1650574800,2022-04-21 21:00:00,AAVE/USD,175.65,175.91,174.72,174.72,13.20458133,2307.1044499776
1650571200,2022-04-21 20:00:00,AAVE/USD,180.56,180.75,176.24,177.31,226.20136328,40107.7637231768
1650567600,2022-04-21 19:00:00,AAVE/USD,182.26,183.87,180.87,181.09,96.81702096,17532.594325646398
1650564000,2022-04-21 18:00:00,AAVE/USD,183.83,185.49,183.76,183.83,51.08397455,9390.7670415265
1650560400,2022-04-21 17:00:00,AAVE/USD,185.96,186.46,184.32,186.25,143.62644930,26750.426182124997
1650556800,2022-04-21 16:00:00,AAVE/USD,189.11,189.77,187.00,187.00,162.18597550,30328.7774185
1650553200,2022-04-21 15:00:00,AAVE/USD,194.45,194.81,191.47,191.47,8.06724314,1544.6350440158
1650549600,2022-04-21 14:00:00,AAVE/USD,193.49,193.49,193.08,193.26,85.89716277,16600.4856769302
1650546000,2022-04-21 13:00:00,AAVE/USD,195.72,195.72,195.70,195.70,130.85884210,25609.07539897
1650542400,2022-04-21 12:00:00,AAVE/USD,194.54,195.85,194.54,195.69,126.42794619,24740.6847899211
1650538800,2022-04-21 11:00:00,AAVE/USD,189.29,194.77,189.29,193.58,13.74604644,2660.9596698552004
1650535200,2022-04-21 10:00:00,AAVE/USD,186.36,188.32,186.36,188.30,7.50251947,1412.7244162010002
1650531600,2022-04-21 09:00:00,AAVE/USD,185.05,185.46,184.75,185.46,30.47390236,5651.689931685601
1650528000,2022-04-21 08:00:00,AAVE/USD,188.51,188.51,187.70,187.70,11.20592786,2103.352659322
1650524400,2022-04-21 07:00:00,AAVE/USD,186.70,188.95,186.27,188.83,61.51991617,11616.805770381101
1650520800,2022-04-21 06:00:00,AAVE/USD,185.77,186.53,185.30,185.62,38.76768248,7196.0572219376
1650517200,2022-04-21 05:00:00,AAVE/USD,188.94,189.29,184.61,184.81,29.30592736,5416.028435401599
1650513600,2022-04-21 04:00:00,AAVE/USD,188.91,189.76,187.84,187.84,76.25874121,14324.4419488864
1650510000,2022-04-21 03:00:00,AAVE/USD,188.00,188.00,188.00,188.00,25.99838429,4887.69624652
1650506400,2022-04-21 02:00:00,AAVE/USD,187.83,187.83,187.83,187.83,0.00000000,0.0
1650502800,2022-04-21 01:00:00,AAVE/USD,185.72,187.83,185.72,187.83,15.74463686,2957.3151414138
1650499200,2022-04-21 00:00:00,AAVE/USD,186.52,186.52,185.51,186.38,23.48478540,4377.094302852
