unix,date,symbol,open,high,low,close,Volume AVAX,Volume USD
1648886400,2022-04-02 08:00:00,AVAX/USD,100.58500,101.00000,100.58500,101.00000,15.52735941,1568.26330041
1648882800,2022-04-02 07:00:00,AVAX/USD,100.04001,100.88000,99.55000,100.88000,577.86998150,58295.523733719994
1648879200,2022-04-02 06:00:00,AVAX/USD,98.82000,100.28000,98.82000,100.28000,539.23301508,54074.2867522224
1648875600,2022-04-02 05:00:00,AVAX/USD,98.77000,98.91000,98.77000,98.91000,0.35307837,34.922981576699996
1648872000,2022-04-02 04:00:00,AVAX/USD,97.24000,97.24000,97.24000,97.24000,32.56885580,3166.9955379919998
1648868400,2022-04-02 03:00:00,AVAX/USD,97.27000,97.27000,97.27000,97.27000,27.38669683,2663.9040006541
1648864800,2022-04-02 02:00:00,AVAX/USD,97.80000,97.88940,96.73000,96.73000,256.22723866,24784.8607955818
1648861200,2022-04-02 01:00:00,AVAX/USD,98.11000,98.56758,98.10567,98.56758,321.66282188,31705.525928682655
1648857600,2022-04-02 00:00:00,AVAX/USD,96.33000,98.21000,96.33000,98.21000,96.36299422,9463.8096623462
1648854000,2022-04-01 23:00:00,AVAX/USD,96.77690,96.80772,96.18880,96.64130,1143.85510567,110543.64442358617
1648850400,2022-04-01 22:00:00,AVAX/USD,97.61000,97.67000,96.67000,96.97000,253.92518799,24623.125479390303
1648846800,2022-04-01 21:00:00,AVAX/USD,97.97000,98.01000,97.83000,97.83000,170.00698135,16631.782985470498
