,created_at,tweet
481,2022-04-08 16:47:32,"@hasufl Subsidy not going away tomorrow 😀We’ll be long gone. BTC will look very different in 5-10 years let alone in a 100+years. You are trying to extrapolate too far into the future. Low fees is a feature not a bug. BTC has a lot of time to develop, respond to future threats."
482,2022-04-08 16:47:28,4 lines of support pick 1 we hit ? for BINANCE:BTCUSDT by masterballa #bitcoin #crypto #btc $btc  https://t.co/xUbxN2LE57  https://t.co/sGRmRwTDlA
483,2022-04-08 16:47:26,@BTC_Archive only if the grandpas get out of the way..
484,2022-04-08 16:47:24,@coinstats $BTC $ETH $XRP
485,2022-04-08 16:47:24,Honestly now.. How many are buying #BTC until they can no longer do so due to age? #Bitcoin
486,2022-04-08 16:47:23,"#CTKUSDT Bear Alert!  10X Volume Price:      1.291 5-min %: -0.54% Volume:  $263,464   #crypto #whale #btc #eth #CTK $CTK  https://t.co/HEz8rweRQc"
487,2022-04-08 16:47:23,@BitcoinMagazine @CynthiaMLummis Bravo Senator BTC. May the force be with you when you present your Bill. Respect from New Zealand.
488,2022-04-08 16:47:23,@sefayildirim24 Aynı btc grafiğine benziyor ha 🤭
489,2022-04-08 16:47:22,@Poyraz_Crypto @btc_magazin @p_032_p @onurbakir25
490,2022-04-08 16:47:21,"@coinstats XRP, ETH and BTC"
491,2022-04-08 16:47:20,👉 Fresh on channel: DOT price changed -5.03%! Current price $19.24  https://t.co/eyJycQtVRi   #onlygems #btc #eth #bnb #feg #nft
492,2022-04-08 16:47:20,"@BTC_IanCurtis Start a fight? I asked how something was a double top &amp; u started flashing returns on ur amazing shorts😂 which I responded too. I never asked who u or ur dad are bc I couldnt care less. I’m retired at 36 bc I’m good at what I do…you’re the one who made it about money, not me 😉"
493,2022-04-08 16:47:16,@PeterSchiff That's not a belief its a perk people buy bitcoin because its decentralized and you know what you are buying in and out. It can not be printed. 21m BTC to ever exist.   The thing of it making you rich is just a bonus. Gold is just a precious metal ain't much use for us.
494,2022-04-08 16:47:13,@GiveAwayHost leos leon floki doge btc 🚀
495,2022-04-08 16:47:13,"@GiveAwayHost btc, xrp, eth, slp, ltc"
496,2022-04-08 16:47:08,"@ChadThoreau @ThorShallBeRich But Do Kwon printed his LUNA tokens that were at one stage worthless, pumped up the price with his UST and then goes and buy BTC using that pump money. Now he has a massive reserve for free and his LUNA token !? Is this what defi is!? new ideas to make thin air worth millions."
497,2022-04-08 16:47:08,"Thiel calls Buffett sociopathic, Mexican billionaire reveals 60% of his assets are in #bitcoin By BTC Peers  https://t.co/3WlDktwAEb  https://t.co/y4dKm4eDy0"
498,2022-04-08 16:47:06,25483) Current #Bitcoin Price is $42161 #BTC #Crypto Indicators Daily: RSI: 43.4 MA(20): 44687 MA(50): 41767 MA(200): 48215 Bollinger B. lower/upper: 40682/48692  #Ethereum Price is $3182 #ETH RSI: 51.1 MA(20): 3237 MA(50): 2914 MA(200): 3487 BB: 2845/3629  #VAIOT Price: $0.045
499,2022-04-08 16:47:06,"41,5k is the last resort.. the last major demand zone. In bear markets price keeps dropping slowy like this, and supports don’t serve as strong demand zones. Not that there are a lot of sellers, but there’s not enough buyers.  us markets unplugged this 2 week relief rally in #btc"
500,2022-04-08 16:47:04,@PastelBudz @the_ape_society @ch2122377611 @Krypson_BC @deezy_BTC
501,2022-04-08 16:47:03,"#btc ne oluyor ya  1000 tane msj atmışsınız sanki ben düşürdüm, 😆 longlayın işte mis gibi desteğe gelmiş alla alla ya ..."
502,2022-04-08 16:47:00,"#ZENUSDT Bull Alert!  10X Volume Price:      39.87 5-min %: 0.76% Volume:  $268,115   #crypto #whale #btc #eth #ZEN $ZEN  https://t.co/JwzivBzPQR"
503,2022-04-08 16:47:00,"Bollinger Bands Fakeouts Daily 👀🔥 $BTC  Pairs:   $SAND, $ZEN"
504,2022-04-08 16:47:00,BTC @ 42k on 4/20?
505,2022-04-08 16:47:00,@NOT_LC_HODL @LABRAHODL20 @weinicus @BTCKindergarten @CHAIRFORCE_BTC  https://t.co/MCpp80Nb7U
506,2022-04-08 16:46:57,"The longer $kiba keeps going the higher the probability it will reach 20+ Bill M.C. It took Doge a few cycles.   New participants and instituional money flow into this space every cycle.   At one point in 2013 $BTC M.C was around 1 Billion Dollars. Yeah, think about that -  https://t.co/EECjez9Wky"
507,2022-04-08 16:46:53,"@AdrianoFeria I think I understand now where my misunderstanding came from: the Jack Maller announcement is revolutionary because no $BTC are transacted, it’s just that the crypto rails are used to get fiat from buyer to merchant - no capital gains taxes involved because no $BTC sold.💡😅"
508,2022-04-08 16:46:51,@GiveAwayHost Btc
509,2022-04-08 16:46:49,"@coinstats Btc, Eth, doge"
510,2022-04-08 16:46:48,#BTCUSD #BTC $BTC #bitcoin  https://t.co/2qiJmbrwqf
511,2022-04-08 16:46:46,CryptoWatch、まじか🤣  こんなにOHLCの値がズレてるのに商品として販売してるのもはや詐欺では🤣  ちょっとズレてるくらいならわかるけど、600万のBTCが2万とかズレててやばい🤣 現物とFXで見間違ったかと思った🤣
512,2022-04-08 16:46:45,$BTC Wow...I can't believe how many bitcoins are being sold now.... 👍
513,2022-04-08 16:46:45,When people are pressuring you to buy $BTC ! 🚩  https://t.co/CKINyLMr0y
514,2022-04-08 16:46:43,"@superavitfiscal El año pasado UST tuvo un flash Crash a 0.8, el riesgo está de ese lado para mí. Dai es mucho más seguro. Ahora Terra salió a comprar btc como respaldo, lo que para algunos da confianza pero si Bitcoin cae fuerte aumenta aun más las dudas."
515,2022-04-08 16:46:41,@RealYoyowbu Btc&amp;avax
516,2022-04-08 16:46:41,Top 5 #crypto prices with 24h change:  #BTC #ETH #BNB #XRP #SOL   🔴 $BTC $42210.07 (-3.12%) 🔴 $ETH $3182.48 (-1.69%) 🔴 $BNB $420.0 (-4.02%) 🔴 $XRP $0.7515 (-4.78%) 🔴 $SOL $108.86 (-8.68%)  Do you #hodl any of these coins?
517,2022-04-08 16:46:37,"@FarmerGenerous Yeah but it's measured against more than USD, if USd becomes truly worthless then I imagine BTC will still be worth SOMETHING against another asset, currency or commodity. That's a true black swan though."
518,2022-04-08 16:46:37,Payments Giant Cash App Unveils New Feature That Allows Users To Get Paid in Bitcoin (BTC)  https://t.co/bBgYRNbytY
519,2022-04-08 16:46:36,@Arceris_btc No problem! Will be in touch later
520,2022-04-08 16:46:30,@GiveAwayHost btc
521,2022-04-08 16:46:28,はてなブログに投稿しました  #STEPN #ステップン #GST #GMT #SOL #NFT #BTC 0408 GSTが・・・ - STEPNはじめてみました。  https://t.co/0y1A4Wgfi0
522,2022-04-08 16:46:28,"#XNOUSDT Bear Alert!  5X Volume Price:      2.41 5-min %: -0.58% Volume:  $25,897   #crypto #whale #btc #eth #XNO $XNO  https://t.co/xJXwDRzdES"
523,2022-04-08 16:46:28,#Bitcoin şu belirsiz ortamda son kurşunumu atıyorum.  Belirttiğim bölge 2 kırmızı bir mavi bir uzun kırmızı ve sonrasında gelen yükseliş mumu bir önceki mumu yutmuş. Göstere göstere düşürüyorlar çok saçma ve bulunduğumuz bölgede benziyor. Bir anda short operasyonu gelebilir. #BTC  https://t.co/edQFMJlyiX
524,2022-04-08 16:46:27,$BTC see you Monday. ⚡
525,2022-04-08 16:46:27,"#CTKUSDT Bear Alert!  5X Volume Price:      1.29 5-min %: -0.62% Volume:  $132,760   #crypto #whale #btc #eth #CTK $CTK  https://t.co/f4XPVYBv6X"
526,2022-04-08 16:46:25,"#ZENUSDT Bull Alert!  5X Volume Price:      39.74 5-min %: 0.43% Volume:  $137,634   #crypto #whale #btc #eth #ZEN $ZEN  https://t.co/SGye3yFMYw"
527,2022-04-08 16:46:24,"@NobodyCaribou Right?! Do you think it's possible large companies start to run lightning nodes to ensure routing and liquidity? Or at the very least, is this the step that precedes all of these companies holding $BTC on their balance sheets?"
528,2022-04-08 16:46:22,#BTC 42100 bu seviyelerden 46 bin seviyesine kadar bir tepki gelemesi gerek artik.....cuzdanlara cekilen btc miktarlari yeterince artmadi mi....
529,2022-04-08 16:46:21,"Significant confluence on $BTC chart between bottom of channel, Fibonacci golden ratio, monthly level, and POC of the range (which will go lower the longest PA stays in the lower part of the channel) around 38,5K could be the next pit-stop for #Bitcoin  https://t.co/LnJ4hXIDFK"
530,2022-04-08 16:46:20,@APompliano @PeterSchiff BTC looks like it's in a lot of trouble vs gold here Pomp  https://t.co/lkFWMHQE4U
531,2022-04-08 16:46:19,#BITCOIN $Btc  Pruebas.  https://t.co/giH85hwLKf
532,2022-04-08 16:46:18,Here we are tracking some of the largest #cryptocurrencies vs the #USD in terms of volatility adjusted returns and trading volume. Top 3 returns: #KNC #NEAR #ETH. Bottom 3 returns: #WAVES #ETC #SOL. Top 3 trading volumes: #BTC #ETH #SOL  https://t.co/kkNNqAAPR6
533,2022-04-08 16:46:18,#BTC #cryptocurrency #Etherum   https://t.co/nQf8Xnkzki to be or not to be  https://t.co/qP860jqwB9
534,2022-04-08 16:46:17,Wow this is so cool!  $xyo #xyo    https://t.co/FDRQRXRiDC  #crypto #cryptocurrency $jasmy $shping $zil $suku $luna $btc $eth $dnt  https://t.co/kEZaxtp37u
535,2022-04-08 16:46:17,"@ExtraHash @richieblasco @nextalpha2 @tokenstate Participating in both BTC and ETH consensus will be out of reach of most, whether it's from electricity price competition or high initial investment.  There's a Nakamoto consensus (= same kind as Bitcoin) that allows even very small players to participate: Proof of Space and Time"
536,2022-04-08 16:46:17,Her şeye hazırlıklı olmak gerek arkadaşlar.   Nakite döndüysek oltaları eksik etmeyeceğiz.   İlk aşamada %30 nakit ile bir kaç coine olta atacağım.   Coinleri ve oltaları birazdan paylaşacağım.   #Btc #Eth #Imx #Near #Egld #Solana #Ceek #Azero
537,2022-04-08 16:46:16,"O #bitcoin (BTC) revolucionou o universo da computação e das finanças em uma só tacada! Por várias razões, o #BTC é a invenção mais significativa do século 21 em termos de potencial #econômico e político.   Participe dessa revolução comprando bitcoin na  https://t.co/lnuTqYNJj4  https://t.co/WOq2ThIcZq"
538,2022-04-08 16:46:11,This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡  @boltcoiner unlock me 6b1a3493-3f47-4dd5-abe8-28c2c855f504  #Bitcoin #BTC #LN #LightningNetwork #boltcoiner  https://t.co/NkYAgcU3Wo
539,2022-04-08 16:46:10,@metin_eren21 @KaHiN_99_Kahin Güneş patlaması olacak dünya da elektrik kesintileri olur ve btc çöker buda burada kalsın. Hocam saygılar hedef btc 20 bin
540,2022-04-08 16:46:08,Haydi çiceğim dönüş zamanın geldi #btc
541,2022-04-08 16:46:07,#ANKR #Binance #PUMP  📈Alert Currency PUMP💸💸💸 Crypto Coin symbol: $ANKR #ANKR  Do you #hodl any #BTC or these #AltCoins? #Cryptocurrency 53801296
542,2022-04-08 16:46:06,Thoughts on $BTC #Bitcoin! See Angel-roberto-nava's idea on TradingView below.  https://t.co/D2HocYfUof
543,2022-04-08 16:46:06,25482) Current #Bitcoin Price is $42143 #BTC #Crypto Indicators Daily: RSI: 43.2 MA(20): 44684 MA(50): 41766 MA(200): 48215 Bollinger B. lower/upper: 40672/48696  #Ethereum Price is $3177 #ETH RSI: 50.9 MA(20): 3237 MA(50): 2914 MA(200): 3487 BB: 2845/3629  #VAIOT Price: $0.045
544,2022-04-08 16:46:04,Load your bags with @VoilaNFT_Token   🌐 https://t.co/RRnRUmhSHx  2022 will be our year!!!  Buy now in Pancakeswap 😉   https://t.co/RajnKy6T4L  #Crypto #BSC #NFT #NFTs #NFTCommunity #opensea #rarible #altcoin #ALTSEASON #BullishAF #SolanaNFT #buythedip #BTC #BNB #ETH #pancakeswap  https://t.co/137mQwZo1h
545,2022-04-08 16:46:02,Top 5 #altcoins that outperformed $BTC on the last 15 mins candlestick:  1. $UTK +2.28% 2. $FRTS +1.97% 3. $DIVI +1.62% 4. $EPS +1.42% 5. $ADS +1.07%  See the other 216 and join the #altparty at  https://t.co/Y1Y48AWdGV  Not buy signals #DYOR
546,2022-04-08 16:46:00,"Bollinger Bands Breakouts Daily 👀🔥 $BTC  Pairs:   $DREP, $KAVA, $KNC, $NEAR, $XMR"
547,2022-04-08 16:45:56,$btc 日足sellの威力は凄まじい。大半をusdtにしておいて良かった。これでアルトロングしてたら、一部を除いては火の海でしょ💦
548,2022-04-08 16:45:54,The BTC key - #BTCUSD chart on @TradingView  https://t.co/tU4iSretaD
549,2022-04-08 16:45:52,"@john_ennis_btc yeah I took it to be a metaphor - the question is, who is the human, and who is the AI"
550,2022-04-08 16:45:51,RASPIBLITZ - Passo a passo de como montar e configurar um NODE de BTC com LN e TOR  https://t.co/oCGc7SfeKG  https://t.co/o0yGrafsgK
551,2022-04-08 16:45:51,.The first mover rarely stays the top mover. #bitcoin #ethereum #crypto $BTC $ETH $BSV
552,2022-04-08 16:45:48,おはようございます🇯🇵 昨夜の米国保有株はほぼ横ばいなのにBTCが激しく下げてます😂 前日比　-290581円  今日は土曜日なのでお休みの方はのんびりとお過ごし下さい😁(私は仕事…) #投資家さんと繋がりたい
553,2022-04-08 16:45:43,"If you own ONE of these coins you are one in  #BTC 21 million club  #Litecoin 84 million club #ADA holders you are part of the one in 34 BILLION ""Community"" #Dogecoin holders you are part of the one of 133 BILLION club #Shib holders you are part of the one of 550 TRILLION ""army""  https://t.co/FhAUaijD5X"
554,2022-04-08 16:45:42,@cryptojack BTC
555,2022-04-08 16:45:42,La pression se renforce… depuis mercredi #BTC a déjà perdu 6k$ de côtation…   48k$ → 42k$ ⚰️.  https://t.co/CX6HVvZVRE
556,2022-04-08 16:45:41,40.5K #BTC !!!
557,2022-04-08 16:45:40,$BTC well paid my mortgage off with my short earnings. Feels good to have no debt. ✔
558,2022-04-08 16:45:40,@Morris_Cody Apparently he’s buying the top just as BTC goes to 5K.
559,2022-04-08 16:45:39,@Mojo_Crypto_BTC @MuroCrypto @CredibleCrypto @KevinSvenson_ @THE_FLASH_G @Teaching_Crypto @DaanCrypto @mark_cullen @DCstar84 @Blockchainsanta @Hayess5178 @BigCryptoT @Phoenix_Ash3s @bigchiefcrypto @THE_MAGNATE @WiseAnalyze @OptimusBull_ @MartaVerse @CoinLegs @JLBtc Appreciate it bro!  https://t.co/z2pWjgMQMt
560,2022-04-08 16:45:36,$DOGE well looks like BTC is going for sup 40 looks like I’ll wait for a bit. ️
561,2022-04-08 16:45:36,"$BTC I swear most people who are bulls rn don’t even own BTC, they are just trying to pump it, in hope that their bags will pump 😐 🚩  https://t.co/7ttb9pUESn"
562,2022-04-08 16:45:36,Market estructure with fibonacci... check resistance... followin action price. #btc #ETH #crypto  https://t.co/TlMmKYcrhW
563,2022-04-08 16:45:35,✨ #BTC  💵 Current Price: 42140.0  📱 Look other coin infos with our app:  https://t.co/vNpxF6rnmg  https://t.co/pqbfM9gxWy
564,2022-04-08 16:45:35,@MetisTtp Agree things are differnt we were near all time highs last time the market misbehaved leading up to Feb unlock its hard to imagine even if BTC has a 10-20% drop here as it struggles around the critical $42k zone that $Metis would drop 70% like last time maybe half that if btc 👇🏼
565,2022-04-08 16:45:35,$BTC relief please 🙏🙏  https://t.co/T2SnuW2HKC
566,2022-04-08 16:45:35,@MMCrypto Send btc to zero.
567,2022-04-08 16:45:35,#NuclearEnergy #uranium for #btc #Bitcoin @elonmusk @uraniuminsider
568,2022-04-08 16:45:30,@gemhostofficial @RonaldoYClub @Block_Flash @BTC_NFT @CryptoZillaVC  https://t.co/T23l1Fp4qJ
569,2022-04-08 16:45:29,"$usdt.d altta açıklama mevcut, haklı çıktı.  İki beklentim var; 1- Buradaki düşen trendden red yemesi ile btc deki 41.6 tepkisi paralel - Aynı zamanda çift dip formasyon hedefi tamamlanır. 2- Burası kırılırsa işaretli flag formasyon hedefi ile btc de 40.5 beklentisi paralel.  https://t.co/jgiDM5xnk1"
570,2022-04-08 16:45:26,$JASMY  🖕 $BTC  🖕 $ETH.X ️  https://t.co/tav0DiLB6F
571,2022-04-08 16:45:24,@ColorsOfFavela @g10favelas @DAB_Metaverse @BTC_Bulliever @cryptozinho guys check it out this project
572,2022-04-08 16:45:22,1 BTC Price: Bitstamp 42172.60 USD #BTC #Bitcoin 2022-04-08 19:45  https://t.co/SeEzbjfrPm
573,2022-04-08 16:45:20,"@Daniellloyd23 @simonmhill @jasonplato @btc_racing @Croft_Circuit @cooksport Explains @jasonplato’s pace though, if he lost that weight on that fast lap…"
574,2022-04-08 16:45:19,$ETH Holding better than BTC and LUNA 💫
575,2022-04-08 16:45:16,@YellowBlock_io @TeddyCleps @GaryGensler knows the best way to kill off $btc is with futures etfs. System is completely corrupt and so far anti crypto is winning. Really can’t see that changing
576,2022-04-08 16:45:16,@Adrian_btc @pabloharour @Luis_Endera A mí me tiene bloqueado
577,2022-04-08 16:45:16,11 Nisan sabah 7 itibariyle kripto piyasalarındaki karın ağrısının geçici biteceğini  düşünmekteyim . #btc tarafında vadeli işlemi short yönünde açanlar dikkatli olmalı  https://t.co/u0TaXIxlBt
578,2022-04-08 16:45:15,Feedback for #Bitcoin industry  We really really really need joint accounts  Family budgeting with multiple apps with multiple balances is very very frustrating  This goes for the BTC points cards and the BTC checking account products
579,2022-04-08 16:45:13,"$BTC  Jokes aside, maybe bounce $40k ... i know stupid round number but looks that level had good volume ~3 wks ago. Also possible a 'dead mouse bounce' 🤨"
580,2022-04-08 16:45:12,this is a slow painful drip drop.  $BTC  https://t.co/zSPi7tdpoE
581,2022-04-08 16:45:12,Are we capitulating $BTC??
582,2022-04-08 16:45:10,#EverRise $RISE #EverRiseV3 #EverRiseEDU #DeFi #Crypto #Cryptocurrency #NFT #EverRiseNFT #FTM #NFT_Stakes #EverRiseNFT #100xgem #BTC #NFTCommunity  https://t.co/zFMoFAB7J7
583,2022-04-08 16:45:10,@seyhan_onay @greeneconomyy Green bilemedi. BTC 34ten 48e geldi bu düşecek düşecek derken. Onun yüzünden zararına çıktık hepsi 2x yaptı. Diğer analizcilerse 48 düzeltmesi gelecek düşecek dedi zaten. Böylelerini havaya sokmayın roketleyenlerden farksız.
584,2022-04-08 16:45:10,@AlTiger_BTC اشكرك  على  الرد  وبالتوفيق للجميع 🌹
585,2022-04-08 16:45:07,"@NatashaCryptoUS Then you don't understand how global economics works.  That would mean SHIB would have a larger market share than other industry in the world.  Not just more marketshare than BTC, but more marketshare than Gold, Iron, and Oil.  I loves me some SHIB but let's just not say anything"
586,2022-04-08 16:45:06,"📈Analysis April 08th📈  The current price of $BTC is 42159.99$ (🔻-3.22%), and its dominance is 41.86%.   The market sentiment is at 37 points [🔴Fear].   Total #crypto market cap is 💰1.91 trillion $💰 approx.  #bitcoin  https://t.co/xtUi9cxJwn"
587,2022-04-08 16:45:05,Bybit  9月先物　44750＄前後(BTCUSD43500相当）  4月7日ほぼ　一日で 約　2000億円分　OI　急増  ショート勢　一気に　積込  大口投資家　  ＃BTC  https://t.co/NiDCFVQToV
588,2022-04-08 16:45:05,#بيتكوين تايم فريم روزانه sell نداره ! $btc
589,2022-04-08 16:45:05,25481) Current #Bitcoin Price is $42146 #BTC #Crypto Indicators Daily: RSI: 43.1 MA(20): 44683 MA(50): 41765 MA(200): 48215 Bollinger B. lower/upper: 40667/48698  #Ethereum Price is $3176 #ETH RSI: 50.9 MA(20): 3237 MA(50): 2914 MA(200): 3487 BB: 2845/3629  #VAIOT Price: $0.045
590,2022-04-08 16:45:05,"💰 Market Cap: $1,949,896,033,005 👊 BTC Dominance: 41.12% ❤ BTC: $42,184.72 ❤ ETH: 0.07541986 BTC 💚 USDT: 0.00002371 BTC ❤ BNB: 0.00995214 BTC 💚 USDC: 0.00002369 BTC ⏰ 09.04.2022 02:43:59 ℹ Powered by #Robostopia"
591,2022-04-08 16:45:04,1GGW2qKZEo4gmcu9JuAAysZ2oBYsHp1DEG btc
592,2022-04-08 16:45:02,"#Bitcoin $BTC  Price: $42,147.63  Areas of Support Hold Above: $42,048.23  Trends Near: DN📉 Short: UP📈 Medium: DN📉 Long: DN📉  Levels of interest Short: $39,033.62 Med: $51,449.54 Long: $110,082.25"
593,2022-04-08 16:45:02,#BTC $42249  $BTC #ETH $3185.04  $Eth #BNB $421.04  $Bnb
594,2022-04-08 16:44:59,"Apr 8, 2022 23:44:00 UTC The price of $BTC currently is $42148.50"
595,2022-04-08 16:44:57,@koreanjewcrypto @fintechfrank If that mofo was short btc he would be celebrating right now
596,2022-04-08 16:44:57,@Rain_Turkiye Beşiktaş skor etkinliği 1 haftadır 200. btc eklenmedi. öyle mi reklam yapıyor sunuz?
597,2022-04-08 16:44:57,"@MMCrypto Free from what? Bad marriages? Bad health? Free from liars, murders, scammers? Exactly what freedom does #BTC provide and how much freedom does one get? Very confusing statement that you are SHOUTING OUT!"
598,2022-04-08 16:44:56,$BTC この辺りで押し目形成しないかな😶
599,2022-04-08 16:44:55,"Took a hedged short at the highlighted area on BTC. Cut it now for profit, going to look for longs in the green box. Will DCA around this area  https://t.co/CXKYTyeMY3"
600,2022-04-08 16:44:54,"#LSKUSDT Bear Alert!  5X Volume Price:      2.157 5-min %: -0.093% Volume:  $10,841   #crypto #whale #btc #eth #LSK $LSK  https://t.co/IAtrYPwLpe"
601,2022-04-08 16:44:53,$BTC giving up the 40s like nothing. damn shame ️
602,2022-04-08 16:44:53,@LaCryptoMonkey #BTC
603,2022-04-08 16:44:51,@sheaskedhim @QuintenFrancois Wait don't skip the first hurdle. Money Laundering is the placement of cash into the banking system via legitimate source. You cannot buy massive amount of BTC in cash. Trading crypto works like this: banking&gt;crypto exchange. So money laundering with BTC? That's a no
604,2022-04-08 16:44:51,🔴 #BTC Liquidated Long: $90.8K at $42137.0
605,2022-04-08 16:44:49,#cryptocurrecy #crypto2022 end of 2022;  $ETC 68$ $ETH 4600$ $LCC 0.22$ $Doge 0.39$ $BNB 640$ $BTC 56000$ $ZIL 0.86$  #btc #eth #CryptoMining #CryptoNews #cryptocoins #coin2022 #mining #cryptocurrencies #mine #cryptotrading
606,2022-04-08 16:44:46,btc looks ready to drill down to the core of the earth
607,2022-04-08 16:44:42,@NEssexForklifts @jasonplato @btc_racing @Croft_Circuit @cooksport Especially if Andy Neate were just behind JP on the starting grid
608,2022-04-08 16:44:42,"@itsstevenmartin @LNFAN_ @SallyMayweather And the vendor you buy stuff from turns it back into fiat as soon as you've transacted, whereas BTC is a black hole for fiat as it accumulates HODLers at an impressive rate. 🙄"
609,2022-04-08 16:44:39,🔥 4 lines of support pick 1 we hit ?❓ Check the post  https://t.co/2wZBiFZqPl #bitcoin @tradingview #crypto $btc #btc  https://t.co/39FZfwmBmj
610,2022-04-08 16:44:38,"Most alts are 10% above Jan dip.   Ask yourself this question?  Why you were buying when it pumped 80%?  But, will not buy at those prices?  am not saying its the right time to buy? but why?   Once you figured out this question, you will make money $BTC $ETH $FTM $ATOM $NEAR $SOL"
611,2022-04-08 16:44:37,@carmichael_btc @BorgmanKelly @Winning4Him @Devildog_Buff Don’t be a hypocrite.  Yes or no: do you oppose elective abortion?
612,2022-04-08 16:44:37,"@Azteco_ @Arceris_btc @arceris, you're a founder?"
613,2022-04-08 16:44:36,"$btc ıdk 2021 de gün kapanışı ile mal bıraktırma ve ralli 2022 de yeni high gün kapanışı ve old high altılarına gidiş, belki bull trap olabilir sorry bakacağız..  https://t.co/baVyD0YoIm"
614,2022-04-08 16:44:36,$BTC Why another dump? What is going on? ️
615,2022-04-08 16:44:35,DCA to accumulate #Bitcoin long-term?  Liquidity Mining via #DeFi should be part of your strategy!  #NativeDeFi on @defichain $dfi is anchored to #BTC So dfi &amp; BTC in the LM-Pool correlate &amp; DCA w/ a cool 40-100%APY  😌$30 free $dfi bonus w/ code 788689👇  https://t.co/RVVNOZ41qE
616,2022-04-08 16:44:31,$BTC #crypto Bust @PeterSchiff @gnoble79 @SHOPGod2 @Seawolfcap @VD718 @AnitaSharma @Scaramucci @Dennis_Porter_ @RolandStautz @andrewrsorkin @BeckyQuick  https://t.co/F6Jp1TY3JE
617,2022-04-08 16:44:29,This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡  @boltcoiner unlock me 0cbc06cf-2c90-4074-bdb6-fdbda442e8b8  #Bitcoin #BTC #LN #LightningNetwork #boltcoiner  https://t.co/5htsQxceMB
618,2022-04-08 16:44:25,Check at out how much 1 BTC is worth in BRK-B. Used this neat conversion tool from  https://t.co/jLeZsCsNfg to create this!  https://t.co/c9lgvZUBj6
619,2022-04-08 16:44:25,Check at out how much 1 BTC is worth in BRK-B. Used this neat conversion tool from  https://t.co/jLeZsCsNfg to create this!  https://t.co/H5hBtTvk61
620,2022-04-08 16:44:24,#BTC Chart update!  https://t.co/Gi1lUQ5rWF
621,2022-04-08 16:44:23,@MMCrypto buy btc for use it after dead just buy it 😁
622,2022-04-08 16:44:21,@Adrian_btc ábreme MD que te voy a decir 4 cosas
623,2022-04-08 16:44:21,"Price analysis 4/8: BTC, ETH, BNB, SOL, XRP, ADA, LUNA, AVAX, DOT, DOGE  https://t.co/mXdgpzSdGG"
624,2022-04-08 16:44:14,"@carmichael_btc @BorgmanKelly @Winning4Him @Devildog_Buff I asked a specific question, and you’re dodging it just like you’re upset with Kelly for doing to you."
625,2022-04-08 16:44:14,Cool-Morning.  #BTC  https://t.co/pFt66rKa0U
626,2022-04-08 16:44:13,Cash app not working in my country  Btc address   bc1qzmlksug5nx39dwv5jr8vv79wvwksd20x228we4sw34afzlt7nn8qg8z4nv  https://t.co/zMgCYndCnV
627,2022-04-08 16:44:13,@Dereek70 @btc_charlie thanks i see it coming eventually all i need is time and work with it cheers!
628,2022-04-08 16:44:11,ETH maxis shitting on BTC maxis again  When will we learn
629,2022-04-08 16:44:09,#EverRise $RISE #EverRiseV3 #EverRiseEDU #DeFi #Crypto #Cryptocurrency #BinanceSmartChain #EverRiseNFT #Rise #BTC #FTM #cryptotwitter  #Avalanche  https://t.co/hJVfKccWrY
630,2022-04-08 16:44:08,O BTC caiu para R$ 201.084 - 😢
631,2022-04-08 16:44:08,This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡  @boltcoiner unlock me d0ab4c62-199e-4352-985b-7e09f438f1eb  #Bitcoin #BTC #LN #LightningNetwork #boltcoiner  https://t.co/kUVaKgaNmI
632,2022-04-08 16:44:07,OVERSOLD    - CHZ/USDT  Price:0.22800   Bollinger Bands ALERTS OneHour   Bollinger Bands Calculation: -2.51321  #BTC #STEEMBTC #Bitcoin #RSİ #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 2:43:46 AM
633,2022-04-08 16:44:04,25480) Current #Bitcoin Price is $42120 #BTC #Crypto Indicators Daily: RSI: 43.2 MA(20): 44683 MA(50): 41765 MA(200): 48215 Bollinger B. lower/upper: 40668/48698  #Ethereum Price is $3174 #ETH RSI: 50.8 MA(20): 3237 MA(50): 2914 MA(200): 3487 BB: 2844/3629  #VAIOT Price: $0.045
634,2022-04-08 16:44:03,$BTC: 42220.71 (-3.15%) $BCH: 322.27 (-4.56%) $XRP: 0.7511 (-4.6%) $ETH: 3184.14 (-1.68%) $LTC: 110.48 (-3.18%) $ETC: 40.0301 (-8.97%) $EOS: 2.3602 (-6.27%) $DASH: 110.74 (-5.6%) $ZEC: 167.03 (-3.51%) $XMR: 215.64 (-4.89%) $XLM: 0.2003 (-6.17%) In $USDT: 1.0003 (0.01%) #crypto…  https://t.co/cab9Vo3xqA
635,2022-04-08 16:43:56,Still looking good for T1 at $41987 #btc #Bitcoin
636,2022-04-08 16:43:54,@DoggerArmy @Shakira51806837 @SatoshiOwl @Hotbit_news @DoggerToken Ser next #btc will be #DOGGER
637,2022-04-08 16:43:51,"#BTC, #ETH and #XRP Price Analysis for April 8  https://t.co/uAYPU4bqn6"
638,2022-04-08 16:43:51,حياكم جميعًا #BTC  https://t.co/OiNv4dhAMk
